發布時間,類型,個股影響,標題,摘要
2026/07/31 09:09,當下,,美元跌至六週新低！市場疑官方出手干預，日圓狂飆引發匯市震盪,受美國經濟數據走弱影響，市場升息預期降溫，拖累紐約匯市美元指數大跌1.01%至99.864，創下六週新低。與此同時，日圓匯率出現強勢走升，引發市場普遍猜測日本官方可能已進場進行干預。
2026/07/31 09:08,當下,,IPO前夕迎重擊！電商巨頭Shein遭美FTC調查，恐面臨鉅額罰款,全球快時尚電商巨頭Shein正計畫首次公開募股（IPO），然而近期揭露其正受到美國聯邦貿易委員會（FTC）針對美國業務營運的調查，此舉不僅為其上市前景蒙上陰影，更可能使公司面臨鉅額罰款。
2026/07/31 09:08,當下,,AWS雲端業務報喜！亞馬遜Q2表現強勁，盤後股價應聲大漲逾9%,亞馬遜公佈第二季財報，受惠於AI基礎設施投資的持續推動，旗下核心雲端平台AWS營收年增37%至422億美元，表現優於預期。儘管自由現金流轉負，仍無礙市場多頭信心，激勵盤後股價大漲逾9%。
2026/07/31 09:08,當下,,登山界震驚！14峰登山名將在巴基斯坦遇雪崩失聯,知名登山家普爾賈率領的10人國際登山隊，在巴基斯坦布洛阿特峰遭遇雪崩後失聯，目前搜救狀況備受外界關注。
2026/07/31 09:08,當下,,財報喜中藏憂！大中華區與服務營收遜預期，蘋果盤後一度重挫逾8%,蘋果公佈會計年度第三季財報，雖然整體營收與獲利優於市場預期，但因關鍵的服務業務及大中華區營收表現未達標準，引發市場疑慮，導致週四盤後股價一度重挫逾8%。
2026/07/31 09:06,當下,,美妝品牌Mary Kay發表2026年永續發展報告，展現全球變革進展,全球美妝品牌Mary Kay發表《2026年永續發展報告》，概述其在推動社會、經濟與環境永續發展方面所取得的進步與變革性成果，並持續朝著2030年永續發展目標邁進。
2026/07/31 09:05,展望,,韓股震盪劇烈！官方研議重啟臨時賣空禁令並收窄30%漲跌幅,面對近期韓國股市的劇烈震盪，南韓金融監管機構正評估是否重新實施臨時賣空禁令，並考慮收窄目前個股單日上下30%的漲跌幅限制，作為穩定市場的緊急措施。目前該方案仍處於評估階段。
2026/07/31 09:03,當下,,東京7月核心CPI高於預期，日銀貨幣政策正常化預期持續升溫,日本東京7月份核心消費者物價指數（CPI）年增長率達1.9%，高於市場預期的1.8%及前值，整體CPI則年增2.0%。數據顯示通膨壓力重回升溫軌道，進一步強化市場對日本央行推動貨幣政策正常化的預期。
2026/07/31 09:02,展望,,通膨六年首見月減！美6月PCE降溫，白宮體系集體發聲施壓聯準會降息,美國6月PCE物價指數月減0.1%，為2020年以來首次出現單月負成長。隨著通膨顯著降溫，白宮官員與顧問紛紛集體發聲，暗示聯準會政策應相應調整。白宮官員哈塞特更指出，反對降息的鷹派壓力已明顯減輕。
2026/07/31 08:57,展望,,何立峰與貝森特、格里爾通話，中方關切美國對中經饋限制,中國國務院副總理何立峰與美國財政部長貝森特及貿易代表格里爾進行通話，針對美國對中經貿限制表達關切。
2026/07/31 08:56,展望,,傳川普政府研議OPT收費10萬美元，留學生畢業留美工作門檻恐大增,川普政府正研議新方案，擬要求畢業後欲留美工作的外國留學生繳納10萬美元以取得工作資格，此舉若落實將大幅提高留美工作門檻並衝擊留學生。
2026/07/31 08:55,展望,"台積電(2330): 6
景碩(3189): 8",美媒爆台積電攜景碩打造新封裝，對決英特爾關鍵技術曝光,美媒報導指出台積電正與台灣IC載板大廠景碩合作，共同開發與英特爾EMIB相似的先進晶片封裝技術，以強化在半導體先進封裝領域的競爭力。
2026/07/31 08:55,當下,,英國央行6比3維持利率3.75%不變，三名委員主張加息1碼,英國央行以6比3的票數決定維持基準利率在3.75%不變，符合市場預期。但有三名委員主張升息一碼，支持升息人數增加，顯示能源價格及全球不確定性帶來的通膨風險上升。
