發布時間,類型,個股影響,標題,摘要
2026/07/31 08:10,當下,"彰銀(2801): 5
台積電(2330): 1",彰銀搶攻赴美台商商機 獲准申設鳳凰城代表人辦事處,金管會核准彰化銀行向美國主管機關申請設立亞利桑那州鳳凰城代表人辦事處，積極配合台積電赴美設廠節奏，搶攻當地台商服務與跨境金融商機。
2026/07/31 08:08,當下,友達(2409): -1,友達高層人事大異動！總經理柯富仁請辭、財務長張博儀接任總座,友達宣布高層人事重大調整，原總經理柯富仁因個人因素請辭，職缺將由現任財務長張博儀於2026年7月31日起接任。
2026/07/31 08:08,展望,,費半指數強彈逾8% 台股週五可望迎來千點反彈行情,受惠於微軟財報亮眼、AI前景樂觀及半導體股跌深反彈，美股前一交易日表現極佳，費城半導體指數大漲8.19%，市場預期台股週五有望同步上演強勢反彈行情。
2026/07/31 08:07,當下,,合資買房看似雙贏 專家提醒：小心折損首購優惠與衍生資產糾紛,與親友合資買房雖能減輕初期資金壓力，但也意味著會同時損及各方的首購房貸優惠資格，且未來若面臨資產處分與資金變現時，容易產生不便與潛在糾紛。
2026/07/31 08:03,展望,瑞儀(6176): -2,瑞儀Q2獲利創近8個半年新低、Q3看回升 董事會決議實施庫藏股,背光模組廠瑞儀受平板與筆電出貨放緩，及併購案產生一次性費用影響，二季獲利創近8年半新低。不過公司預期第三季營運將谷底回升，且董事會已通過實施庫藏股以維護公司信用與股東權益。
2026/07/31 08:03,展望,榮剛(5009): 7,榮剛營運動能續升溫 上半年EPS 1元、新產能助攻中長期成長,榮剛公布第二季財報，單季營業利益達3.8億元，季增18.3%、年增35.62%，歸屬母公司淨利2.81億元，上半年累計EPS達1元。公司整體營能持續溫熱，未來在新產能逐步開出下，中長期成長動能可期。
2026/07/31 08:03,當下,華新(1605): 4,印尼鎳礦吃緊、美元走強 華新宣布8月316系列不銹鋼每公噸漲2000元,因印尼限縮鎳礦配額致使鎳生鐵價格居高不下，加上美元持續走強，不銹鋼龍頭華新宣布8月份316系列產品每公噸調漲2000元，其餘產品則維持平盤。
2026/07/31 08:02,展望,華新(1605): 6,華新英國子公司SMP攜手台大及雪菲爾大學 跨國設立先進材料研發中心,華新旗下英國子公司SMP與英國雪菲爾大學及國立台灣大學簽署合作備忘錄（MOU），未來將鎖定先進材料、製造技術及淨零碳排等前沿領域，跨國合作打造先進研發基地。
2026/07/31 07:40,展望,,Azure展望擊碎質疑！微軟單日市值驚增4500億美元創新紀錄,微軟最新財報顯示旗下雲端業務Azure成長展望優於市場預期，激勵股價單日暴漲逾15%，市值單日狂增約4500億美元並刷新歷史紀錄，可望持續引領全球AI概念股走勢。
2026/07/31 07:35,當下,緯創(3231): -1,緯創深夜發布重訊！因股務系統問題、現金股利順延至8月3日發放,緯創（3231）於晚間發布重大訊息公告，因股務作業系統出現突發問題，原訂於7月31日發放之現金股利將順延至8月3日入帳。
2026/07/31 07:10,當下,台積電(2330): 9,微軟財報緩解AI空頭疑慮！晶片股上演報復性強彈、台積電ADR狂飆逾7.6%,微軟最新財報表現亮眼，成功化解市場對於AI資本支出難以為繼的焦慮。在晶片大廠美光與儲存巨頭SanDisk（單日暴漲近26%創1月來最大漲幅）領軍下，美股晶片與儲存設備股全面報復性強彈，費半勁揚逾8%。台積電ADR受此利多刺激暴漲7.64%，收盤價折合台股高達每股2617.8元，有望驅動今日台股開盤氣勢。
2026/07/31 07:05,當下,國巨(2327): -8,台股面臨急跌趕底殘酷考驗 國巨股價暴跌62%承受沉重壓力,台股大盤近期因急跌而失守4萬點大關，分析師指出市場目前正處於「急跌趕底」的殘酷階段，短期內恐難以V型反轉，呼籲投資人切勿融資並保持觀望。與此同時，被動元件龍頭國巨因股價暴跌高達62%面臨嚴峻考驗，其籌碼面的沈重壓力與董座陳泰銘動向引發外界揣測與議論。
2026/07/31 07:00,當下,,南韓股市爆2008年來最慘槓桿斷頭潮！KOSPI月暴跌40% 政府急拋五大救市牌,南韓股市因掛鉤三星電子與SK海力士的單一股票槓桿ETF爆雷，引發2008年以來最慘烈的槓桿資金集體出清，推估高達70萬名散戶慘遭血洗。KOSPI指數從頂峰重挫四成，促使南韓政府十萬火急推出五大救市措施以防金融風暴蔓延。
2026/07/31 06:52,當下,,【金屬盤後】避險與需求帶動！紐約現貨黃金上漲1.1% 突破4112美元,受到國際市場多重變數影響，資金流入貴金屬避險，紐約現貨金價上漲1.1%，收在每盎司4112.42美元；同時白銀也大漲2.6%，整體金屬大宗商品價格呈現走強態勢。
2026/07/31 06:40,當下,"世芯-KY(3661): 8
廣達(2382): 6
緯穎(6669): 6
台積電(2330): 5",亞馬遜AWS大爆發！Q2獲利翻3倍、盤後飆漲9% 雲端AI鏈強勢表態,亞馬遜第二季財報成績斐然，受惠於AWS雲端業務以及自研晶片與AI業務的爆發式成長，獲利大幅翻增逾3倍，帶動盤後股價狂拉長紅9%。此一財報彰顯雲端與AI硬體需求依然極為強勁，預期將為世芯-KY、廣達、緯穎及台積電等台廠伺服器供應鏈注入多頭強心針。
2026/07/31 06:36,當下,友達(2409): -6,友達ADR重挫5.75% 折合台股22.33元 面臨下修壓力,友達光電ADR在美美股表現低迷，終場重挫5.75%，收在6.88美元，折合台股普通股約為22.33元，預期將使今日台股開盤的面板族群承受短期股價下修的壓力。
2026/07/31 06:36,當下,中華電信(2412): -2,中華電信ADR微幅下跌1.04% 波動相對和緩,中華電信美股ADR收在42.68美元，小跌0.45美元，跌幅為1.04%，折合台股價格每股約為138.51元。相較於大震盪的半導體族群，防守型電信龍頭抗跌力道仍存。
2026/07/31 06:13,當下,系微(6231): 6,系微自結第二季合併稅前獲利達1.18億元,系微（6231）公告115年第二季自結損益。受惠於產品結構與客戶需求，單季合併稅前獲利達1.18億元，營運表現穩健。
2026/07/31 06:11,展望,瑞儀(6176): 6,"瑞儀預定買回庫藏股10,000張，買回區間價65.00至130.00元","瑞儀(6176)董事會決議自115年7月31日起實施庫藏股，預定買回10,000張股票，買回區間價格為65.00至130.00元，本次買回之股份將用於轉讓給員工，以激勵員工士氣。"
2026/07/31 06:09,當下,漢磊(3707): -6,漢磊公布上半年財報：合併虧損2.24億元，每股稅後-0.57元,漢磊（3707）公告115年上半年合併財務報告。累計上半年合併虧損達2.24億元，每股稅後盈餘（EPS）為-0.57元，營運仍受挑戰。
2026/07/31 06:08,當下,華新(1605): 1,華新訂於8月7日召開線上法人說明會,華新（1605）宣布將於115年8月7日召開線上法人說明會，屆時將對外說明115年第二季財務報告相關資訊與未來營運展望。
