發布時間,類型,個股影響,標題,摘要
2026/08/19 10:13,當下,,美銀調查：情緒過熱，全球股市與債市齊亮逆向賣出訊號,美銀8月全球基金經理人調查顯示，全球股票淨超配比例達56%創近年新高，投資人情緒極度樂觀，但也導致兩大逆向指標同步亮起賣出訊號，暗示股市面臨過熱回檔風險。
2026/08/19 10:12,展望,長佳智能(6841): 7,長佳智能擁57張醫材許可證，全球逾70家客戶端與中附醫落地看俏長期營運,長佳智能目前已累計取得57張國內外醫材許可證，卓越的產品與服務已於全球超過70個客戶端及中附醫落地應用。上半年獲利達1239萬元，EPS為0.1元，營運具成長動能，長期看俏。
2026/08/19 10:08,展望,,美SEC擬提出加密資產監管新規，代幣發行最高7500萬美元可享證券法豁免,"美國證券交易委員會 (SEC) 提出針對加密資產的最新監管框架，允許特定加密企業及最高7,500萬美元的代幣發行適用證券法豁免，旨在有效降低籌資成本並重塑數位資產監管環境。"
2026/08/19 10:08,展望,,阿里巴巴投資，機器人製造商逐際動力擬赴港IPO募資數億美元,由網際網路巨頭阿里巴巴投資的中國機器人製造商逐際動力（LimX Dynamics）已正式提交香港首發上市（IPO）申請，市場預估募集資金將達數億美元。
2026/08/19 10:06,展望,,台股盤中失守4.5萬關卡大跌千點，投顧表態：中長期多頭格局依舊健康,"台股盤中一度經歷急跌千點並跌破45,000點大關，隨後跌幅收斂。面對行情劇烈震盪，網友熱切討論是否迎來買點，永豐投顧則指出台股中長期多頭格局依然健康。"
2026/08/19 10:05,當下,,小馬智行Q2自駕出行營收達1210萬美元創高，海外擴展佈局再加速,自動駕駛技術公司小馬智行第二季自駕出行服務營收達1210萬美元歷史新高，已占其總營收的三分之一，在此利基下，全球化與海外市場擴張腳步也將持續加快。
2026/08/19 10:04,當下,,AI雙雄戰況洗牌！OpenAI Q2營收增幅降至18%，Anthropic首度超車擊敗對手,OpenAI第二季營收達67億美元，雖然季增18%但面臨增速放緩與營運虧損擴大；與此同時，競爭對手Anthropic第二季營收衝上115億美元，首度超越OpenAI，雙雄競爭越發激烈。
2026/08/19 10:03,當下,,市場籌碼現兩極：週二集中市場資券雙減，店頭市場則資券雙增,"8月18日集中市場融資餘額減少30.90億元，融券餘額減少13,763張，呈現資券雙減態勢；相反地，店頭市場則呈現資券雙增的活躍態勢。"
2026/08/19 10:02,當下,,康冠科技推出H25T7-A電競螢幕，主打240Hz高刷新率與高性價比,康冠科技（KTC）發表全新H25T7-A電競螢幕，配備240Hz高刷新率與優質IPS面板，主打高性價比定位，積極搶攻預算有限的電競玩家市場。
2026/08/19 10:02,展望,鴻海(2317): 6,鴻海全球化布局再出擊，加碼3.85億美元深化越南與墨西哥海外產能,鴻海宣布透過新加坡子公司向越南與墨西哥子公司進行增資，兩筆海外投資交易金額合計達3.85億美元，展現其積極擴大海外產能與深度全球化布局的決心。
2026/08/19 09:50,當下,,美股收黑拖累亞股！美債殖利率攀升、台指期面臨結算壓制，日韓股市崩盤,因美債殖利率及油價攀升，美股全面收黑，拖累亞洲股市今日走勢，日、韓股市早盤崩盤，三星、海力士等記憶體大廠慘遭血洗。台股方面因成交量萎縮、追價力道不足，加上今日逢台指期結算，外資淨空單高達8.3萬口，大盤短線將面臨震盪整理。不過，投顧指出AI應用擴張仍是中長線趨勢，拉回可留意自動化產業的布局機會。
2026/08/19 09:49,當下,,美國7月份NAR二手房簽約量指數降至71.2，為1月以來最低,美國7月份二手房簽約量指數降至71.2，創今年1月以來最低，主因抵押貸款利率與房價居高不下，持續壓抑美國房地產市場買氣。
2026/08/19 09:45,展望,大聯大(3702): 7,伺服器、記憶體需求續強，大聯大下半年營運估勝上半年,半導體通路大廠大聯大受惠於AI需求及部分元件客戶提前拉貨，第二季表現亮麗。展望下半年，在伺服器與記憶體需求持續強勁的帶動下，預估下半年營運表現將優於上半年。
2026/08/19 09:44,當下,,百度營收連五季衰退、Q2獲利驟減68%，ADR週二暴跌12.73%近一年低點,百度第二季營收年減4%至313.3億元人民幣，低於市場預期，並面臨連續第五個季度的營收衰退。受淨利潤較去年大幅驟減影響，其美股ADR週二應聲暴跌12.73%。
2026/08/19 09:43,當下,,白宮戰略大轉彎 川普改用時間「勒住伊朗」,美伊戰爭與荷姆茲海峽航運陷入僵局，美國總統川普調整對伊戰略，下令官方暫停與德黑蘭接觸，改採時間施壓策略。
2026/08/19 09:42,當下,,小米Q2經調整淨利62億人民幣，手機ASP創高，澎程與機器人接棒上市,"小米集團2026年第二季營收達1,089億元人民幣，經調整淨利達62億元，手機平均售價（ASP）創下新高。公司持續推動智慧電動車生態鏈，並計劃推出新產品「澎程」與機器人。"
2026/08/19 09:41,當下,,Meta遭美29州聯手控告，青少年社群成癮案週二開庭，股價重挫4.45%,美國29州針對Meta提起的指標性訴訟於週二開庭，指控其刻意將Facebook及Instagram設計成讓兒童成癮，此事件導致Meta股價重挫4.45%。
2026/08/19 09:39,當下,,橋水中國全天候基金7月回吐2.8%，年內仍漲3%優於同業,橋水中國旗下全天候增強策略基金7月回吐2.8%，但今年前7個月累計仍上漲約3%，表現優於同業宏觀對沖基金的平均表現。
2026/08/19 09:35,展望,,美債高企與費半崩5%襲擊！日經重挫逾3%，台股面臨45000點與壓低結算考驗,受美債殖利率高企、中東局勢引發通膨疑慮以及美國賓州對數據中心實施嚴格電力新政等多重利空打擊，美股週二崩盤，費城半導體指數重挫4.98%。此跌勢引發全球連鎖效應，日股早盤大跌逾3%，記憶體大廠鎧俠崩跌逾10%。法人警告，台股今日將面臨45000點整數關卡保衛戰，且今日適逢台指期結算，投資人須提防市場出現壓低結算的沉重賣壓。
2026/08/19 09:35,當下,第一銅(2009): -3,LME期銅因庫存回升下跌1.21% 供應緊張局面有所舒緩,因貿易商陸續向倫敦金屬交易所（LME）交付大量銅，推升整體庫存，使先前歷史性的供應緊張局面有所緩解，導致週二倫敦期銅價格走低，終場下跌1.21%。
2026/08/19 09:34,當下,,《俠盜獵車手 VI》洩密引發風暴 CYBERLEEK 警示遊戲業資安「三誡」,全球遊戲界因知名大作《俠盜獵車手 VI》遊戲畫面遭到外洩事件引發輿論熱議。資安防護組織 CYBERLEEK 對此發表聲明，針對遊戲產業的安全防護與洩密漏洞發出警示，呼籲業者嚴防開發中機密外流。
2026/08/19 09:34,展望,,馬斯克看好太空經濟「潛力無限」 SpaceX估值狂飆並挑戰兆元營收,SpaceX 近期估值在短短30天內攀升16%，市場對其披露的首份財報反應相當積極。創辦人馬斯克更公開喊話，指太空經濟未來的市場規模將大得多，引發投資人對其挑戰兆元營收目標的高度關注。
2026/08/19 09:32,當下,竟天(6917): 6,竟天現增1.92億元獲准申報生效 加速主力新藥進入中後期臨床,"竟天生技（6917）115年度現金增資案正式獲主管機關申報生效。本次預計發行新股6,000張，募集金額達1.92億元，所得資金將全力用於加速旗下主力藥物 APC201 之中後期臨床試驗推進。"
2026/08/19 09:32,展望,,小摩發出警告：AI擁擠風險蔓延至債市 科技巨擘瘋狂融資加劇市場集中度,摩根大通策略師發布報告警示，AI領域的投資集中度風險已開始從股市擴散至固定收益（債券）市場。由於科技大廠大量發行債券融資，將使投資級公司債市場面臨與科技股類似的擁擠風險。
