發布時間,類型,個股影響,標題,摘要
2026/06/29 10:07,當下,,落實「看不見的安全」！系統化思維打造安心建築新標桿,業界推廣系統化建築與結構安全防護理念，強調透過系統化思維落實建築深層安全，並引領社會大眾親臨現場見證優質安心好宅的打造過程，提升國人對居住安全的重視。
2026/06/29 10:03,當下,,美伊地緣政治風險緩解 標普500成分股「買進」評級比例創歷史新高,美國與伊朗同意暫停攻擊，地緣政治風險顯著降溫。與此同時，華爾街分析師對美股前景展現極高信心，標普500成分股獲得「買進」建議的比例創下歷史新高，高達近六成。
2026/06/29 10:00,展望,,百度旗下AI晶片「崑崙芯」傳啟動赴港IPO，目標估值上看500億美元,百度旗下AI晶片子公司崑崙芯（Kunlunxin）傳出計劃前往香港進行IPO，目標估值預期高達500億美元，展現市場對AI算力晶片板塊的高度期待。
2026/06/29 10:00,展望,,蘋果拋橄欖枝？花旗稱長鑫存儲獲認可，DRAM第四勢力地位獲全球背書,花旗最新報告指出，蘋果公司對中國記憶體大廠長鑫存儲的DRAM產品表示興趣。若未來順利通過並採用，將具有重大的指標性意義，形同為長鑫存儲作為全球DRAM第四大勢力的地位提供全球級背書。
2026/06/29 10:00,展望,,布局AI代理新時代！韓國數據巨頭COOCON加速擴張MCP資料業務,韓國知名商業資料平台公司COOCON宣布，為迎接AI代理（AI Agent）時代的到來，正全力加速擴大旗下基於MCP（模型上下文協議）的資料業務規模，卡位智慧化數據商機。
2026/06/29 09:57,當下,,科技與車業疲軟拖累！德股DAX 40週線下挫1.26%，反映歐洲經濟下行壓力,"德國股市DAX 40指數上週表現低迷，週線累計下跌1.26%，上週五單日收跌1.29%至24,671點。主要受到科技與汽車產業持續疲軟的拖累，進一步反映出歐洲經濟增長動能放緩的現狀。"
2026/06/29 09:57,當下,,高電價引爆綠能熱潮！菲律賓3-5月太陽能面板進口爆發年增145%冠全球,受國內電價大幅飆升影響，菲律賓民眾與企業積極安裝屋頂太陽能，帶動3至5月間太陽能面板進口量年增率高達145%，成為全球太陽能面板需求成長速度最顯著的市場。
2026/06/29 09:57,展望,,油價下跌降溫通膨預期，德意志銀行預估歐洲央行利率將維持在2.25%,德意志銀行報告指出，受油價持續下跌影響，市場通膨預期已明顯下修。若此趨勢維持不變，將為歐洲央行（ECB）提供政策空間，預估本輪利率可能暫停在2.25%不再進一步緊縮。
2026/06/29 09:52,展望,,自駕獨角獸Momenta擬香港IPO籌7.5億美元，全力衝刺Robotaxi商用落地,中國自動駕駛科技新星Momenta計劃於香港進行IPO，預計募資高達7.51億美元。該筆資金將重點投入於自駕技術的研發與升級，並加速推動Robotaxi（無人駕駛計程車）的商業化落地。
2026/06/29 09:49,展望,,高盛青睞大型科技股：半導體板塊波動加劇，科技巨頭更具防禦吸引力,高盛策略分析師表示，隨著近期晶片製造商股價波動劇烈，在AI主題投資熱潮中，擁有穩健現金流與獲利的大型科技股，相較於高波動的半導體板塊，現在更具備投資吸引力。
2026/06/29 09:44,當下,台積電(2330): -2,AI退潮引爆美股費半大跌！亞股、台股連鎖重挫，台積電法說會前操作宜「停看聽」,由於AI交易退潮拖累科技股，美股費城半導體指數上週五重挫5.29%，標普與那指呈現連五日下跌。這波強烈賣壓於週一全面外溢至亞洲市場，韓國綜合指數（KOSPI）早盤急瀉逾3.3%，權值晶片股三星與SK海力士雙雙遭遇重挫。台股今日同樣面臨下殺震盪，在台積電法說會召開與外資動向未明前，市場缺乏利多上攻。法人指出，此階段為利多空窗期，建議投資人操作上應先採取「停看聽」策略。
2026/06/29 09:43,展望,,RBA公布危機政策框架，購債與定期融資優先、負利率列嚴重衝擊選項,澳洲央行(RBA)公布全新危機政策框架，說明未來若再度遭遇金融或經濟危機並導致利率逼近零時，將優先採用購債與定期融資等非常規貨幣政策工具，而負利率政策則被列為面臨嚴重衝擊時的最後選項。
2026/06/29 09:42,展望,"宏于電機(7869): 6
宏偉電機(4565): 6",宏于電機、宏偉送件櫃買中心，最快下半年轉上櫃,宏于電機（7869）與宏偉電機（4565）已正式向櫃買中心遞件申請股票上櫃，若進展順利，預計最快將於下半年由興櫃轉上櫃。
2026/06/29 09:38,當下,,比特幣亞洲電子盤初失守6萬美元關卡，21個月低點面臨保衛戰,"比特幣延續跌勢，於週一亞洲電子盤初跌破6萬單元心理關卡，最低守在59,198.98美元，單週累計大跌6.58%，面臨21個月低點保衛戰。"
2026/06/29 09:38,當下,,以軍轟炸真主黨地下武庫！鎖定200公尺隧道,以色列總理納坦雅胡與國防部長卡茨發表聯合聲明，宣布以軍已摧毀黎巴嫩南部一處真主黨的地下武庫及200公尺長的隧道。
2026/06/29 09:38,展望,"南亞科(2408): 8
華邦電(2344): 7",傑富瑞示警：供應短缺與AI雙重夾擊，記憶體Q3恐暴漲50%且一路吃緊至2028年,投資機構傑富瑞報告指出，受到全球供應短缺與AI強勁需求夾擊，2026年第三季記憶體價格預估將暴漲50%，且高昂的成本壓力預計將一路延續至2028年，警示相關產品成本高增長將成常態。
2026/06/29 09:31,展望,,中歐經貿分歧恐升級，歐盟擬邊談邊打，中方做好反制準備,中歐經貿關係形勢複雜，雙方近期雖進行密集磋商，但因分歧難解且歐盟態度被指缺乏誠意，貿易衝突恐進一步升級，中方已就此做好反制準備。
2026/06/29 09:31,展望,,前高盛合夥人Cohen示警股價高估，更應關注勞動力市場風險,前高盛合夥人、哥倫比亞商學院教授Abby Joseph Cohen表示，高漲的股價可能掩蓋了投資者應當更加關注的風險，尤其是在勞動力市場方面。
