發布時間,類型,個股影響,標題,摘要
2026/07/08 08:59,當下,,紐約聯儲調查：美國1年期通膨預期攀至3.7% 創近三年新高,紐約聯邦準備銀行公布6月消費者預期調查指出，受到醫療與房租壓力沉重影響，美國一年期通膨預期從5月的3.5%再度回升至3.7%，創下2023年9月以來的新高。這項數據顯示短中期通膨預期再度升溫，為未來的貨幣政策走勢增添變數。
2026/07/08 08:56,當下,,微軟拋震撼彈全球裁員4800人 重整Xbox業務坦承營運不佳,"微軟宣布全球大裁員4,800人（約佔其總員工數的2.1%），且裁員名單與重整重心絕大部分集中在Xbox遊戲部門。微軟官方坦承整體遊戲業務營運表現不佳，目前正厲行部門結構重整以優化營運效益。"
2026/07/08 08:55,展望,,聯準會會議紀錄今夜出爐 市場聚焦比特幣漲勢能否延續,美國聯準會預計於今日下午（台灣時間今日深夜）公布6月中旬的聯邦公開市場委員會（FOMC）會議紀錄。市場高度關注這份文件所釋出的政策風向，這也將成為近期回溫的比特幣漲勢能否進一步延伸的關鍵焦點。
2026/07/08 08:55,當下,,中國6月外匯存底終止連兩升 降至3.416兆美元但連20月增持黃金,中國國家外匯管理局公布最新數據，中國6月底外匯儲備規模回落至3.4163兆美元，月減260億美元（降幅0.75%），終止了連續兩個月上升的強勢。然而，中國官方仍持續擁抱安全資產，呈現連續20個月增持黃金儲備。 
2026/07/08 08:54,當下,輝達(NVDA): 6,三星緊跟AI浪潮！量產先進固態硬碟搶進輝達Vera Rubin平台,三星電子宣布已開始量產旗下最先進的企業級固態硬碟（SSD）產品「PM1763」。該款超高速固態硬碟產品，將會正式用於輝達（NVIDIA）即將推出的次世代「Vera Rubin」架構平台，顯示三星在高端AI儲存應用的布局取得重大進展。
2026/07/08 08:54,當下,,美國空襲伊朗並撤銷藏油許可 中東局勢衝突引發油價飆高與美股賣壓,中東局勢面臨高度緊張！日前因荷姆茲海峽商船遇襲，川普政府實施制裁，宣布撤銷允許伊朗出售石油的通用許可，並協同發動軍事空襲。此舉加劇地緣政治風險與全球能源供應中斷擔憂，刺激歐美原油期貨單日強彈約3%，創一個月來最大單日漲幅。全球原油暴漲加上投資人對人工智慧（AI）漲勢過高的疑慮，拖累半導體及AI概念股週二面臨沉重賣壓，致使美股主要指數全面收黑。
2026/07/08 08:52,展望,,EIA看空今明年國際油價 預期中東危險溢價退散與AI推升美用電創高,雖然短線中東動盪，但美國能源資訊署（EIA）發布最新展望，仍決定大幅下修今明兩年的油價預測。EIA指出，隨後續荷姆茲海峽若能恢復運輸、OPEC+陸續增產及全球原油供給端增長高過需求，溢價會逐漸消退；同時，EIA也特別提及AI科技爆發正全速推升美國商業用電需求，預期用電量將創下歷史新高。
2026/07/08 08:41,當下,台積電(2330): -4,AI估值過熱疑慮與地緣危機夾擊，美股科技晶片股遭拋售重挫,美股半導體與記憶體板塊遭遇大規模拋售，那斯達克指數重挫並拖累美股四大指數。主因投資人擔憂AI晶片獲利能力壓縮、市場供給過剩，且阿波羅全球管理公司警告七大巨頭外的企業獲利停滯，加劇科技股估值風險。此外，南韓流動性危機爆發，亦使全球半導體龍頭台積電面臨逆風衝擊。
2026/07/08 08:39,當下,,中東戰火再起！伊朗荷莫茲海峽襲船引美軍空襲，美國撤銷石油制裁豁免激長油價,中東局勢驟然緊張，伊朗於荷莫茲海峽襲擊船隻，美軍隨即展開空襲報復。川普政府宣布全面撤銷伊朗石油及石化產品的出口制裁豁免，引發德黑蘭當局強烈譴責。此地緣政治衝突為全球石油市場增添供應變數，刺激國際油價大幅飆漲。
2026/07/08 08:35,展望,,透明度未解與流動性受壓，標普道瓊警告印尼市場或遭特殊處理,標普道瓊指數公司將印尼列為市場分類可能被調整的國家，並警告若情況惡化，可能會對印尼證券實施特殊處理。
2026/07/08 08:32,當下,,三星電子Q2財報創紀錄 股價卻重挫揭市場不安,南韓科技巨頭三星電子公布第二季財報，營收與營業利益均創下歷史新高，然而股價卻出現重挫，揭示了市場對其未來前景的不安。
2026/07/08 08:31,當下,友達(2409): -8,友達ADR 7日大跌7.68% 折合台股每股28.96元,友達光電在OTC US掛牌之ADR以9.01美元作收，下跌0.75美元，跌幅達7.68%，折合台股約為每股28.96元。
2026/07/08 08:31,當下,中華電(2412): -3,中華電信ADR 7日下跌0.91% 折合台股140.50元,中華電信在紐約證券交易所掛牌的ADR以43.71美元作收，下跌0.40美元，跌幅為0.91%，折合台股每股約為140.50元。
2026/07/08 08:21,當下,台積電(2330): -6,AI前景疑慮致美股四大指數收黑！台積電ADR重挫4.36%僅輝達挺住,受AI產業前景不明引發的投資人擔憂影響，美股四大指數收盤全數下跌。台積電ADR大跌4.36%，費半晶片股中僅輝達獨撐上漲。
2026/07/08 08:20,展望,,半導體回檔視為健康修正！美銀看好明年AI投資熱潮喊買美光,美國銀行報告指出，近期半導體晶片股的回檔屬於健康修正，並非AI需求轉弱。預期雲端與AI基礎建設投資將持續擴大，2027年有望衝上1.5兆美元，記憶體晶片估值具修復空間，重申看好美光。
2026/07/08 08:14,當下,力士(4923): 7,新產品線出貨穩定成長！MOSFET廠力士H1營收5.15億年增26.43%,MOSFET廠力士公布6月營收重新站回1億元大關，年增32.52%；累計今年上半年營收達5.15億元，較去年同期成長26.43%，主要受惠於新產品線加入及穩定出貨帶動。
2026/07/08 08:12,當下,,中東局勢再度緊繃！美對伊新攻擊推升西德州原油開盤大漲2.63%,隨著美國對伊朗發動新一輪攻擊，中東緊張局勢再度升溫，刺激國際油價走高，美國基準原油期貨合約 WTI 今日開盤強勢上漲 2.63%。
2026/07/08 08:10,當下,,南韓同業重挫拖累！美光不敵記憶體賣壓下跌逾4% 難掩福特長約利多,受南韓記憶體晶片大廠股價重挫影響，拖累美國半導體同業的投資信心，美光科技股價下跌逾4%。儘管美光目前正與汽車大廠福特簽訂長期供應協議以利長遠發展，但當下仍難以抵擋整體記憶體板塊的沉重賣壓。
2026/07/08 08:07,展望,,國際奧會暫解禁令！俄羅斯運動員有望重返2028洛杉磯奧運,國際奧林匹克委員會（IOC）暫時解除對俄羅斯奧會的禁賽令，為其運動員在2028年洛杉磯奧運前重新回歸奧林匹克體系邁出關鍵一步。俄羅斯奧會先前因2022年入侵烏克蘭而遭禁賽。
2026/07/08 08:03,當下,上緯投控(3708): 0,上緯投控宣布更名！簡化為「上緯國際控股股份有限公司」,上緯投控發布公告，公司名稱正式由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，相關公告更名期間為115年6月11日至115年9月10日。
2026/07/08 08:03,當下,三晃(1721): 0,三晃正式更名為「國慶科技」 公告期至9月底,三晃股份有限公司發布更名公告，正式更名為「國慶科技股份有限公司」，更名公告期間為115年07月01日至115年9月30日。
2026/07/08 08:03,當下,寶雅(5904): 3,配合彈性面額新制！寶雅公告股票面額由10元變更為1元,百貨通路股寶雅公告，公司股票面額將由原本的新台幣10元變更為新台幣1元，變更公告期間自115年7月2日至115年10月1日止。
2026/07/08 08:03,當下,緯軟(4953): 0,緯軟發布更名公告！新名稱為「緯致科技股份有限公司」,緯軟公告公司名稱更名資訊，由「緯創軟體股份有限公司」正式變更為「緯致科技股份有限公司」，公告期間自115年6月2日至115年9月1日。
2026/07/08 07:53,當下,台積電(2330): -5,AI股拋售潮拖累！美股全面收黑 台積電ADR跌逾4%、期貨下殺夜盤暴跌488點,美股週二因投資人對AI相關股票獲利了結，加上中東局勢推升油價，導致主要指數全面收黑。這波拋售潮也拖累台積電ADR大跌逾4%，進一步影響台指期夜盤暴跌488點，台積電期貨盤後亦同步下殺，顯示市場擔憂AI熱潮可能使股價估值過高。
2026/07/08 07:52,當下,聯德控股-KY(4912): 8,【公告】聯德控股-KY 6月營收亮眼 達6.47億元、年增暴衝53.33%,聯德控股-KY(4912)公告2026年6月合併營收為6.47億元，相較去年同期的4.22億元大幅成長53.33%。今年度累計合併營收已達36.14億元，較去年同期顯著成長約25.09%，營運表現持續強勁。
2026/07/08 07:49,當下,,中東局勢與美元走強壓制 貴金屬與基本金屬價格多數回檔,"受中東地緣政治緊張、油價上漲引發通膨與升息疑慮影響，加之美元指數走強與美股回落壓力，金屬市場普遍走低。紐約商品期貨交易所(COMEX)黃金期貨收跌0.2%至每盎司4,157.4美元，現貨金價及銅價亦同步下跌，倫敦金屬交易所(LME)基本金屬也多數收黑，市場目前靜待聯聯準會會議紀錄公布。"
2026/07/08 07:22,當下,,古巴恢復大部份地區供電 惟長期能源危機仍未解,古巴大部分地區已於7日恢復供電，在此之前該國剛經歷了六個月來的第三次全國大停電。雖然電力已部分恢復，但受限於嚴峻的國內經濟危機與美國的石油封鎖，該國長期能源挑戰依然嚴峻。
2026/07/08 07:10,當下,,太平洋高壓持續影響 全台天氣晴朗炎熱午後防零星雷陣雨,今日台灣持續受太平洋高壓影響，各地呈現晴到多雲、高溫炎熱的天氣格局，氣溫普遍在32度以上。午後在北部、南投、嘉義地區及其他山區有局部短暫雷陣雨，提醒民眾注意防曬並攜帶雨具。
2026/07/08 07:05,展望,,提早因應「被退休」危機！專家示警50歲後必做三件事以防措手不及,專家指出許多上班族在65歲法定退休年齡前，就因各種因素被迫提早退休。建議民眾在50歲後應儘速規劃各種退休情境需求、盡量繳清房貸並做好財務準備，避免面臨生活與經濟上的重大挑戰。
2026/07/08 07:00,展望,,半導體族群面臨漲多調整 資金驚傳輪動走向落後補漲類股,摩根士丹利（大摩）最新研報指出，今年以來強勢大漲的美國半導體族群上漲動能正在減弱，短期可能迎來股價調整。市場資金已開始出現輪動跡象，正轉向先前漲勢落後的超大型雲端服務商等落後補漲類股。
2026/07/08 07:00,展望,,景氣循環股利多出盡？蔡明彰示警記憶體、被動元件、PCB面臨回檔壓力,萬寶投顧投資總監蔡明彰指出，隨著三星電子公布歷史級財報，可能引爆景氣循環股「利多出盡」與景氣觸頂回落的市場規律。加上主動式ETF結帳潮來襲，包含記憶體、被動元件、PCB等漲價題材股恐面臨瘋狂行情見頂的修正拉警報。
2026/07/08 07:00,展望,"緯穎(6669): 8
健策(3653): 8
奇鋐(3017): 8
緯創(3231): 7",美科技巨頭AI伺服器訂單翻倍上修 緯創、緯穎、健策、奇鋐等台廠供應鏈法人喊買,受惠於xAI、Google及亞馬遜（Amazon）等科技巨頭AI伺服器需求持續強勁並大幅上修訂單，帶動台廠AI供應鏈組裝、水冷、均熱片等需求。法人高度看好後市表現，並針對緯穎、健策、奇鋐、緯創等供應鏈指標股發布買進評等。
2026/07/08 06:52,當下,,荷姆茲海峽驚傳油輪遇襲與美軍空襲報復 國際油價周二暴漲逾5%,中東局勢再度陷入極度緊張，荷姆茲海峽傳出三艘商船遭遇襲擊，美軍隨即於周二恢復對伊朗發動「強力空襲」進行報復。同時，美國宣布撤銷對伊朗石油的臨時制裁豁免許可，引發市場對原油供應中斷的強烈擔憂，刺激國際原油價格周二大漲，盤後漲幅更進一步擴大至5%以上。
2026/07/08 06:34,當下,,AI前景疑慮引發晶片股重挫 美股四大指數收黑、費半慘跌逾4%,由於市場對人工智慧（AI）產業熱潮的持續性與前景產生疑慮，以美光科技為首的晶片股遭遇重挫，拖累科技股表現。美股周二全面收低，四大指數集體收黑，其中道瓊工業指數下跌130.76點，那斯達克指數跌幅逾1%，費城半導體指數更是暴跌超過4%。
2026/07/08 05:26,當下,"國泰金(2882): 2
台塑(1301): -1
全國(9937): 1",信用卡加油Q3權益大變動！台塑聯名卡停用改刷CUBE卡，全國加油站新增充電回饋,第3季信用卡加油權益迎來重要變動，國泰世華CUBE卡將取代原有的台塑加油聯名卡，成為卡友加油刷卡的新主力。與此同時，全國加油站也將於第3季起新增充電回饋，搶攻新能源車主市場。
2026/07/08 05:25,當下,,前5月信用卡刷破2兆元，海外簽帳遇逆風微幅下滑,國內信用卡市場買氣暢旺，5月單月簽帳金額衝上4202億元，帶動前5月累計刷卡金額突破2兆元大關。然而，海外刷卡簽帳金額降至663億元，面臨成長逆風。
2026/07/08 05:25,當下,,新光三越「夏天卡利HIGH」盛大登場，狂送7%高回饋搶暑假商機,搶攻暑期消費黃金檔期，新光三越宣布啟動夏日最強促銷活動「夏天卡利HIGH」，聯手指定銀行信用卡提供最高達7%的購物回饋，力拼暑假業績成長。
2026/07/08 05:25,當下,,HONOR新機導入AI圖轉影片功能，靜態照輕鬆變身趣味動態影音,智慧型手機AI應用再進化！HONOR在新推出手機中加入創新的「AI圖轉影片」功能，能自動將靜態生活照片轉換為生動的動態影片，大幅度提升日常拍攝的趣味性與實用價值。
2026/07/08 05:25,當下,,中聯延遲通報致癌油品，遭衛福部重罰1.65億元創歷史新高,因涉及延遲通報致癌油品事件，中聯油脂遭到衛福部加重處罰1.65億元罰鍰，此罰金刷新國內歷史最高紀錄。目前各縣市衛生局正持續嚴密追查相關問題油品的流向。
2026/07/08 05:24,當下,"永豐金(2890): 6
京城銀(2809): 6",金管會核准永豐銀併京城銀！資產規模突破3.1兆元,金融業整併傳喜訊，金管會正式同意永豐銀行併購京城銀行。合併後永豐銀行的總資產規模將擴大至3.19兆元，不僅有助於擴大國內營業據點，更能大幅提升資產競爭力。
2026/07/08 05:24,當下,長榮航(2618): 3,搶攻暑期旅遊！Trip.com攜手長榮航空推促銷，昇恆昌調酒吧微醺啟航,暑假旅遊熱潮引爆，Trip.com攜手長榮航空等業者推出日韓港泰超值優惠機票，以及星級飯店下殺99元起搶購活動；免稅店龍頭昇恆昌也以調酒吧企劃為旅客打造微醺出國體驗。
