發布時間,類型,個股影響,標題,摘要
2026/08/27 08:08,展望,,股市狂飆防FOMO失控！專家授「3招調整配置」安心參與多頭,台股大漲引發投資人FOMO焦慮，專家建議不需盲目砍倉換股，可藉由調整資產配置邏輯，在能安心的底線下，更積極地參與多頭行情。
2026/08/27 08:02,當下,遠傳(4904): 4,遠傳深耕智慧城市！參與台中論壇 聚焦5大5G與AI應用場景,遠傳電信參與「2026智慧台中論壇」，展示其以5G及AI（大人物科技）技術推動智慧城市建設的成果與5大應用場景。
2026/08/27 08:02,展望,博大(8109): 8,博大H2展望樂觀！三大需求帶動全年營收戰新高 訂單能見度至明年Q1,電源供應器廠博大於法說會釋出樂觀預期，受惠於工業自動化、鐵道基建及高階醫療需求，下半年展望樂觀、全年營收有望挑戰新高，且訂單能見度已達明年第一季。
2026/08/27 08:02,展望,閎暉(3311): 5,閎暉斥資25億日元認購FDK可轉換公司債 策略性佈局能源電力事業,閎暉董事會決議全數認購日本FDK株式會社私募發行之25億日元可轉換公司債，並與其簽署認購契約，主要目的在於拓展能源電力事業，完成策略性布局。
2026/08/27 08:01,展望,科科科技-KY(6950): 6,科科科技-KY預計8/31登錄興櫃 攜手PressPlay驅動創作者與音樂AI多媒體生態系,科科科技-KY將於8月31日正式登錄興櫃。公司透過與PressPlay的深度整合，成功將版圖拓展至知識學習與創作者經濟領域，構築完整的音樂服務與AI多媒體生態圈。
2026/08/27 08:01,展望,裕融(9941): 7,裕融台灣資產品質回穩 上半年EPS達3.86元 續由東南亞市場助攻動能,裕融上半年EPS達3.86元，表現優於去年同期。公司表示在呆帳回收與資產品質優化下，台灣市場資產品質已回穩，中國信用風險亦逐步趨緩，後續將由東南亞市場持續助攻營運動能。
2026/08/27 08:01,當下,中華(2204): 8,中華汽車Q2獲利創八季新高！9月引進全新OUTLANDER休旅車搶市,受惠於車市買氣回升與轉投資收益增加，中華汽車第二季EPS達2.02元，創下近八季新高。展望後市，公司將於9月進口導入全新的OUTLANDER休旅車。
2026/08/27 08:00,當下,,喜馬拉雅山區疑冰川崩塌引發洪災 尼泊爾與西藏吉隆已致160死,尼泊爾與西藏交界的喜馬拉雅山區發生疑似因冰川崩塌引發的大規模洪災，泥沙、岩石與冰雪席捲尼泊爾北部及西藏吉隆縣，造成嚴重破壞，截至27日清晨已致160人死亡。
2026/08/27 07:55,當下,,租金補貼衝高至93萬戶！「越補越貴」引質疑 無法根治租屋核心問題,政府租金補貼政策戶數推升至93.7萬戶，引發外界對政策成效的質疑，擔憂「隨到隨辦」與補貼反而推高市場行情，導致越補越貴，無法從根本解決台灣租屋問題。
2026/08/27 07:36,展望,,AI需求強勁！輝達單季營收達962億美元 預期下季上看1080億美元,輝達（NVIDIA）公布第二季財報，受惠於人工智慧（AI）需求持續強勁，單季營收達962.2億美元，調整後每股盈餘2.22美元，且下一季營收展望看好，預期可達1080億美元。
2026/08/27 07:13,當下,,【歐股盤後】油價下跌利多抵消通膨隱憂 歐洲主要股市多收紅,儘管美國通膨居高不下拖累美股表現，但受惠於國際油價下跌，歐洲主要股市今日多數收紅，其中倫敦FTSE 100指數表現平穩僅微跌0.07%。
2026/08/27 07:10,當下,,川普重申無對伊談判時間表 美方將持續施以制裁軍事雙重施壓,美國總統川普表示不急於恢復與伊朗的談判，亦未設定重返談判桌的期限，未來美方將持續透過制裁與軍事手段向德黑蘭施壓。
2026/08/27 07:05,展望,"南亞科(2408): 3
華邦電(2344): 3",記憶體族群疲軟該逃？專家看好基本面建議投資人續抱,雖然記憶體族群近期表現疲軟，但分析師林漢偉仍看好記憶體後市，認為目前股價僅處於整理階段。在基本面仍具支撐的情況下，建議投資人無需恐慌，可選擇續抱南亞科與華邦電。
2026/08/27 06:59,當下,,美股道瓊收跌113點 輝達重磅財報公布前市場觀望氣氛濃,市場觀望輝達即將公布的最新財報，加之美國7月通膨數據略高於預期，引發對於聯準會升息的擔憂。美股週三交易清淡、缺乏明確方向，除費城半導體指數外，其餘主要指數皆小幅收跌。
2026/08/27 06:57,當下,,低成本佈局美股：Vanguard VTSAX 總體股市指數基金提供投資新管道,介紹先鋒集團（Vanguard）發行的總體股市指數基金 (VTSAX)，這是一檔旨在提供投資人以低成本管道，廣泛參與並投資美國整體股市表現的優質指數型基金。
2026/08/27 06:53,當下,,新陳代謝緩慢！日本企業開廢業率居G7墊底 恐阻礙其經濟成長,一最新分析指出，日本企業因新陳代謝緩慢，其開業率與廢業率在七大工業國組織（G7）國家中墊底。市場缺乏企業的優勝劣汰與優勝機制，正成為該國經濟發展的致命傷。
2026/08/27 06:48,展望,,矽谷AI大廠聚焦印度市場 積極推動在地化仍臨人才與資金挑戰,矽谷AI企業目前將印度視為核心戰略市場並積極推動在地化解決方案，然而，印度本土目前仍面臨高端AI專業人才短缺，以及關鍵風險投資資金不足等發展瓶頸。
2026/08/27 06:44,當下,,全球銷售榜出爐！高階手機市場萎縮 蘋果iPhone 17逆勢包辦前三名,儘管全球高階智慧型手機第二季市場呈現大幅萎縮，蘋果仍逆勢擴大競爭優勢。根據Counterpoint Research最新數據顯示，iPhone 17蟬聯全球最暢銷智慧手機，蘋果更霸氣包辦了銷售前三名。
2026/08/27 06:42,展望,,市場震盪免驚！歷史數據揭示逆勢「逢低布局」為長期獲利關鍵,面對全球金融市場劇烈波動及部分投資人對股市崩盤的擔憂，歷史數據表明美股在經歷短期修正或雄市洗禮後，終將能恢復活力並再創新高，這也指出逢低布局是逆勢中獲利的關鍵指標。
2026/08/27 06:33,展望,,顛覆傳統儲存！DNA 結合半導體 容量高效率更勝百倍,賓夕法尼亞州立大學研發團隊結合合成DNA與鈣鈦礦半導體，開發出新型記憶體裝置，大幅提升數據儲存容量與效率，為未來儲存技術帶來革命性突破。
2026/08/27 06:28,展望,,尼日興建電子組裝廠 力拚智慧機電腦在地生產,西非國家尼日正積極推動本土電子產品組裝產業，由 DHY Technologie 公司負責興建廠房，旨在實現智慧型手機與電腦等設備的在地化生產，以降低進口依賴並培養在地產業。
2026/08/27 06:24,當下,,〈美股盤後〉美國通膨頑強 三大指數同步收低 輝達財報揭曉,美國7月通膨略高於預期加深市場對聯準會升息疑慮，加上投資人觀望輝達盤後財報，美股週三交投清淡，三大指數終場同步小幅收跌，黃金與油價亦走低。
2026/08/27 06:12,當下,漢康-KY創(7827): -8,漢康-KY創上半年合併虧損5.25億元，每股稅後 -3.98元,漢康-KY公告董事會通過115年第二季合併財務報告，上半年累計合併虧損5.25億元，每股稅後虧損3.98元。
2026/08/27 06:11,當下,寶綠特-KY(6887): 6,寶綠特-KY上半年合併獲利1.55億元，每股稅後2.09元,寶綠特-KY董事會通過115年第二季及上半年財務報告，累計上半年合併獲利達1.55億元，每股稅後盈餘（EPS）為2.09元。
2026/08/27 06:08,當下,,客製化電腦「Cyberdeck」興起：從組裝深入了解電腦運作,「Cyberdeck」概念源自1984年科幻小說，如今自製復古兼具未來感的客製化電腦在愛好者間興起，透過動手組裝讓使用者能更深入理解電腦硬體運作。
2026/08/27 06:05,當下,,千萬存款捨不得花！80歲阿嬤省到出事 一個意外讓她悔不當初,一名80歲阿嬤雖有近千萬日圓存款，卻因節儉不願修繕屋齡45年的老舊住宅及故障的廁所門把，導致日常居住安全隱憂與意外發生。
2026/08/27 06:04,展望,,日本特殊陶業借汽車陶瓷技術轉型半導體供應商 應對AI晶片需求,日本汽車零件大廠日本特殊陶業（NGK）憑藉其精湛的車用陶瓷技術，積極轉型為半導體關鍵零組件供應商，以迎合AI晶片市場的快速增長。
