發布時間,類型,個股影響,標題,摘要
2026/08/21 12:23,當下,,Key Capture Energy獲渣打銀行3億美元注資 擴展美國儲能版圖,美國電池儲能系統開發商Key Capture Energy（KCE）獲得渣打銀行3億美元授信額度，該資金將用於支持其在美國各地拓展儲能版圖。
2026/08/21 12:19,展望,慧洋-KY(2637): 8,慧洋-KY前7月稅前獲利年增608% 預計Q3末陸續認列售船收益,散裝航商慧洋-KY前7月稅前獲利表現亮眼，年增幅高達608%。受荷姆茲海峽船舶通行量減少、周轉率下降等因素影響，散裝運價得以維持高檔，公司預計將於第三季末開始陸續認列處分老舊船舶的利益，帶動股價盤中走揚。
2026/08/21 12:18,當下,,"市場樂觀情緒高漲，比特幣亞洲盤一度大漲4.23%，升破75,000美元","受美國財政部公佈遏制長債殖利率計畫影響，市場樂觀情緒高漲，比特幣週五亞洲盤續呈強勁漲勢，一度大漲4.23%並升破75,000美元。"
2026/08/21 12:15,當下,,台灣金聯公辦都更首案！斥資7.54億蓋14層住宅 最快2033年完工,台北市文山區「文山靜」公辦都更案由台灣金聯獲選為最優申請人，為其首個公辦都更案。預估將投入7.54億元興建地上14層、地下2層之共68戶住宅大樓，最快預計於2033年完工。
2026/08/21 12:09,當下,台表科(6278): 8,光通訊模組搭美光題材發酵 台表科強勢放量突破季線,受惠於光通訊模組議題與美光題材發酵，台表科(6278)今日股價強勢上攻，盤中一度上漲逾5%至190.5元，成交量顯著放大並一舉突破季線關卡。
2026/08/21 12:08,當下,"萬海(2615): 9
長榮(2603): 8
陽明(2609): 7",航海王風雲再起！運價走強旺季加持 萬海飆漲、長榮寫14個月新高,隨著運價持續走揚及貨櫃航運傳統旺季來臨，貨櫃三雄今日強勢表態。萬海短短6天暴漲41%，長榮股價更突破250元大關、寫下14個月來的新高，陽明也同步走揚，吸引市場資金高度關注。
2026/08/21 12:07,當下,"台積電(2330): 6
聯發科(2454): 6",台股開低反攻量能收斂 台積電與聯發科穩盤、部分中小型股輪動,台股今日早盤開低後拉回，台積電及聯發科適時發揮穩盤效果，然而市場預估成交量出現萎縮收斂跡象，限制了短線多頭上攻力道。盤面上資金呈現散裝航運與低本益比個股輪動格局。
2026/08/21 12:06,當下,,中元採購倒數！全聯宣布連3天延長營業時間至晚上11點,中元普渡進入最後倒數，全聯宣布8月24日至26日部分門市將延長營業時間至晚上11點，搶攻節前最後一波採購商機。
2026/08/21 12:05,展望,美食-KY(2723): 9,美國市場告捷、中國營運調整成功 美食-KY單季獲利創近五年新高,美食-KY第二季在美、台市場穩健貢獻，加上中國營運調整有成之下，單季獲利創下近五年新高，EPS達1.88元。法人看好其美國門市持續擴張將推升後續利潤率，激勵今日股價強勢奔上漲停。
2026/08/21 12:05,展望,,美國AI數據中心電力吃緊 積極採燃氣與綠能雙軌搶建發電,隨著人工智慧（AI）技術快速發展，美國數據中心對電力的需求急遽攀升，整體電力供應面臨嚴峻挑戰。美方目前正積極透過燃氣與綠能並進的方式，加速搶建發電基礎設施。
