發布時間,類型,個股影響,標題,摘要
2026/08/03 09:10,展望,,聯準會內部升息分歧加劇！前副主席警告指標調整風險，避險情緒降溫金價重挫,美聯準會（Fed）成員對未來貨幣政策路徑分歧擴大，最新決策聲明中未明確解釋不升息理由，而支持升息的少數派官員論點高度一致，顯示內部升息壓力猶存。前副主席克拉里達同時警告，若Fed變更其偏好的通膨衡量指標，恐將加劇金融市場震盪。在利率前景不明及政策評估的多重影響下，市場再度聚焦利率走向，避險情緒降溫，導致紐約期金與現貨金上週五雙雙重挫，分別下跌1.29%與1.40%。
2026/08/03 09:09,當下,,戰火升級！俄軍大舉空襲基輔，美資無人機工廠遭摧毀,俄羅斯軍隊對烏克蘭基輔發動大規模空襲，摧毀美資無人機工廠、軍工企業及物流中心，導致俄烏戰事再度升溫。
2026/08/03 09:09,當下,,道瓊歐洲600指數上週五下跌0.12%、月線連四紅，環球音樂集團暴跌25.4%,歐洲股市上週五在科技股與美國大型科技公司財報利多帶動下，一度刷新歷史高位，但漲勢隨後遭獲利回吐及個別企業財報利空抵銷，道瓊歐洲600指數終場微跌0.12%，不過月線仍寫下連四紅的佳績。其中，環球音樂集團因公布財報不佳，股價大幅暴跌25.4%。
2026/08/03 09:08,當下,,那指金龍指數7月大漲12.84%創22個月新高，中概股強勢反彈與 A 股走勢分化,那斯達克金龍中國指數在7月大漲12.84%，創下22個月以來最佳單月表現，週線上漲8.09%。這顯示在美上市的中概股近期反彈動能強勁，與中國本土 A 股市場呈現明顯的分化走勢。
2026/08/03 09:05,當下,,川普證實美日聯手干預日圓！聯儲詢價引發匯市波動，日圓急升、美元走軟,美國總統川普證實，美日兩國基於良好關係已聯手干預日圓匯率市場。在此同時，美聯儲紐約分行也傳出向至少兩家美國大型銀行詢問歐元兌日圓的報價，引發市場高度關注。多重因素干預下，促使上週五日圓匯率大幅走強，美元指數則下跌0.30%至99.619。
2026/08/03 08:59,當下,,閃迪獲 AI 記憶體大單、授權庫藏股，股價卻重挫逾 15%,閃迪（Sandisk）雖然公布強勁季度財報、獲AI記憶體大單並計畫實施庫藏股，但其股價仍遭遇重挫，大跌超過15%。
2026/08/03 08:53,當下,,心血管新藥三期臨床試驗失敗，諾和諾德ADR上週五重挫8.78%,諾和諾德旗下實驗性心血管藥物ziltivekimab在大型第三期臨床試驗中未能降低重大不良心血管事件，宣告研發挫折，導致其ADR股價上週五重挫8.78%。
2026/08/03 08:51,當下,,油價飆升助能源業獲利，艾克森4年最佳但仍遜預期、雪佛龍創6年新高,中東衝突與原油價格上漲提振美國能源巨頭獲利，艾克森美孚第二季調整後淨利創四年來最佳，但表現仍遜於市場預期；雪佛龍獲利則創下六年新高。
2026/08/03 08:50,當下,,美日聯手干預日圓匯市，川普與財長貝森特合力喊話不補排除更多行動,美國總統川普與財政部長貝森特相繼證實，美方先前已參與進場干預以推升日圓，川普強調此舉展示美日友好且美方也將從中獲得經濟利益；貝森特則放話，未來將與日本財務省密切合作並持續監控局勢，不排除進行更多日圓聯合干預嘗試。
2026/08/03 08:48,展望,"群聯(8299): -4
威剛(3260): -3",鎧俠獲利與財測皆遜，祭8000億日圓回購，2028年長約鎖定半數產能,日本快閃記憶體大廠鎧俠第一季營業利潤低於預期，且獲利與財測皆表現不佳。雖然公司宣布將進行8000億日圓的股份回購，並計劃在2028年前透過長約鎖定半數產能，但保守的展望仍使記憶體台廠群聯、威剛面臨市場壓力。
