發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/03 11:55,當下,台灣虎航(6757): 2,迎開航12週年，台灣虎航攜手相信音樂魏嘉瑩推全新主題曲,台灣虎航為迎接今年9月的開航12週年，宣布與相信音樂旗下歌手魏嘉瑩合作，首度推出全新主題曲〈快出來玩〉，期盼透過音樂感染力推廣旅遊。,,
2026/07/03 11:54,當下,"台化(1326): 9
台塑(1301): 7
台塑化(6505): 7",塑化股大反攻！台化亮燈漲停 台塑三寶勁揚攜8檔塑化股同歡,市場資金從震盪的AI族群轉向傳產股，進而帶動塑化族群今日全面大漲。台塑四寶中以台化強勢攻上漲停表現最亮眼，台塑與台塑化盤中亦同步大漲逾5%，二線塑化股也同步掀起跟漲潮。,,
2026/07/03 11:54,當下,藥華藥(6446): 9,藥華藥加拿大PV藥證到手，預計數週內上市，北美市場佈局完成,藥華藥旗下新藥Ropeginterferon alfa-2b（Ropeg）獲得加拿大衛生部核准取得藥證，預計於數週內在加拿大上市，成功完成北美市場的銷售佈局。,,
2026/07/03 11:53,展望,台積電(2330): 9,美系外資看好台積電成長動能強勁，重申買進，目標價上看3000元,美系外資在台積電法說會前出爐最新報告，看好其加速產能建設以確保強勁成長動能，重申「買進」評等，並將目標價調高至上看3000元。,,
2026/07/03 11:51,當下,,沙烏地阿美改以現貨定價供油，以加快在亞洲銷售,沙烏地阿美轉用現貨定價以加速其在亞洲市場的銷售，且已停擺近四個月的全球最大石油港口拉斯塔努拉已恢復營運。,,
2026/07/03 11:46,當下,保瑞(6472): 8,保瑞收購MacroGenics CDMO業務落地， 打造美國在地端到端平台,保瑞藥業宣布完成以總交易金額1.225億美元收購美國生物製藥公司MacroGenics拆分之CDMO業務，藉此進一步打造位於美國在地的端到端CDMO服務平台。,,
2026/07/03 11:45,當下,,RatingDog陸6月服務業PMI跌至54.1，高於預估中值，綜合PMI跌至53.6,中國6月份服務業與綜合採購經理人指數(PMI)維持擴張，服務業PMI微幅降至54.1，但高於市場預估中值；綜合PMI則下滑至53.6。,,
2026/07/03 11:44,當下,,美元續弱＋中間價上調，人民幣連二彈、CNY一度升破6.78,受美國就業數據降溫及美元指數疲弱影響，人民幣兌美元延續反彈態勢，中間價上調至6.8047，在岸人民幣（CNY）一度升破6.78關卡。,,
2026/07/03 11:42,當下,普惠醫工(6543): 7,【公告】普惠醫工 2026年6月合併營收9237.1萬元 年增41.56%,"普惠醫工(6543)公布2026年6月合併營收為9,237.1萬元，相較於去年同期的6,525.4萬元，年增幅達41.56%，營收表現亮眼。",,
2026/07/03 11:40,展望,,貝克休斯：美國石油鑽井平台數升至445座 產量可望穩定,貝克休斯最新數據顯示，美國本週活躍石油鑽井平台數增加5座至445座，扭轉了近期的停滯趨勢，預期未來石油產量可望維持穩定。,,
2026/07/03 11:23,當下,台積電(2330): 3,台積電近1031億元員工分紅今入帳！人均153萬元 增速驚見放緩,台積電今日發放去年度後半部分員工分紅，總規模高達1030.73億元，人均約可得153萬元，雖相較前年增速放緩，但年增仍逾三成，顯示獲利與福利仍具市場競爭力。,,
2026/07/03 11:23,展望,,迅策科技計畫籌資3億美元，強化AI數據基礎設施和業務拓展,港股科技服務商迅策科技計畫以每股107.70港幣配售股份，籌資約3億美元，資金將用於強化AI數據基礎設施建設與業務拓展。,,
2026/07/03 11:22,當下,福格創新(4712): -1,福格創新 2026年6月合併營收5.7萬元 年增0%,福格創新(4712)公布2026年6月合併營收為新台幣5.7萬元，與去年同期的5.7萬元持平，年增率為0%。,,
2026/07/03 11:22,當下,,Google Gemini用戶數據用途廣泛 個人隱私再受關注,外媒指出Google AI服務Gemini的個人隱私安全性再度引發關注，儘管Google強調用戶對話不會直接用於廣告或訓練AI模型，但其數據用途的廣泛性仍讓外界審慎看待。,,
2026/07/03 11:21,當下,,Ondo Finance美國首推代幣化IVV ETF與美光股 開放鏈上交易與投票,美國區塊鏈金融公司 Ondo Finance 宣布推出代幣化的貝萊德 IVV ETF 與美光（Micron）股票，允許投資人進行鏈上交易與投票，推進真實世界資產(RWA)代幣化進程。,,
2026/07/03 11:21,展望,,兩大期油長週末前小漲，美伊和平努力延續但市場仍觀望實際油流,兩大期油於亞洲電子盤初小幅走高。在美國獨立紀念日長週末假期前市場交投謹慎，投資人雖對美伊和平努力抱持審慎樂觀，但仍在觀望荷姆茲海峽實際油流恢復的明確證據。,,
2026/07/03 11:20,當下,,出清電價暴漲280倍，PJM啟動措施防大停電，熱穹與數據中心壓垮備轉,美國最大電網營運商PJM因應熱穹與數據中心帶來的用電高峰壓力，下令發電商以最大出力運轉並要求閒置電廠併網，以防範大停電並因應電價暴漲等挑戰。,,
2026/07/03 11:19,當下,,美元指數亞洲早盤延續疲態，週線跌幅料創近三個月最大,美元指數在亞洲早盤持續走弱，最新下跌0.2%至100.77，本週累計跌幅達0.58%，預計創下4月初以來最大單週跌幅，主因為美國6月就業報告降溫削弱美元強勢。,,
2026/07/03 11:19,當下,,美非農就業數據遠遜預期舒緩升息擔憂，中港黃金類股紛傳漲聲,美國非農就業數據表現疲軟，遠遜於市場預期，有效緩解了市場對於聯準會升息的擔憂。此消息推升國際金價走高，並帶動中國與香港股市中的黃金相關類股集體上漲。,,
2026/07/03 11:12,當下,,T1 Energy股價三個月飆漲近119% 策略轉型聚焦儲能與AI資料中心,"T1 Energy（T1 Energy US, LLC）因策略轉型積極聚焦於儲能與AI資料中心領域，帶動其股價在過去三個月內大幅飆漲118.9%，表現顯著優於同業。",,
2026/07/03 11:02,當下,富隆(000511): 8,【公告】富隆 2026年6月合併營收1172.9萬元 年增584.71%,"富隆(000511)公告2026年6月合併營收為1,172.9萬元，較去年同期的171.3萬元大幅成長584.71%。",,
2026/07/03 11:00,當下,,大麥國際推出全新廠牌ORCA 啟動全球演藝人才招募計劃,大麥國際宣佈推出全新廠牌ORCA，並啟動全球演藝人才招募計劃。,,
2026/07/03 10:59,當下,,洛克希德馬丁股價勁揚逾3% 分析師調升目標價助攻,軍工巨擘洛克希德馬丁股價於週四盤中勁揚逾4%，交易價格達每股543.90美元，此波漲勢主要受惠於花旗調升其目標價。,,
