發布時間,類型,個股影響,標題,摘要
2026/06/23 07:27,展望,,美伊談判現曙光！美發臨時許可暫允石油出口 國際油價大跌逾3%摜破78美元,美伊重啟談判並延長停火安排，大幅降低市場對中東原油供應中斷的疑慮。美國財政部進一步宣布核發為期60天的臨時一般許可，允許伊朗生產與銷售原油至今年8月，以推動最終和平協議。受此緩和訊號影響，荷姆茲海峽恢復通行、伊朗石油出口重啟，致使周一國際油價大幅回落，布蘭特原油重挫逾3%並跌破78美元關卡。
2026/06/23 07:07,當下,,道瓊收紅、科技股走弱 SpaceX股價瀉逾16%,美股週一漲跌互見，美伊談判進展與油價回落帶來利多，但科技股整體走勢偏弱，太空龍頭SpaceX股價大跌逾16%，市場焦點正轉向即將公布財報的記憶體巨頭美光。
2026/06/23 06:57,展望,,金正恩：北韓將行使核武國家地位以因應國際情勢,北韓領導人金正恩表示，面對複雜且不可預測的國際安全情勢，北韓行使核武國家地位是唯一的因應之道。
2026/06/23 06:42,當下,友達(2409): 8,友達ADR大漲9.72% 折台股每股約30.71元,友達光電於美股掛牌的ADR在22日大漲9.72%，以9.71美元作收，折合台股每股約30.71元，對本地現貨股價具有顯著拉抬作用。
2026/06/23 06:41,當下,中華電信(2412): 2,中華電信ADR微幅上漲0.55% 折台股約144.14元,中華電信美股ADR上漲0.25美元，漲幅0.55%，收在45.57美元，折合台股為每股144.14元。
2026/06/23 06:41,當下,聯電(2303): 9,聯電ADR飆漲14.20% 折台股每股約173.97元現強勁利多,聯電美股ADR於22日大漲14.20%，以27.50美元作收，折合台股每股約173.97元，對台北股市現貨開盤具備強烈利多拉抬效應。
2026/06/23 06:34,展望,,Utopai Studios與Huace攜手 打造全AI生成《西遊記》動畫與電影,Utopai Studios與Huace宣布達成聯合製作協議，將運用領先的生成式AI技術，共同打造《西遊記》動畫劇集與院線電影。
2026/06/23 06:31,當下,台積電(2330): 5,台積電ADR上漲1.20% 折台股約2958.57元,台積電ADR在紐約證券交易所上漲5.55美元，漲幅1.20%，收在467.67美元，折合台股每股約2958.57元。
2026/06/23 06:30,當下,,研發大將出走與商品化疑慮 Alphabet股價重挫逾5%創一年最大跌幅,Alphabet因核心研發人員出走、市場對AI模型商品化產生疑慮，加上Gmail及YouTube傳出服務異常，股價重挫逾5%，創下一年多來最大單日跌幅。
2026/06/23 06:09,當下,聯發科(2454): 6,供應鏈成本已明顯提高，聯發科通知客戶調漲價格,聯發科因應半導體零組件供應鏈挑戰及原物料成本上升，已正式向客戶發送通知調漲價格。
2026/06/23 06:05,當下,,存1200萬也沒安全感！57歲單身女想靠姪女養老 弟弟神回覆超扎心,一名57歲單身女性雖然備有1200萬元的養老金，但仍對老年生活感到不安，原本期盼未來能與親戚互相照應、甚至依靠姪女養老，卻遭到弟弟的現實回覆，引發對於單身無子族群老後規劃的熱烈討論。
2026/06/23 06:00,展望,"采鈺(6789): 8
台積電(2330): 2",這檔CPO首評就給620元！「台積電小金雞」采鈺獲法人力推,本土法人首評采鈺，看好其積極切入CPO領域，且1.6T PIC薄膜製程將於今年量產，給予目標價620元。采鈺為台積電持股逾7成的子公司，前景備受市場期待。
