發布時間,類型,個股影響,標題,摘要
2026/08/24 08:13,當下,,美加貿易戰全面升級！加國擬等額報復，川普關稅施壓反助激發其國內凝聚力,美加貿易戰週末全面升級，加拿大宣布自9月8日起，針對美國的鋼鐵、乳製品、家電及電子產品等加徵報復性關稅。儘管此舉引發川普震怒並宣稱不再容忍，但美國的關稅壓力意外激發加拿大內部的向心力，使長期推動單獨建國的魁北克省，其獨立支持率降至約30%的數十年低點。
2026/08/24 08:08,展望,,追逐高殖利率恐致退休金縮水！掌握股利成長率以打造長期穩定現金流,探討投資高股息商品的盲點，提醒投資人若僅看重當前的高殖利率，在通膨威脅下，退休現金流可能不增反減。專家建議應掌握「股利成長率」，才能確保長期穩定的退休收入。
2026/08/24 08:08,當下,,阿里港股上市後首度配股籌800億港元，ADR週五暴跌近9%,阿里巴巴宣布將配售7.1億股新股，募資約800億港元（約102億美元），為其2019年在港上市以來首度配股。配售價折讓約8.4%，所得資金計畫投入AI領域。受配股稀釋股權影響，阿里美股ADR週五應聲重挫近9%。
2026/08/24 08:02,當下,巨大(9921): 6,巨大擬斥資約28.3億元收購鼎鎂36%股權，持股比例提高至近97%,巨大宣布擬透過旗下100%持股的子公司捷安特投資，出資約新台幣28.3億元收購鼎鎂科技股權，使持股比例提升至將近97%，以配合集團整體的未來經營戰略調整與內部資源整合。
2026/08/24 08:01,當下,,諾為泰強化日本市場布局，正式成立東京辦公室,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布於日本東京正式設立新辦公室，以進一步深化其在亞太區及日本市場的業務布局。
2026/08/24 07:43,當下,,哈薩克國會大選出口民調，執政黨輕鬆獲勝,哈薩克國會大選的最新出口民調顯示，執政黨已輕鬆贏得大選。此一結果將大幅鞏固現任總統托卡葉夫對國家政權的掌控。
2026/08/24 07:37,當下,,泰國南部爆發大規模暴力襲擊，總理緊急召集安全高層商討進程,泰國南部的陶公府、也拉府及北大年府在22日晚間爆發大規模連續爆炸與縱火等暴力襲擊事件，引發社會高度恐慌。泰國總理對此緊急召集安全部門高階官員召開會議，研擬因應對策。
2026/08/24 07:08,當下,中信金(2891): 6,7月全台信用卡簽帳破4500億，中國信託強勢奪回發卡與刷卡雙冠王,7月份全台信用卡刷卡金額衝高至4544億元，其中中國信託表現優異，憑藉強大的簽帳實力與促銷策略，再度奪回「發卡王」與「刷卡王」的雙料冠軍寶座。
2026/08/24 07:05,當下,,日本關東深夜深層5.9強震，東京時隔5年錄得「震度5弱」強烈搖晃,日本關東地區在23日凌晨發生規模5.9的強震，震源深度約68公里。包括茨城、埼玉、千葉與東京都等17個行政區皆感劇烈搖晃並測得最大震度5弱，這也是東京都23區時隔5年再次感受到如此強烈的震度。
2026/08/23 23:40,當下,,北海道規模6.0強烈地震 函館搖晃明顯,日本北海道於23日晚間發生芮氏規模6.0強震，函館多個地區觀測到震度4的強烈搖晃，日本氣象廳正持續監控動態。
