發布時間,類型,個股影響,標題,摘要
2026/07/30 11:08,當下,,預售屋交屋潮爆災情！沒使照、連水電都沒通就催驗屋 交屋前「3件事」沒確認別簽字｜房市觀點,全台迎來預售屋交屋潮，卻頻傳交屋爭議，部分案例甚至在未取得使用執照、水電未通的情況下被催促驗屋。專家提醒消費者，交屋前務必確認關鍵事項，避免輕易簽字以保障自身權益。
2026/07/30 11:06,展望,,起亞投資6.49億美元，8/4起於墨西哥生產EV3,韓國汽車製造商起亞（Kia）宣布將在墨西哥投資6.49億美元，把純電動車EV3的生產導入當地現有工廠，並在墨西哥市場銷售。
2026/07/30 11:05,當下,,櫃買OTC指數開低後翻紅漲近2%！分析師：仍是「綠色趴趴熊」別急著搶反彈,櫃買指數開低走高翻紅漲逾2%，但分析師提醒目前指數翻紅並不代表盤勢已止跌，結構仍處弱勢，建議投資人先保持觀望，切勿急著搶反彈。
2026/07/30 11:03,展望,,美國撥款3億美元助格羅方德，開發400Gbps矽光子AI連接技術,美國政府將向晶片製造商格羅方德提供3億美元資助，用於研發矽光子與先進光學封裝技術，以提升AI數據中心之晶片連接效能。
2026/07/30 11:03,當下,,純網銀首家 將來銀行攜手安聯投信推投顧專區,將來銀行與安聯投信合作推出首個純網銀投顧專區，提供一站式基金下單、獨家投資內容及即時市場快訊，並搭配外匯與美股投資服務。
2026/07/30 11:03,展望,,BMW十月啟動全球裁員8千人，明年底前完成，2028年起每年省10億歐元,德國豪華車製造商BMW計畫自今年10月起在全球裁減約8000個職位（約占總員工5%），整項人力精簡計畫預定於2027年底前完成，預期自2028年起每年可節省10億歐元。
2026/07/30 11:01,當下,環球晶(6488): -10,環球晶爆巨虧股價跌停！自1600元高點慘腰斬 網哭「火災都還沒認列」,矽晶圓大廠環球晶（6488）因持有Siltronic AG股票評價損失，6月自結財報每股大虧8.27元，致使今日股價開盤即亮燈跌停至778元。
2026/07/30 10:58,當下,,聯合利華650億美元食品合併案，歐洲員工獲兩年聘用條件保障,聯合利華同意在旗下食品業務與美國香料製造商的合併案中，保障歐洲員工兩年的聘用條件。
2026/07/30 10:58,展望,,摩根大通估，聯準會升息或提前至12月,摩根大通經濟學家調整預測，認為聯準會可能在今年12月就會提前升息，遠早於先前所預估的2027年下半年。
2026/07/30 10:55,展望,統一超(2912): 8,統一超H1每股賺6.03元，寫同期次高，看好Q3營運穩健成長,統一超公佈2026年上半年合併營收創歷史新高，達1807.03億元，上半年EPS為6.03元，寫下歷史同期次高表現。展望第三季，受惠於暑期轉投資事業與台灣7-Eleven等營運商機，預期整體業績將維持穩健增長。
2026/07/30 10:48,展望,聯電(2303): 9,聯電法說報喜釋樂觀展望！股價強勢攻上漲停，仍有逾5萬張排隊追買,晶圓代工大廠聯電上半年獲利表現亮眼，賺近半個股本。法說會上進一步釋出樂觀的營運展望，激勵今日股價強勢攻上漲停板112.5元，委買高掛超過5.5萬張。分析師對其後市多給予積極正面的看法。
2026/07/30 10:45,展望,,Binance.US 擬於下月申請美國 CFTC 牌照，搶攻預測市場新業務,加密貨幣交易所 Binance.US 計劃於下個月向美國商品期貨交易委員會（CFTC）申請指定合約市場（DCM）牌照，旨在向美國客戶提供預測市場服務，拓展其合規業務版圖。
2026/07/30 10:45,當下,,聯準會利率維持不變引發美債走低！黃金避險大反攻，盤中大漲2%創近週新高,受美聯準會維持利率不變、美元與美債殖利率雙雙走低影響，黃金價格於週三上演絕地大反攻，由黑翻紅，盤中一度大漲2%並創下近一週以來新高。
2026/07/30 10:44,當下,聯亞(3081): 9,聯亞6月獲利年增飆5倍！第二季單季EPS預估上看5元,光通訊大廠聯亞公布6月自結稅後淨利達1.71億元，較去年同期暴增538%，單月EPS達1.68元。結合5月自結EPS 1.64元後，預估第二季單季EPS將接近5元，獲利表現極為強勁。
2026/07/30 10:44,當下,,聯準會維持利率不變美股重挫！台股急拉力拼收紅，專家指韓股為關鍵指標,美國聯準會維持基準利率不變，由於市場對未來升息路徑存疑、中東局勢推升油價，導致美股週三全面收低，那斯達克指數重挫逾1.7%。台股今日開盤雖面臨急拉修正，投顧董座黃詣庭指出，台股能否順利收紅，關鍵在於接下來韓股的表現。
2026/07/30 10:44,當下,,美軍空襲伊朗地緣政治升溫，東京匯市早盤美元指數微彈至100.89,因美軍空襲伊朗引發地緣政治危機，激發市場避險需求，加上聯準會維持利率不變，帶動東京外匯市場早盤美元指數回升0.1%至100.89。
2026/07/30 10:42,當下,,A股震盪期資金大舉湧入ETF！7月吸金逾四千億，半導體板塊熱度居高不下,"儘管大陸市場近期震盪調整，資金仍大幅透過ETF流入A股，7月截至28日股票型ETF淨流入高達4,151.74億元人民幣，其中半導體板塊依舊是資金追捧的焦點，市場熱度持續高企。"
2026/07/30 10:42,展望,,研調Omdia預估：2026年全球筆電面板出貨年減5.5%，採購流向六大PC品牌,研調機構Omdia發布最新預測，受關鍵零件短缺與成本上漲雙重影響，2026年全球筆電面板出貨量將年減5.5%至2.21億片，且市場採購動能將進一步集中於全球前六大PC品牌。
2026/07/30 10:42,當下,台積電(2330): -3,華爾街看好再漲50%！傳奇大老 Druckenmiller 反向「大砍台積電」關鍵曝光,儘管華爾街多數分析師看好台積電前景，部分外資甚至看好其股價可再漲50%，但傳奇投資人德魯肯米勒卻選擇在台積電高點逆勢大舉減持，引發市場廣泛議論，外媒也分析其關鍵在於估值與多空部位的資產配置調配。
2026/07/30 10:32,當下,,中國光通訊龍頭中際旭創港股首掛破發，開盤低開0.92%,中國光通訊模組龍頭中際旭創在香港上市首日開盤跌破發行價，開盤報971港元，較IPO價格980港元下跌0.92%。
2026/07/30 10:31,展望,,Fed政策不確定性加劇！Apollo警告美債殖利率劇烈震盪，花旗仍預估今年稍晚將降息,在美國聯準會宣布維持利率不變後，由於Fed放棄前瞻引導，Apollo全球管理公司警告此舉正引發債市罕見波動，推升美債殖利率呈現如「溜溜球」式的劇烈震盪。不過，花旗集團經濟專家仍持樂觀預期，維持聯準會將在今年稍晚降息的預測。
2026/07/30 10:29,當下,,美高梅Q2營收動能強勁！營收45億美元創紀錄，賭城大道及數位業務表現亮眼,美高梅國際酒店集團公布2026年第二季財報，合併營收達創紀錄的45億美元，主要受益於拉斯維加斯（賭城大道）及數位業務的亮眼表現。
2026/07/30 10:28,當下,台積電(2330): -7,美重啟對伊空襲引爆中東戰火！美股重挫、油價飆，台股狂震逾千點一度失守4萬大關,美軍證實對伊朗發動新一輪空襲以回應先前襲擊，中東地緣政治局勢驟然升溫。受避險情緒推升油價、通膨擔憂，以及Fed官員升息主張與晶片股持續跌勢等利空重擊，美股及半導體板塊面臨沉重賣壓。這股寒流同步衝擊台股開盤劇烈震盪逾千點，一度跌破4萬點大關，指標股台積電亦開低面臨沈重抗跌壓力。
2026/07/30 10:27,當下,國巨(2327): -7,確定沒有「庫藏股護身」！被動元件龍頭國巨盤中重挫8%失守500元大關,被動元件大廠國巨於最新法說會確認暫無庫藏股實施計畫，在市場失去預期的護盤力道下，恰逢大盤劇烈震盪，今日股價聞訊跳水，一度重挫8%至466元，失守500元重要關卡。
2026/07/30 10:27,當下,,降雨預期緩解旱象，CBOT黃豆及玉米期貨週三同步收跌,因最新天氣預報顯示美國中西部種植區本週後段將迎來降雨，有利於正值關鍵生長期的作物，芝加哥期貨交易所（CBOT）農產品期貨週三承壓，黃豆期約下挫2.23%，玉米亦收跌1.82%。
2026/07/30 10:27,展望,長科*(6548): 7,長科*第二季每股賺0.71元，看好第三季營收繳雙位數季增佳績,導線架供應商長科*公佈第二季每股淨利達0.71元。展望後市，公司預期產業復甦力道將延續，第三季可望展現強勁成長動能，單季營收有機會繳出季增雙位數百分比的亮眼表現。
2026/07/30 10:22,當下,順天(5525): 1,【公告】順天受邀參加由群益金鼎證券所舉辦之線上法說會,順天(5525)受邀參加群益金鼎證券舉辦之線上法說會，將於會中說明與報告公司之營運概況。
2026/07/30 10:20,展望,,日本央行政策或現變局！渡邊努預估最快12月積極抗通膨，料每季升息一次,東京大學名譽教授渡邊努指出，日本央行（BOJ）最快可能在12月從目前的「容忍通膨」立場轉向積極抗通膨，預估屆時升息步調將會加快，達每季升息一次的頻率。
2026/07/30 10:20,當下,"台積電(2330): 8
聯電(2303): 9",台股震盪千點演驚天劇本！台積電領軍強彈、聯電亮燈漲停 帶動大盤黑翻紅,受美國聯準會釋出鷹派訊號導致美股收黑，以及台股連續重挫影響，今日早盤台股呈現逾千點的劇烈震盪。不過盤中在台積電挺身穩盤、大漲40元，加上聯電強勢亮燈漲停帶動下，大盤拉出強勁反彈，指數黑翻紅上漲逾370點。
2026/07/30 10:17,當下,,收購案宣告告吹！中國紫金黃金改斥2.95億美元入股Allied Gold,中國紫金黃金收購加拿大 Allied Gold Corp 的交易正式告吹。雙方調整合作方式，紫金黃金改以出資 2.95 億美元的方式入股該公司。
