_skip,reason,發布時間,類型,個股影響,標題,摘要
TRUE,JSON解析失敗,,,,,
,,2026/07/19 23:25,當下,無,世足決賽西班牙決戰阿根廷！八大AI模型預估僅Grok、DeepSeek力挺阿根廷奪冠,2026年美加墨世界盃決賽即將開打，由西班牙與阿根廷上演巔峰對決。在各大主流AI模型的勝負預測中，多數模型看好西班牙，僅有Grok與DeepSeek兩款模型獨樹一格，預估阿根廷將以2比1擊敗西班牙奪冠。
,,2026/07/19 23:21,展望,無,英國新首相柏南將上任 外交立場預計延續、對以色列態度恐轉強硬,新任英國工黨黨魁柏南預計將接任英國首相。外界分析其外交政策將大致延續前任首相施凱爾的既有立場，但在中東地緣政治問題上，對以色列的態度可能會轉趨強硬。
,,2026/07/19 23:00,展望,"台積電(2330): 4
聯發科(2454): 3",科技股拋售潮將息？高盛看暴跌「非基本面惡化」 本週聚焦美股七雄財報與Fed風向,近期美股科技股、AI、半導體及記憶體族群大跌引發市場恐慌。高盛分析指出，此波下跌並非基本面惡化，而是資金面與擁擠交易出清所致。市場目前正屏息以待本週進入高潮的第二季財報，包括美股七雄（如Alphabet）與晶片股（如英特爾）的表現，AI熱潮的持續性及聯準會利率政策風向，將成為市場能否回穩止跌的關鍵指標。
,,2026/07/19 22:46,當下,無,中東戰雲密布！美警告約旦防範伊朗空襲 伊朗稱核電廠遭美軍襲擊控違反國際法,中東地緣衝突面臨全面升級風險。伊朗指控美軍攻擊其西南部興建中的核電廠，譴責此舉嚴重違反國際法；與此同時，美國駐約旦大史館亦發布安全警報，警告約旦可能面臨伊朗的飛彈襲擊，約旦當局已緊急疏散南部大城亞喀巴民眾，局勢極度緊繃。
,,2026/07/19 22:13,當下,"福壽(1219): -3
福懋油(1225): -3
大統益(1232): -3",中聯油脂食安風暴連環爆 卓揆：20日宣布食安法修法並公布油品檢驗報告,中聯油脂爆發食安風暴引發社會高度關注。行政院長卓榮泰表示，政府將於20日正式說明食安法修法方向，並同步公布市面上相關油品的官方檢驗報告，以釐清流向並安撫民眾疑慮。
,,2026/07/19 22:09,當下,無,南韓家庭悲劇引爆輿論 韓網憂股市劇烈波動加重財務壓力,南韓京畿道發生一起夫妻墜樓、幼子陳屍屋內的家庭悲劇，震驚南韓社會。由於近期韓國股市面臨較大波動，輿論與網友高度關切，紛紛擔憂此事件是否與投資人近期因股市波動所承受的巨大財務壓力有關。
,,2026/07/19 21:56,當下,無,民進黨執政滿10週年 賴清德指台灣世界競爭力第四、經濟更具強韌競爭力,民進黨召開全代會，黨主席兼總統賴清德指出，民進黨執政屆滿十周年，台灣在瑞士洛桑管理學院的世界競爭力報告中創下歷年最佳成績，名列全球第四。他強調台灣在民主防線、國家安全及經濟發展上，均已變得比以往更安全、更具國際競爭力。
,,2026/07/19 21:41,當下,無,中國金融反腐風暴持續 前國開行行長歐陽衛民涉嚴重違紀遭立案審查,前中國國家開發銀行黨備副書記、行長歐陽衛民涉嫌嚴重違紀違法，目前正接受紀律審查和監察調查。這是國開行近年來第7位落馬的高層官員，顯示中國官方對金融體系的整肅與反腐風暴仍在持續收網。
,,2026/07/19 20:26,當下,,韓記憶體雙雄賺太多被美盯上！韓媒揭手段,受惠於AI浪潮，韓國半導體巨頭SK海力士與三星電子獲利暴增，然而外媒透露，美國政府正以對韓晶片需求強勁為由，尋求瓜分其豐厚利潤。
,,2026/07/19 20:10,展望,,美國共和黨「鷹派」議員大減！川普對中國、俄羅斯、伊朗外交路線將改變？,美國共和黨內部外交路線出現轉變，對中、俄、伊朗強硬派議員陸續退場，支持川普「美國優先」政策的克制干預派崛起，可能大幅改變未來華府的外交政策方向。
,,2026/07/19 19:52,展望,台積電(2330): 8,AI晶片股掀擺售潮 分析師唯獨看好台積電 點出真贏家關鍵原因,近期AI晶片股出現修正，市場關注在科技公司自研晶片趨勢下誰是最終贏家，分析師指出在拋售潮中唯獨看好台積電的領先地位。
