發布時間,類型,個股影響,標題,摘要
2026/06/16 15:55,當下,,追蹤3兆美元消費轉變：Global Market Signals發布新平台,全球市場情報平台 Global Market Signals (GMS) 宣布推出全新市場情報平台，旨在協助企業掌握消費者日益增長的社會與環境期望，並調整產品策略。
2026/06/16 15:54,當下,,付費AI工具實測數月 科技評論員大推Claude：理解力、免重講是優勢,科技評論員 Shimul Sood 分享對 Claude、Gemini 等多款付費生成式 AI 工具的長期實測心得，特別指出 Claude 在理解力及免重複指令方面具明顯優勢。
2026/06/16 15:49,展望,,比特幣納入國家儲備？台灣數位資產政策迎關鍵討論,全球加密貨幣監管進入新階段，美國加密貨幣產業向國會施壓要求保留相關法案，同時台灣亦針對比特幣是否納入國家儲備及數位資產開放政策展開關鍵討論。
2026/06/16 15:46,展望,,台股高檔還有戲？國泰世華林啟超看上看5萬點 李永年預告下半年關鍵轉折,在AI浪潮推動下全球及台股市場屢創新高，但伴隨地緣政治與通膨壓力。國泰世華銀行首席經濟學家林啟超於下半年全球經濟市場展望中指出，台灣今年經濟成長率預估突破10%，上市櫃公司獲利估達6.9兆元，台股高點有望上看5萬點，唯一須留意「擁擠交易」風險；分析師李永年亦預告下半年台股將迎來關鍵轉折點，提醒投資人注意後續變化。
2026/06/16 15:43,當下,泰谷(3339): 1,【公告】泰谷115年股東常會重要決議事項,泰谷(3339)召開115年股東常會，重要決議事項包括承認並通過盈餘分配或盈虧撥補案。
2026/06/16 15:43,當下,麗豐-KY(4137): 0,【公告】麗豐-KY中華民國境內第二次無擔保轉換公司債轉換價格調整,麗豐-KY公告調整中華民國境內第二次無擔保轉換公司債之轉換價格。
2026/06/16 15:43,當下,紅陽(7745): 1,【公告】紅陽115年度股東會重要決議事項,紅陽(7745)於115年06月16日召開年度股東會，會中重要決議事項包括承認114年度盈餘分配或盈虧撥補案。
2026/06/16 15:42,展望,,美伊衝突衝擊荷姆茲海峽 商船三井：協議須具實質效力才恢復通航 緬甸通膨飆近25%,美伊戰爭與荷姆茲海峽關閉導致國際油價飆漲，日本油輪營運商商船三井指出，在美伊協議確認具備實質落地效力之前，船東們預計至少數週內不會恢復荷姆茲海峽通航。受油價衝擊，世界銀行表示緬甸4月通膨率年增至近25%，並將其年度經濟成長預測下修至2%。
2026/06/16 15:36,當下,大甲(2221): 0,【公告】大甲董事會選任董事長,大甲(2221)於2026年6月16日召開董事會，決議選任新任董事長。
2026/06/16 15:36,當下,全宇生技-KY(4148): 0,【公告】全宇生技-KY2026年股東常會重要決議事項,全宇生技-KY召開2026年股東常會，決議重要事項。
2026/06/16 15:36,當下,板信銀行(5862): 1,【公告】板信銀行115年股東常會重要決議,板信銀行公告於2026年6月16日召開115年股東常會並通過重要決議。
2026/06/16 15:36,當下,台康生技(6589): 7,【公告】台康生技生物相似性藥品「益康平凍晶注射劑420毫克」自7月1日起獲核准擴增健保給付範圍,台康生技(6589)公告其生物相似性藥品「益康平凍晶注射劑420毫克」獲准自7月1日起擴增健保給付範圍，有助於提升該藥品於國內市場的滲透率與銷量。
2026/06/16 15:36,當下,擎亞(8096): 1,【公告】擎亞簽訂發行國內第二次暨第三次無擔保轉換公司債代收價款行庫及存儲專戶行庫,擎亞公告已簽訂國內第二次及第三次無擔保轉換公司債之代收價款及存儲專戶行庫，顯示其籌資案進度正常推進。
2026/06/16 15:34,當下,,OpenAI傳去年總支出達340億美元，研發投入約190億美元,外電引述審計財務資料指出，OpenAI在2025年的總支出高達340億美元，其中研發投入約190億美元，積極在計畫首次公開募股（IPO）前擴大投資，以搶佔人工智慧市場。
2026/06/16 15:33,當下,"台積電(2330): 8
聯發科(2454): 8
台達電(2308): 7",【台股盤後】電子權值股翻揚金融寫新猷　台股擺尾收漲412點；日銀升息符合預期 東京股市首度站上7萬點,日本央行宣布追加升息措施但維持寬鬆政策，符合市場預期，帶動日韓股市午後衝高，東京日經指數在半導體類股領軍下盤中首度突破7萬點大關，創歷史新高。受亞股走勢激勵，台股開高震盪後擺尾，終場大漲412點，主要由台積電、聯發科、台達電等電子權值股翻揚及金融股走強帶動。
2026/06/16 15:31,當下,,中國5月出口強勁消費疲弱　美媒：經濟失衡反差刺眼,中國國家統計局公布5月份經濟數據，社會消費品零售總額出現疫情結束以來首度下降，且固定資產投資持續萎縮。此一疲弱的內需數據，與先前公布的亮眼出口數據形成強烈對比。
