發布時間,類型,個股影響,標題,摘要
2026/07/06 09:59,展望,,美國資料中心擴建激增電力需求，AI晶片短缺恐衝擊全球半導體,隨著人工智慧（AI）應用加速普及，美國資料中心正快速擴建，進而帶動電力基礎設施需求急增。然而，當前AI晶片短缺問題仍在持續，未來恐將進一步衝擊全球半導體供應鏈的穩定性。
2026/07/06 09:57,當下,,壁仞科技折價近一成配售新股，籌資70.4億港元加速GPU商業化,中國通用GPU公司壁仞科技宣布與配售代理訂立協議，擬以每股46.20港元（折價近一成）配售1.53億股新H股。本次預計籌集資金總額約70.4億港元，募集資金將用於加速其旗下GPU產品的商業化進程。
2026/07/06 09:55,展望,大立光(3008): -2,大立光6月營收雙減，估7月動能漸回溫，週四法說會聚焦CPO技術,大立光公布6月自結營收為37.12億元，呈現月減19%、年減10%的疲態，不過累計上半年營收仍較去年同期成長11%。大立光表示，預估7月拉貨動能將比6月好一些。此外，市場高度關注即將於週四召開的法說會，預料共同光學封裝（CPO）等相關關鍵技術將成為法人詢問焦點。
2026/07/06 09:52,當下,美吾華(1731): 3,【公告】美吾華6月合併營收1.32億元，年增率2.49%,美吾華(1731)公告2026年6月合併營收為1.32億元，相較去年同期的1.29億元增加約320萬元，單月營收年增達2.49%，持續呈現穩定成長態勢。
2026/07/06 09:52,當下,八貫(1342): 7,【公告】八貫6月合併營收亮眼達3.08億元，年大幅成長40.14%,"八貫(1342)公告2026年6月合併營收達3.08億元，與去年同期的2.20億元相比，大幅增加約8,826萬元，年增率高達40.14%，營運動能強勁。"
2026/07/06 09:51,當下,,集中市場與店頭市場資券同增，融資餘額增加近百億元,最新數據顯示，7月3日台股集中與店頭市場之融資、融券餘額互有增消但同步走高。其中集中市場融資餘額顯著增加99.75億元，融券餘額則微幅增加99張，顯示市場短線操作熱度升溫。
2026/07/06 09:51,展望,,韓元24小時全天候交易正式上路，力拼MSCI已開發國家升級考驗,韓國外匯市場正式啟動韓元兌美元24小時交易制度，藉此推動資本市場的國際化與外匯市場開放。此一變革除了增加便利性外，韓國政府亦期望能藉此制度紅利，助攻韓國股市成功升級至MSCI已開發國家指數。
2026/07/06 09:50,展望,亞德客-KY(1590): 8,亞德客-KY第2季營收登頂，6月接單續強對全年營運展望樂觀,受惠中國市場需求持續回溫、智能製造與產業升級浪潮，亞德客-KY 6月合併營收達39.13億元，創下單月歷史次高，月增0.08%、年增45%。公司表現亮眼推升第二季營收創下歷史新高，且6月接單金額持續高於出貨金額，對今年整體產業及營運表現維持高度樂觀看法。
2026/07/06 09:50,展望,,高盛上調美元兌日圓12個月目標值至165，預估日圓持續走弱,高盛發表最新外匯研究報告，調降日圓與歐元匯率前景預測，將未來12個月的美元兌日圓匯率目標值自原先的155修正上調至165。此舉反映市場對美元強勢的預期並未消退，日圓未來一年恐將持續面臨沉重看貶壓力。
2026/07/06 09:49,展望,,券商晨訊台股展望：建議適度控制資金槓桿，聚焦大市值AI權值股,統一證券針對台股投資策略給出最新建議，指出當前市場震盪下，投資人應保持適度資金彈性，避開過度槓桿的操作，並建議將主要配置聚焦在流動性佳的中大型AI權值股，以對抗市場波動。
2026/07/06 09:42,當下,寶隆(1906): 5,【公告】寶隆 2026年6月合併營收2.87億元 年增9.16%,"寶隆(1906)公告2026年6月合併營收為2.87億元，較去年同期2.63億元增加約2,406萬元，年增率為9.16%。"
2026/07/06 09:40,當下,,OPEC+ 8月再增產18.8萬桶，兩大期油亞洲盤初小跌,OPEC+同意8月起每日再增產18.8萬桶，延續撤銷自願減產的計畫。由於供應回補預期升溫，壓抑亞洲盤初的國際期油價格呈現小跌走勢。
2026/07/06 09:34,展望,,專家解析台股短期與中長期展望：大盤震盪回檔壓力引發市場關注,分析師指出，台股在美股休市、缺乏美股指引下，短期將反覆測試月線支撐，預期呈現區間震盪格局，市場焦點轉向科技法說會與生技展。然而中長期來看，雖然台股有機會在7月至8月間挑戰5萬點目標，但因美國11月期中選舉前美股可能出現震盪，與美股連動性高的台股預計在9月將面臨較劇烈的回檔修正。
2026/07/06 09:32,當下,懷特(4108): 5,【公告】懷特 2026年6月合併營收1428.3萬元 年增27.78%,懷特(4108)公布2026年6月合併營收為1428.3萬元，較去年同期的1117.8萬元增加310.5萬元，年增率為27.78%。
2026/07/06 09:31,當下,,亞馬遜 Prime Day 筆電優惠開跑 高階電競機最高折扣近四成,亞馬遜於印度市場展開為期三天的年度 Prime Day 促銷活動，今日（7/6）將結束，活動期間針對多款商品推出優惠，其中高階電競筆電最高折扣接近四成。
2026/07/06 09:30,當下,,2026/07/06 Rti精選新聞,「中聯油脂」的大豆沙拉油驗出一級致癌物「苯駢芘」超標，衛福部擴大下架問題油品，並要求291家下游業者公開品項，否則將依法處理。
2026/07/06 09:28,展望,,花旗削減韓股部位，亞洲新興市場評級降至中性,花旗集團減持韓國股市部位，並將亞洲新興市場評級降至中性，主因是分析師Adam Pickett等人削減了對韓國Kospi指數的剩餘部位。
2026/07/06 09:27,當下,,2026世界盃／天公不作美 墨西哥-英格蘭之戰延後1小時,受到墨西哥市惡劣天氣影響，英格蘭與墨西哥的16強淘汰賽將延後1小時舉行。
2026/07/06 09:26,當下,,抗震首選！「這類ETF」經4代進化 阮慕驊讚：教科書等級,台股今年多頭攻勢猛烈，上半年漲幅逼近六成。財經專家阮慕驊指出，高股息ETF歷經四代選股邏輯的進化，具備抗震性，在超級大行情中仍深受投資人青睞。
2026/07/06 09:18,展望,億光(2393): 6,成本逐步轉嫁，億光Q2營收表現亮眼、H2獲利與毛利率回升可期,LED大廠億光公布6月合併營收，月增3.3%、年增10.58%，帶動第二季營收季增6.3%、年增5.67%。隨著成本逐步轉嫁至客戶端，法人看好億光下半年毛利率與整體獲利表現可期，營運狀況有望回升。
2026/07/06 09:18,當下,,雷神科技獲美國海軍11億美元飛彈大單，股價聞訊勁揚6%,雷神科技（RTX）旗下的雷神部門於六月下旬成功奪下美國海軍價值11億美元的AIM-9X Block II飛彈生產合約。受此國防大單利多刺激，雷神科技股價聞訊大漲6%。
2026/07/06 09:17,當下,,強颱巴威直撲馬里亞納群島與關島，美國氣象局發布緊急警告,強烈颱風巴威於週一強襲馬里亞納群島最南端的羅塔島與關島一帶。美國國家氣象局已對相關區域發布緊急災害警告，提醒居民防範狂風暴雨影響。
2026/07/06 09:17,展望,,中國擬擴大電子商務法適用範圍，修訂數位監管積極對接國際,中國正式發布《電子商務法》修正草案，計劃將法律適用範圍從過去的平台與平台內經營者，進一步擴大至更廣泛的平台經濟領域。此舉旨在修訂與完善數位經濟的相關監管規則，進而促進與國際防護標準及市場機制接軌。
2026/07/06 09:15,展望,中華電(2412): 6,中華電信深耕智慧製造，舉辦科技研討會整合AI、算力、能源與衛星布局,中華電信舉辦「2026製造未來式科技應用研討會」，積極向業界分享AI智慧製造、AI算力基礎建設、智慧儲能及衛星通信等前沿應用，旨在協助台灣製造業掌握AI數位轉型契機，進而提升國際競爭力。
2026/07/06 09:14,展望,,美擬對全球60經濟體加徵301條款關稅，USTR定於7/7舉行聽證會,美國貿易代表辦公室（USTR）訂於7月7日召開為期3天的公開聽證會，針對計畫對全球60個經濟體加徵額外「301條款」關稅的草案進行審議與評估，此舉恐將為全球貿易帶來新一波變數。
2026/07/06 09:12,當下,,美元指數走軟回落，LME期銅、期錫等基本金屬普遍收高,"受到美元指數走軟回落助攻，倫敦金屬交易所（LME）基本金屬上週五普遍走高。其中倫敦期銅上漲0.3%至每噸13,366.5美元，期錫更強勢飆漲3.3%，顯示市場資金對金屬原料需求仍具支撐。"
2026/07/06 09:12,當下,台積電(2330): -3,台股面臨市場疑慮呈現震盪，盤面焦點轉向營收公布與科技法說,受市場傳言台積電TPU訂單遭奪及AI算力過剩等利空疑慮影響，台股指數短期呈現震盪盤堅走勢。市場短線焦點正轉向上市櫃公司最新營收、即將召開的科技法說會，以及生技展等重要活動。
2026/07/06 09:12,當下,中華化(1727): 6,電子級硫酸出貨強勁，中華化Q2營收季增達22.88%,中華化公布6月營收為2.24億元，年增19.24%。受惠於半導體等高階製程所需的電子級硫酸出貨升溫，帶動其第二季合併營收達6.38億元，較上季大幅成長22.88%，年成長率亦繳出23.07%的亮眼成績。
2026/07/06 09:12,當下,,長週末假期交投清淡，上週五歐洲匯市美元微跌、日圓走勢疲弱,上週五歐洲匯市美元兌主要貨幣小幅下跌。因適逢美國長週末假期，市場交易動能較為清淡。投資人目前正密切評估OPEC+增產的可能性，並在靜待聯準會即將公布的6月貨幣政策會議紀錄的同時，使日圓表現相對弱勢。
2026/07/06 09:06,當下,,中國人行週一開展1兆人民幣買斷式逆回購，2月來首度增量續做,中國人民銀行宣布為維持銀行體系流動性充裕，將於週一展開1兆元人民幣、期限3個月的買斷式逆回購操作，為2月以來首度增量續做。
2026/07/06 09:05,當下,,中國金管總局接管武漢眾邦銀行，嚴重信用風險觸發首例民營銀行接管,中國國家金融監督管理總局宣布，因武漢眾邦銀行出現嚴重信用風險，為保護存款人及客戶權益，自2026年7月3日起對其進行接管，成為首例遭接管的民營銀行。
2026/07/06 09:05,展望,,安聯示警AI生產力預期過熱，股市定價偏樂觀，債市相對理性,全球保險與資產管理巨頭安聯首席經濟學家蘇布蘭示警，市場對AI提升生產力的期待已出現過度樂觀與非理性繁榮的跡象，股市定價偏向樂觀，相較之下債市表現則較為理性。
2026/07/06 09:04,當下,藥祇(7878): 6,【公告】藥祇糖尿病小分子新藥(PS1)之第一期臨床試驗初步結果（Topline Results）,藥祇(7878)公告其研發之糖尿病小分子新藥(PS1)第一期臨床試驗初步結果(Topline Results)。
2026/07/06 09:03,展望,,野村稱存儲兩大利空屬偽命題，AI需求未見頂，類股或迎重估契機,全球存儲晶片近期因韓國大廠中長期投資計畫引發產能過剩憂慮，以及Meta擬出租閒置算力使市場擔憂AI硬體需求見頂。然而野村證券認為這兩大利空傳聞皆屬偽命題，強調AI需求並未見頂，儲存類股或將迎來估值重估契機。
2026/07/06 09:03,當下,,基輔發布彈道飛彈來襲警報 傳出爆炸巨響,烏克蘭首都基輔於凌晨響起彈道飛彈警報，並傳出10多次爆炸巨響，顯示俄羅斯持續對烏克蘭城市進行飛彈與無人機襲擊。
2026/07/06 09:02,當下,,美國監控石油市場是否存在價格操縱行為，並尋求州政府協助,美國司法部和聯邦貿易委員會正密切監控石油市場是否存在價格操縱行為，並已寫信尋求各州政府協助，共同維護市場秩序。
2026/07/06 09:02,展望,,蘋果AI失靈？瑞銀揭換機吸引力降溫，折疊iPhone接棒救買氣成焦點,瑞銀最新調查顯示，Apple Intelligence未能如預期引發iPhone換機的超級週期。隨著AI吸引力降溫，市場焦點正轉向未來蘋果是否會推出折疊iPhone以重振消費買氣。
2026/07/06 09:02,當下,,半導體檢測設備龍頭愛德萬測試 領先DRAM測試市場,全球半導體測試設備龍頭愛德萬測試（Advantest）在半導體產業鏈中扮演關鍵角色，目前除了專注於非記憶體測試設備領域外，也在DRAM測試市場中取得領先地位。
