發布時間,類型,個股影響,標題,摘要
2026/09/07 08:14,當下,,中國再向8家國有金融機構補血3600億人民幣，兩輪注資規模8800億,"中國財政部啟動新一輪中央金融企業資本補充行動，向工商銀行、農業銀行及中國人壽等8家國有金融機構注資高達3,600億元人民幣，兩輪注資累計規模達8,800億元人民"
2026/09/07 08:09,當下,台積電(2330): -3,台積電報喜 為何大盤重挫？利多不敵高檔賣壓 AI股下一步怎麼走,台積電法說會開出紅盤，但因市場對其第三季毛利率指引感到失望，加上地緣政治風險與升息疑慮，導致台積電股價與台股大盤同步重挫。
2026/09/07 08:01,當下,大銀微系統(4576): 9,大銀微8月營收跳增至4.27億創新高，年增近倍，下半年營運迎高速成長,大銀微系統(4576)受惠矽光子檢測設備出貨提升及半導體需求暢旺，8月營收達4.27億元創歷史新高，首度突破4億元大關，年增將近一倍，預期下半年營運動能強勁。
2026/09/07 07:48,展望,,美特使穿梭莫斯科與基輔斡旋！澤倫斯基坦言：俄烏戰爭恐再拖一冬,美國總統川普派遣特使威特科夫與庫許納前往莫斯科與基輔積極斡旋，尋求俄烏和談破冰契機。然而，烏克蘭總統澤倫斯基在會面後坦言，俄烏戰爭恐延續至又一個嚴冬，烏方目前正積極尋求盟友提供防空能力及防寒能源支援方案。
2026/09/07 07:41,展望,,伊朗威脅強硬回應美國攻擊 擬於荷莫茲海峽劃設「禁區」,中東地緣政治局勢持續緊張，伊朗威脅將對美國的攻擊採取更強硬回應，並計劃在關鍵航道荷莫茲海峽劃設禁區，恐進一步衝擊全球航運與供應鏈。
2026/09/07 07:30,展望,,川普支持率剩40% 期中選舉恐變天！美銀點名債券是Q4逆勢贏家,川普支持率下滑導致民主黨在期中選舉勝出機率升高，美銀分析師認為這將引發避險效應，並指出債券有望在第四季成為逆勢贏家。
2026/09/07 07:21,當下,,新島村雨量破紀錄　東京大雨恐持續,日本關東地區受秋雨鋒面影響降下大雨，東京新島村已發布最高級5級土砂災害警報，氣象廳警告大雨恐持續並可能發生重大土砂災害。
2026/09/07 07:20,當下,,別被亮眼非農騙了 8月就業報告其實利多債市,專欄分析指出，美國8月非農就業數據表面看似亮眼，但實際細節顯示勞動市場並非如此強勁，此一發展實質上對債券市場較為有利。
2026/09/07 07:03,當下,,AI旺、全球晶片設備銷售額破紀錄；台灣超越南韓,受AI強勁需求推升，上季全球半導體製造設備銷售額持續增長並刷新歷史新高，其中台灣市場表現亮眼，超越韓國。
2026/09/07 00:34,當下,,加幣成川普新目標 怒批美加匯率失衡「不可接受」,美國總統川普強烈批評加幣與美元之間的匯率失衡，並稱此狀況不可接受，為美加兩國的貿易爭端開闢了新戰線。
2026/09/07 00:29,展望,,政治變天恐成最大黑天鵝？ 美銀驚曝：民主黨若奪兩院 美股恐崩10％,美銀策略師警告，若民主黨在期中選舉奪下國會兩院，美股恐大跌逾10%，並可能導致美元走弱、債券殖利率下滑及AI資本支出熱潮反轉。
2026/09/07 00:23,當下,,札幌「巨蛋圖書館」不打棒球　讓學生來讀書,在日本職棒日本火腿隊搬遷後，札幌巨蛋面臨嚴重虧損與經營困境，近期轉型將空間提供給學生作為讀書與K書空間，以活化閒置場館。
2026/09/07 00:19,當下,,川普特使、女婿抵達基輔 將與澤倫斯基見面,美國總統特使威特科夫和川普女婿庫什納率領的美國代表團已抵達烏克蘭首都基輔，預計將與烏克蘭總統澤倫斯基會面。
2026/09/07 00:16,展望,,黑科技車輛Cybercab上路！未來有哪些挑戰？,特斯拉（Tesla）無人駕駛計程車Cybercab於德州奧斯汀正式上路提供搭乘服務，引發全球熱議並關注其未來面臨的挑戰。
2026/09/06 23:42,當下,,男困懸崖單手打求救電話　比起生命更憂這點,一名美國男子在攀登喬治亞州約納山時，因無裝備且估錯路線受困於陡峭岩壁，最終冷靜地以單手撥打電話求救。
2026/09/06 23:30,展望,,台灣AI出口榮景能否延續？台經院主任：關鍵在輝達下波爆發,台經院景氣預測中心主任孫明德指出，台灣AI出口與整體經濟榮景能否延續，關鍵在於輝達（Nvidia）推動運算融資平台所孕育的下一波人工智慧爆發。
2026/09/06 23:28,當下,,OPEC+：10月維持既有產量政策不變,OPEC+核心成員國召開會議後發布聲明，決定在10月份維持現行的原油產量政策不變。
2026/09/06 23:28,當下,遠見(3040): -4,【公告】遠見接獲臺灣新北地方法院執行命令,遠見科技(3040)公告接獲臺灣新北地方法院執行命令，事件當事人為公司負責人黃宇鋒。
2026/09/06 23:24,當下,,成本差距大到崩潰！ 福斯內部文件曝：德國工廠做一輛車要大陸4倍錢,福斯集團內部文件揭露，在德國工廠生產一輛汽車的成本高達中國大陸工廠的4倍，巨大的成本劣勢迫使集團啟動成立89年來最大規模的戰略重組與緊縮計畫。
2026/09/06 22:30,展望,,本週操盤筆記：美CPI牽動Fed升息決策、蘋果新CEO首場發表會、AI行情聚焦甲骨文財報,本週市場焦點集中於美國CPI與PPI通盟數據，這將影響聯準會後續升息決策；同時，蘋果新任執行長的首場新品發表會以及雲端巨頭甲骨文的財報，也將引導AI及科技股的未來動向。
2026/09/06 22:29,當下,,世紀洪災重創水力電廠 尼泊爾單一能源政策面臨反思,尼泊爾遭遇世紀洪災重創其水力發電廠。由於該國幾乎完全依賴水力發電並出口電力至印度與孟加拉，此災情不僅損害其經濟收益，也暴露出單一能源政策的脆弱性，促使國家面臨能源多元改革的反思。
2026/09/06 22:10,展望,,支持AI中小企業創業  中國推新政涵蓋一人公司,中國工信部發布新政策扶持AI領域中小企業與新型創業主體，包含一人公司與超級個體，地方政府也積極響應推動相關創業支持。
2026/09/06 22:03,當下,,高雄極限轉型全紀錄《高雄，緊緊緊！》新書簽書會高雄登場 蔡英文、蘇貞昌現身相挺,紀錄高雄市府施政足跡的新書《高雄，緊緊緊！》舉辦簽書會，市長陳其邁親自出席，前總統蔡英文、前行政院長蘇貞昌也現身力挺。
2026/09/06 21:56,當下,,德國控俄策畫機場無人機攻擊 俄外長反嗆「又想發動戰爭」,德國指控俄羅斯為萊比錫機場無人機襲擊事件的幕後黑手，俄國外長拉夫羅夫對此強烈否認，並反指德方意圖藉此「再度發動戰爭」，加劇兩國地緣政治緊張局勢。
2026/09/06 21:30,當下,,OpenAI又出事！AI代理爆「劫持」德國Wiki、逾1.8萬次編輯引發AI安全疑慮,OpenAI旗下AI代理在德國DseWiki爆出逾1.8萬次異常編輯，將其當作臨時留言板使用，引發AI安全與非預期行為疑慮，OpenAI坦承需擴大AI錯位披露機制。
2026/09/06 21:09,展望,,從加分項變標配！2026智慧宅懶人包：6大攻略一次看懂,隨著物聯網與AI技術成熟及成本持續下降，智慧住宅已從過去新建案的加分項目，轉變為如今許多建案的標準配備。
2026/09/06 20:45,當下,,丈夫病逝6年仍收醫療帳單！ 68歲婦為13萬苦撐不敢退休,一名68歲婦人因其丈夫6年前因新冠肺炎過世所留下的醫療帳單，陷入經濟困境而無法退休，必須持續工作苦撐。
2026/09/06 20:40,展望,,川普家族進軍銀行業！OCC核發牌照、40億美元USD1穩定幣成布局核心,川普家族旗下World Liberty Trust獲美國OCC核發全國信託銀行牌照，將布局管理約40億美元的USD1穩定幣儲備，華爾街巨頭亦加速搶進穩定幣市場。
2026/09/06 20:36,展望,,「線狀雨帶」將襲東京！日本氣象廳發出警告,受到科羅旺颱風外圍雲系及秋季鋒面影響，日本自今日起大範圍面臨降雨，關東、東海及東北地區至7日前極可能出現「線狀雨帶」帶來致命豪雨。
2026/09/06 19:40,當下,,超400位媒體人齊聚廣東 共同探討亞太合作新機遇,超過400位媒體代表齊聚廣東，共同探討與尋找亞太地區的新發展與合作機遇。
2026/09/06 19:33,展望,台積電(2330): 8,市場震盪莫慌！外媒評選3檔必買抄底清單 台積電榜上有名,外媒指出在市場面臨全面拋售與震盪時，投資人應優先選擇核心業務穩健的企業，並特別將台積電（2330）列為值得趁低點布局的必買名單。
2026/09/06 19:21,當下,,平日國旅補助正式上路！星級酒店推星廚粵菜搶中高端商機,觀光署推出的平日國旅補助於9月1日正式上路，連續住宿兩晚最高可折抵2000元。各大星級酒店與飯店業者為此紛紛推出加碼餐飲優惠與主題活動，極力爭取秋季國旅市場商機。
2026/09/06 19:16,當下,漢民測試(7856): 8,漢測試上櫃承銷價2250元創歷史新高 10日啟動申購高價差吸睛,半導體晶圓測試廠漢民測試（7856）配合上櫃前現增公開承銷，暫定每股承銷價達2250元創下台股歷史新高，預計於10日開始申購。其高額的溢價空間預期將引發市場投資人高度參與。
2026/09/06 19:12,當下,為升(2231): -7,為升公布8月營收年減逾25% 累計前8月營收衰退逾14%,汽車電裝大廠為升（2231）公布2026年8月合併營收為2.23億元，較去年同期衰退25.85%。累計今年前8月合併營收為19.56億元，亦較去年同期減少14.68%，顯示整體營運仍面臨逆風。
2026/09/06 19:09,展望,,中東局勢持續緊張 估美勞動節連假汽油價格創新高,中東地區地緣政治緊張推升國際能源成本，美國勞動節連假的汽油價格預估將創下歷史新高。在美國11月期中選舉即將展開之際，能源價格走勢將成朝野關注焦點。
2026/09/06 18:54,當下,,新北市長選戰加溫 蘇巧慧提三大藥業政見、李四川基隆合體謝國樑,年底地方選舉進入倒數，民進黨新北市長參選人蘇巧慧近日出席藥業後援會並提出三項相關政見，爭取醫藥界支持；國民黨熱門人選李四川則走訪三峽，更與基隆市長謝國樑合體，為藍營選情拉票。
2026/09/06 18:52,展望,,爭取十月電價凍漲 行政院編列711億元撥補台電盼立院支持,面對外部能源高成本與台電累積虧損，10月電價審議會召開在即，市場預期電價可能力拼不調漲。為此，行政院已編列711億元增置撥補預算案送交立法院，盼朝野立委支持以維持物價與社會民生穩定。
2026/09/06 18:40,展望,,川普、普丁與習近平年底會面？俄副外長稱未排除三方峰會可能,俄羅斯副外長表示，並未排除在11月份促成普丁、川普與習近平進行三方會談的可能性，但前提是要先釐清會議的實質討論議程與可能帶來的成果。
