發布時間,類型,個股影響,標題,摘要
2026/08/26 12:03,當下,,蔚來汽車股價本月跌近一年新低 盤中漲幅未能維持,中國電動車製造商蔚來汽車（Nio）在美上市股票本月表現持續低迷，創下自去年11月以來最差的單月表現，跌至近一年新低，盤中漲幅亦難以維持。
2026/08/26 12:01,當下,,房市買氣回溫？7月交易量衝2.64萬棟 創19個月新高,2026年7月全台建物買賣移轉棟數達2萬6404棟，月增13.2%、年增10.4%，創下19個月以來單月新高，顯示房市買氣呈現回溫態勢。
2026/08/26 11:59,當下,,福衛八號 0.7m影像成功解碼：円通再度取得國產地面設備驗證實績,台灣首個自製光學遙測衛星星系「福衛八號」完成關鍵國內自主研製地面設備的接收實證。國內航太通訊設備廠商円通科技完成國家太空中心委託開發之地面站數據機，並成功接收解
2026/08/26 11:55,當下,,中間價上調＋美元偏弱，人民幣突破6.72關卡，改寫近43個月新高,中國人民銀行調升人民幣兌美元中間價，結合美元指數走弱，帶動人民幣兌美元升破6.72元關卡，創下近43個月新高。
2026/08/26 11:55,展望,,澳洲養老基金ART大舉超配日圓，押注市場低估日本央行升息前景,澳洲第二大養老金管理機構Australian Retirement Trust(ART)大舉加碼日圓多頭部位，押注日本央行未來的升息空間大於市場所預期。
2026/08/26 11:55,當下,聯發科(2454): 5,聯發科一掃連日陰霾強彈逾半根停板 分析師：尚未擺脫停滯期,"IC設計龍頭聯發科（2454）今日股價一掃連日陰霾，盤中強彈逾半根停板至3,950元，成為台股上漲重要動能，惟分析師提醒其技術面尚未完全擺脫停滯期。"
2026/08/26 11:50,當下,,野村看好上半年淨利潤成長超預期，信達生物盤中股價大漲逾9%,野村證券指出生物科技製藥商信達生物上半年淨利潤成長表現超越預期，受此利多消息帶動，信達生物於香港盤中股價大漲逾9%。
2026/08/26 11:49,當下,,汽車旅館變死亡陷阱！20歲韓正妹下藥殺2人,南韓20歲女子金素妍因涉嫌向6名男子提供摻有精神藥物的飲料，導致2人死亡，遭檢方求處死刑。
2026/08/26 11:47,當下,,加拿大對美商品課徵最高50%反制關稅 貿易戰火再升級,加拿大財政部宣布將對價值276億美元的美國進口商品加徵最高50%的反制性關稅，以回應美方關稅舉措，美加貿易戰火面臨升級。
2026/08/26 11:46,當下,,康希諾生物攜手德普世戰略合作，中、港兩地股價連袂飆漲,康希諾生物與德普世生物達成mRNA治療型腫瘤疫苗戰略合作協議，受此利多消息刺激，康希諾於中國與香港兩地的股價連袂走高。
2026/08/26 11:36,展望,,國防預算明年度首度破兆 總統賴清德：強化防衛戰力的重要投資,賴清德總統表示，明（2027）年度的總體國防預算將首度突破兆元，政府將持續提升國軍官兵薪資待遇，以具體行動強化防衛戰力並支持國軍。
2026/08/26 11:35,當下,,AI模型測試頻傳外洩 業界激辯沙盒聯網之安全利弊,近期至少有三家AI公司的模型在測試期間突破沙盒環境，意外連接上公共網際網路並入侵實際運作中的組織，此一安全漏洞引發業界對於AI模型安全防護與聯網利弊的激烈爭論。
2026/08/26 11:34,當下,,美國政壇指標押注AI能源！佩洛西家族大舉建倉電力設備商Bloom Energy股價飆漲逾6%,美國前眾議院議長佩洛西最新家庭投資申報揭露，其丈夫保羅．佩洛西首度大舉建倉AI數據中心電力設備商Bloom Energy，此消息顯示政壇指標人物對AI能源領域的看好，帶動該公司週二股價強勢飆漲6.64%。
2026/08/26 11:30,當下,,防詐新招！滙豐銀領先推「指定聯絡人」服務 貼心守護高齡大額交易,滙豐（台灣）商業銀行率先推出「臨櫃大額交易指定聯絡人服務」，協助高齡客戶在辦理大額提存或匯款時，能透過指定的聯絡人進行電話或動態確認，以兼顧防詐騙與客戶便利性，避免行員過度關切造成客戶不便。
2026/08/26 11:30,當下,,媒體倫理省思：新聞紀錄歷史與個人「被遺忘權」的拉扯探討,探討媒體過去報導對當事人造成的持續性影響與二次傷害，進而引發關於新聞歷史紀錄功能與個人「被遺忘權」之間如何健全權衡的社會倫理討論。
2026/08/26 11:24,當下,,連五漲後盤整！亞洲黃金現貨價格持平 投資人靜待央行年會降息線索,亞洲黃金現貨價格在經歷連續五天的漲勢後，於週三盤中暫時歇息、呈現持平盤整。市場焦點轉向本週召開的全球央行年會，期盼尋求聯準會未來降息與利率路徑的最新線索。
2026/08/26 11:24,當下,,美債殖利率回落激勵美股反彈 惟聯準會鷹派立場仍存考驗,美國公債殖利率自近19年的高點回落，成功激勵美股主要指數止跌反彈，終結連續三天的跌勢，不過聯準會後續的鷹派立場陰影仍對市場帶來潛在挑戰。
2026/08/26 11:23,當下,亞力(1514): 1,【公告】重電廠亞力受邀參加台新證券2026年第三季全球投資論壇,重電大廠亞力(1514)宣布，受邀於2026年8月27日參加由台新證券舉辦之「2026第三季全球投資論壇」，屆時會中將向大眾說明公司目前的營運狀況與展望。
2026/08/26 11:23,當下,,電競專法草案朝野無共識 決議表決後保留送交委員會續審,立法院教育及文化委員會續審《電子競技運動發展基本法》草案，由於朝野雙方對於是否另立專法仍未能達成共識，最終表決通過將相關提案全部保留於委員會，另定期審議。
2026/08/26 11:12,當下,,3天獲利近4億！黃立成高槓桿翻身「經典名言」回應了,加密貨幣市場迎來牛市，先前被戲稱為「巨型韭菜」的「麻吉大哥」黃立成，在去中心化合約平台利用15萬美元本金進行高槓桿操作，短短3天內帳面大賺近4億台幣順利翻身。
2026/08/26 11:12,當下,,美國大手筆挹注稀土產業 關鍵金屬股週二勁揚逾一成,美國政界拍板高達15.5億美元的稀土礦物資金方案，刺激礦業公司Critical Metals Corp.（CRML）等關鍵金屬概念股於週二盤中大漲逾一成。
2026/08/26 11:12,當下,,人民日報「鍾才文」四連評 釋出中國經濟宏觀政策等最新信號,《人民日報》連續四天發表署名「鍾才文」的文章，針對當前中國正面臨的經濟形勢、宏觀政策、K型分化、投資下滑及房地產等市場熱點議題進行深度回應與分析。
2026/08/26 11:11,當下,,翁曉玲質疑中油庇護工場預算執行率為零 中油駁斥並澄清數據,立委翁曉玲質疑中油編列約143萬元採購庇護工場商品的預算執行率為零，隨後遭到中油出示具體數據澄清駁斥。經濟部次長亦對此呼籲希望委員支持預算。
2026/08/26 11:10,當下,,中國上市公司接獲高額補稅單 預示舊有經濟成長模式恐將告終,2026年上半年中國已有逾百家上市公司收到補稅及滯納金通知，總額高達77億元人民幣，凸顯地方政府面臨巨大財政壓力並持續加強稅收監管，舊有的經濟增長模式恐走向終結。
2026/08/26 11:10,當下,,六都上半年買氣冷清 桃園、台中家戶購屋比創11年新低,六都上半年房市表現冷淡，合計家戶購屋比僅約1.4%。過去被視為購屋熱區的桃園與台中，其家戶購屋比分別滑落至1.8%與1.5%，雙雙創下11年來的歷史新低。
2026/08/26 11:09,當下,,中印重啟邊界問題磋商 雙方同意持續對話尋求彼此可接受方案,中印雙方資深外交官在北京重啟邊界問題會談，雙方達成共識，將持續進行對話，尋求公平、合理且彼此均能接受的解決方案，並預計於2027年在印度舉行下一輪談判。
2026/08/26 11:08,當下,,初次售屋裝潢30萬獲六週秒殺 實價登錄卻驚覺每坪少賺1萬曝談判陷阱,有網友分享自己首次賣房的經驗，雖然花費30萬元裝潢且在6週內迅速成交，但事後對比實價登錄卻發現自己每坪少賺了1萬元，其經歷引發熱烈討論並揭露了多個房市交易中的談判陷阱。
2026/08/26 11:07,展望,,比特幣期貨展期價差達三個月高點 預示新一輪上漲行情將開啟,隨著比特幣期貨9月合約換月操作順利完成，其與即將到期的8月合約價差已擴大至近三個月來的最高點，訊號顯示比特幣價格後續有望迎來一波持續的上漲行情。
2026/08/26 11:04,當下,國喬(1312): 9,國喬攜手日本氣體巨頭愛沃特卡位半導體材料 開盤一字鎖漲停爆量排隊搶買,塑化廠國喬（1312）宣布與日本工業氣體大廠愛沃特（AWI）共同參與宏廣新技增資案，正式跨足半導體特殊氣體與特化材料市場。此轉型利多令市場買單，股價開盤即一字鎖漲停，高達數十萬張委買單排隊搶購。
2026/08/26 11:00,展望,,蕭美琴專訪：無人機為不對稱作戰關鍵 台灣擁「非紅供應鏈」與AI加值優勢,副總統蕭美琴接受專訪指出，無人機已成為現代軍事「以小搏大」的關鍵不對稱戰力，國軍編列採購預算具高度戰略價值。面對中國低價競爭，台灣具備「非紅供應鏈」安全優勢，加上AI技術在該領域的應用加值深受國際期待。雖然台灣無人機起步較晚，但可透過國際合作克服挑戰、力拼彎道超車。政府所推動的「無人載具產業發展統籌型計畫」與積極闖關的《國防自主無人載具採購特別條例》本質不同但相輔相成，將全方位為台廠注入成長動能。
2026/08/26 11:00,當下,,思宏財富推出智能體 AI，賦能全亞洲獨立理財師,AI原生持牌財富管理平台思宏財富宣布，正式推出面向亞洲獨立理財師打造的智能體 AI，旨在提升工作效能並重塑財富管理行業的商業邏輯。
2026/08/26 10:57,展望,,美對伊制裁恐波及中國，Spectra建議做多美元/離岸人民幣,美國財政部長警告將制裁所有與伊朗有商業往來的國家，市場預期此舉恐波及中國，金融機構Spectra建議做多美元兌離岸人民幣以因應潛在風險。
2026/08/26 10:57,當下,,荷姆茲部分解封！伊朗與阿曼達成臨時航線諒解，商船可通、軍艦禁行,伊朗與阿曼已就荷姆茲海峽臨時航線達成諒解，目前僅允許商船通行，軍艦則禁止通行，此舉使該重要航道獲得部分解封。
2026/08/26 10:55,當下,統一前沿科技(00411A): -5,掛牌即破發！統一「主動式ETF新兵」00411A蜜月行情失靈,統一投信發行的主動式ETF「統一前沿科技（00411A）」於今日掛牌上市，受輝達財報即將公布及市場觀望氣氛濃厚影響，開盤即跌破10元面額，蜜月行情失靈。
2026/08/26 10:55,當下,,OpenAI 強化 ChatGPT 青少年安全防護 納入休息與靜默模式,OpenAI 宣布為旗下生成式 AI 工具 ChatGPT 推出新的青少年保護措施，包括休息與靜默模式，以應對未成年用戶安全性的外界疑慮。
2026/08/26 10:54,展望,,美國債務破 40 兆美元 黃金價格衝高分析師喊看 5000 美元,"受美國債務及債市穩定性擔憂影響，黃金價格創近三個月新高至每盎司 4,740 美元，分析師更進一步看好金價未來有望挑戰 5,000 美元。"
