發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 09:26,展望,,川普擴大瘦牛肉進口配額，美牧場主強烈反彈,美國總統川普簽署公告，自9月1日起暫時擴大瘦牛肉的低關稅進口配額，預計90天內最多增加30萬噸。此舉旨在紓解美國牛肉價格升至歷史高點的通膨壓力，但也引發美境內牧場主的強烈反彈。,,
2026/08/28 09:25,展望,,AI新創Anthropic傳最快9月底IPO，估值上看2兆美元,智慧新創公司 Anthropic 傳出計畫於9月美國勞動節後公開 IPO 招股文件，最快於9月底至10月初正式掛牌上市，市場預估其估值有機會飆上2兆美元。,,
2026/08/28 09:22,當下,,紐約金價小幅走高，市場焦點轉向全球央行年會,紐約期金與現貨金週四分別上揚0.23%與0.18%。隨全球央行年會即將召開，投資人正密切關注聯準會官員對於未來利率政策走向的指引。,,
2026/08/28 09:18,展望,,三星傳2027年推寬幅折疊機，產品線擴大至五款,三星電子已啟動新款「寬幅折疊手機」(Wide Fold)的開發計畫，預計將納入2027年的 Galaxy Z9 系列中，此舉將使三星的折疊手機產品線進一步擴增至五款。,,
2026/08/28 09:18,展望,,Marvell展望亮眼難敵市場高期待，Q2微幅超標盤後挫逾7%,晶片巨頭 Marvell 第二季營收年增37%至27.4億美元，雖然微幅超越預期，且第三季營運指引亦優於市場預期，但仍未能滿足市場的極高期待，導致其盤後股價重挫逾7%。,,
2026/08/28 09:17,當下,,SK海力士赴美投資40億美元，印州HBM建廠動工,SK海力士於美國印第安那州投資超過40億美元的先進封裝廠已正式動土，未來將全力投入高頻寬記憶體（HBM）的生產，同時其赴日投資案也正同步升溫。,,
2026/08/28 09:16,展望,,芝加哥聯準總裁警示政治干預與關稅風險，強調降息前須見物價回落,芝加哥聯準銀行總裁古爾斯比指出，關稅的反覆調整與政治干預可能導致通膨死灰復燃。雖然目前整體經濟穩定，但在降息前，必須先看到物價確實回落。,,
2026/08/28 09:15,當下,,Sony PlayStation首推電競顯示器，定價349美元上市,索尼（Sony）旗下遊戲品牌 PlayStation 推出首款專為玩家設計的電競顯示器，定價為 349.99 美元。然而，初期英國市場並未列入首波發售名單中。,,
2026/08/28 09:15,當下,,《GTA VI》最新加長預告片曝光，預期引领遊戲產業變革,遊戲開發商 Rockstar Games 正式釋出《俠盜獵車手VI》（GTA VI）首支加長版預告片，引起全球市場與玩家高度關注，市場預期將為全球遊戲產業帶來重大變革。,,
2026/08/28 09:15,展望,,ECB會議紀錄放鷹：若通膨未見改善未來仍須升息,歐洲央行（ECB）公布的7月會議紀錄顯示，儘管官員維持利率不變，但警告通膨仍有上行風險。若通膨前景未能迎來顯著改善，未來仍不排除有再度加息的必要性。,,
