發布時間,類型,個股影響,標題,摘要
2026/07/06 09:07,展望,,外資警示美股AI上漲力竭、估值過熱，下半年防禦性投資抬頭,高盛與安聯相繼對AI熱潮發出警訊。高盛指出主導上半年發展的AI與動量交易已顯疲態，正面臨短期劇烈回檔風險，建議下半年轉向醫療與歐洲國防等防禦型類股；安聯首席經濟學家蘇布蘭亦示警股市對於AI提升生產力的預期有過度樂觀與非理性繁榮的跡象。不過，野村證券則抱持不同看法，認為市場擔憂產能過剩與AI需求見頂的兩大利空皆屬偽命題，強調AI需求並未見頂，存儲類股仍有迎來重估的契機。
2026/07/06 09:06,當下,,中國人行週一開展1兆人民幣買斷式逆回購，2月來首度增量續做,中國人民銀行宣布為維持銀行體系流動性充裕，將於週一展開1兆元人民幣、期限3個月的買斷式逆回購操作，為2月以來首度增量續做。
2026/07/06 09:05,當下,,中國金管總局接管武漢眾邦銀行，嚴重信用風險觸發首例民營銀行接管,中國國家金融監督管理總局宣布，因武漢眾邦銀行出現嚴重信用風險，為保護存款人及客戶權益，自2026年7月3日起對其進行接管，成為首例遭接管的民營銀行。
2026/07/06 09:02,當下,,美國監控石油市場是否存在價格操縱行為，並尋求州政府協助,美國司法部和聯邦貿易委員會正密切監控石油市場是否存在價格操縱行為，並已寫信尋求各州政府協助。
2026/07/06 09:02,展望,,蘋果AI失靈？瑞銀揭換機吸引力降溫，折疊iPhone接棒救買氣成焦點,瑞銀最新調查顯示，Apple Intelligence未能引發預期的iPhone換機超級週期，市場焦點轉向未來折疊iPhone是否能重振買氣。
2026/07/06 09:01,當下,,中東局勢動盪！川普稱美伊談判因哈米尼葬禮暫停一週，伊朗警告英法勿介入航運角力,川普表示在伊朗已故最高領袖哈米尼葬禮結束前，美伊談判將暫停一週，但承諾期間雙方不會向對方開火。與此同時，荷姆茲海峽局勢依然緊張，伊朗副外長公開警告英法等域外國家勿進行軍事介入，強調應由沿岸國共同維護水道安全；英國央行行長貝利也坦言，若非伊朗戰爭爆發，英國通膨率本已達標，顯示中東局勢持續牽動全球金融與地緣政治體系。
2026/07/06 08:54,當下,,俄烏戰事再度升級 雙方大規模互攻基礎設施,俄烏戰事再度升級，俄羅斯與烏克蘭雙方針對對方目標發動大規模襲擊，俄軍並進一步打擊烏軍基礎設施，地緣政治風險再度升溫。
2026/07/06 08:54,展望,"台積電(2330): 5
聯發科(2454): 5",安聯投信：AI需求延續強勁基本面，台股拉回即是布局機會,台股於7月3日呈現大幅震盪逾千點的走勢，終場小漲36.46點。安聯投信分析指出，在AI需求持續延續並帶動企業獲利的背景下，台股基本面依舊強勁，建議投資人若遇市場拉回，皆是逢低布局的良機。
2026/07/06 08:53,當下,,美伊談判釋利多與荷姆茲復航預期，國際油價走跌創四個月低點,受惠於美國與伊朗談判進展正向，加上市場預期荷姆茲海峽復航有望維繫，有效緩解對原油供應的擔憂並壓抑戰時溢價。國際油價連三日走跌創四個月新低，布蘭特期油週線上週五微跌近乎持平。
2026/07/06 08:52,當下,,美股休市下歐洲市場表現居亮點，道瓊歐洲600指數連兩天破頂,美股因獨立日假期休市，全球風險資產交投淡靜，但歐洲股市上週五全體收高。道瓊歐洲600指數上漲0.68%，連續兩天創下歷史新高，其中以德股表現領漲，市場交投偏穩。
