發布時間,類型,個股影響,標題,摘要
2026/07/31 10:52,當下,"國巨(2327): 10
禾伸堂(3026): 8
華新科(2492): 8
日電貿(3090): 8
立隆電(2472): 8",被動元件強勢亮11顆紅燈！龍頭國巨開盤鎖漲停重登500元大關,被動元件族群今日迎來報復性多頭反彈，板塊掀起漲停潮，合計亮起11顆紅燈。龍頭股國巨今日展現極強走勢，開盤即強勢鎖死漲停，板塊重返502元，更有超過3萬張追價買單高掛。此波強勁反彈同步點火禾伸堂、華新科、日電貿、立隆電等同族群個股，吸引買盤集體搶購。
2026/07/31 10:42,當下,"信驊(5274): 9
聯發科(2454): 9",台股狂飆2962點創史上最大漲點！千金高價股強彈復活 投顧董座示警：非多頭重啟,"受美股全面反攻激勵，台股今日高空彈跳，盤中一度暴漲狂飆2,962點，締造台股史上最大盤中漲點歷史新紀錄。多頭大反撲帶動先前遭空方洗劫的千金高價股強勢大復活，由股王信驊與權值巨頭聯發科領軍等多檔個股亮燈漲停。然而，第一金投顧董事長呂仁傑也提醒，今日大漲屬於急跌後的報復性強彈，目前並非多頭格局重啟，投資人仍需謹慎。"
2026/07/31 10:41,當下,,干預效果消退？日圓匯率震盪承壓 花旗預期未來仍有走弱空間,週五東京匯市早盤日圓再度承壓，美元兌日圓反彈升值0.63%至160.53，收復了日本政府前一交易日干預匯市所造成的部分跌幅。美系外資花旗集團更對日圓前景釋出保守看法，認為日本央行行長植田和男恐難以釋出超越市場預期的鷹派立場，因此預測日圓未來仍有持續走弱的空間。
2026/07/31 10:40,當下,,獲利未達預期！金融合規軟體商DFIN美股盤中重挫逾13%,金融合規軟體服務商Donnelley Financial Solutions（DFIN）最新公布的獲利能力表現不如市場預期，營運面出現隱憂，利空消息拖累其美股盤中股價重挫達13.3%，面臨沈重的賣壓衝擊。
2026/07/31 10:39,當下,,台北房市高鐵打！信義區豪宅單坪突破220萬 中正、南港高價建案頻傳,市場研究顯示台北市精華區房市展現極強韌性，其中信義區已有特定豪宅建案每坪成交創下226萬的高價，突破單坪200萬元的豪宅防線。此外，中正區、士林區及南港區等核心區域也陸續有高單價精緻新案推出，顯示高檔房市買氣依然熱絡。
2026/07/31 10:38,當下,,AI測試設備大廠泰瑞達Q2營收翻倍！AI訂單破六成 股價盤中飆漲12%,半導體測試設備巨頭泰瑞達（Teradyne）交出強勁的第二季財報，得益於人工智慧的需求暢旺，單季營收較去年同期實現翻倍成長。財報顯示其中高達六成以上的訂單均來自AI相關需求，亮眼財測與強大成長動能激勵其美股盤中股價暴漲12.5%。
2026/07/31 10:37,當下,亞翔(6139): 3,【公告】亞翔代子公司亞翔系統集成（蘇州）說明董事會決議分配股利,無塵室廠亞翔（6139）今日發布正式公告，代重要子公司亞翔系統集成科技（蘇州）股份有限公司公告其董事會決議之最新股利分配案。
2026/07/31 10:37,當下,華豐(2109): 0,【公告】華豐董事會擬於8月10日召開 審議115年Q2財務報告,輪胎大廠華豐（2109）公告預計於115年8月10日召開董事會，正式承認並審理公司115年度第二季度的相關財務報告與營運成果。
2026/07/31 10:29,展望,,福特防範中國車企！CEO估中國汽車5至10年內進軍美國,福特汽車執行長表示，公司正規劃與準備應對防禦策略，以迎接中國汽車製造商在未來5至10年內進軍美國市場所帶來的激烈競爭挑戰。
2026/07/31 10:29,展望,,韓股震盪資管巨頭示警！CEO稱槓桿與反向ETF價值恐蒸發、呼籲避開,面對市場震盪，韓國第六大資產管理公司負責人發出警告，指出槓桿和反向ETF的價值在此類市況下恐將耗損甚至蒸發，強烈建議投資人避開此類商品，並提議這類產品應逐步退出市場。
2026/07/31 10:28,當下,醫影(6637): 1,【公告】醫影代子公司義創裝修向關係人租賃取得不動產使用權資產,醫影(6637)代子公司義創室內裝修設計工程股份有限公司公告，為供營運使用，向關係人租賃取得不動產使用權資產。
2026/07/31 10:27,當下,台積電(2330): 10,費半狂飆台股強彈2900點！台積電大漲195元重返2400關卡，指標ETF瘋狂吸金,美股費城半導體指數大漲逾8%刺激台股強勢攻勢，台股早盤強彈大漲逾2900點，成功收復42k關卡並突破42800點。權值大王台積電盤中飆升195元至2400元，創下史上最大盤中漲點。市場多頭情緒高漲帶動ETF集體狂飆，0050大漲8%、正2暴衝15%，更有兩檔ETF直奔漲停。不過分析師提醒，雖技術面轉強，投資人仍切勿追高。
2026/07/31 10:25,當下,,繼OpenAI再爆一例！Anthropic旗下Claude模型測試時驚傳連網侵入3家公司,繼上週OpenAI爆出AI代理伺服器脫逃事件後，AI安全疑慮再起。Anthropic證實旗下AI模型Claude在測試階段曾發生擅自連網並侵入3家公司的安全事件，再度引發市對AI代理安全風險的高度關注。
2026/07/31 10:21,當下,鴻海(2317): 4,鴻海發放千億股息創歷史新高！大發1009億現金活水，創辦人郭台銘豪領124億,鴻海今日發放每股歷史新高7.17元的現金股利，總計釋放高達1009億元資金，為台股注入龐大的市場活水。其中，創辦人郭台銘個人預計將有約124億元股息滾滾入袋。
2026/07/31 10:21,展望,"緯穎(6669): 8
廣達(2382): 7
奇鋐(3017): 7",AI需求強勁爆發！亞馬遜上修2026資本支出至2200億美元,受惠於雲端業務超預期成長及AI市場需求持續強勁，亞馬遜宣布上調美金資本支出預測至2200億美元，顯示其將進一步擴大在AI軟硬體及雲端基礎設施的投資布局。
2026/07/31 10:17,當下,,台股籌碼再整理！週四集中與店頭市場融資、融券資券雙雙減少,7月30日台股集中與店頭市場呈現資券同步退潮。其中，集中市場融資餘額大幅減少131.43億元至4938.67億元；融券餘額亦減少13271張，降至204214張，籌碼短線進行沉澱整理。
2026/07/31 10:11,當下,,哈馬斯傳同意實施加薩停火第二階段 中東局勢迎來緩和契機,媒體報導指出，哈馬斯已同意實施加薩停火第二階段，中東地緣政治局勢可望迎來緩和契機。
2026/07/31 10:08,展望,,烏克蘭冬防告急盼製飛彈 防禦俄襲增變數：川普對「愛國者」授權態度保留,烏克蘭駐美大使強調，為因應嚴冬前俄羅斯的襲擊，基輔急需新的反彈道飛彈防禦。然而，美國總統川普在受訪時表示，他不確定美國是否會授權並允許烏克蘭在本地製造愛國者飛彈，為烏克蘭抗俄防線增添變數。
2026/07/31 10:08,展望,,晶片限制拖累營收展望不如預期 蘋果再遭美議員施壓「禁用中國晶片」,蘋果公司因難以取得交付產品所需的晶片與零組件，預測會計年度第4季營收成長速度將低於華爾街預期。與此同時，美國跨黨派聯邦參議員致函蘋果執行長庫克，呼籲蘋果承諾不使用具有中國軍方背景公司生產的記憶體晶片。
