發布時間,類型,個股影響,標題,摘要
2026/09/09 07:49,當下,,房貸成數差很大！買下預售屋、中古屋前必懂8件事 避免交屋自備款不足,購買預售屋與中古屋在房貸申請時間點、銀行鑑價與資金準備上有顯著落差。購屋族應提前規劃充足資金與避開交屋風險，以免面臨自備款不足的違約困境。
2026/09/09 07:30,當下,,深化台英文化交流 文化部長李遠赴英攜手培育文學新銳譯者,文化部長李遠率團訪問英國首座「世界文學之都」諾里奇，見證台灣文學館與英國國家寫作中心簽署合作，共同拓展翻譯與文學交流新局。
2026/09/09 07:30,當下,,【金屬盤後】現貨金價下跌1% 銅價逆勢走揚,受到市場波動與匯率影響，紐約現貨金價走跌1%至每盎司4357.88美元，白銀亦同步收低0.7%，而銅價則呈現偏多走揚態勢。
2026/09/09 07:28,當下,台積電(2330): 6,中東戰火爆發！美伊衝突狂推油價 費半獨強、台積電ADR逆勢狂飆2.35%,伊朗石油出口樞紐哈格島傳出爆炸，美伊衝突急遽升溫，導致中東航運與能源供應受阻，國際油價應聲飆升，並引發市場對高通膨及持續升息的疑慮。美股週二全面承壓，道瓊大跌628點，但費半及半導體股展現極佳抗跌力道，台積電ADR更逆勢突圍大漲2.35%。市場目前也正觀望即將公布的美國消費者物價指數(CPI)。
2026/09/09 07:05,當下,,美國高薪族也難逃！年收450萬慘變月光族 5大壞習慣恐終身無法退休,最新數據顯示，由於高消費、缺乏儲蓄規劃等生活壞習慣，全美有近兩成、年薪高於15萬美元的高薪家庭陷入月光族困境，嚴重削弱資產累積，恐面臨無法退休的風險。
2026/09/09 07:00,當下,,川普政府重啟匈、波移民簽證引熱議 全球其他地區仍維持暫停,川普政府單獨重啟對匈牙利與波蘭的移民簽證申請通道，並強化公共福利風險審查，而全球大部分地區依舊暫停，此特殊政策與法院政策的拉鋸再度引發移民政策廣泛討論。
2026/09/09 06:54,當下,,拓展亞洲版圖 Pacific Life Re於香港完成首筆資產密集型再保交易,人壽再保險公司Pacific Life Re宣布在香港市場完成了歷史性的第一筆資產密集型再保險業務，標誌著該公司在當地的業務拓展迎來了重要里程碑。
2026/09/09 06:25,當下,,中東衝突油價逼近百美元！道瓊重挫逾600點、美股多收跌 費半逆勢撐紅,中東地緣政治衝突急遽升溫，沙烏地阿拉伯能源設施遭胡塞組織突襲，引發全球石油供應擔憂，推升布蘭特原油飆升至近6周新高、逼近每桶98至100美元關卡。高油價與通膨疑慮加深市場對美聯儲升息的擔憂，衝擊市場情緒。道瓊指數因此重挫逾628點，美股主要指數大多收跌，僅費城半導體指數逆勢上揚1.3%獨強，同時市場也正在觀望本週即將公布的美國CPI與PPI數據。
2026/09/09 06:05,展望,,台股拉回是加碼良機！專家看好特定漲價題材黑馬股一路旺到明年,台股開高震盪後收跌220點，但專家強調台股基本面依舊強勁，此時的拉回反而是極佳的布局與加碼時機，特別看好部分具備漲價題材的黑馬股，營運動能明確，有望一路抱到明年。
2026/09/09 06:05,當下,,2寶爸靠3招「財報選股法」變身億萬富翁！簡單易學連國小女都上手,投資達人「哲也」分享其致富心路歷程，透露自己如何從一名月薪4萬的小會計，藉由簡單易懂的「財報選股3招」進行長期投資，成功將資產累積至1.06億元，直言該選股法極具操作性，連國小女兒都能學會。
2026/09/09 06:00,展望,,石油變算力！黃志芳率團訪中東：中東建置AI基礎建設不能沒有台灣,外貿協會董事長黃志芳率團訪問卡達、阿聯及沙烏地阿拉伯等中東國家，積極拜會當地主權基金、國家級AI公司與大型電信商，爭取「主權AI」與AI基礎建設的合作契機，積極將台灣的硬體供應鏈優勢與COMPUTEX推廣至中東市場。
2026/09/09 05:50,展望,,那指100將迎季度再平衡！SpaceX權重估調升、可望引入百億美元買盤,那斯達克100指數即將於9月底進行季度再平衡。專家指出，受惠於指數編製規則調整，SpaceX的權重有望獲得調增，預估此舉將吸引高達124億美元的被動資金買盤進駐。
2026/09/09 05:44,當下,兆利(3548): 1,折疊機軸承大廠兆利 今日參加國票證券舉辦之法人說明會,兆利(3548)受邀參加由國票綜合證券所舉辦之法人說明會，會議將於115年9月9日召開，屆時市場將密切關注其後續產品進展與營運展望。
2026/09/09 05:43,當下,緯穎(6669): 1,緯穎公告除權畸零股處理原則：貼心照顧小股東，先洽依面額認購1股,雲端伺服器大廠緯穎(6669)公告115年除權畸零股處理事宜。考量到持股數越少的特定小股東受除權影響越大，公司貼心採取先洽特定股東依面額每戶得認購1股的方案，以保障小股東權益。
2026/09/09 04:42,當下,環宇-KY(4991): 8,環宇-KY 8月營收年增高達45.6%！合併營收衝上2.62億元,光通訊晶片廠環宇-KY(4991)公告2026年8月合併營收為2.62億元，較去年同期的1.80億元大幅成長45.62%，營運動能表現強勁。
2026/09/09 03:33,展望,,微風失去北車拼轉型　週慶大手筆回饋18.6%,微風廣場因失去台北車站經營權而積極尋求轉型，週年慶大手筆祭出18.6%的高額回饋，並邀請韓團STAYC站台，力求挑戰57億元的檔期業績。
2026/09/09 03:33,展望,台灣高鐵(2633): 3,高鐵國慶連假加開88班　車票9/10凌晨起開賣,高鐵於國慶連假展開為期5天的疏運計畫，將加開88班次列車，並自9月10日凌晨起開放售票。
2026/09/09 03:33,當下,,頂呱呱提前歡慶萬聖節　7大經典怪物驚悚入侵,頂呱呱提前啟動萬聖節行銷活動，將商品外包裝全面替換為經典怪物造型以吸引消費者。
