發布時間,類型,個股影響,標題,摘要
2026/09/11 09:37,當下,,台灣實體商圈沒落！從北到南五大結構性衰退因素總盤點,分析2020至2026年台灣實體商圈衰退狀況，指出台北東區、花蓮金三角、台中逢甲及高雄新堀江等知名商圈沒落，主要受消費模式改變、人口結構、租金機制與城市發展等結構性病因影響。
2026/09/11 09:37,當下,,美國7月份躉售庫存月增1.3% 符合市場預期,"美國普查局公布7月份躉售庫存月增1.3%至9,588.54億美元，整體表現符合市場預期。"
2026/09/11 09:36,展望,,美國擬取消H-1B失業停留寬限期 移民政策政策持續收緊,美國國土安全部提出新規則草案，擬取消部分外籍勞工失業後可在美停留60天的寬限期，顯示川普政府正持續收緊非移民工作簽證的相關政策。
2026/09/11 09:35,當下,,油價與通膨壓力上揚！10年期美債殖利率逼近5%大關,受油價上漲及美國財政部回購結果影響，美債面臨下行壓力並推高殖利率全線上揚，市場對聯聯準會升息預期增溫，10年期美債殖利率逼近5%大關。
2026/09/11 09:34,當下,,高利率環境壓抑房市需求 美國8月NAR成屋銷售創一年多新低,受高利率環境壓抑需求影響，美國8月二手房銷售月減2%，降至一年多來最低水準，買方大多抱持觀望態度等待降息。
2026/09/11 09:30,當下,華碩(2357): 2,【公告】華碩完成第二次海外無擔保轉換公司債訂價,華碩(2357)公告其海外第二次無擔保轉換公司債已順利完成訂價，積極推進海外籌資計畫。
2026/09/11 09:30,展望,台積電(2330): -4,【盤前焦點】台積電ADR跌1.68% Fed召開會議前台股恐觀望,因中東局勢緊張導致國際油價攀升、通膨疑慮再起，美股及費半指數雙雙下挫，台積電ADR也下跌1.68%。市場在下週美國聯準會召開會議前恐呈現觀望氣氛，台股面臨修正壓力。
2026/09/11 09:29,當下,"第一銅(2009): -6
華新(1605): -3",通膨疑慮與白宮關稅決策未定 LME期銅大跌3.62%,由於市場通膨憂慮重燃，加上美國白宮在銅關稅決策上面臨停滯，倫敦金屬交易所（LME）期銅價格週四大跌3.62%，收跌534.00美元。
2026/09/11 09:15,當下,,通膨與油價雙推 紐約期金及現貨金重挫逾1%,美國最新通膨數據及原油價格飆震，強化市場對於聯準會將於本月升息的預期，打壓避險需求，紐約期金與現貨金週四雙雙下挫，跌幅分別達1.17%與1.83%。
2026/09/11 09:13,當下,美時(1795): 8,美時前8月營收年增達69% Alvogen合併與B2B動能助攻創歷史新高,美時(1795)公布8月營收達21.07億元，年增82%，累計前8月營收達220.52億元，年增69%，創下歷年同期新高，展現Alvogen合併效益與B2B業務的強勁成長動能。
2026/09/11 09:10,當下,,加密貨幣詐盜案主嫌認罪 竊逾2.4億美元比特幣,一名22歲新加坡男子坦承領導國際犯罪集團，透過竊取個資與誘騙私鑰等手段，盜取價值超過2.4億美元的比特幣。
2026/09/11 09:09,展望,,沙烏地阿拉伯主權基金圖謀重塑遊戲版圖 美商藝電、Savvy Games Group傳將合併,外媒報導，沙烏地阿拉伯主權基金（PIF）正考慮將旗下美商藝電（EA）與Savvy Games Group進行合併，此舉意在重塑全球遊戲市場版圖。
2026/09/11 09:09,當下,,美國8月PPI上揚0.4%！柴油飆漲增通膨壓力，強化美升息預期美元走強日圓跌回154,美國勞工部公布8月份生產者物價指數（PPI）上揚0.4%，反映出特定關鍵細項的通膨壓力有所增加，其中柴油價格大幅飆漲24.1%成為推手。此通膨數據、油價及美債殖利率的攀升，強化了聯準會的升息理由，促使紐約匯市美元指數連續兩日走強，日圓兌美元匯率則隨之重回154水位。
2026/09/11 09:08,展望,,加拿大 XRP ETF 期權獲准上陸美股！機構採用升溫帶動 XRP 挑戰新高,兩檔由加拿大發行的 XRP ETF 期權產品已獲准於美國市場交易，為美國機構投資者提供受監管的新管道。隨著市場對以太坊（ETH）機構採用升溫與長線潛力看好，在 ETF 期權利多的加持下，XRP 亦展現挑戰高點的強勁之勢。
2026/09/11 09:07,展望,,那斯達克1億美元投資Kraken母公司 押注代幣化股票市場,全球知名證券交易所那斯達克的風險投資部門宣布，已向加密貨幣交易所Kraken的母公司Payward投入1億美元，旨在加速代幣化股票市場的發展。
