發布時間,類型,個股影響,標題,摘要
2026/07/07 12:13,當下,,瑞典Klarna申請美國銀行執照 微軟Xbox裁員反映美服務業放緩,"瑞典金融科技巨頭Klarna正式向美國監管機構申請銀行執照，以尋求在美獨立營運。與此同時，軟體巨擘微軟宣布縮減Xbox等部門約4,800名員工，此一裁員消息也反映出近期美國服務業成長動能面臨趨緩壓力。"
2026/07/07 12:12,展望,矽創(8016): 7,車用顯示需求點火 矽創營運穩健股價高檔震盪,驅動晶片設計業者矽創受惠車用顯示需求持續升溫，整體營運展望十分穩健。股價自4月發動波段漲勢後，今日最高觸及365元，並於350元關卡上方維持強勢的高檔震盪，顯示市場買盤追價意願依舊強烈。
2026/07/07 12:12,展望,,匯豐控股擴建香港儲存庫 黃金儲存能力將翻倍至200噸,匯豐控股首席執行長艾橋智宣布重大戰略部署，公司預計在近期「很快」將擴大其在香港的黃金儲存能力，目標總量將提升至200噸，展現深耕亞洲實體黃金市場的決心。
2026/07/07 12:10,當下,傳奇(4994): 6,傳奇6月營收獲利繳佳績 上半年每股稅前盈餘0.8元,遊戲廠商傳奇網路自結6月營運表現，單月營收與獲利皆優於去年同期，單月稅前盈餘達1144萬元，單月每股稅前盈餘為0.18元。累計今年上半年合併營收達6.02億元，每股稅前盈餘來到0.8元。
2026/07/07 12:06,當下,"凱基金(2883): 8
國泰金(2882): 7
中信金(2891): 5",金融股半年報行情點火！凱基金暴漲領軍 國泰金挑戰百元爭二哥,台股多頭氣勢強勁，帶動金融股上半年獲利預期大增，吸引買盤瘋狂進駐。今日由凱基金大漲6%領軍，國泰金也強彈4%挑戰百元大關，與中信金等同業展開金控二哥爭霸戰。分析師指出，金融股半年報表現亮眼，行情尚未走到最後一棒。
2026/07/07 12:04,展望,緯創(3231): 3,緯創董事長林憲銘：台灣應跳脫設備製造 致力發展成AI應用大國,緯創董事長林憲銘於今日榮獲2026台灣創投暨私募投資年會終身成就獎。林憲銘在致詞時強調，台灣未來不能僅自我定位為IT設備的製造者，更應該把握趨勢，積極發展成為全球的AI應用大國。
2026/07/07 12:02,當下,精能醫學(6852): -8,【公告】精能醫學6月合併營收25萬元 年減逾九成,"生技醫療股精能醫學公告2026年6月自結合併營收為25萬元。與去年同期1,000.3萬元相比，大幅減少975.3萬元，年增率為-97.5%，營收面臨顯著衰退。"
2026/07/07 11:58,當下,,AI晶片浪潮發威 三星估第二季獲利狂飆19倍,全球AI浪潮持續推升HBM等高階記憶體晶片強勁需求。三星電子發布最新財測，預估第二季營業利益將較去年同期暴增19倍，展現AI狂潮之下「半導體印鈔機」的驚人獲利爆發力。
2026/07/07 11:57,當下,,新北四大高校租屋行情解析 輔大周邊套房月租1.5萬居首,迎新學年開學季，大專院校周邊租屋市場進入交易熱絡期。新北市新莊地政事務所彙整實價登錄最新資料，公開輔大、明志科大、黎明技術學院及醒吾科大熱區租金行情，其中輔大周邊套房以月租1.5萬元為市場主流，提供學生作為簽約參考。
2026/07/07 11:56,當下,"華通(2313): 8
臻鼎-KY(4958): 6",華通6月營收創歷年同期新高 AI光模塊結構性優勢發酵,PCB大廠華通公布6月營收，創下歷年同期新高。受惠於AI伺服器與光模塊所需的mSAP及高階PCB技術實力，搭配充足產能，後續營運展望看旺，市場評估其技術競爭力已與臻鼎-KY並駕齊驅。
