發布時間,類型,個股影響,標題,摘要
2026/09/10 07:42,展望,,川普預告美伊戰爭11月後落幕 戰事平息有望促油價大幅跳水,美國總統川普預測，美伊戰爭將於11月美國期中選舉後立即結束。他預告隨著戰事平息，近期飆高的國際油價有望在選後大幅下跌。
2026/09/10 07:31,當下,,金屬外盤盤後走強！紐約現貨金價漲0.9% 銅與白銀同步上揚,金屬市場呈現走強態勢，紐約現貨金價上漲0.9%，來到每盎司4396美元，與此同時，銅價及白銀等貴金屬價格亦同步走揚。
2026/09/10 07:24,當下,,無人機闖入摩爾多瓦領空 烏國總統澤倫斯基專機險遭波及,烏克蘭總統澤倫斯基出訪挪威，在其專機自摩爾多瓦起飛時，遇上無人機闖入領空的維安事件，為地緣政治局勢增添緊張風險。
2026/09/10 07:20,當下,,中東局勢升溫！布蘭特油價飆破101美元 衝擊美歐股市全面收黑、台指期夜盤下挫,由於中東衝突升級，引發市場對原油供應中斷的擔憂，布蘭特原油價格自7月以來首次突破每桶101美元。原油飆漲加上美債殖利率上升與蘋果股價下跌，拖累全球市場，美股三大指數及歐洲股市全面收跌，台指期夜盤亦下跌0.41%。
2026/09/10 07:05,當下,,勞保退休黃金年齡曝光！專家指62、63歲請領最划算 需留意兩萬月領門檻,專家建議，62歲與63歲是請領勞保老年給付的黃金年齡，雖屬減額請領但能提早多領幾年。若要保障基本退休生活，月領金額達到2萬元將是安心退休的重要關鍵。
2026/09/10 07:00,當下,,新AI代理服務使用量超預期 Meta Platforms股價逆勢大漲6.5%,Meta Platforms新型AI代理服務展現初步成功跡象，使用量遠超市場預期，激勵其股價在週三大盤低迷中逆勢飆升6.5%。
2026/09/10 07:00,展望,台積電(2330): 6,AI熱潮能燒多久？美媒點出13個關鍵變量：台積電產能與輝達動向成下一程關鍵,美媒指出AI產業正進入關鍵節點，未來發展將由13個關鍵變量決定，包括模型發展、晶片製造、數據中心建設，以及台積電產能分配、Anthropic遞交IPO、輝達團隊變動等核心事件。
2026/09/10 06:29,當下,友達(2409): 8,〈台股盤前要聞〉8月出口創新高、外資大買友達、盤踞4萬7千點高檔,台股持續在4萬7千點歷史高檔區間震盪，主要受惠於台灣8月出口以824億美元創下歷史新高，進出口貿易表現亮眼。在籌碼面上外資偏多，已連續三天大舉買超面板龍頭大廠友達，累計買超張數達30萬張。
2026/09/10 06:27,當下,,【美股盤後】債券回購規模不如預期加上國際油價重返百元 三大指數連三日收黑,美國財政部所公佈的長天期公債回購規模不及市場預期，推升美國國債殖利率，加上國際油價升破每桶100美元關卡，通膨憂慮再起，衝擊美股表現，各大主要指數連續第三個交易日下跌收黑。
2026/09/10 06:11,當下,,Andersen Global 於法國成立新成員公司 擴大歐陸稅法服務版圖,Andersen Global 宣佈在法國新增成員公司 Andersen Société d'Avocats，藉此進一步深化並拓展其在歐洲法律與稅務專業服務的網絡佈局。
2026/09/10 06:05,展望,,輝達AI通訊戰略轉向NPO 概念台廠供應鏈卡位低溫封裝新商機,傳出晶片龍頭輝達將AI光通訊戰略由共同封裝光學（CPO）轉向近封裝光學（NPO）作為過渡方案，打亂既有市場節奏，市場焦點隨之轉向NPO。據了解，國內已有約14家台廠相關供應鏈早已提早佈局暗中卡位。
2026/09/10 06:05,當下,,獨佔6000萬遺產恐成空 男子私藏遺言企圖規避手足多年後被抓,一名男子因擔心弟弟依法均分父親留下的6000萬元遺產，私自隱瞞並藏匿父親只留給他的遺囑企圖規避法律。事情拖延兩年後東窗事發，男子將面臨嚴重的法律後果與可能被依法剝奪繼承權的代價。
2026/09/10 06:00,展望,"新纖(1409): 7
岱宇(1598): 6",台灣無人機產業迎2400億商機 傳產大廠新纖、岱宇砸重金搶灘低空市場,台灣首度通過無人機條例並編列高達2400億元預算，加上美中關稅帶來的去中化優勢催化商機。傳產大廠新纖宣報砸下56億元與瑞士新創合資布局，健身器材大廠岱宇也積極跨界轉型，共同進軍無人機低空商機。
2026/09/10 05:49,當下,,蘋果秋季新品發表會重啟戰火 摺疊iPhone出貨初亮相銷量突破11萬部,蘋果（Apple）舉辦秋季新品發表會，正式推出包括極具市場矚目的全新摺疊型智慧手機 iPhone在內等 4 項新產品，且摺疊新機推出即創下突破 11 萬部的銷量佳績。
2026/09/10 05:41,當下,楠梓電(2316): 7,外資Palliser加碼楠梓電持股突破5% 聚焦滬士電子持股綜效發揮,主動型外資基金Palliser Capital宣佈其對PCB大廠楠梓電的持股比例已提高至5%以上，未來計將持續與楠梓電的管理團隊展開溝通，目標進一步活化並彰顯該公司對大陸A股掛牌滬士電子的龐大持股價值與雙邊合作綜效。
2026/09/10 05:35,展望,,文化部長李遠參訪倫敦舞蹈殿堂 期望結合台灣與英國共築跨國合作平台,文化部長李遠訪問倫敦知名現代舞蹈機構The Place，雙方針對台英舞蹈藝術方面的合作進行深度交流。期望未來能共築合作平台，推進人才培訓、作品共製、教育以及兩地巡演網絡。
2026/09/10 05:35,展望,泓德能源(6873): 7,泓德能源旗下星星電力攜手風睿 擴大離岸風電合約鞏固綠電優勢,泓德能源旗下綠電零售商星星電力宣佈，將與離岸風電開發商風睿能源擴大離岸風電的採購量能。此項合作將進一步鞏固並深化星星電力在台灣綠電供應市場、企業減碳採購的領導優勢。
2026/09/10 04:52,當下,,雅詩蘭黛宣布人事新令 擴大兩大高階主管Brian Franz及Amber English領導權責,美妝巨頭美商雅詩蘭黛（The Estée Lauder Companies）宣布，將擴大其高階主管團隊中 Brian Franz 和 Amber English 兩位的領導權責，以進一步強化公司管理層架構並推動品牌業務發展。
2026/09/10 04:30,展望,,川普下油價預言！期中選舉後將暴跌、美伊戰爭也會告終,美國總統川普表示，受美伊戰爭影響而居高不下的油氣價格，預計將在期中選舉結束後回落，並預言伊朗戰事也將於選後立即結束。
2026/09/10 04:12,展望,,Verdantis進行品牌再造，將自身定位為MRO領域的人工智慧超級代理，並將目標鎖定於人工智慧原生企業資產管理,資產密集產業MRO庫存優化AI企業Verdantis宣布品牌重塑，定位為MRO領域的人工智慧超級代理，將目標鎖定在人工智慧原生的企業資產管理。
2026/09/10 04:04,當下,,信用卡首刷禮超霸氣　行李箱氣炸鍋都尬意,迎來9月消費熱潮，各大銀行紛紛針對信用卡新戶推出豐富的首刷禮以吸引申辦。
2026/09/10 04:04,當下,統一超(2912): 2,icash Pay中秋送18%　iPASS MONEY串聯WeMo,icash Pay針對中秋節推出消費最高回饋18%促銷活動，且TWQR購物活動確認延長。
2026/09/10 04:04,當下,,新光三越入厝台北車站　接軌skm會員大送500點,新光三越台北車站商場正式接軌其會員系統，並針對新舊會員推出大放送500點skm points的促銷活動。
2026/09/10 04:04,當下,,三星釋Stray Kids購票權　uniopen卡先搶BIGBANG,南韓人氣男團Stray Kids將於12月在台北大巨蛋舉辦演唱會，三星釋出專屬購票權，同時uniopen卡也提供搶購BIGBANG票券之機會。
2026/09/10 04:04,當下,,私廚料理熊貓送到家　喜相逢甜蜜蜜吃得到,外送平台 foodpanda 推出獨家私廚料理外送服務，讓消費者在家就能輕鬆點購精緻美食。
2026/09/10 04:04,當下,,國旅生日券你抽到沒？平均中獎率僅0.44%,國旅生日券開獎，中獎者可獲得1200元抵用券用以折抵平日住宿，然而平均中獎率僅有0.44%。
2026/09/10 02:44,當下,共信-KY(6617): 6,共信-KY肺癌新藥PTS-302申請摩洛哥藥證 已正式獲得受理,共信-KY代子公司天津紅日健達康醫藥科技有限公司公告，旗下治療肺癌產品PTS-302向摩洛哥地區申請之藥證查驗登記（NDA），已正式獲得收件受理。
2026/09/10 02:24,當下,,蘋果秋季發表會重磅登場！摺疊iPhone Duo壓軸亮相 標準版卻缺席,蘋果舉行秋季發表會，由新任執行長特納斯主持。會中發表了首款摺疊手機iPhone Duo、iPhone 18 Pro系列以及新款Apple Watch，不過標準版iPhone 18意外缺席。
2026/09/10 01:30,展望,,AI變真金白銀！美股獲利看俏 華爾街上修標普500今年獲利估暴增32%,受惠於AI投資熱潮與優於預期的第二季財報推動，華爾街分析師普遍上調標普500成分股今年的獲利成長預估，從先前預測的24%大幅攀升至32%，顯示AI基礎設施投資已陸續轉化為實質企業獲利。
2026/09/10 01:00,展望,,日圓強勢升值恐引爆套利交易平倉 策略師示警：美股及AI科技股首當其衝,隨著日本升息預期升溫，日圓強勢反攻恐引發全球套利交易的大規模平倉潮。策略師警告稱，若日圓持續走強，可能引發全球股市面臨劇烈拋售風險，其中估值偏高的美國科技股與AI概念股將面臨最大衝擊。
2026/09/10 00:43,當下,,貝森特砸60億美元回購長債無用！10年期美債殖利率不降反升 創近3年新高,美國財政部雖宣布將公債回購規模擴大至平時3倍、最高達60億美元以改善債市流動性，但因回購上限仍低於華爾街預期，加上中東局勢導致油價突破百美元關卡，進一步加劇市場通膨擔憂，導致10年期美債殖利率不降反升，衝上近3年新高。
