發布時間,類型,個股影響,標題,摘要
2026/07/08 09:25,當下,,荷姆茲遇襲與美撤銷制裁推升油價，通膨憂慮再起致美債殖利率飆升、美股齊跌,荷姆茲海峽商船遇襲重燃中東航運風險，加之美國撤銷伊朗石油銷售制裁豁免，雙重利空推動油價大漲並引發市場通膨憂慮。美國公債價格隨之急跌，10年期美債殖利率衝上4.5511%。受債息抽高壓制，美股四大股指週二全數收低，道瓊高點拉回倒吐131點，費半指數重挫4.65%。
2026/07/08 09:25,當下,,全球晶片股科技股慘遭血洗！美光、三星等AI記憶體巨頭跌逾20%步入熊市，歐美股市全面下挫,儘管三星電子最新季度業績創高，但利多不漲反遭拋售，在漲多修正與拋售潮打擊下，美光、三星、SK海力士等AI記憶體晶片股股價已自高點重挫逾20%，正式步入技術性熊市。此波晶片股與科技股崩跌潮同時重創歐洲市場，拖累道瓊歐洲600指數收低0.65%，晶片類股走弱更導致德國股市急摔1.37%。
2026/07/08 09:21,當下,,納入那指100光環失靈！SpaceX遭外資覆蓋卻逆勢重挫近7%，受算力合約與AI軍事化監管風暴夾擊,太空巨擘SpaceX正式納入那斯達克100指數並獲外資券商研究覆蓋，然而受到AI算力合約風險陰霾影響，週二股價重挫近7%跌破150美元。與此同時，美國參議員華倫針對五角大廈在軍事行動中使用AI一事致函SpaceX和Google等科技巨頭要求公開相關合約，AI軍事化監管風暴隱憂浮現，引發市場高度關注。
2026/07/08 09:19,當下,,"以太坊逼近 1,800 美元大關 兩大訊號警示漲勢恐受阻","以太坊近期價格突破1,500美元並朝1,800美元邁進，但技術指標顯示這波漲勢恐將受阻。"
2026/07/08 09:18,展望,,日本政府擬修改「骨太方針」貨幣政策措辭，避免市場解職施壓日銀,日本政府據傳正考慮修改「骨太方針」中的貨幣政策措辭，避免市場將其解讀為對日本央行（日銀）施加壓力。
2026/07/08 09:18,當下,力智(6719): 6,AI貢獻成長顯著，力智Q2營收11.22億元，季增14.55%,力智公布6月營收3.72億元，月增1.25%；第二季營收11.22億元，受惠於AI貢獻成長，季增達14.55%；累計上半年營收為21.01億元。
2026/07/08 09:17,當下,,勒龐重返大選路！法院裁定引爆法國債市震盪，10年期殖利率飆升,巴黎上訴法院裁定縮短極右翼領導人勒龐的參選禁令，使其有望重返2027年法國總統大選，該消息引發外匯與債券市場震盪，法國10年期國債殖利率隨之飆升。
2026/07/08 09:10,展望,,Microsoft Teams迎AI會議與簡潔聊天介面，提升企業協作效率,微軟旗下通訊軟體 Microsoft Teams 即將推出全新 AI 輔助會議功能與更為簡潔的聊天介面，提供自動應答與會議筆記等創新工具，旨在全方位提升企業的日常協作與溝通效率。
2026/07/08 09:10,當下,,中東地緣局勢緊張推升油價與美元，金價憂Fed升息承壓下跌,中東局勢因伊朗襲擊卡達液化天然氣船而再度升溫，加上美國制裁接力，引發市場對能源供應的憂慮，國際油價單日大漲逾3%。地緣政治風險重現刺激避險需求，帶動美元指數上揚0.17%。然而，市場也憂慮原油與能源價格高漲恐促使聯準會（Fed）延長升息循環，壓抑黃金避險表現，導致紐約金價與現貨金週二分別下跌0.24%與1.42%。
2026/07/08 09:09,當下,IET-KY(4971): -4,受制於InP基板短缺，IET-KY第二季營收2.56億元、季減22.86%,"IET-KY(4971)受磷化銦（InP）基板供給短缺困擾，公布6月份合併營收為7,188萬元，月減7.89%；累計第二季合併營收為2.56億元，較上季衰退22.86%，但較去年同期仍增長7.34%。"
2026/07/08 09:06,展望,,日銀委員淺田示警升息恐拖累景氣，凸顯內部政策分歧,日本央行審議委員淺田統一郎公開示警，強調過早升息可能導致日本經濟放緩。他認為必須在看到由內需與薪資穩定帶動的通膨後才支持升息。此番言論與其在6月會議投下的反對票，凸顯出日銀決策委員會內部對於貨幣政策走向存在明顯分歧。
2026/07/08 09:04,展望,,英國央行警示AI泡沫與金融穩定風險，凸顯與美日監管態度分歧,英國央行（BOE）發布最新金融穩定風險評估報告，警示市場資金過度押注AI，指出人工智慧正帶來與日俱增的泡沫風險與網路安全隱患。與此同時，歐洲央行（ECB）正強制要求歐元區銀行於四個月內擬定應對AI網安威脅的具體計劃；相較之下，美國與英國央行在相關金融防護上則傾向採取放寬監管的態度。
2026/07/08 09:04,展望,,響應美國增支要求，北約盟國達成500億美元國防工業協議,為了響應美國要求增加國防開支的呼籲，北約盟國已同意達成總額至少500億美元的國防工業協議，此舉將進一步促進成員國之間的國防工業合作與資源整合。
2026/07/08 09:02,當下,,沃爾瑪祭出夏季大降價，縮水式通膨與品質下滑引發美消费者不滿,美國零售巨頭沃爾瑪（Walmart）宣布在全美門市及山姆會員商店推出涵蓋數千種核心商品的大規模夏季降價活動。然而，消費者對近期商品品質下滑及「縮水式通膨」（變相漲價）積怨已久，此次降價活動正引爆新一波的輿論不滿。
