發布時間,類型,個股影響,標題,摘要
2026/06/29 09:31,展望,,中歐經貿分歧恐升級，歐盟擬邊談邊打，中方做好反制準備,中歐經貿關係形勢複雜，雙方近期雖進行密集磋商，但因分歧難解且歐盟態度被指缺乏誠意，貿易衝突恐進一步升級，中方已就此做好反制準備。
2026/06/29 09:31,展望,,前高盛合夥人Cohen示警股價高估，更應關注勞動力市場風險,前高盛合夥人、哥倫比亞商學院教授Abby Joseph Cohen表示，高漲的股價可能掩蓋了投資者應當更加關注的風險，尤其是在勞動力市場方面。
2026/06/29 09:30,當下,,蘋果Vision Pro主管轉投OpenAI，AI硬體人才流失壓力加劇,蘋果負責Vision Pro頭顯及智慧眼鏡業務的副總裁Paul Meade預計將於未來一週離職並轉往OpenAI，這使得蘋果在AI硬體領域面臨的人才流失壓力進一步加劇。
2026/06/29 09:29,展望,,無視eBay拒絕、繼續推進收購計畫，GameStop上週五股價逆勢收高3.57%,遊戲驛站（GameStop）表示將繼續推進對電子商務巨頭eBay的收購計畫，儘管該計畫先前已遭eBay拒絕，此消息刺激GameStop上週五股價逆勢上漲3.57%。
2026/06/29 09:29,當下,,倫敦期鋁上週五反彈上漲0.5%，週線大跌6.4%連四黑,上週五倫敦期鋁價格微幅反彈上漲0.5%，但因受到科技股遭拋售、美元走強以及中東地區供應恢復等壓力影響，當週週線仍大跌6.4%，創下連續第四週下跌的紀錄。
2026/06/29 09:28,當下,,美伊和談進展推油價創三月新低，週末再度交火致使亞洲盤初油價小幅反彈,雖然美伊先前達成初步和平協議，促使國際油價創下今年三月以來新低，有望緩解台灣整體能源進口成本；然而，週末美伊再度交火凸顯和平協議之脆弱，荷姆茲海峽能源航運隨之放慢，刺激紐約與布蘭特期油在亞洲電子盤初雙雙反彈。
2026/06/29 09:26,展望,,BIS示警AI兆美元AI投資熱潮若不如預期，恐重演網路泡沫式投資逆轉,國際清算銀行(BIS)警告，若科技巨頭的AI投資回報不如預期，恐將導致資本支出繁榮急轉為曠日持久的投資蕭條，重演網路泡沫式的投資逆轉。
2026/06/29 09:25,展望,松瑞藥(4167): 8,松瑞藥厄他培南新產線投產，下半年營收動能看升,松瑞製藥宣布擴建之厄他培南原料藥產線獲准，並於7月起加入量產，預期可舒緩供不應求的訂單，並逐步推升今年第三、四季營收動能。
2026/06/29 09:24,展望,,華許辛特拉論壇海外首秀登場，7月FOMC前兩次亮相牽動升息定價,美國聯準會新任主席華許將在7月FOMC會議前進行兩次公開亮相，其政策立場與發言將牽動市場對於升息的預期。
2026/06/29 09:14,當下,無,美通膨降溫削弱升息預期，紐約期金與現貨金雙雙上漲逾1%,受美國最新通膨數據降溫影響，市場對於聯準會升息的預期顯著削弱。此舉推升了黃金的避險與投資需求，促使紐約期金與現貨金上週五同步走強，雙雙上漲逾1%
