發布時間,類型,個股影響,標題,摘要
2026/09/04 07:02,當下,,Fed理事華勒放鴿！美債殖利率回落激勵美股大漲 道瓊飆624點、台指期夜盤強彈,美國聯準會（Fed）理事華勒釋出偏鴿派言論，表示若通膨無意外將支持維持利率不變。此言論引發美債殖利率回落，美股三大指數終場齊漲逾1%，其中道瓊大漲624點，進而激勵台指期夜盤大漲668點。
2026/09/04 07:00,當下,,深藏於心的故事 「NEW YORK IN MONCLER」回顧展紐約登場,Moncler 於紐約舉辦「NEW YORK IN MONCLER」回顧展，展現品牌與紐約的深厚淵源與多個革新時刻。
2026/09/04 06:44,當下,,【金屬盤後】金價走強漲逾2% 銅、白銀等金屬全面走揚,紐約現貨金價上漲2.1%至每盎司4474.72美元，銅價走揚，白銀、白金及鈀價亦全面上漲。
2026/09/04 06:34,當下,,巴林簽署2030年利雅德世博會參展協議 籌備邁入新階段,巴林王國正式簽署2030年利雅德世博會參展協議，標誌著其世博會參展籌備工作邁入全新階段。
2026/09/04 06:31,展望,,AI大廠競爭白熱化！Gemini 3.8、Meta接連出招 焦點轉向推理成本,Google與Meta接連推出新AI模型，隨著推理成本持續下探與AI Agent能力提升，大廠競爭焦點已轉向成本效益，甚至有新創嘗試新技術以顛覆既有運算架構。
2026/09/04 06:16,當下,,美伊衝突與俄烏和平曙光拉鋸 國際油價震盪站穩95美元上方,美伊衝突升溫使荷姆茲海峽航運量下降，油價一度觸及6周高點。然而，因普丁釋放俄烏和平訊號與伊拉克出口回升限制了漲勢，油價最終在95美元上方震盪整理。
2026/09/04 06:05,當下,,股價暴跌還死抱？前400億基金經理人痛揭4大賣股訊號避當韭菜,前基金經理人窪田真之分享投資心法，強調學會判斷進退場時機的重要性，並提出四大賣股訊號，提醒投資人面對股價波動時應有的正確心態與因應策略。
2026/09/04 06:00,展望,,行政院拍板追加115年度預算6076億！軍公教調薪、中油增資及國防無人載具列重點,行政院院會拍板通過115年度中央政府總預算追加預算案，編列歲出共逾6076億元。主要用途包含中油增資2338億元、軍公教調薪，以及國防部編列無人載具預算（佔24%）。
2026/09/04 04:58,當下,,NetApp與VMware強強聯手！ONTAP完成驗證加速導入Cloud Foundation創新技術,智慧型資料基礎架構公司NetApp宣布，旗下NetApp ONTAP的全新功能已成功完成測試並獲得驗證，將可協助企業客戶加速採用並充分發揮最新VMware Cloud Foundation技術的核心優勢。
2026/09/04 04:57,當下,中信金(2891): 2,台北101週年慶甜蜜開跑！攜手中信銀聯名卡祭13%高額回饋搶商機,台北101週年慶活動即日正式開跑，今年特別以甜點為主題吸引會員前來消費，更攜手中國信託推出聯名卡尊榮禮遇，消費最高可享13%的高額回饋優惠，藉此活絡業績。
2026/09/04 04:57,當下,,一卡通遭偽造牟利防護升級！宣布全面改用「二代晶片卡」強化安全,針對近期不法集團複製一卡通偽卡進行欺詐的事件，一卡通公司做出防堵回應，正式宣布將卡片防護層級升級至二代晶片卡，以有效強化卡片防偽功能並保障民眾交易安全。
2026/09/04 04:57,當下,,平抑民生物價！經濟部宣布天然氣與桶裝瓦斯凍漲至年底，安定措施延至10月,為減輕民生負擔，經濟部宣布攸關民眾日常生活的公用天然氣與液化石油氣（桶裝瓦斯）價格全面維持凍漲至今年底；此外，勞動部的僱用安定措施也決定延長實施至10月底。
