發布時間,類型,個股影響,標題,摘要
2026/07/03 12:12,當下,,Meta AI代理發展不如預期 祖克柏坦承高層誤判,Meta執行長祖克柏在內部員工會議上坦承，旗下AI代理技術開發進度不如預期，並承認高層在技術發展上存在誤判。
2026/07/03 12:10,展望,,美國擬調高EB-5投資移民門檻 高就業區增至140萬美元,美國國土安全部（DHS）擬提出新規定，將EB-5投資移民簽證在高就業地區的最低投資金額從現行105萬美元調高至140萬美元，調幅達33%。
2026/07/03 12:07,當下,,輝達推AI運算新模型 《大賣空》原型人物放空示警泡沫,輝達推出全新AI運算模型以擴張其AI基礎設施業務，但與此同時《大賣空》原型人物對其進行放空並示警AI市場泡沫。
2026/07/03 12:05,當下,,加密貨幣產業豪擲1.89億美元 改寫美國期中選舉政治獻金版圖,美國加密貨幣產業在2026年期中選舉中，已向候選人及相關政治行動委員會（PACs）挹注高達1.89億美元的資金，試圖以龐金流改寫美國政治與相關監管政策的版圖。
2026/07/03 12:05,展望,大魯閣(1432): 6,大魯閣海外布局持續推進，美、日新據點下半年加入營運,大魯閣聚焦運動休閒、海外事業及建設開發三大核心事業，預計今年下半年美國及日本新據點將陸續加入營運，持續推進海外布局。
2026/07/03 12:02,當下,,裝修最怕不是花錢！設計師揭3大漏水魔王 一處沒注意修繕費恐噴10萬元,設計師指出，住宅裝修中最容易發生漏水的三處隱憂為「窗角」、「吊隱式冷氣」及「廚具下方」，提醒民眾注意以防後續產生高額修繕費用。
2026/07/03 11:56,當下,,美國6月就業成長大幅趨緩 僅增5.7萬人創今年新低,美國6月份僅新增5.7萬個工作機會，遠低於上月總數半數並創今年初以來最差表現，顯示美國勞動市場出現降溫跡象。
2026/07/03 11:55,當下,台灣虎航(6757): 2,迎開航12週年，台灣虎航攜手相信音樂魏嘉瑩推全新主題曲,台灣虎航為迎接今年9月的開航12週年，宣布與相信音樂旗下歌手魏嘉瑩合作，首度推出全新主題曲〈快出來玩〉，期盼透過音樂感染力推廣旅遊。
2026/07/03 11:54,當下,藥華藥(6446): 9,藥華藥加拿大PV藥證到手，預計數週內上市，北美市場佈局完成,藥華藥旗下新藥Ropeginterferon alfa-2b（Ropeg）獲得加拿大衛生部核准取得藥證，預計於數週內在加拿大上市，成功完成北美市場的銷售佈局。
2026/07/03 11:54,當下,"台化(1326): 8
台塑(1301): 6
台塑化(6505): 6",台塑三寶爆衝！台化亮燈漲停攜8檔塑化股同歡 分析師：短線不追高,AI股震盪導致資金流入傳產，塑化股今日全面走強。台化攻上漲停，台塑與台塑化盤中大漲逾半根停板，二線塑化股亦掀起漲停潮，成為盤面焦點。分析師提醒短線不宜追高。
