發布時間,類型,個股影響,標題,摘要
2026/08/26 08:08,展望,,拒絕職涯折舊！30+工作者如何靠AI放大專業、守住高薪與轉職力,探討30歲以上具備資歷的工作者在AI浪潮下面臨薪水停滯與轉職成本提高的挑戰，並提出運用AI放大個人專業價值、避免職涯折舊的三大關鍵解方。
2026/08/26 08:00,當下,,斡旋書「服務費欄位留白」藏陷阱？買家怒控房仲口頭免收卻私加2%手續費,買方指控房仲於下斡旋時口頭承諾免收服務費，並將斡旋書中服務費欄位留白。不料，在議價成功簽約時，合約卻被強加需支付2%服務費，雙方信任破裂導致交易最終破局。
2026/08/26 07:37,當下,,【金屬盤後】國際金銅價漲，白銀、白金及鈀價回落,國際金屬市場漲跌互現，紐約現貨金價微幅上漲0.1%，銅價同步走揚；唯白銀、白金及鈀價呈現下跌態勢。
2026/08/26 07:34,展望,,美股全面收紅、台指期夜盤狂飆！台股開盤重啟慶祝行情可期,美股主要指數因科技股止跌回穩及美債殖利率下滑而全面收紅。受此激勵，台指期夜盤大幅飆升，市場預估台股開盤將同步迎來慶祝上漲行情。
2026/08/26 07:08,當下,台積電(2330): 6,靜待輝達財報！美股全面收紅 台積電ADR上漲1.78%折合台股2660.4元,在輝達公布最新財報前夕，美股止跌回穩，加上油價與美債殖利率下滑，四大指數全面收紅。台積電ADR受資金青睞上揚1.78%，收在417.41美元，換算台股每股價格約2660.4元。
2026/08/26 07:05,展望,,高薪公務員慘淪下流老人！年薪280萬退休仍遇資產斷崖點出財務風險,報導揭露日本一對年收入達280萬的高薪公務員夫妻，退休後因情勢錯估而面臨資產斷崖的困境，點出中高收入族群在退休財務規劃上的高風險與深刻反思。
2026/08/26 07:00,展望,,超微AMD大漲近5%！分析師看好其資料中心CPU將擊敗英特爾與輝達,分析師調升超微（AMD）的投資評級，表示看好其在伺服器資料中心CPU市場的競爭優勢，未來有望擊敗英特爾與輝達，樂觀前景激勵其美股股價大漲近5%。
2026/08/26 06:46,當下,友達(2409): 5,友達ADR收盤上漲1.90% 折合台股每股約25.59元,友達美國存託憑證（ADR）在25日表現亮眼，終場上漲0.15美元，漲幅達1.90%，收在8.03美元，折合台股每股價格約為25.59元。
2026/08/26 06:46,當下,中華電信(2412): 0,中華電信ADR持平作收 折合台股每股約137.57元,中華電信在紐約證券交易所（NYSE）的存託憑證（ADR）25日表現穩健，以43.17美元持平作收，換算成台股每股價格約為137.57元。
2026/08/26 06:22,當下,,〈能源盤後〉無懼美制裁伊朗 油市押注重返談判 原油重挫逾3% Brent跌破89美元,儘管美國擴大對伊朗的制裁，但未能阻止油價下跌。市場預期經濟施壓將促使美伊雙方重返談判桌，導致布蘭特與WTI原油雙雙重挫逾3%。雖然荷姆茲海峽通行量低迷且油輪再度遇襲，但地緣政治的供應風險仍未能支撐油價。
2026/08/26 06:05,當下,台積電(2330): 1,昔日大股東看走眼！飛利浦早早出清台積電與ASML持股 錯失驚人市值巨幅成長機會,回顧半導體巨頭台積電與ASML和昔日大股東飛利浦的歷史淵源，飛利浦因早年將持股陸續出清，錯失了這兩家企業如今市值攀升至數千億與兆美元級別的巨大成長红利。
2026/08/26 06:00,當下,,最新民調：賴清德信任與滿意度創新高 20年來首見台灣經濟正評超越負評,根據8月份最新台灣民心調查顯示，民眾對台灣整體經濟現況的正向評價達48.3%，首度高於負向評價的45.2%，為20年來首見。此外，總統賴清德的信任度與滿意度亦同步創下新高。
2026/08/26 06:00,當下,,指南宮凌霄寶殿深夜惡火 蔣萬安承諾全力協助重建,台北市文山區具有136年歷史的指南宮於8月24日晚間發生火災，導致凌霄寶殿一樓全毀、二樓部分燃燒。所幸並無人員傷亡，主委表示後續將募款重建，台北市長蔣萬安也派員協助並承諾陪伴重建完成。
2026/08/26 05:15,當下,,穆迪（Moody's）宣布將決策級智慧正式導入 Gemini Enterprise for Financial Services,穆迪（Moody's）宣布將旗下互連智慧結合信用模型上下文協議（MCP）伺服器，正式導入至 Gemini Enterprise for Financial Services，為金融服務提供更精準、決策級的智慧推力。
2026/08/26 05:05,當下,,全球能源技術巨頭 SLB 獲選挪威 Havstjerne 碳封存專案策略合作夥伴,全球能源技術領導廠商 SLB 宣布，已成功獲選為挪威北海 Havstjerne 碳封存專案的策略儲層合作夥伴，未來將為該專案提供關鍵的概念設計與前期階段技術支持。
2026/08/26 05:00,當下,,AI狂熱陷槓桿陷阱！韓股短短六週崩跌四成 給重押投資人敲響警鐘,南韓股市在 AI 狂熱浪潮推動下一度暴漲，然而隨著高速槓桿交易與投機泡沫破裂，韓股在短短六周內急速崩跌四成，劇烈的波動令大批散戶蒙受損失，成為市場的警世教材。
2026/08/26 04:06,當下,,美股強勢股表現亮眼 TTM Technologies 單日上漲4.72%,最新強勢美股特報顯示，TTM Technologies（TTMI.US）等10檔美股近期表現亮眼。其中 TTM Technologies 單日股價上揚 4.72%，收盤價來到 112.18 美元。
2026/08/26 04:04,當下,,百貨週年慶戰火點燃 台北101率先起跑、信義區與東區信用卡攻略盤點,台北101率先為各大百貨週年慶檔期揭開序幕，各大百貨業者與信用卡的聯名優惠與回饋，將成為今年信義區與東區消費戰局的交鋒重點。
2026/08/26 03:34,當下,中信金(2891): 4,國銀房貸餘額最新排行曝光 臺灣銀行、土地銀行與中信金穩踞「兆元俱樂部」,最新國銀房貸餘額排名出爐，臺灣銀行、土地銀行與中國信託商業銀行房貸餘額雙雙突破兆元大關，彰顯其在國內房屋貸款業務上的領導規模與龐大市佔率。
2026/08/26 03:33,當下,,內政部公布最新壽命統計 國人平均壽命81.27歲 北市長壽、台東最低,內政部公布最新全國平均壽命升至81.27歲，較前一年增加0.5歲，我國男女平均壽命均高於全球水準。在各縣市中，台北市平均壽命最長，台東縣則最低。
2026/08/26 03:33,當下,,中秋送禮戰開跑！電商平台整合台中好禮與台南文旦王搶商機,中秋佳節將至，電商平台積極整合地方特色農產與伴手禮，推出包括台中特色好物及台南最新出爐的「文旦王」等產品，積極搶占龐大的中秋節送禮市場。
2026/08/26 03:30,展望,,Anthropic喊出逾30兆美元AI商機！潛在IPO規模有望超越SpaceX,AI獨角獸新創Anthropic在其最新IPO意向中展現強烈企圖心，預估全球潛在市場規模（TAM）將突破30兆美元，金額甚至超越太空巨擘SpaceX的28.5兆美元，凸顯市場對未來全球AI產業鏈的龐大期待。
2026/08/26 03:04,當下,,強勢美股特報：Moderna等10檔表現搶眼 股價強彈13.47%引市場關注,最新美股強勢股表現分析指出，生技巨擘Moderna（MRNA.US）股價大漲13.47%至157.6美元，帶動相關強勢美股板塊如CDW、CVNA、COIN等10檔標的獲得投資人高度關注。
2026/08/26 03:00,展望,,Fed何時降息或再升息？波士頓聯銀總裁柯林斯開出關鍵條件,波士頓聯銀總裁柯林斯表示，支持聯準會目前維持現行利率不變，但強調未來的經濟數據必須能持續且明確地證明通膨正穩步朝向2%的目標回落，才會是政策走向的關鍵。
2026/08/26 02:00,展望,,搶攻銀髮照護商機！Fitbit創辦人打造無螢幕AI健康防護裝置,穿戴式裝置巨擘Fitbit的共同創辦人再度重返健康市場，推出以家庭照護為核心的無螢幕新裝置「Luffu Link」，結合先進的AI技術，能不間斷追蹤長者的位置與即時健康狀況，防止錯過任何父母的健康警訊。
2026/08/26 01:54,當下,,優化全球能源基礎建設 Ansaldo Energia攜手Kinaxis導入AI供應鏈平台,全球發電技術領先企業Ansaldo Energia宣布，將與AI供應鏈規劃與協調平台領導者Kinaxis進行深度合作，透過引進其解決方案，來全面優化未來環球能源基礎設施的供應鏈效能。
