發布時間,類型,個股影響,標題,摘要
2026/07/15 11:26,當下,,中國6月新屋價格年跌3.3%降幅收窄，部分核心城市房價回溫,中國6月新屋價格按年與按月跌幅均略有收窄，顯示房市在政策支持下出現局部改善，但全國大範圍購屋需求仍疲弱，抵消部分核心城市回穩力道。
2026/07/15 11:23,當下,,SK海力士那斯達克募資265億美元 凸顯全球AI晶片瓶頸,韓國記憶體大廠SK海力士於美國那斯達克交易所完成IPO，成功募資265億美元，此舉凸顯了全球AI晶片瓶頸以及對高頻寬記憶體（HBM）等關鍵組件的龐大需求。
2026/07/15 11:23,展望,,不配息更強？09816人氣飆升 專家華倫存股解析如何用「複利」與「動能」創造資產總報酬最大化,存股專家華倫老師針對近期全球與台股震盪，解析如何運用「複利」與「動能」策略，透過不配息的投資工具來追求資產總報酬的最大化，此類標的因人氣飆升而受到市場關注。
2026/07/15 11:22,當下,"南亞(1303): 8
台化(1326): 7",中東衝突升級推升油價創月新高！台塑四寶爆衝南亞台化走強,中東局勢因美國對伊朗空襲及停火談判破裂而惡化，布蘭特原油價格創下一個月新高。在國際油價勁揚的利多推升下，台塑四寶今日全面走強，其中南亞早盤大漲近9%創新高，台化亦挑戰70元關卡，引發市場與網友高度關注。
2026/07/15 11:17,當下,國巨(2327): 3,國巨9天市值蒸發破兆元！今止跌重返800元大關 能低接了嗎？分析師這麼說,國巨在經歷違約交割風波及股價大幅修正後，今日終於止跌反彈，盤中一度重返800元大關，漲幅約4.5%，昨日盤中曾觸及最低點737元。
2026/07/15 11:16,當下,,中國H1居民人均可支配收入年增5.2%，農村增速快於城鎮,中國國家統計局公布上半年居民收入平穩增長5.2%，農村增速快於城鎮，城鄉差距縮小。然而財產淨收入增幅偏低，顯示房地產與金融資產回報依舊疲弱。
2026/07/15 11:08,當下,,雙北法拍豪宅爆買氣！「天墅」傳藝人搶標、最貴共構宅入手現省4千萬？ 內行人曝資金搬風內幕,雙北法拍豪宅市場在農曆年後出現回溫跡象，指標性億元級豪宅投標人數增加，專家指出買氣主要集中於精華地段，高檔郊區則相對冷清，顯示資金正流向精華區法拍市場。
2026/07/15 11:06,展望,華立(3010): 7,華立華旭新廠竣工，高解析乾膜光阻產能翻倍，偕旭化成攻先進封裝商機,華立旗下華旭科技位於台南官田的高解析度乾膜光阻加工第二廠竣工，投產後整體產能將提升至現有水準的2倍，將進一步強化其在先進半導體封裝領域的佈局。
2026/07/15 11:05,當下,,東京盤初美元指數追低0.1%，日圓升破162關卡、歐元及英鎊續彈,東京匯市週三盤初美元指數持續回落，主要受到美國通膨降溫壓抑。日圓兌美元升破162關卡，歐元及英鎊則持續反彈。
2026/07/15 10:58,展望,,AI投資熱潮恐藏隱憂？BIS警告債務驅動繁榮或將轉向蕭條,國際清算銀行（BIS）示警，當前全球AI基礎設施的投資過熱，規模已超越以往的技術繁榮週期。依歷史經驗來看，這種由債務驅動的過度繁榮，最終恐導致嚴重的市場動盪與蕭條風險。
