發布時間,類型,個股影響,標題,摘要
2026/09/15 12:18,當下,,美國信用卡債務高築 Debt.com 揭曉金融內容創作者獎入圍名單,在美國信用卡債務逼近歷史新高、家庭預算緊縮的背景下，美國金融服務平台 Debt.com 公布了 2026 年 FinTalk Awards 的入圍名單。
2026/09/15 12:15,當下,大立光(3008): -8,大立光十天重挫25%跌停 散戶無懼越跌越買零股股東暴增1.3萬人,"光學鏡頭廠大立光股價自歷史新高7,995元急轉直下，面臨外資降評與沉重賣壓，短短10天內重挫25%，並於14日被打至跌停板5,995元，引發市場恐慌。然而散戶低接意願高昂，上周股東人數逆勢大增1.3萬人，且其中高達99%為零股族群，呈現股價越跌人氣越旺的現象。"
2026/09/15 12:06,當下,,特斯拉越南設立子公司 斥資300萬美元啟動市場布局,美國電動車巨擘特斯拉（Tesla）在越南正式成立子公司「Tesla Motors Vietnam」，注資300萬美元，象徵其正式展開在越南及東南亞市場的營運與布局。
2026/09/15 12:06,展望,緯穎(6669): 7,緯穎德州廠正式開幕並進入量產階段，二廠訂明年Q2投產,緯穎德州先進製造基地正式開幕並宣告進入量產階段，以深化全球製造布局。此外，公司規劃德州二廠將於明年第二季投產，持續厚植資料中心IT基礎設備的產能與成長動能。
2026/09/15 12:02,展望,新應材(4749): 8,先進製程攜手封裝多點開花，新應材下半年營運衝新高,隨微電子材料需求增加，新應材受惠於全球晶圓代工大客戶擴充2奈米等先進製程與封裝產能，下半年營運顯著增溫，營收與獲利預期將逐季走高並創新高。
2026/09/15 12:01,展望,,黃仁勳反駁AI末日論，川普稱數據中心是未來20至25年的石油,輝達執行長黃仁勳公開反駁「AI末日論」，而川普則將數據中心比喻為未來美中競爭的關鍵石油，看好AI與數據中心的長期發展前景。
2026/09/15 12:01,展望,,Anthropic 擬募資 2 兆美元 那斯達克掛牌掀市場熱潮,人工智慧開發商 Anthropic 預計將於今年 10 月在美國那斯達克掛牌上市，估值上看 2 兆美元，將引發市場對 AI 產業的投資熱潮。
2026/09/15 11:59,當下,,芝加哥工具機展聚焦AI航太機器人　56家台廠亮相,美國芝加哥國際工具機展（IMTS）於美國時間14日登場，台灣共有56家工具機暨零組件業者參展。本屆展會焦點聚焦於AI、航太及機器人等應用領域，展現台灣工具機產業實力。
2026/09/15 11:57,當下,,中國前8月房地產投資年比大跌19.9%，開發商到位資金驟降21%,中國國家統計局數據顯示，前8個月全國房地產開發投資年減19.9%，其中住宅投資下降19.7%，顯示中國房地產市場景氣持續低迷，對固定資產投資造成負面壓抑。
2026/09/15 11:52,當下,,中間價連三升不敵強勢美元，在岸、離岸人民幣盤中雙雙跌破6.71關口,雖然中國人民銀行調升人民幣兌美元中間價，釋出引導升值的訊號，但在美元指數連續五天反彈的強勢壓制下，人民幣在岸（CNY）與離岸（CNH）匯率於盤中雙雙失守6.71關口。
