發布時間,類型,個股影響,標題,摘要
2026/07/07 09:35,當下,特斯拉(TSLA): 8,Model Y L加長版搶攻七人座家庭SUV，特斯拉週一股價急彈6.69%,特斯拉推出Model Y L加長版積極搶攻七人座家庭SUV市場，此舉有效激勵市場信心，帶動週一股價報復性反彈6.69%，收在419.77美元，幾乎完全收復前一日的跌幅。
2026/07/07 09:33,當下,SpaceX(SPACE): 5,SpaceX納入那指100倒數，股價帶量收跌1.02%，被動買盤上看350億美元,SpaceX即將納入那斯達克100指數，雖然週一收跌1.02%至160.42美元，但在被動買盤推動下，預估將引進上看350億美元的資金，該股當日成交金額達296.9億美元。
2026/07/07 09:32,當下,微軟(MSFT): -6,AI燒錢壓力外溢，微軟宣布新一輪裁員與業務重組，股價週一跌0.96%,"微軟宣佈新一輪裁員與業務重組，旗下Xbox遊戲部門將裁撤約20%人力（約3,200人），並啟動多家遊戲工作室剝離計畫，以因應AI領域的龐大資金壓力，壓抑週一股價下跌0.96%。"
2026/07/07 09:32,展望,"博通(AVGO): 8
蘋果(AAPL): 7",博通攜手蘋果延長合作至2031年，ASIC長約助攻AI布局，週一股價齊揚,博通宣布與蘋果延長合作協議至2031年，將持續提供AI客製化晶片(ASIC)及網通晶片。這項長約有助於博通在AI領域的長期布局，消息刺激雙方週一股價同步上揚。
2026/07/07 09:31,當下,,倫敦鋁價止跌回升，週一上漲0.81%，市場關注供需平衡,"倫敦鋁價週一從接近四個月低點反彈，LME期鋁價格上漲0.81%，收於每噸3,100美元左右。儘管高盛警告中東冶煉廠供應恢復速度快於預期，市場仍密切關注供需平衡。"
2026/07/07 09:28,當下,,交投清淡，美債價格週一上漲，短天期債跑贏，殖利率曲線陡化,美國公債價格週一上漲，以短天期債券表現較佳，殖利率有所下滑，整體殖利率曲線呈現陡化趨勢。
2026/07/07 09:25,當下,台積電(2330): 8,晶片股強勢回神！費半彈升2.17%、台積電ADR漲4%，道瓊再創歷史新高,美股國慶假期後復市，科技股與晶片股強勢反彈，費半指數彈升2.17%，台積電ADR大漲4%。此外，川普預告習近平將於9月訪美，激勵市場風險偏好回升，道瓊工業指數再創歷史新高。
2026/07/07 09:24,當下,,道瓊歐洲600指數週一破頂後收跌0.35%，德股創高，金礦與醫藥拖累英股,歐洲股市週一盤中再創歷史新高後遭遇獲利了結賣壓。道瓊歐洲600指數盤中一度上漲至654.44點的歷史新高，隨後轉弱，終場下跌2.27點或0.35%，收在651.17點。
2026/07/07 09:23,展望,,IMF警告美伊戰恐引爆全球能源危機 經濟面臨衰退風險,國際貨幣基金組織(IMF)發出警告，若美國、以色列與伊朗爆發戰爭，可能引發全球能源危機，並導致全球經濟面臨嚴重的衰退風險。
2026/07/07 09:22,當下,峻新(8152): 7,【公告】峻新電腦 2026年6月合併營收1.09億元 年增29.59%,峻新電腦(8152)公告2026年6月合併營收為1.09億元，較去年同期的8.45百萬元顯著增長29.59%，營收表現亮眼。
2026/07/07 09:16,當下,,新興市場ETF吸金力道大驟減99% 中港止血回流但南韓遭大舉撤資,截至7月2日當週，在美上市的新興市場股票與債券ETF雖然連續第三週呈現資金淨流入，但流入金額已大幅驟減99%至494萬美元，顯示整體吸金力道急劇降溫。其中中港市場出現止血回流跡象，南韓市場則面臨資金大舉撤離。
2026/07/07 09:16,展望,,ESM示警：若地緣政治惡化且股市大跌 歐元區恐陷經濟衰退,歐元區救助基金（ESM）針對潛在經濟風險發出警告，呼籲各國政府應積極重建財政緩衝能力，防範地緣政治關係惡化與全球股市崩盤等風險，避免歐元區經濟步入衰退。
2026/07/07 09:16,當下,,紐約黃金期現貨持穩窄幅波動 投資人靜待聯準會會議紀要,紐約期貨金與現貨金價週一呈現漲跌互現的觀望格局。由於聯準會即將於本週公佈最新政策會議紀錄，市場投資人保持謹慎，正密切尋求未來利率走向的線索，金價在窄幅區間內整理。
2026/07/07 09:14,當下,,地緣政治升溫推升美元多頭情緒創十年新高 比特幣等風險資產承壓,受地緣政治局勢不穩影響，市場避險需求大幅攀升，投機交易員對美元的看多情緒與淨多頭部位已創下十多年來的高點。美元走強對比特幣等加密貨幣與風險資產市場帶來了顯著的宏觀逆風。
2026/07/07 09:12,當下,奇鋐(3017): 8,奇鋐6月營收達176.18億元 表現亮眼年增逾66%,散熱大廠奇鋐(3017)公告2026年6月合併營收為176.18億元，受惠於AI與伺服器相關需求持續強勁，較去年同期的106.06億元大幅成長66.11%。
