發布時間,類型,個股影響,標題,摘要
2026/09/14 10:57,展望,,AI代理人與實體AI成科技新戰場 日本積極佈局可供台灣借鑒,AI代理人與結合機器人硬體及AI軟體的「實體AI」已成為全球科技新藍海。日本企業在此領域積極展開佈局，其中所面臨的管理挑戰與成功經驗，對於台灣相關產業鏈未來的轉型與發展具備高度借鑒價值。
2026/09/14 10:56,展望,,卡爾達諾創辦人指AI已顛覆規則 加密貨幣開發者數量不再是關鍵指標,卡爾達諾（Cardano）創辦人查爾斯·霍斯金森示警，人類已步入人工智慧普及時代，這將徹底改變評估加密貨幣專案成長的方式，未來開發者數量的多寡將不再是衡量專案發展的核心指標。
2026/09/14 10:54,當下,,台股重挫失守4萬6、櫃買慘跌2%！分析師勸「保持保守」留5成現金,受AI巨頭呼籲放緩技術提升腳步影響，引發市場對AI前景的疑慮，拖累亞股普遍走弱。台股早盤湧現沈重賣壓，大跌逾700點並失守4萬6千點大關，預估量能恐大幅萎縮至僅剩6000億元。中小型股亦無法倖免，櫃買指數跌幅近2%甚於大盤。分析師張家豪建議，在市場量縮探底之際，投資人應保持觀望、採取保守策略，並保留五成現金以降低風險。
2026/09/14 10:52,當下,,00919除息秀倒數2天！盤中逆勢翻紅湧逾5萬張成交量,台股本周迎來大型除息潮，包括00919、00713等25檔台股ETF將陸續除息。其中備受矚目的群益台灣精選高息（00919）預計配息1.1元，在除息倒數2天之際，今日盤中股價逆勢翻紅，並湧現超過5萬張的成交熱量，持續吸引高股息買盤低檔卡位。
2026/09/14 10:51,當下,零壹(3029): 8,零壹8月營收年增44%續創歷史新高 營運看好吸引買盤進駐,資訊服務商零壹（3029）公告8月營收達34.88億元，月增7.58%、年增44.44%，續創單月歷史新高；累計前8月營收年增率達20.13%。公司表示看好產業數位轉型與關鍵基建的未來正向發展，亮眼成績吸引買盤搶進，推升股價出量上攻。
2026/09/14 10:45,展望,,唐綺陽示警：金星進天蠍逢火星衝刺 四星座慎防財務、工作與感情風暴,星座專家唐綺陽指出，本週面臨金星進天蠍與火星衝刺星象，大眾容易出現行事執著的傾向，並可能暴露關係權力不對等、財務與貸款等摩擦。特別提醒特定四大星座在工作、感情與財務規劃上需加倍當心。
2026/09/14 10:44,當下,台塑化(6505): 4,終結連六週凍漲！國際油價走高 國內汽柴油本周全面調漲,因應國際油價持續攀升，台灣中油及台塑石化宣布調漲國內汽、柴油價格，汽油每公升調漲0.7元、柴油每公升調漲0.6元，正式結束先前長達六週的凍漲局面，相关煉油石化個股如台塑化（6505）後續表現受市場關注。
2026/09/14 10:42,當下,南都汽車(2220): -4,南都汽車公布8月營收18.11億元 年增-9.42%呈現衰退,汽車經銷商南都汽車（2220）公告2026年8月合併營收為18.11億元，較去年同期衰退9.42%，單月營收動能有所承壓。
2026/09/14 10:38,展望,捷流閥業(4580): 8,捷流閥業接單動能強勁年增15% 部分半導體訂單能見度直達2028年,閥門大廠捷流閥業（4580）在半導體與高科技電子領域接單傳捷報。目前整體接單金額較去年同期增長15%，訂單能見度已延伸至明年第一季，其中部分半導體大廠的關鍵訂單更已排定至2028年，未來中長期營運動能看俏。
2026/09/14 10:30,當下,,油價大漲與升息陰霾籠罩！日韓股市早盤暴挫，軟銀與SK海力士領跌,受油價電子盤急漲逾3%及美日兩大央行升息疑慮衝擊，重擊對油價敏感的進口型經濟體。日本與韓國股市週一早盤同步跳空重挫，首爾綜合股價指數（KOSPI）跌幅擴大至約3.3%，日經225指數亦一度大跌近2%。大型半導體與科技權值股慘遭拋售，軟銀集團重摔11%，SK海力士重挫逾5%，三星電子同步走軟。
2026/09/14 10:29,展望,,美國聯準會決策在即，市場預期升息一碼機率達八成,美國聯準會（Fed）將於本週三宣布最新利率決策，市場觀望氣氛濃厚，目前普遍預期升息一碼的可能性高達80%。法人建議在利率政策即將明朗之際，可關注具高殖利率且屬浮動利率的資產，以利在震盪市況中實現穩定收益。
2026/09/14 10:29,當下,,台股上市櫃上週五同步「資減券增」，籌碼沉澱有利短線盤整,9月11日台灣證券集中市場與店頭市場同步呈現「資減券增」格局。其中，集中市場融資餘額大幅減少40.26億元，融券餘額則微增479張，顯示短線融資浮額有所洗淨，市場籌碼架構正處於沉澱狀態。
2026/09/14 10:25,當下,,台灣成全美5大州最大進口國！美供應鏈核心地位難以動搖,最新貿易統計數據揭曉，台灣在美國供應鏈中占有關鍵戰略地位。數據指出，在2025年全美50個州中，台灣已成為包括內華達州在內共5個州的第一大進口來源國，凸顯台美經貿夥伴關係的緊密性。
2026/09/14 10:21,當下,,中國AI新創「智譜」半年吸金50億美元，加速大型語言模型開發,中國人工智慧（AI）獨角獸企業「智譜」（Z.ai）宣布，透過新股配售與可轉換債券發行，在半年內成功完成兩度巨額募資，累計籌得約50億美元。該筆資金將全力投入於加速大型模型的研發迭代與前沿AI技術的推進。
2026/09/14 10:20,當下,台積電(2330): -4,中東震盪與AI放緩疑慮雙擊！台股早盤暴跌逾600點，台積電失守2400元,受中東局勢動盪及AI觀點引發美股期指下挫影響，台股早盤開低走低，重挫逾600點失守月線，並回測季線支撐。受AI平台執行長呼籲放緩技術提升的疑慮干擾，晶圓代工龍頭台積電(2330)下跌25元，失守2400元關卡。不過分析師指出，台積電仍積極擴大先進製程產能，對其後市依然維持長線看多立場。
2026/09/14 10:20,當下,,央行信用管制緊箍咒難解，房產業界盼放寬「豪宅線」限制,隨著房價持續走高，現行政策對豪宅定義的標準已不符市況。房產業界紛紛向央行呼籲，希望能適度放寬「豪宅線」的價格門檻，避免一般中產階級的正常住宅因房價上揚而被誤判定為豪宅，進而遭遇貸款成數遭緊縮的困境。
2026/09/14 10:17,展望,,正視人工智慧風險，歐巴馬促美民主黨領袖將「AI監管」列首要政策,美國前總統歐巴馬呼籲現任眾議院民主黨領袖黑基姆·傑弗里斯（Hakeem Jeffries），應當正視人工智慧技術快速發展所帶來的社會與安全影響，並促請民主黨高層將「AI監管法案」列為國會政策推動的首要任務。
2026/09/14 10:13,當下,,鎖定青年運動攻擊 沙國解除對4城市警報,沙烏地阿拉伯民防部門宣布解除因葉門叛軍青年運動攻擊，而針對南部4座城市發布的潛在危險安全警報。
2026/09/14 10:13,當下,,AI光子晶片新創Neurophos獲1.1億美元融資 矽谷設點網羅人才,美國AI光子晶片新創公司Neurophos宣布獲得1.1億美元融資，並於矽谷設立新辦事處以擴大研發團隊，加速開發次世代AI晶片技術。
2026/09/14 10:09,當下,,Polymarket 延攬前亞馬遜財務長 沃倫·詹森掌舵財務助全球擴張,預測市場平台 Polymarket 宣布任命前亞馬遜財務長沃倫·詹森（Warren Jenson）為新任財務長，以協助公司進行財務管理並加速其全球擴張計劃。
