發布時間,類型,個股影響,標題,摘要
,展望,,英日將簽180億英鎊合作協議 聚焦海上風電與金融服務,英國與日本預計簽署一項價值180億英鎊（約241億美元）的合作協議，雙方合作重點將聚焦於海上風電、金融服務等領域，深化兩國經貿與能源合作。
,當下,,伊朗戰事可望落幕 LME六大基本金屬齊揚、期銅漲1.6%,"因投資人評估伊朗戰爭可能結束的前景，上週五倫敦金屬交易所（LME）六大基本金屬齊揚，期銅價上漲1.60%至每噸13,6XX美元，市場風險情緒回穩。"
,展望,,Kraken獲美國監管許可 永續合約服務未來數週上線,加密貨幣交易所Kraken已獲得美國監管機關許可，計劃在未來數週內透過Kraken Pro平台推出永續合約服務，進一步擴展美國市場業務版圖。
,展望,,Fed會議在即 移除關鍵措辭恐暗示降息止步,美國聯準會（Fed）即將召開FOMC例行會議，由新任主席凱文·沃什首次主持。市場高度關注本次會議聲明若移除關鍵措辭，恐暗示降息腳步將告一段落。
,當下,,中東和平前景牽動市場 美國公債價格上週五齊跌,美國公債價格上週五全面下跌，殖利率走升，市場持續評估中東和平前景。其中2年期美債殖利率上揚1.9個基點，反映風險情緒回升、避險需求降溫。
,展望,,證交所創新板法說會6月22日登場 12家公司參與,證交所為落實亞洲創新籌資平台願景，將於6月22日起舉辦上半年度創新板法人說明會，攜手台經院與資誠等單位，共有12家創新板公司參與。
,當下,,Luna上市惹爭議 影石與大疆在美展開專利訴訟攻防,智慧影像設備廠影石創新與無人機龍頭大疆的專利糾紛升級至海外，雙方針對手持雲台相機及全景相機在美國展開專利訴訟攻防，成為近期業界關注焦點。
,展望,,朗齊生醫聚焦代謝疾病與癌症用藥 LXP103拚年底前向FDA提IND,朗齊生醫召開股東常會完成董事補選，董事長王繼賢表示公司將資源精準聚焦於代謝疾病與癌症用藥，旗下新藥LXP103預計年底前向美FDA提交IND申請。
,當下,,集中市場上週五資券均增 店頭市場資增券減,6月12日集中市場融資餘額增加78.51億元、融券餘額增加602張；店頭市場則呈現融資增加、融券減少的態勢，反映多空力道分歧。
,展望,,外資機構H2展望看好AI超級週期 中國資產戰略地位升溫,大摩、貝萊德、富達國際及KKR等多家外資機構陸續發布2026下半年展望，在全球市場波動加劇、地緣政治風險升溫之際，普遍看好AI超級週期延續，並認為中國資產戰略配置地位明顯升溫。
,當下,,AI代理流量5月首見下滑 網站封鎖率持續攀升,AI代理的網路流量在2026年5月首度出現下滑，月減4.3%；與此同時，網站營運商對這些自動化流量的封鎖比例持續攀升，反映業界對AI爬蟲的態度趨向謹慎。
,當下,,紐約期金與現貨金上週五分別上漲3.03%、0.17% 週線仍跌逾2%,"紐約金價上週五走高，8月黃金期貨價格上漲3.03%至每盎司4,238.30美元，現貨金價亦同步走揚0.17%。但受地緣政治風險降溫影響，週線兩者仍齊跌逾2%。"
