發布時間,類型,個股影響,標題,摘要
2026/09/07 10:38,當下,聯電(2303): 9,聯電8月營收衝四年新高！股價爆量大漲逾9% 挑戰關鍵壓力價位,聯電8月營收表現亮眼，創下近四年來新高紀錄。此利多消息激勵今日盤中股價爆量大漲逾9%至142元，成交量突破13.7萬張，勇奪台股成交王。分析師表示，雖然營收表現強勁，但投資人此時追高仍須留意上檔關鍵壓力價位。
2026/09/07 10:30,當下,台灣大(3045): 6,台灣大前7月EPS年增23%營運亮眼！員工家庭日首度移師大巨蛋,"台灣大哥大營運表現亮眼，今年前7月EPS年增長達23%。公司為回饋員工，首度將家庭日活動移師臺北大巨蛋舉辦，吸引超過3,400人共襄盛舉，創下歷年最大規模紀錄。"
2026/09/07 10:29,當下,台積電(2330): 8,台積電大漲30元點火！台股飆逾600點站上4.7萬關卡 營收與AI利多氣勢虹,受美股費半大漲激勵，台股早盤開高暴漲逾600點，一舉站上47000點大關。權王台積電受惠於OpenAI新品題材及即將公布的8月營收利多預期，盤中買盤提前發火，股價一度大漲30元至2440元，漲幅達1.04%。分析師指出，相關營收與資金面強勁，但短線投資人亦可考慮在利多兌現時適度落袋為安。
2026/09/07 10:29,當下,,科技股領漲 日經指數早盤強彈2% 記憶體大廠鎧俠飇近8%,日本股市週一早盤強勢上攻，日經225指數漲幅擴大至2%，電子、半導體及人工智慧（AI）相關類股成為多頭主力。在全球市場波動中，亞洲資金集中轉向日韓科技股，其中記憶體大廠鎧俠股價飆升近8%。
2026/09/07 10:26,當下,,獲利與股價脫節！A股Q2盈利創5年最佳增速 仍不敵經濟疲軟與AI投資疑慮,儘管中國A股第二季盈利增速創下五年來新高，但受制於整體經濟疲軟及市場對AI投資回報的疑慮，股市未能重拾漲勢，呈現高獲利卻與股價表現嚴重脫節的現象。
2026/09/07 10:24,當下,仁新(6696): 8,仁新旗下Belite Bio向日本提交斯特格病變新藥NDA查驗登記申請,"仁新*(6696)公告其重要子公司Belite Bio, Inc正式向日本厚生勞動省(MHLW)提交臨床治療斯特格病變新藥「8LBS-00」的新藥查驗登記申請(NDA)，推進新藥國際市場布局。"
2026/09/07 10:23,當下,浩宇生醫(6872): 9,浩宇生醫轉型醫療方案提供者顯成效 獲歐洲市場肯定股價連拉數根漲停,浩宇生醫旗下「聚焦式超音波系統」及「治療導引追蹤系統」成功進入歐洲市場，公司也正逐步從基礎研究設備供應商成功轉型為臨床醫療方案提供者，受此利多消息激勵，近期追價買盤強勁，股價連續拉出數根漲停。
2026/09/07 10:23,當下,,智利加密交易所Orionx遭竊700萬美元 永久關閉並提告前高層,智利加密貨幣交易所 Orionx 宣布，因有超過 700 萬美元的客戶資產遭到竊取，決定永久關閉交易所，並已針對涉案的前高層主管與共同創辦人正式提起刑事訴訟。
2026/09/07 10:22,當下,欣巴巴(9906): -6,欣巴巴8月營收年減-56.33% 營運面臨短期波動,"欣巴巴(9906)公佈2026年8月合併營收為6,070.9萬元，因建案交屋時程等因素，較去年同期衰退56.33%，短期營收表現面臨衰退與修正壓力。"
2026/09/07 10:12,當下,明緯企業(6943): 8,【公告】明緯企業 2026年8月合併營收44.19億元 年增52.82%,明緯企業公告2026年8月合併營收為44.19億元，較去年同期大幅成長52.82%。
