發布時間,類型,個股影響,標題,摘要
2026/07/06 07:02,展望,,澤倫斯基警告：俄羅斯恐大規模襲擊烏克蘭,北約峰會本週將於土耳其召開，白宮證實美國總統川普將與烏克蘭總統澤倫斯基會晤。澤倫斯基警告，俄羅斯可能在近期發動大規模襲擊。
2026/07/06 03:30,展望,台積電(2330): 5,台股週報》台積電法說倒數　關注外資回流,台股即將迎來台積電法說會，市場聚焦外資是否持續回流並布局權值股。
2026/07/06 00:24,當下,,民眾嚇到急撤離！澳洲海灘驚見「神祕球體」,澳洲昆士蘭北部海灘陸續出現神祕球體，引發民眾恐慌撤離，警方已封鎖海岸線並由科學家展開調查。
2026/07/06 00:13,當下,,紐約康尼島槍聲響！至少8人中槍,美國建國250週年紀念日當晚，紐約布魯克林康尼島爆發槍擊案，造成至少8人中槍，其中包括4名孩童，傷者中已有1人命危。
2026/07/06 00:10,當下,,黃仁勳招牌皮衣拍賣 親簽戰袍估192萬全捐公益,輝達執行長黃仁勳的招牌簽名黑皮衣將由國際拍賣行蘇富比公開競標，預估成交價達4萬至6萬美元，拍賣所得將全數捐作公益。
2026/07/05 23:58,當下,,賓州父親嗑藥忘女兒！嫩嬰車內活活熱死,美國賓州一名38歲父親因疑似吸食大麻後精神恍惚，將14個月大的女兒遺忘在悶熱車內導致其熱死，面臨重大過失起訴。
2026/07/05 23:49,當下,,政府喊口號 南韓工時逐年下降 排名卻牢牢卡在「辛酸榜」,OECD最新資料顯示，南韓勞工去年平均工時為1833小時，雖年減32小時但仍高於OECD平均值，在成員國中排名依舊居高不下。
2026/07/05 23:41,展望,,30歲沒百萬就是魯蛇？專家曝「這方法」能慢慢變富,財經專家郝哥在節目中分享如何打破「30歲沒百萬就是魯蛇」的迷思，並從財富心理學的角度解析買房、投資與財富自由，引導觀眾找到適合自己的理財節奏。
2026/07/05 23:33,當下,,墨西哥對英格蘭賽前　球迷飯店外噪音攻擊,2026世界盃足球賽16強淘汰賽，墨西哥與英格蘭開戰前夕，墨西哥隊球迷於英格蘭隊飯店外進行噪音騷擾，企圖利用地主優勢干擾對手。
2026/07/05 23:10,展望,,摩根士丹利大揭密！AI重塑全球經濟的「十大投資真相」,摩根士丹利發布最新報告指出，AI已升級為系統性變革，將全面影響基礎設施、AI代理、Token經濟、機器人及地緣政治，帶來強大的飛輪效應並全面重塑企業與產業格局。
2026/07/05 22:15,當下,,外交新局！法總統馬克宏將出訪敘利亞 創下西歐元首首例,敘利亞官方宣布，準備迎接法國總統馬克宏到訪。自敘利亞阿塞德政權於2024年垮台以來，馬克宏將成為首位訪問該國的西歐國家元首，此行備受國際社會與政經界高度關注。
