發布時間,類型,個股影響,標題,摘要
2026/09/07 11:11,展望,,蘋果摺疊新機 iPhone Ultra 傳曝光 展開厚度僅 4.5mm 挑戰極致輕薄,外媒報導指出，蘋果目前正著手開發名為 iPhone Ultra Foldable 的摺疊手機，該新機特別主打極致輕薄，據傳展開後的機身厚度僅有 4.5 毫米。
2026/09/07 11:06,當下,,外資持有美國資產創新高達 39.19 兆美元 2022年來翻倍成長,全球外國投資者持有的美國長期證券（如股票、債券等）規模已攀升至創紀錄的 39.19 兆美元，自 2022 年以來呈現翻倍成長趨勢。
2026/09/07 11:05,當下,"華邦電(2344): 8
南亞科(2408): 8
力積電(6770): 6",巨頭狂飆帶隊！華邦電南亞科齊揚記憶體全面開花 分析師看法出爐,受美股美光及晟碟大漲激勵，台股記憶體族群今日接棒走高，華邦電、南亞科及力積電等個股皆呈現強勢上漲格局。
2026/09/07 11:05,當下,沛爾生醫-創(6949): -8,分拆走勢不同調！沛爾生醫1拆20交易首日「天翻地覆」，漲停5分鐘摜跌停,沛爾生醫-創(6949)股票面額1拆20後於今日重新上市交易，參考價為74.5元。雖然開盤跳空鎖漲停，但因大單拋售，開盤僅5分鐘便迅速被摜至跌停板。
2026/09/07 11:02,當下,大展電線(1619): 3,【公告】大展電線 2026年8月合併營收4.03億元 年增4.42%,大展電線(1619)公告2026年8月合併營收自結數為4.03億元，較去年同期的3.86億元成長4.42%。
2026/09/07 11:00,展望,物聯智慧(6565): 7,印度市場獲重大突破 物聯智慧以核心技術助客戶通過STQC認證,物聯智慧（TUTK）以核心技術協助客戶通過印度安全標準STQC認證，成功進軍印度市場，將有效帶動未來營運成長量能。
2026/09/07 11:00,當下,,亞太媒體高端論壇在中國廣東舉辦,亞太媒體高端論壇於中國廣東舉辦，探討媒體合作與發展。
2026/09/07 11:00,展望,,高盛稱戰術性做多日圓理由有所增強，不對稱性明顯改善,高盛集團表示，鑒於市場預期日本央行將收緊貨幣政策、日本資本流動可能發生變化，加上潛在的干預風險，在日圓近期走強後，戰術性做多日圓的理由已有所增強。
2026/09/07 10:56,展望,,韓國首個對美投資案傳鎖定德州天然氣電廠，總金額約223億美元,"韓國傳出已選定美國德州一項總投資約223億美元的天然氣發電項目，作為其3,500億美元對美投資計畫的首個項目。"
2026/09/07 10:56,當下,,伊朗將劃「荷姆茲禁航區」 過境船都要管,美伊海上衝突升溫，伊朗最高國家安全委員會宣布計畫在荷姆茲海峽外圍劃設禁航區，加強對過境船舶的管控。
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇前8月每股稅前盈餘1.07元，《咻咻史萊姆》9月跨界聯動添動能,"傳奇網路自結8月合併營收8,576萬元，單月每股稅前盈餘0.13元；累計今年前8月每股稅前盈餘達1.07元。展望後市，旗下遊戲《咻咻史萊姆》將於9月展開跨界聯動"
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",富邦金飆破155元創波段新高，帶動金控股同步走強,富邦金今日盤中股價創下155.5元新高，挑戰金融股王新產；國泰金、凱基金、玉山金等多檔金融股也展現強勢，帶動金融族群股價集體上揚。
