發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 08:09,展望,,韓股熔斷血淋淋殷鑑在前！台股「4貸同堂」槓桿升溫 3大風險浮現,台股融資餘額與違約交割金額同步飆升，在「4貸同堂」的高槓桿層層疊加下，市場面臨三大風險。投資人須警惕如韓股熔斷般的潛在市場波動，並及早預應檢視部位。,,
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收3.1億元、創單月新高，都更修法可望受惠,營造廠久舜公告8月合併營收達3.1億元，月增40.73%、年增89.5%，創下單月歷史新高；累計前8月營收年增20.86%。公司營運表現亮眼，且未來可望受惠於都更修法。,,
2026/09/08 08:02,當下,德微(3675): 8,德微8月營收創新猷、年增31.51%，AI、車用出貨強勁帶動Q3目標提前達陣,功率半導體廠德微8月合併營收突破3億元大關，創下單月歷史新高，年增達31.51%。受惠於AI與車用領域出貨動能強勁，帶動第三季營運目標提前達成。,,
2026/09/08 08:02,當下,材料*-KY(4763): 6,產業庫存逐步回歸健康狀態，材料*-KY 8月營收10.4億元、年增20.82%,材料*-KY(4763)公布8月合併營收10.4億元，年增20.82%、月減1.78%，累計前8月營收年減20.91%。公司表示產業庫存正逐步回歸健康狀態。,,
2026/09/08 08:02,當下,穩懋(3105): 8,光通訊＋低軌衛星出貨放量，穩懋8月營收19.37億元、年增30.55%,砷化鎵晶圓代工廠穩懋公布8月合併營收19.37億元，月增2.4%、年增30.55%，累計前8月合併營收年增33.01%，主要受惠於光通訊及低軌衛星出貨放量。,,
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資*預計Q4申請送件上櫃，AISO AI一體機接單順暢,昕力資*(7781)8月營收達5871萬元、年增33%。公司積極布局AI應用商機，其「AISO AI一體機」接單表現順暢，並計畫於第四季正式申請送件上櫃。,,
2026/09/08 08:02,當下,宏碁資訊(6811): 8,AI導入帶動雲端、資安需求，宏碁資訊8月、前8月營收雙創同期高,宏碁資訊(6811)受惠於AI及雲端服務需求成長，8月營收達11.7億元（年增77%），累計前8月營收82億元（年增26%），單月與累計營收雙雙創下歷史同期新高。,,
2026/09/08 08:01,當下,金聯成(7865): 7,完成脫硫產業升級，金聯成8月營收雙增,金聯成(7865)自結8月營收為3399萬元，受惠於脫硫製程產線升級完成、營運回歸常軌，營收月增118.8%、年增7.1%，呈現雙增表現。,,
2026/09/08 08:01,當下,雷笛克光學(5230): 8,車用與AI Server出貨放量，雷笛克光學8月營收創近21個月新高,雷笛克光學8月營收達1.34億元，月增3.22%、年增20.42%，創近21個月新高，主要受惠於車用及AI伺服器出貨放量，累計前8月營收持續成長。,,
2026/09/08 08:00,當下,,環鴻科技發表AI視覺檢測解決方案，加速智慧製造升級,環鴻科技推出新一代AI視覺檢測方案，整合邊緣運算平台與軟體，協助製造業在品檢、自動化及物流進行數位轉型，提升生產與營運效率。,,
