發布時間,類型,個股影響,標題,摘要
2026/08/27 08:08,展望,,當股市狂漲萬點 人人自稱股神！3招調整配置 別讓FOMO成最貴學費,台股大漲引發投資人FOMO焦慮，專家建議不需盲目砍倉換股，可藉由調整資產配置邏輯，在能安心的底線下，更積極地參與多頭行情。
2026/08/27 08:01,展望,科科科技-KY(6950): 6,科科科技-KY預計8/31登錄興櫃，以AI驅動數位內容與影響力經濟,科科科技-KY(6950)將於8月31日正式登錄興櫃。公司透過與PressPlay的深度整合，將版圖拓展至知識學習與創作者經濟領域，成功構築音樂服務與AI多媒體創新型態。
2026/08/27 07:55,當下,,租補93萬戶是政績還是警訊？「隨到隨辦」變「越補越貴」？,政府租金補貼政策戶數推升至93.7萬戶，引發外界對政策成效的質疑，擔憂「越補越貴」無法根本解決台灣的租屋問題。
2026/08/27 07:36,展望,,輝達財報亮眼！第二季營收大超預期，估下一季上看1080億美元、盤後大漲5%,美晶片巨頭輝達（NVIDIA）公布最新財報，第二季營收達962.2億美元，調整後每股盈餘2.22美元，表現雙雙優於市場預期。受惠於強勁的人工智慧（AI）需求，輝達釋出樂觀營運展望，預估下一季營收有望上看1080億美元，並看好2028財年營收將增長70%，激勵盤後股價一度上漲5%。
2026/08/27 07:34,當下,,【金屬盤後】避險與工業需求降溫！金價重挫1.4%、其餘金屬紛紛走跌,紐約現貨金價下跌1.4%至每盎司4590.32美元，而包括銅價、白銀、白金及鈀價等金屬價格亦受到拖累，紛紛呈現下跌走勢。
2026/08/27 07:23,當下,,美通膨超預期加深升息疑慮！美股三大指數震盪收跌、台指期夜盤小跌10點,美國7月通膨數據高於預期致使市場憂心升息，且投資人在AI指標股輝達（NVIDIA）盤後公布財報前抱持觀望，壓抑市場多頭氣氛，美股三大指數在震盪中集體收黑。台指期夜盤亦受到拖累，終場小跌10點。
2026/08/27 07:15,當下,,【能源盤後】地緣政治與供應新風險拉鋸 國際油價微幅收跌,因外交努力促使荷莫茲海峽航運恢復取得進展，同時市場持續評估全球供應的新風險，期油在多空因素相互拉鋸與震盪中微幅下跌。
2026/08/27 07:13,當下,,【歐股盤後】不受通膨陰霾籠罩！受惠油價回落 歐洲主要股市多數收紅,儘管美國高於預期的通膨數據拖累美股表現，但受惠於國際油價走跌減輕通膨壓力，歐洲主要股市本日多數逆勢收紅。其中，英國倫敦FTSE 100指數僅微幅收跌0.07%。
2026/08/27 06:53,當下,,日本企業不滅經濟難成長 開業廢業率七大工業國組織最低,最新分析指出，日本企業因新陳代謝緩慢，其開業率與廢業率在G7國家中墊底。缺乏企業的優勝劣汰與競爭活力，已成為該國經濟持續發展的致命傷。
2026/08/27 06:48,展望,,矽谷AI公司聚焦印度市場 但人才與資金缺口仍待克服,矽谷AI企業正將印度視為核心市場，並積極轉向開發在地化解決方案。然而，該國目前仍面臨高端AI人才不足以及風險投資資金短缺等發展瓶頸。
