發布時間,類型,個股影響,標題,摘要
2026/09/10 10:27,當下,禾榮科(7799): 8,焦點股：禾榮科繼AB-BNCT設備訂單續增後，含硼新藥B10 L-BPA之I/II期臨床數據佳,核醫療解決方案供應商禾榮科(7799)除了旗下AB-BNCT醫療設備訂單持續增長外，其自主研發的含硼新藥B10 L-BPA在I/II期臨床試驗中也取得正面數據。
2026/09/10 10:25,展望,,巴克萊估，人民幣未來數月穩步走強,巴克萊分析師預計，在外匯監管層引導及美元走弱下，人民幣將在未來幾個月持續穩步升值。
2026/09/10 10:23,當下,,福特反擊美交通部長施壓，捍衛與寧德時代及吉利合作,福特汽車發表強硬聲明，拒絕美國交通部長要求其切斷與寧德時代及吉利等中國企業合作的施壓，捍衛雙邊的合作關係。
2026/09/10 10:21,當下,台積電(2330): -2,iPhone 18、8月營收市場不埋單？台積電盤中跌20元 分析師仍看多,蘋果推出首款摺疊iPhone及iPhone 18系列，台積電亦將於今日公布8月營收。然而市場反應冷淡，台積電盤中股價下跌20元，但分析師對其後續表現仍持樂觀態度。
2026/09/10 10:21,展望,,銀行暴利稅山雨欲來，摩根大通戴蒙週三與英國財相會面,摩根大通首席執行長戴蒙與英國財政大臣會面，因英國政府正考慮在即將公佈的預算案中對銀行利潤徵收暴利稅。
2026/09/10 10:19,當下,,集中市場週三資增券減，店頭市場則資券均增加,9月9日集中市場融資餘額增加9.00億元，融券餘額減少5004張；店頭市場融資與融券皆呈增加態勢。
2026/09/10 10:18,展望,,加皇示警美股回調風險，中期選舉與季節性因素恐引發5至10%修正,加皇資本市場（RBC）表示，隨著美國中期選舉臨近及市場步入季節性弱勢期，美股面臨回調5%至10%的風險正在上升。
2026/09/10 10:17,當下,"乙盛-KY(5243): 5
貿聯-KY(3665): 4
和大(1536): 4",特斯拉中國限時促銷，Model Y折價萬元人民幣,特斯拉中國推出限時現金優惠促銷Model Y，帶動門市訂單顯著增加，刺激短期銷售表現。
2026/09/10 10:17,展望,,黃金級智慧建築、黃金級綠建築並進，都市更新如何同步回應永續居住的時代需求,探討都市更新如何結合黃金級智慧建築與黃金級綠建築標準，以回應永續居住的未來時代需求。
2026/09/10 10:16,當下,,洛杉磯港3個月吞吐量達290萬TEU，關稅與燃料成本催生提前進口潮,美國洛杉磯港6月至8月貨櫃吞吐量達290萬TEU，創下歷史新高，超越疫情時期的繁榮期，主要因進口商趕在關稅與燃料成本上升前提前出貨。
2026/09/10 10:09,當下,,美將AI模型蒸餾視為國安威脅 阿里巴巴股價應聲重挫,美國聯邦顧問機構指控阿里巴巴利用美國AI模型進行「AI蒸餾」，以加速自身Qwen系列模型的開發。此行為被美方視為國家安全威脅，導致阿里巴巴股價應聲重挫。
2026/09/10 10:05,當下,,【台股開盤】跌52.4點,台北股市今日開盤下跌52.4點，加權股價指數為47130.96點，成交金額為新台幣80.87億元。
2026/09/10 10:04,展望,,歐盟計畫推出「歐洲製造」公共採購規則，減少對中國依賴,歐盟委員會批准一項立法提案，計畫推動各國政府將規模達2.6兆歐元的公共採購更多地投向本地供應商，藉此減少對中國供應商的採購。
