發布時間,類型,個股影響,標題,摘要
2026/07/01 12:26,當下,,A股H1成交額超317兆人民幣刷新紀錄，創業板、科創50齊創新高,2026年上半年中國A股市場表現強勁，總成交額突破317兆元人民幣創下歷史新高。主要指數多數上漲，其中創業板指數與科創50指數表現最為亮眼，雙雙創下新高紀錄。
2026/07/01 12:26,當下,,基富通線上開戶買基金，26家銀行核印線上搞定,基富通證券整合集保結算所、財金公司及票交所系統，串連26家銀行提供網銀線上開戶與核印服務，提升民眾線上購買基金的便利性。
2026/07/01 12:25,當下,"台積電(2330): 8
聯發科(2454): 6
台達電(2308): 6
大立光(3008): 6
國巨(2327): 7","台股多頭續穩，台積電逼近2,500元，軍工無人機族群接棒轉強","台股早盤維持多頭格局，在台積電帶頭逼近2,500元大關的激勵下，聯發科、台達電、大立光及國巨等權值股同步強勢表態。"
2026/07/01 12:23,當下,,集保結算所TISA巡迴講座臺東開跑，財金大咖帶路滾出「小錢複利」,集保結算所主辦的「TISA TOUR全臺巡迴講座」首站在臺東舉辦，邀請多位財經專家分享多變經濟環境下的資產規劃，推廣透過複利效果進行個人理財的觀念。
2026/07/01 12:19,當下,,卓揆：中國「民族團結促進法」將統一政策法制化 將提因應措施,行政院長卓榮泰指出，中國自今日起施行的《民族團結進步促進法》試圖將台灣人民納入規範並將統一政策法制化，政府對此將提出因應措施。
2026/07/01 12:14,當下,,太陽能阿特斯股價月跌兩成 分析師指其估值仍遭低估,全球再生能源產業面臨市場波動，太陽能模組製造商阿特斯股價過去一個月下跌約22%，但分析師指出其目前估值仍受到低估。
2026/07/01 12:12,展望,,瀚亞投資下半年展望，亞洲領先趨勢將延續，看好IT硬體與信用債配置,瀚亞投資看好2026年下半年亞洲市場展望，預期將維持領先態勢。股票方面持續看好亞洲IT硬體與部分中國A股；隨美伊戰爭結束及能源價格回落，東協與印度市場的投資價值將更具吸引力。
2026/07/01 12:11,當下,,遭指赴美「告洋狀」 綠委：僅對無人機條例遭擋表達遺憾,民進黨立委郭昱晴澄清並未在美「告洋狀」控訴在野黨擋軍購，僅是針對行政院版無人機條例遭擋之情事向美方表達遺憾。
2026/07/01 12:08,當下,世芯-KY(3661): -2,郭明鑑兼職案遭轟 彭金隆：金管會只有監理官 沒有老長官,立法院關注國泰投信因前國泰世華銀行董事長郭明鑑兼任世芯-KY獨立董事，涉嫌違反利害關係人投資規定一事，金管會主委彭金隆對此表示會依法嚴格監理。
2026/07/01 12:07,展望,台玻(1802): 8,焦點股：台玻迎玻纖布豐收期，下半年營運看俏，股價中長期多頭格局不變,台玻因高階玻纖布供不應求及新產能開出，迎來營運豐收期。2026年下半年T-glass將快速放量，目前產能已達滿載，訂單能見度高，中長期營運與股價展望偏多。
2026/07/01 12:05,展望,,大中華區銷售下滑，Nike全年展望轉趨保守，製鞋訂單動能仍待回溫,Nike最新財報因關稅退款使獲利優於預期，但本業動能因中國市場及D2C銷售疲弱而有待回溫。Nike對全年展望轉趨保守，恐影響後續製鞋代工廠的訂單動能。
2026/07/01 12:04,當下,和泰車(2207): 5,TOYOTA皮卡Hilux大改款登場 售價161.5萬元拚年銷1500台,"Toyota台灣總代理和泰汽車正式發表大改款皮卡Hilux，正式售價為161.5萬元，較預售價更便宜，並挑戰年銷售1,500台目標。"
2026/07/01 12:03,展望,,高盛警告，伊朗戰爭影響消退，全球石油供應過剩將再現,高盛表示，隨著伊朗戰爭影響消退及荷姆茲海峽交通恢復，全球石油市場將再度面臨供應過剩。
2026/07/01 12:03,展望,,超級循環來了！美光狂飆855％只是前菜 台廠「記憶體黑馬」隱藏版千金股？,AI熱潮推升高頻寬記憶體（HBM）與資料中心需求，美光釋出優於預期的財報與展望，獲華爾街調高目標價，預示記憶體產業迎來超級循環。
2026/07/01 12:01,當下,,菲律賓延長台灣14天免簽　生效至明年6月底,菲律賓官方宣布延長台灣民眾14天免簽證措施至明年6月底，解決原本面臨屆期未決的疑慮，有助於維持國人赴菲旅遊與商務交流的便利性。
