發布時間,類型,個股影響,標題,摘要
2026/07/21 10:17,當下,,台股回神強勢大漲逾千點 盤中重返4萬3關卡,"台股今日開高走高，多頭氣勢強勁，盤中最高大漲1038點，高點觸及43,487點，成功奪回4萬3關卡。"
2026/07/21 10:15,當下,,Netflix股價大跌近五成 重返債市融資償債,串流媒體巨頭 Netflix 在過去一年內股價大幅下修近 46%。為緩解資金壓力，該公司已重返美國投資級債券市場發行新債，籌資用以償還現有債務。
2026/07/21 10:12,當下,,高盛：對沖基金大舉提款 兩個月內拋售一成美國科技股創十年最快,高盛最新分析報告指出，全球避險基金正在加速撤出科技板塊，過去兩個月內已削減其持有的美國科技股市值約一成，此拋售速度創下高盛主要經紀部門追蹤逾十年來的最快紀錄。
2026/07/21 10:10,展望,,新青安退場考驗來臨！房貸暴增與倒貨潮憂慮浮現 專家解析防斷頭與還本對策,隨著新青安貸款補貼逐步退場與寬限期陸續結束，眾多首購族面臨「只繳利息轉本息攤還」的巨大財務考驗，每月負擔顯著暴增。市場擔憂，部分不當利用政策套利或高槓桿投機客可能在特定重災區引發拋售潮。專家建議，面臨斷頭危機的買方應主動與銀行協商，亦可參考部分投資人運用股市獲利進行「大額還本」的策略，以降低財務隱憂；而資金充裕的買方則可伺機挑選優質物件。
2026/07/21 10:09,展望,,李開復創辦AI獨角獸「零一萬物」 計劃明年赴香港上市,由人工智慧專家李開復創立的中國 AI 初創企業「零一萬物」正計畫於明年在香港進行首次公開募股（IPO），並計畫在上市前完成新一輪的 Pre-IPO 融資，積極充實營運資金。
2026/07/21 10:09,當下,,騰訊 WorkBuddy 訪問量大突破 6月破2000萬次登中國PC端榜首,騰訊旗下 AI 原生辦公智能體 WorkBuddy 表現亮眼，2026年6月單月訪問量一舉突破2000萬次，成功奪得中國 PC 端市場第一的寶座。
2026/07/21 10:08,展望,,本田與廣汽合資續約至2038年 縮減燃油車、押注新能源轉型,日本本田汽車與中國廣汽集團正式宣佈延長合資協議10年至2038年。雙方將攜手應對市場變化，未來將逐步收縮傳統燃油車產能，並全面加速向新能源汽車領域轉型。
2026/07/21 10:02,當下,,阿里AI與ADR雙響炮：發布2.4兆參數Qwen 3.8-Max，無視歐盟重罰ADR逆勢大漲,阿里巴巴旗下阿里雲宣布推出最新大型語言模型「通義千問3.8-Max」預覽版，其參數規模高達2.4兆，定位直指Fable 5。與此同時，儘管旗下跨境電商速賣通（AliExpress）因未能有效降低假冒商品風險，遭歐盟重罰5.5億歐元創下DSA紀錄，但阿里ADR週一仍逆勢大漲4.75%。
2026/07/21 10:02,展望,,中國證監會主席赴營業部座談，表態將全力維護市場平穩運行,中國證監會主席吳清赴北京證券營業部調研並召開座談會，強調證監會將全力維護資本市場平穩運行，並堅持一體推進資本市場防範風險。
2026/07/21 10:02,當下,,AI高槓桿交易遭反噬！韓股成首個壓力測試，SK海力士ADR重挫破底,高槓桿AI交易退潮，韓國股市面臨嚴峻壓力測試，首爾綜合股價指數（KOSPI）週一重挫4.5%跌破百日均線。三星電子與SK海力士等AI指標股承受重壓，SK海力士ADR週一更下跌1.86%面臨破底危機。
