發布時間,類型,個股影響,標題,摘要
2026/06/22 10:14,展望,醣聯(4168): 8,醣聯加速旗下項目推進，全球首創ADC新藥台、日臨床同步啟動,醣聯（4168）積極推進旗下多項新藥研發，繼SPD8生物相似藥解盲成功並預計於今明兩年送件申請日台藥證後，其全球首創的醣抗體藥物複合體（ADC）新藥亦於台灣與日本同步啟動臨床試驗。
2026/06/22 10:13,當下,盛復(4553): -7,盛復台中大肚廠火災，發布重大訊息說明,盛復(4553)台中大肚廠於2026年6月20日發生火災事件，公司已發布重大訊息說明，並進行後續處理。
2026/06/22 10:12,當下,國泰金(2882): 1,國泰金6月庶民經濟調查：台股樂觀指數創歷史新高，近7成民眾投資ETF、半數擬長抱逾1年,國泰金發布6月國民經濟信心調查，受惠於台股行情熱絡，民眾對台股樂觀指數升至54.5創歷史新高。調查顯示，高達近七成受訪者有投資ETF，且其中半數民眾預計持有時間將超過一年，顯示長期投資意願高；另有約13%的民眾表示會在一年內賣出。
2026/06/22 10:09,展望,,美銀示警美股牛市命運取決於中選與伊朗，AI泡沫化堪比鐵路時代,美銀策略師哈奈特發出警報，指出AI相關股票占標普500指數權重已達39%歷史高點，面臨極端集中與泡沫化風險，未來牛市走勢將取決於美國期中選舉及國際局勢。
2026/06/22 10:08,展望,鼎基(6585): 8,鼎基轉型先進複合材料平台，電子材料與Physical AI布局成未來新引擎,鼎基(6585)深耕高階應用，透過優化產品組合與擴大高毛利產品比重，使營運體質與獲利結構顯著轉強。未來將致力於轉型先進複合材料平台，並以電子材料與Physical AI布局作為未來營運新引擎。
2026/06/22 10:08,展望,,LG集團早盤大漲，LG電子飆12%，韓媒稱高層將赴輝達總部洽談實體AI合作,LG集團管理層將訪問輝達總部，討論實體AI與機器人領域的合作，市場預期此舉將深化雙方合作關係，刺激LG電子早盤股價大漲12%。
2026/06/22 10:08,當下,,AI生成內容肉眼難辨 哈尼·法裡德示警「共享現實」動搖,數位鑑識專家哈尼·法裡德警告，隨AI技術突飛猛進，一般人已無法單憑肉眼分辨AI生成內容，這將使社會大眾對真實與信任的「共享現實」基礎產生動搖。
2026/06/22 10:07,當下,,法拍最瞎陷阱！北市12樓商業大樓竟藏「公寓戶」？地主一刀切內幕曝光,台北市法拍市場出現罕見特殊案件，一棟12樓的商業大樓內部竟隱藏「無電梯」的公寓戶型，專家提醒投標人若未察覺恐以高於市價標下，成為法拍陷阱。
2026/06/22 10:05,當下,,台股4萬7來了！端午節後漲近千點 史上最高,台股端午連假後多頭氣勢強勁，今日盤中首度衝破4萬7大關，最高觸及47461點，創下歷史新高。
2026/06/22 09:58,展望,,日本7月起調漲簽證費5倍 達1.5萬日圓！台灣僅「兩類人」受影響,日本政府宣布將於7月1日起大幅調漲外國人簽證手續費，單次入境費用將升至1萬5000日圓。不過，由於台灣赴日觀光大多享有免簽證待遇，一般旅客並不會受到衝擊，預計僅特定兩類需要簽證的民眾會面臨影響。
2026/06/22 09:56,當下,,日本成田機場攔獲大宗走私 毒販將「喪屍煙彈」原料偽裝成咖啡濾紙闖關,日本警方在成田機場成功逮捕一名從馬來西亞走私毒品的男子，起獲俗稱「喪屍煙彈」的依托咪酯毒品粉末。該男試圖將毒品偽裝成咖啡濾紙企圖蒙混闖關，最終仍被警方識破。
2026/06/22 09:56,展望,,外資看好AI與企業重組！摩根大通上調日經目標價年底直指7萬5000點,"摩根大通證券表示，看好AI產業的強勁發展前景以及日本企業改革計畫所釋放的效能，正式將日經225指數的年底目標預測從70,000點調升至75,000點，為日股注入強心針。"
