發布時間,類型,個股影響,標題,摘要
2026/08/31 08:14,當下,,美軍再襲伊朗毀火箭發射器 德黑蘭揚言報復中東局勢再升級,美軍對伊朗控制的拉拉克島發動襲擊並摧毀兩座火箭發射器，以防範其即將進行的發射行動。此舉引發德黑蘭揚言報復，中東地區地緣政治緊張局勢恐將再度升級。
2026/08/31 08:08,展望,,台股萬點高檔震盪 專家倡「三桶金」理財法穩定退休現金流,面對台股高檔震盪，退休族在投資上面臨抉擇。理財專家建議透過「三桶金」理財法妥善配置，在不影響日常生活支出的前提下，於高點環境中安心進行資產布局。
2026/08/31 08:03,當下,,輝達超預期財報難挽頹勢 美股四大指數罕見背離呈觀望,儘管輝達公佈強勁財報，但在聯準會官員鷹派言論影響下，市場樂觀情緒未能延續。美股四大指數出現罕見背離，費城半導體指數受挫，市場觀望氣氛濃厚，預計9月走勢將更明朗。
2026/08/31 07:39,當下,,美國大峽谷暴發嚴重山洪 步道受損致20多名遊客失聯,美國亞利桑那州大峽谷國家公園突發山洪暴發，導致光光明天使峽谷一帶的步道與相關設施嚴重受損，目前傳出有數十名健行者失聯，救援工作仍在進行中。
2026/08/31 07:31,當下,,升息預期重燃打壓金價 COMEX黃金期貨大跌2.9%,"由於市場對美聯儲升息的預期再度升溫，紐約商品期貨交易所（COMEX）12月黃金期貨價格遭遇重挫，收盤下跌2.9%至每盎司4,529.9美元。"
2026/08/31 07:31,當下,,俄烏局勢升級引供應擔憂 CBOT小麥單週強彈逾12%,受俄烏局勢升級引發黑海穀物出口中斷的憂慮影響，加上黃豆出口需求增加帶動，芝加哥期貨交易所（CBOT）三大農產品期貨全面走揚，其中小麥單週累計漲幅突破12%。
2026/08/31 07:30,當下,,交易所庫存吃緊支撐 LME期銅逆勢微幅收紅,倫敦金屬交易所（LME）基本金屬期貨多數走跌，但期銅受益於交易所庫存供應吃緊的利多支撐，展現抗跌韌性，逆勢微幅上漲0.1%。
2026/08/31 07:29,當下,,不滿期中選舉報導 川普口頭威脅要求懲處NBC記者,美國總統川普因極度不滿媒體對其期中選舉的相關報導，公開威脅將要求監管機構對NBC新聞記者維爾克採取懲處行動，再度引發干預新聞自由的爭議。
2026/08/31 07:29,當下,,石油供應量增加壓制油價 NYMEX原油期貨微跌0.2%,受到市場石油供應流量增加的影響，紐約商業交易所（NYMEX）10月原油期貨價格小幅回落，收盤下跌0.13美元或0.2%，報每桶83.40美元。
2026/08/31 07:19,當下,,精品與汽車股領軍法股反彈 歐股STOXX 600終結週線連二黑,歐洲股市28日震盪收高，在汽車與精品族群走強帶領下，法股展開跌深反彈，帶動泛歐STOXX 600指數終場上漲0.5%至655點，順利終結週K線連二黑勢頭。
2026/08/31 06:11,當下,英利-KY(2239): -8,英利-KY上半年合併虧損4.50億元，每股稅後 -3.82元,英利-KY公告115年第二季及上半年財務報告，上半年合併虧損達4.50億元，每股稅後虧損3.82元。
2026/08/31 06:09,當下,欣興(3037): -8,欣興涉產地標示爭議遭搜索 AI載板供需及客戶動向成焦點,IC載板大廠欣興因涉產地標示爭議於28日遭檢調搜索，公司隨即發布重大訊息說明，此事件引發市場高度關注，後續對其AI載板供需及客戶關係的影響成為焦點。
2026/08/31 03:57,當下,兆豐金(2886): 2,中秋出遊靠兆豐卡省錢，跟團自由行最高送5千元,"因應中秋與教師節連假旅遊熱潮，兆豐銀行推出信用卡刷卡優惠，卡友不論跟團或自由行，最高可獲得5,000元回饋。"
2026/08/31 03:41,展望,,台股週報》美聯準會放鷹，反彈路空襲警報,美國聯準會釋出鷹派訊號，為台股反彈之路蒙上陰影，週報指出市場面臨拉回修正的空襲警報。
