發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 09:27,當下,,阿曼水域油輪遇襲衝擊，JMIC報告揭示荷姆茲海峽通行量降至3週低點,阿曼水域油輪遭襲事件導致安全風險升高，多家航運公司延遲通過荷姆茲海峽，使得該海峽的商業船舶通行量降至三週以來的低點。,,
2026/07/22 09:26,展望,,SpaceX週二股價連七黑後反彈3.08%，但逾9億股8月初解禁逼近,SpaceX股價止跌反彈3.08%，但即將面臨8月6日首波約9.115億股的內部人士與早期投資人持股解禁，龐大的潛在賣壓可能對後續股價造成波動。,,
2026/07/22 09:24,當下,第一銅(2009): 6,中國銅庫存緊張，LME期銅週二漲1.93%，6月來最高,"因主要消費國中國的供應形勢持續偏緊，LME期銅週二收盤上漲1.93%，報每噸13,885美元，創下同年6月初以來的最高水準。",,
2026/07/22 09:23,展望,,【盤前焦點】半導體股帶頭吹反攻號角　法人看台股反彈動能延續,台股強彈1783.17點收復季線，創下史上最大單日收盤漲點；美股費城半導體指數也大漲逾5%，法人看好台股半導體族群帶頭反攻，後續反彈動能有望延續。,,
2026/07/22 09:23,當下,,谷歌發布三款平價Gemini閃電模型，旗艦款宣布延遲推出,在母公司Alphabet即將公佈財報前夕，谷歌「三箭齊發」推出Gemini 3.6 Flash、Gemini 3.5 Flash-Lite及網路安全專用模型。這三款全新平價AI模型主打更高效率與更低運算成本，旨在降低開發者門檻；然而，其旗艦款模型的部署進度則面臨延遲。,,
2026/07/22 09:22,當下,,微軟加碼歐洲AI布局，與Mistral簽署「數十億美元」數據中心協議,微軟宣布與法國AI初創公司Mistral AI擴大長期合作夥伴關係，並簽署數十億美元的數據中心協議，持續深化雲端與AI實力。,,
2026/07/22 09:22,當下,,AI基礎設施股內部人持股受矚目 半導體領漲美股,美股週二在人工智慧預期與半導體類股帶動下普遍上漲，那斯達克指數勁揚1.3%，其中內部人持股比例較高的AI基礎設施公司其投資潛力亦受到市場關注。,,
2026/07/22 09:18,當下,,油價上漲推升升息預期，美國公債週二報價走跌,因國際油價上漲激發市場對升息的預期，美國公債價格週二下跌，美債殖利率因而走高，2年期公債殖利率上升5.52個基點至4.2615%。,,
2026/07/22 09:17,展望,,輝達Vera Rubin全面量產、逾300夥伴部署，CPU戰線直逼超微與英特爾,輝達於超微舉辦AI大會前夕，搶先宣布下一代Vera Rubin平台已進入全面量產階段，並獲得超過300個合作夥伴部署，將AI晶片競爭從GPU進一步延伸至CPU領域。,,
2026/07/22 09:12,展望,,Q2財報驚豔、上調全年財測！3M週二股價大漲7.32%領漲道瓊,美國工業巨頭3M公佈第二季獲利與營收雙雙優於預期，主要受惠於安全與工業產品需求穩定、成功實施產品漲價及嚴格的成本控制。公司同時宣佈上調全年獲利展望，提振投資人信心，帶動股價強勢上漲。,,
