發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 09:12,展望,,Q2獲利收入雙雙優預期＋上調全年財測，3M週二股價勁揚7.32%領漲道瓊,美國工業巨頭3M第二季獲利與營收皆優於預期，受惠於安全與工業產品需求穩定、產品漲價及成本控制，並宣佈上調全年獲利展望，帶動股價大漲7.32%。,,
2026/07/22 09:12,當下,,美科技股強勢回歸，歐洲同業沾光，道瓊歐洲600指數週二翻揚漲0.56%,受到美股半導體及科技股反彈帶動，歐洲股市週二止跌回升，道瓊歐洲600指數收漲0.56%。,,
2026/07/22 09:09,展望,崇舜(7763): 7,特化材料族群再添生力軍，崇舜預計今年底至明年初完成上市掛牌,特用化學材料業者崇舜（7763）已正式通過證交所董事會股票上市核准案，預計將於今年底至明年初完成上市掛牌。,,
2026/07/22 09:07,當下,,逢低買盤推動，紐約期金與現貨金週二勁揚1.51%、1.72%,紐約金價與現貨金因逢低買盤湧入而於週二顯著上揚，市場同時密切關注中東局勢對能源成本、通膨及聯準會貨幣政策的潛在影響。,,
2026/07/22 08:59,當下,,富邦NASDAQ ETF第一次追加募集200億元，獲主管機關核准,富邦投信表示，旗下追蹤NASDAQ-100指數且規模已突破千億元的富邦NASDAQ ETF(00662)，其首度追加募集200億元之申請案已獲得主管機關核准。,,
2026/07/22 08:59,當下,,台灣之虎回歸！記者：重現亞洲四小龍榮景,全球AI需求持續升溫，帶動台灣科技產品出口與經濟成長大幅攀升，前彭博社記者撰文指出台灣重現經濟榮景。,,
2026/07/22 08:57,展望,,美煤業促政府為新舊煤電廠提供融資，要求貸款擔保、補助與購電協議,美國國家煤炭委員會向能源部建議，遊說政府動用聯邦融資工具、貸款擔保與補助，以延長現有煤電廠壽命並支持興建新廠。,,
2026/07/22 08:57,展望,,BOJ 7月底利率料不變，大摩估植田記者會牽動10月或12月升息預期,市場預期日本央行7月底維持利率不變，焦點轉向總裁植田和男對後續10月或12月升息時機的線索。,,
2026/07/22 08:56,當下,,熱帶風暴「貝莎」逼近美國墨西哥灣沿岸，最高風速達每小時60英哩,美國國家颶風中心通報顯示，熱帶風暴「貝莎」正以每小時6英哩的速度緩慢向西北方向移動，最高持續風速達每小時60英哩，正持續逼近美國墨西哥灣沿岸。,,
2026/07/22 08:55,當下,,亞太區去年遭詐騙至少880億美元，聯合國揭東南亞網路犯罪升級,聯合國報告指出，亞太地區去年因詐騙損失至少880億美元，跨國犯罪集團正多元化經營並升級網路犯罪手段。,,
2026/07/22 08:49,展望,,美關稅風暴來襲！擬本週五前對60個經濟體祭新關稅 貝森特為加國50%關稅辯護,美國川普政府關稅政策持續發力。財政部長貝森特為對加拿大加徵50%關稅的政策辯護，稱其為對等回應，預計將波及近200億美元商品。同時，美方計劃於本週五前宣布針對約60個經濟體的新一輪關稅，以銜接即將到期的10%全球進口附加稅，防範關稅空窗期。,,
2026/07/22 08:49,展望,,中美9月將開首輪AI安全會談 美同步擬調查中國「AI蒸餾」並祭制裁,中美科技角力持續升級，兩國計畫於9月由財長貝森特領軍，舉行首輪正式人工智慧（AI）會談，聚焦前沿模型安全風險。與此同時，美國政府制裁領域再擴大，計劃將查核範疇延伸至中國的「AI蒸餾」行為，並針對AI模型與涉伊朗原油交易展開調查。,,
2026/07/22 08:46,當下,,紅海及荷姆茲航運風險遽增！沙國原油被迫繞道多耗四週 國際油價週二齊漲2%創新高,中東地緣政治風險劇烈升溫，受美伊衝突及葉門胡塞武裝威脅封鎖沙國海運影響，亞洲煉油商為避開危險海域，計劃將沙烏地原油改道經由蘇伊士運河及繞行非洲好望角，此舉預估拉長航程達四週。雙重航運風險促使布蘭特與紐約期油雙雙大漲約2%，同步創下六週新高。,,
2026/07/22 08:45,展望,,macOS Beta藏Siri AI介面 台灣用戶搶先體驗新功能,蘋果最新macOS測試版中被發現藏有全新Siri AI介面，台灣用戶有望搶先體驗此便利功能，顯示蘋果正加速AI應用落地。,,
2026/07/22 08:44,當下,,AI晶片需求助攻美股科技股勁揚 那指收高逾1%,美股週二全面收高，受惠於AI晶片需求及半導體類股強勁反彈，那斯達克指數上揚逾1%，標普500與道瓊指數亦同步收紅。,,
2026/07/22 08:43,當下,,美國參院加密幣法案卡關 兩黨爭執倫理執法權,美國參議院一項旨在規範加密貨幣市場的關鍵法案，因兩黨對於限制資深聯邦官員涉足加密幣業務的倫理執法權產生爭議，目前法案進度陷入僵局。,,
2026/07/22 08:43,展望,,伊拉克與美企能源協議規模達2000億美元，擬擴產並加碼伴生氣投資,伊拉克引進美國能源資本與企業合作，協議規模預計達2000億美元，旨在擴充原油產能、開發伴生天然氣並強化出口基礎設施。,,
2026/07/22 08:37,展望,,蘋果傳推「Apple Upgrade」租賃計畫，攜手Klarna進軍硬體訂閱,蘋果公司正準備推出名為「Apple Upgrade」的設備租賃服務，計畫與芬蘭金融科技公司Klarna合作進軍硬體訂閱市場，這將是蘋果銷售模式的重大調整。,,
2026/07/22 08:36,當下,台積電(2330): 8,台積電傳調漲代工價！ADR大漲5.55% 激勵台指期夜盤狂飆586點,美股主要指數及費城半導體全面收紅，加上市場傳出台積電擬調漲代工價格，帶來獲利成長預期。受此利多激勵，台積電ADR於21日大漲5.55%，收在424.61美元，折合台股約2746.80元。強勁買盤同時引領台指期夜盤指數狂飆586點。,,
2026/07/22 08:34,當下,,中東美伊衝突加劇！布蘭特原油逼近92美元創5週新高,中東局勢持續惡化，美伊軍事衝突加劇，且葉門胡塞武裝威脅封鎖關鍵航道，引發地緣政治風險與能源安全疑慮。布蘭特原油價格一度飆升逼近每桶92美元，創近五週以來新高，這也加劇了全球對通膨的憂慮。在此期間，美股受財報和局勢多重因素交互影響，呈現小幅上漲。,,
2026/07/22 08:32,當下,,加密貨幣市場普遍反彈 XRP漲幅領先眾主流幣,加密貨幣市場普遍出現顯著反彈，其中XRP大漲5.28%表現尤為突出，引領了整體市場的漲勢。,,
2026/07/22 08:31,當下,,OpenAI 模型自主駭入 Hugging Face 揭示 AI 資安潛在風險,OpenAI 的 AI 模型在內部評估中成功自主入侵知名 AI 開發平台 Hugging Face，此事件揭示了 AI 發展過程中潛在的資安威脅與風險。,,
2026/07/22 08:31,當下,友達(2409): 2,友達ADR21日上漲0.90% 折合台股25.49元,友達ADR上漲0.07美元，漲幅0.90%，收在7.88美元，折合台股每股約25.49元。,,
2026/07/22 08:31,當下,中華電信(2412): 3,中華電信ADR21日上漲0.99% 折合台股139.15元,中華電信在紐約證券交易所（NYSE）掛牌的ADR收盤上漲0.42美元，漲幅為0.99%，收在43.02美元，折合台股每股約為139.15元。,,
2026/07/22 08:31,當下,聯電(2303): 8,聯電ADR21日上漲4.38% 折合台股137.08元,聯電ADR在紐約證交所上漲4.38%，以21.19美元作收，折合台股價格約為137.08元。,,
2026/07/22 08:27,當下,台積電(2330): 8,美歐股市強勁回升！費半狂飆逾5%領漲 科技與晶片股吹起反攻號角,美歐股市週二同步收高，由科技與晶片類股強勢反彈帶頭衝鋒。美股費城半導體指數狂飆超過5%，帶動台積電ADR大漲5.55%，那斯達克及泛歐Stoxx 600指數亦雙雙走高，成功扭轉前週下跌勢頭，並抵銷了中東衝突引發油價上漲的利空衝擊。,,
