發布時間,類型,個股影響,標題,摘要
2026/08/21 11:49,當下,,韓元走強帶動！人民幣匯率創逾42個月新高，短線關注6.72阻力位,受韓元走強與美元指數遊走於三個月低位影響，人民幣兌美元匯率維持在近年高點附近，中間價小幅下調至6.7817，市場目前密切關注6.72關卡之短線阻力。
2026/08/21 11:44,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 7",傳日本味之素砍大陸ABF原料供貨，台載板三雄可望受惠增加供應量,全球ABF載板關鍵材料獨家供應商日本味之素（Ajinomoto）傳出將減少對中國大陸的供貨，此舉將有利於增加對日本與台灣的材料供應量。由於未來幾年ABF核心材料供給依然有限，若台、日高階載板廠獲得原料供應保障，將對台灣三大載板廠欣興、南電與景碩的營運大為有利。
2026/08/21 11:43,當下,,床墊睡一年多「喊腰痠」成功退款！好市多秒退2000美元引發寬鬆政策熱議,"一名華人消費者分享其在好市多購買並使用一年多的床墊，因太軟導致腰痠，最終成功獲得全額退款近2,000美元的經歷。事件曝光後，再度引發大眾對於好市多超寬鬆退貨政策的正反面討論。"
2026/08/21 11:38,展望,,美債殖利率反彈壓制現貨金價，全球金礦股逆勢上揚凸顯美國財政隱憂,儘管美債殖利率反彈導致現貨黃金價格小幅回檔，但全球金礦股依然延續強勢漲幅。這反映出市場投資人已忽視短期的價格波動，將長線焦點轉移至對美國政府財政赤字及債務規模日益嚴峻的隱憂。
2026/08/21 11:37,當下,美食-KY(2723): 8,美食-KY上半年獲利大放異彩！Q2單季營業利益創5年半新高，股價放量大漲,美食-KY公布第二季與上半年獲利表現亮眼，單季營業利益更創下近5年半以來的新高紀錄。受此利多激勵，今日股價開盤放量跳空彈升，表現亮眼。
2026/08/21 11:37,當下,,台灣金聯進軍公辦都更首案！斥資7.54億元落腳文山區、預計122年完工,台灣金聯宣布成功得標旗下首個公辦都更案，預計將投入新台幣7.54億元，於台北市文山區興建一棟地上14層、地下2層的優質住宅，預估最快將於民國122年建造完工。
2026/08/21 11:35,展望,新興(2605): 8,散裝航運營運報喜！新興上半年EPS達3.67元，下午召開法說看好產業前景,散裝航運廠新興(2605)預計於今日下午召開法說會。受惠於營運策略改善與船舶處分利益發酵，上半年獲利顯著回升，EPS繳出3.67元的佳績。公司對今年散裝航運市場展望持正面樂觀看法，主要船型皆具備營運動能。
2026/08/21 11:35,當下,,香港青年失業率達8.4%創兩年新高，整體勞動就業情勢嚴峻,香港公布最新勞動人口統計數據，5至6月整體失業率為3.7%，然而其中20至29歲的青年族群失業率卻攀升至8.4%，創下近兩年來的新高，顯示當地青年就業環境面臨極大挑戰。
2026/08/21 11:34,當下,,處置條款也鎖不住！台股震盪中「神祕妖股」飆悍連拉9根漲停板,在台股大盤處於震盪整理之際，某檔處置股完全無視市場波動與處置限制，強勢連續拉出9根漲停板，股價也從26.85元一路飆升至64.7元，成為市場熱議的強勢飆股。
2026/08/21 11:30,當下,,資產規模遠低於預期！全球資管巨頭富達國際傳擬退出中國公募基金,外媒路透社引述消息人士指出，全球資產管理巨頭富達國際（Fidelity International）在中國的公募基金管理規模僅約45億人民幣，因遠低於原先預期之目標，目前正研擬方案計畫退出中國公募基金市場。
2026/08/21 11:24,當下,,聯準會官員看好政策現狀不急升息 川普籲加密立法提振市場,舊金山聯準銀總裁戴莉表示，當前貨幣政策狀況良好，並無急切升息之必要；與此同時，美國前總統川普呼籲制定加密貨幣相關法規，此舉有助於提振市場樂觀情緒。
2026/08/21 11:23,當下,,Naver與Dunamu合併案審查延宕 韓國執政黨憂虛擬資產流失,韓國執政黨國民力量委員長強烈呼籲公正交易委員會加速審理Naver與Dunamu的合併案，以防堵因監管審查延宕而導致本土虛擬資產資金大舉外流的問題。
2026/08/21 11:22,當下,,韓國KOSDAQ盤中重挫逾5%觸發Sidecar 暫停程式化交易5分鐘,韓國股市盤中走勢出現分化，以科技與中小型股為主的KOSDAQ指數急挫逾5%，引發交易所啟動Sidecar機制並暫停程式化賣盤5分鐘；相較之下，綜合股價指數KOSPI則逆勢上漲0.79%。
2026/08/21 11:20,當下,,全台預售屋解約潮升溫！2025年創歷史新高 2026前7月達3066件,"信義房屋統計內政部實價登錄資料指出，全台預售屋解約件數顯著增加，2025年全年解約達3,619件創下歷史新高，2026年前7月亦高達3,066件，反映目前房市交易量縮局勢，且以2024年波段高點成交的買方解約比例最高。"
2026/08/21 11:19,當下,台塑(1301): -1,韓國擬對台、中進口燒鹼課稅 台塑：整體影響不大,韓國監管機構初步判定來自台灣與中國的進口燒鹼對其本土產業造成實質損害，建議課徵反傾銷稅。對此，台塑（1301）表示，此評估事件對公司整體營運影響不大。
2026/08/21 11:19,當下,,美威脅全面施壓伊朗引地緣緊張 布蘭特原油飆破93美元,美國總統川普威脅將對伊朗實施全面的經濟孤立，美伊地緣政治關係急遽轉趨緊張，推升國際原油價格急速攀升，布蘭特原油目前已突破每桶93美元位置。
2026/08/21 11:19,展望,,Counterpoint預估三星今年奪回全球智慧手機龍頭 Galaxy S26將助攻Q2市占,市場研究機構Counterpoint預估，隨著Galaxy S26等新機助攻提升Q2市場占有率，三星電子今年有望超越蘋果，重奪全球智慧手機年度出貨量冠軍寶座。
2026/08/21 11:19,當下,,美元走弱伴隨美債務隱憂 亞洲黃金現貨價格反彈上揚,因美國財政部加強長期公債回購力道，引發市場對政府債務負擔的擔憂，加上美元走勢疲弱，刺激亞洲黃金現貨價格盤中上漲16.75美元（漲幅達0.37%），進一步彰顯黃金的避險與投資價值。
2026/08/21 11:15,當下,,野獸國成功打入美Walmart供應鏈 上半年毛利率回升、扭虧為盈EPS 1.17元,"野獸國因打入美國Walmart門市通路，上半年毛利率出現大幅回升並扭虧為盈，稅後純益達4,733萬元，每股盈餘（EPS）為1.17元。展望下半年，預計隨海外通路效益持續發酵及文博會參展，營運可望保持動能。"
2026/08/21 11:14,當下,慧洋-KY(2637): 8,散裝航商慧洋-KY表現強勁 睽違4年再度重返百元大關,受散裝航運市場需求與表現支撐，慧洋-KY（2637）股價今日展現強勁漲勢，睽違4年後再度重返「百元俱樂部」。
2026/08/21 11:08,展望,萊德光電-KY(7717): 9,萊德光電-KY Q2毛利率跳高，EPS 2.77元創新高，H2迎放量潮營運續加溫,衛星通訊廠萊德光電-KY(7717)第二季財報表現亮眼，單季毛利率衝上63.9%創新高，單季EPS達2.77元。展望下半年，預期將迎來放量潮，營運有望持續加溫。
2026/08/21 11:07,當下,,大摩警示銷售疲弱並下調目標價，泡泡瑪特早盤重挫逾8%，觸及5個月低點,摩根士丹利因銷售疲弱下調泡泡瑪特目標價，導致其在香港掛牌的股價於週五早盤重挫逾8%，創下5個月來新低。
2026/08/21 11:07,當下,,台股早盤再戰4萬5得而復失、櫃買跌近1% 專家：成交量縮、內資保守中小型股承壓,"台股早盤一度漲百點觸及45,046點，隨後4萬5千點大關得而復失。分析師許博傑表示，今日預估成交量縮至6500億元，顯示大戶資金轉為觀望，穩穩站上4萬5的機率不大。與此同時，櫃買指數（OTC）走勢疲弱跌近1%，分析師李永年指出，本土資金態度轉趨保守且市場缺乏明顯領漲指標，致使中小型股面臨較大的整理壓力。"
2026/08/21 11:06,當下,威宏-KY(8442): 7,威宏-KY Q2獲利站五季新高，H1 EPS 1.38元，啟動加班因應Q4旺季需求,威宏-KY受惠運動與輕奢精品包袋雙事業群訂單能見度高，第二季營收年增18.96%，單季獲利創五季新高，累計上半年EPS為1.38元，並且已啟動加班以因應第四季旺季需求。
2026/08/21 11:05,當下,,川普言論提振市場期待 Hyperliquid代幣HYPE飆漲逾23%,Hyperliquid代幣HYPE受美國總統川普言論及市場對監管放寬期待的提振，盤中飆升逾23%。
2026/08/21 11:04,展望,,台北市長選戰／沈伯洋呼籲聚焦地方市政 蔣萬安強調專注市政拚連任,隨著2026地方選舉選情升溫，民進黨台北市長參選人沈伯洋呼籲聚焦民生與青年發展，而現任台北市長蔣萬安則強調將全力專注於市政，尋求連任。
2026/08/21 11:03,展望,櫻花(9911): 2,【公告】櫻花受邀參加元大證券辦理第二季法人說明會,櫻花(9911)宣布將於2026年8月24日受邀參加元大證券舉辦之第二季法人說明會。
2026/08/21 11:03,展望,,台股5萬不是終點！杜金龍改口：還有末升段,資深分析師杜金龍指出，雖然當前台股面臨有價無量及4萬6千點以上的沉重賣壓，但他改變先前對「明年5月多頭終點」的看法，認為台股仍有末升段，5萬點並非終點。
2026/08/21 11:02,當下,,川普政府提前放開冬季汽油銷售 緩解燃油價格壓力,美國環境保護署（EPA）宣布放寬夏季汽油標準，提前於9月1日起允許銷售摻混10%乙醇的冬季配方汽油，以緩解燃油價格壓力。
2026/08/21 10:54,當下,,日本7月核心通膨加速至1.8% 符合預期，強化日本央行升息考量,日本7月份排除食品的核心通膨率由上月的1.6%升至1.8%，符合市場預期。受地緣政治緊張與日圓疲軟推升物價影響，此數據進一步鞏固了市場對於日本央行將採取緊縮貨幣政策的政策預期。
