發布時間,類型,個股影響,標題,摘要
2026/09/02 07:10,當下,,德國對無人機事件祭制裁 普丁：嚴重錯誤,德國因無人機事件對俄羅斯實施制裁，俄羅斯總統普丁批評此舉是嚴重錯誤，並暗示該限制措施旨在討好選民。
2026/09/02 07:05,展望,,被動元件、矽晶圓別買 2檔熱門股太危險 長抱20年選龍頭,分析師建議投資人避開被動元件與矽晶圓族群，長線投資應以挑選龍頭股為主，避免買入風險較高的熱門股。
2026/09/02 06:42,當下,,美軍空襲伊朗點燃戰火！原油暴漲逾5%美股全面收黑 道瓊跌逾400點,美軍以伊朗企圖發動攻擊為由展開新一輪空襲，伊朗對此誓言報復，中東地緣政治緊張局勢遽增。衝突引發市場對荷姆茲海峽中斷的強烈擔憂，布蘭特原油與WTI原油價格雙雙暴漲逾5%，布油創5周新高，WTI重返90美元。受此衝擊，全球債市遭拋售且殖利率攀升，美股在原油大漲壓力下全線收低，道瓊重摔逾400點，費半指數也大跌超過2%。
2026/09/02 06:42,展望,,貝森特：荷姆茲2年內將被「繞過」、對石油業「毫無價值」,美國財長貝森特預測，隨著中東國家加速興建陸上輸油管線，荷姆茲海峽的石油運輸功能將在兩年內被繞過，屆時對石油產業將失去其重要性。
2026/09/02 06:40,展望,,AI資料中心蓋太多？知名投資人反駁：蓋不夠才是問題！500億美元算力 10個月就能回本,AI泡沫疑慮升溫之際，投資機構Atreides創辦人Gavin Baker指出市場真正風險在於算力供給不足，並預期1GW資料中心投資回收期最快僅需9至10個月。
2026/09/02 06:27,展望,錼創科技-KY創(6854): 2,錼創科技-KY創9/3參加證交所與富邦證舉辦之法說會,錼創科技-KY創(6854)公告受邀參加證交所與富邦證券合辦之115年「SEMICON Taiwan」法人說明會，將於9月3日舉行。
2026/09/02 06:26,當下,揚智(3041): -3,揚智：揚智成都接獲履行寰宇智芯股權購買義務起訴狀，惟其非增資協議等簽約方,揚智科技及子公司接獲起訴狀，原告要求履行寰宇智芯股權購買義務，揚智對此澄清其非增資協議等簽約方。
2026/09/02 06:21,當下,雋揚(1439): 5,雋揚向關係人處份漢神購物中心部份股份及與不同關係人進行合建分案之說明,雋揚國際(1439)召開重大訊息說明記者會，針對向關係人處分漢神購物中心部分股份以及與不同關係人進行合建分案等事宜進行說明。
2026/09/02 06:01,當下,悠遊卡(6035): 2,中秋連假旅遊商機熱！全支付、悠遊付大打跨國消費戰搶攻日韓旅遊潮,中秋連假即將到來，各大電子支付業者紛紛搶攻跨國旅遊商機。全支付針對韓國指定特店祭出最高25%回饋，悠遊付（悠遊卡 6035）亦針對赴韓旅客推出百元券回饋，預期將提升連假的消費動能與簽帳額。
2026/09/02 06:01,當下,"台新金(2887): 7
新光金(2888): 7",台新金與新光金交出亮麗成績單！上半年淨利達438億、信用卡簽帳額激增逾3成,台新新光金控公布最新上半年營運成果，累計稅後淨利繳出438億元的佳績。利多主要來自整體消費動能強勁，信用卡簽帳金額年增率達33%，手續費手收亦達62.5億元，法人看好其獲利成長動能。
2026/09/02 06:01,當下,,房市降溫警訊？8月六都建物買賣移轉棟數年減23%,"房市交易市況明顯降溫！8月份六都建物買賣移轉棟數合計降至1萬5,723棟，較去年同期顯著下滑23%。由於央行信用管制與市場觀望氣氛濃厚，整體房市交易呈現緊縮。"
2026/09/02 06:00,當下,,中秋禮盒退單風波 傅崐萁鞠躬道歉、承諾國民黨團全數買單庇護工場1.5萬盒月餅,因國民黨立委提案刪凍預算，導致全台庇護工場的中秋月餅訂單一度遭取消達1.5萬盒，引發社會輿論高度關注。對此，國民黨團總召傅崐萁公開鞠躬道歉，並承諾遭取消的訂單全數由國民黨團買單。
2026/09/02 06:00,當下,,前金融時報記者席佳琳爆花蓮買票傳聞引檢方調查 傅崐萁駁斥並批「未報警是共犯」,前金融時報記者席佳琳指稱花蓮地區有鄰居公開討論買票價格等風氣，目前已引發花蓮地檢署介入調查。立委傅崐萁對此予以強烈駁斥，並批評該記者若知情不報警，則有共犯嫌疑。
2026/09/02 06:00,當下,,開瓶水勿曬！對嘴喝完放車內兩天 醫警示：病菌暴增恐致急性腎損傷,醫界提醒，喝過且開瓶對嘴的瓶裝水若放置於高溫車內達兩天，容易因高溫使細菌大量孳生，恐引發急性腸胃炎及急性腎損傷等嚴重病情，呼籲民眾切勿飲用隔夜瓶裝水。
2026/09/02 06:00,當下,,交通安全月開跑！公路局推「機車族零違規抽獎」大送重機、iPhone 17,交通部公路局於9月交通安全月期間，首次舉辦「機車常用族交通零違規抽獎活動」。只要是符合有駕照、名下有登記機車，且於活動期內零違規的騎士均可報名，獎項包含價值27萬的重機及iPhone 17等逾800個獎項。
2026/09/02 06:00,展望,"環球晶(6488): 8
中美晶(5483): 7",晶圓女王徐秀蘭榮獲美光雙獎章 看旺半導體矽晶圓未來2年迎雙位數成長,中美晶與環球晶董事長徐秀蘭榮獲產業界大獎。她指出，隨著半導體技術與新材料的提升，矽晶圓的重要性顯著增加，並看好未來2年內半導體產業以及矽晶圓市場將呈現雙位數以上的強勁成長。
2026/09/02 05:00,展望,,美委石油協議難救近火！專家分析委國増產至少等五年 汽油降價承諾恐落空,雖然川普揚言降低美國汽油價格，但能源專家認為，儘管美方與委內瑞拉達成石油協議，然而委國石油基礎建設殘破不堪，若要大規模增產至少需耗時五年，短期內難以有效平抑美國油價。
2026/09/02 04:38,當下,,檢測設備升級！日本電子顯微鏡大廠JEOL推出全新桌上型掃描電子顯微鏡,日本電子顯微鏡製造大廠JEOL宣布開發出全新桌上型掃描電子顯微鏡「JCM-7000Plus NeoScope™」並即將推出，旨在提升微觀分析的便利性與採樣效率，為相關半導體與材料研發帶來更高效能的檢測方案。
2026/09/02 04:26,當下,,新北大都會公園音樂祭登場！北投那卡西與民謠樂風現場拚場,新北市河海音樂季在新北大都會公園舉辦壓軸場演出。活動規劃雙舞台，並特別邀請北投那卡西與民謠歌手進行一場精采的樂風對決，吸引歌迷目光。
2026/09/02 04:05,當下,,《強勢美股特報》CNX、MUSA、VAL、BJ等多檔標的盤中表現強勁,強勢美股特報指出多檔個股表現強勁。其中CNX Resources (CNX.US) 股價上漲3.02%收在37.48美元；Murphy USA (MUSA.US) 以及 CNH、BJ、SBRA 等標的亦於盤中呈現強勢上揚走勢。
2026/09/02 04:00,當下,,全球債市承壓！油價飆升、AI發債與美國40兆美元巨債恐共同引爆拋售潮,全球主要公債殖利率近日攀上數十年高點，主要受到油價上漲加劇通膨、市場升息預期升溫影響。同時，政府高額債務與AI熱潮帶來的發債暴增，正共同引發全球債市劇烈拋售。
2026/09/02 03:30,展望,,蘋果新執行長特納斯上任首日放話！預告下周發表會精彩非凡並展現強勁藍圖,蘋果新任執行長特納斯在上任首日發出內部信，向全體員工預告下周將舉行大型產品發表會，並強調公司已擁有強勁且令人興奮的產品開發藍圖，展現帶領公司持續創新的決心。
2026/09/02 03:00,展望,,防堵中國商品傾銷全球！美國擬聯手G20成員國築高貿易壁壘,為應對中國商品的出口洪流，美國川普政府正積極推動G20成員國共同提高對中國商品的貿易壁壘。此舉旨在解決全球貿易與財政失衡問題，並對中國以出口為導向的經濟模式施加更大壓力。
2026/09/02 02:44,展望,,ITC Infotech與Happiest Minds推動策略合併 劍指2028會計年度營收10億美元,ITC Infotech宣布將與Happiest Minds Technologies進行策略合併，旨在打造一家具備規模、面向未來且以「AI優先」為核心的全球科技服務企業，並預計在2028會計年度實現營收達到10億美元的目標。
2026/09/02 02:30,當下,,美財長貝森特當面施壓植田和男 敦促日本採行穩健政策以穩定匯率,美國財政部長貝森特與日本央行總裁植田和男進行會面。貝森特當面督促日本官方應採取穩健的貨幣政策，避免干擾市場並防範日圓等匯率產生劇烈波動。
2026/09/02 02:07,當下,,中東戰火再起！美軍猛烈空襲伊朗目標、川普示警 國際油價重挫暴漲逾4%,美軍針對荷姆茲海峽附近的伊朗目標發動新一輪空襲，美國總統川普更警告更大規模的攻擊還在後頭。地緣政治局勢急遽升溫，引發市場恐慌，導致國際油價應聲暴漲超過4%。
2026/09/02 01:49,展望,稜研科技*(7812): 0,稜研科技*澄清說明 針對業績發表會財務預估之投資人提問作釋疑,稜研科技*發布澄清公告，針對日前業績發表會上回答投資人提問時，所提及關於「營業收入雙位數成長、毛利率達40%」等相關財務預估數字進行官方說明與 clarification。
