發布時間,類型,個股影響,標題,摘要
2026/06/23 08:51,當下,,AI需求暴增！SK海力士市值超車三星 登頂韓國「新股王」,受惠於AI熱潮帶動高階記憶體（HBM）需求迎來爆發性成長，韓國半導體大廠SK海力士股價強勢大漲，市值一度超越三星電子，正式登上韓國市值第一的「股王」寶座。
2026/06/23 08:43,當下,,Meta斥資9億美元投資印度FinTech新創Cred 擬由創辦人掌舵WhatsApp,社群龍頭Meta宣布向印度金融科技新創公司Cred大舉投資9億美元，並計劃任命Cred創始人Kunal Shah擔任WhatsApp的新任掌門人，積極佈局印度數位金融市場。
2026/06/23 08:40,當下,,Interactive Brokers擴大AI整合！引進ChatGPT與Grok升級代理交易工具,全球自動化經紀商Interactive Brokers（盈透證券）宣布，將在其代理交易工具組中新增整合熱門AI模型ChatGPT與Grok，藉此大幅提升AI輔助交易的分析與執行能力。
2026/06/23 08:38,當下,,拉加德：中東衝突免驚！歐洲央行暫無必要對伊朗局勢採取強烈因應政策,歐洲央行（ECB）總裁拉加德表示，儘管中東衝突帶來地緣政治影響，但ECB目前無需採取更強力的因應政策，因為從中期來看，通膨仍將穩步回到既定目標水準。
2026/06/23 08:38,當下,,汽油狂飆推高通膨！加拿大5月CPI年增3.2% 創近一年半新高,受汽油價格飆漲推升，加拿大5月份消費者物價指數（CPI）年增率攀升至3.2%，創下2023年12月以來的最高紀錄，不過核心通膨指標仍大致維持穩定。
2026/06/23 08:34,當下,,美上市新興市場ETF上週強吸21億美元 韓國吸金奪冠、中國失血最多,最新統計顯示，上週外資重新湧入美國上市的新興市場股債ETF，整體吸金超過21億美元。其中以韓國市場流入資金規模高居首位，相反地，中國市場則面臨最大的資金流出壓力。
2026/06/23 08:30,展望,,拉加德：G7匯率談判須邀中國參與 廣場協議模式已不合時宜,歐洲央行總裁拉加德指出，七大工業國集團（G7）若針對貨幣估值進行任何談判，都必須有中國的參與，並強調過去歷史上的「廣場協議」模式已不適用當前的全球經濟環境。
2026/06/23 08:26,展望,,川普釋善意後發出警告！暫時放寬石油限制 警告伊朗勿擴張軍事實力,美國總統川普表示，美方雖同意暫時放寬對伊朗的石油銷售限制以協助其進行國內重建，但強硬警告伊朗切勿利用該筆收入擴張軍事實力，否則美國將隨時採取行動。
2026/06/23 08:06,展望,,新青安寬限期將屆滿！房貸月付面臨暴增3倍 專家祭5大解套方案,首波新青安房貸族的寬限期將陸續到期，申貸戶即將面臨「還本＋還息」導致每月還款金額暴增的財務考驗。房市專家對此提出包括轉貸、售屋等5大解套應對方案，提醒房貸族及早規劃。
2026/06/23 08:03,展望,聯華(1229): 4,聯華林德「液氮急凍技術」亮相 助攻食品業進軍高端國際市場,聯華旗下聯華氣體將於台北國際食品加工機械展展示「液態氮食品急凍解決方案」，透過優化製程效率與提升產品價值，加速協助食品業者佈局國際高端市場，搶進全球商機。
2026/06/23 07:50,當下,,美光獲AI巨頭Anthropic記憶體長約 股價飆近7%登歷史新高,美光科技與AI新創公司Anthropic展開全方位策略合作，範疇涵蓋長期供應長約、技術研發、企業型AI應用以及資本投資。受此重大利多消息提振，美光週一股價飆漲近7%，創下歷史新高紀錄。
2026/06/23 07:39,當下,,高溫警報範圍擴大 屏東極端高溫達38度以上,受太平洋高壓強勢影響，各地天氣持續晴朗炎熱。氣象署持續發布高溫預警且警戒範圍擴大，全台多地亮起高溫橘燈，屏東縣更飆出38度以上的極端高溫紅色燈號。
2026/06/23 07:38,展望,聯電(2303): -3,美伊和談破冰！荷姆茲海峽通航、伊朗暫許賣油，油價下挫、美股分歧，分析師示警台股莫盲目追高,美伊於瑞士和平談判取得突破性進展，美國總統川普宣布荷姆茲海峽局勢進展順利並已完全恢復通航；美國財政部亦核發為期60天的臨時一般許可，暫時允許伊朗原油與石油產品出口，引發國際油價應聲下跌。受此消息影響，歐美股市走勢分歧，歐股及美道瓊收紅，標普與那指則受科技股走弱拖累收跌，不過費半走揚逾2%，台指期盤後亦上漲0.94%。然而，針對台股展望，分析師蔡明彰示警，美伊停火的實質受益者並非聯電（2303），提醒投資人避免短線追高以防套牢。
22026/06/23 07:30,當下,,SpaceX股價連三崩重挫16% IPO後驚人漲幅面臨全數回吐,太空探索公司SpaceX股價在週一再度重挫16%，呈現連續三個交易日收黑的疲弱態勢，導致該公司在首次公開募股（IPO）後所累積的強勁漲幅幾乎全數回吐。此外，公司官方文件也證實內部將進行相關變動，引發市場關注。
2026/06/23 07:14,展望,,川普警告北約：若未來求助 美國可能拒絕提供協助,美國總統川普表示，由於部分北約成員國未支持美國在伊朗的軍事行動，未來若有北約國家求助，美國可能會拒絕協助。此表態恐加深美國與北約盟友間的裂痕，並帶來地緣政治新變數。
2026/06/23 07:10,當下,,郭明錤闢謠：Google 尚未敲定採購中國長鑫存儲記憶體,知名分析師郭明錤駁斥市場傳言，指出根據最新產業調查，Google 目前並沒有任何明確向中國記憶體廠長鑫存儲採購晶片的計畫。
2026/06/23 07:07,當下,,美股漲跌互見！美伊談判緩和促油價挫逾3% 科技股走弱SpaceX暴跌,美美重啟談判並延長停火安排，大幅降低市場對中東原油供應中斷的疑慮，致使國際油價周一大幅回落跌逾3%、Brent油價跌破78美元。受此利多推動道瓊收紅，唯科技股整體走勢偏弱，SpaceX股價大跌逾16%，市場正密切關注即將公布財報的記憶體巨頭美光。
2026/06/23 07:00,當下,森崴能源(6806): -10,森崴能源迎最後交易日股價劇烈震盪 終場大漲8%留翻盤伏筆？,離岸風電概念股森崴能源（6806）面臨下市，在最後交易日盤中創下3.17元歷史新低後急拉，一度逼近漲停，終場大漲約8%收在3.51元。雖然公司面臨下市命運，但千張大戶卻未見拋售，引發市場聯想其是否將循力積電模式上演翻盤劇本。
2026/06/23 07:00,當下,,顧病父20年卻遭沒出錢手足爭產 專家呼籲照顧者應提早做法律規劃,一名照顧者耗資近三千萬元長照父母二十多年，父母離世後，未盡孝道的手足卻依法爭奪遺產並提告。專家藉此判決案例，呼籲照顧者應提早進行資產傳承與法律規劃。
2026/06/23 06:57,展望,,金正恩：北韓將行使核武國家地位以因應國際變局,北韓領導人金正恩表示，面對當前複雜且不可預測的國際安全情勢，北韓行使核武國家地位是唯一的因應之道。
2026/06/23 06:42,當下,友達(2409): 8,友達 ADR 強勢上漲 9.72% 折合台股每股約 30.71 元,友達光電美股 ADR 於 22 日大漲 9.72%，收在 9.71 美元，折合台股每股約 30.71 元，預期對台北股市現貨股價具有顯著拉抬作用。
2026/06/23 06:41,當下,中華電信(2412): 2,中華電信美股 ADR 微幅收紅 漲幅 0.55%,中華電信美股 ADR 於 22 日上漲 0.25 美元，漲幅 0.55%，收在 45.57 美元，折合台股每股約 144.14 元。
2026/06/23 06:41,當下,聯電(2303): 9,聯電美股 ADR 狂飆 14.2% 點火台股現貨利多行情,聯電美股 ADR 於 22 日展現強勁漲幅，大漲 14.20% 以 27.50 美元作收，折合台股每股約 173.97 元，將對台北股市現貨開盤帶來強烈利多拉抬效應。
2026/06/23 06:16,當下,,〈美股盤後〉美解除伊朗石油制裁60天 那指標普收黑 SpaceX遭血洗 美光飆近7%,美股週一漲跌互見，那指與標普收黑，道瓊則逆勢收高。市場持續關注美伊和平談判，美國宣布解除伊朗石油制裁60天；個股方面，SpaceX重挫，美光則逆勢飆漲近7%。
2026/06/23 06:15,當下,華鉬(6990): 1,華鉬：公司訂7/10為除權交易日,華鉬（6990）董事會決議除權相關事宜，訂定115年7月10日為除權交易日。
2026/06/23 06:13,當下,協易機(4533): 3,協易機董事會決議115年第1次私募2千萬股，每股26.75元,協易機(4533)董事會決議115年第1次私募普通股，預計發行2千萬股，每股定價為26.75元，用於充實營運資金或支應未來發展資金需求。
2026/06/23 06:09,當下,聯發科(2454): 6,供應鏈成本已明顯提高，聯發科通知客戶調漲價格,聯發科因應半導體零組件供應鏈挑戰及原物料成本上升，已正式向客戶發送通知調漲價格。
2026/06/23 06:05,當下,,存1200萬也沒安全感！57歲單身女想靠姪女養老 弟弟神回覆超扎心,一名57歲單身女性雖然備有1200萬元的養老金，但仍對老年生活感到不安，原本期盼未來能與親戚互相照應、甚至依靠姪女養老，卻遭到弟弟的現實回覆，引發對於單身無子族群老後規劃的討論。
2026/06/23 06:00,展望,"采鈺(6789): 8
台積電(2330): 2",這檔CPO首評就給620元！「台積電小金雞」法人推 目標價、EPS一次看,本土法人首評采鈺，看好其積極切入CPO領域，且1.6T PIC薄膜製程將於今年量產，給予目標價620元。采鈺為台積電持股逾7成的子公司，前景備受市場期待。
2026/06/23 05:41,當下,,HistoSonics宣布完成新一輪募資，Yosemite等策略投資人參投,醫療科技公司HistoSonics宣布完成新一輪資金募集，由Yosemite等策略投資人參與投資，持續推進其Edison®組織摧毀術系統及新型治療平台的开发。
2026/06/23 04:28,當下,,奧拉夫趴趴卡超療癒 悠遊卡載具歸戶拿獎金,一卡通公司將於6月24日起在全家便利商店正式開賣療癒感十足的奧拉夫趴趴卡，同時推廣悠遊卡載具歸戶活動。
2026/06/23 04:28,當下,,日圓匯價下探0.1991元 多換2.4萬日幣史上最甜,日圓兌新台幣匯率下跌至0.1991元的新低點，使新台幣10萬元相較過往可多兌換2.4萬日圓。
2026/06/23 04:28,當下,統一超(2912): 1,超商社群活動大作戰 小七APP免費看星座,7-ELEVEN推出APP專屬活動，消費者可透過APP到門市列印「好運貼」，藉由星座與趣味互動吸引人流並提升APP使用率。
2026/06/23 04:25,展望,無,國際芒果節將於台南走馬瀨登場 狂野浮誇漢堡台北亮相,台南國際芒果節將於6月27、28日在走馬瀨農場舉行，活動將展示各式特色芒果。與此同時，台北也推出狂野浮誇漢堡吸引饕客目光。
2026/06/23 04:25,當下,無,6月國民經濟信心走揚 逾5成民眾意願增持台股ETF,根據最新調查，6月份國民經濟信心與台股風險偏好雙雙走升，顯現投資人信心回溫，有高達5成的民眾表示將繼續買進台股ETF。
2026/06/23 04:03,當下,無,強勢美股特報：COHR、VICR及THG等多檔個股表現亮眼,美股多檔個股表現強勢，其中Coherent（COHR）大漲11.28%至433.53美元，Vicor Corporation（VICR.US）亦上漲10.16%達365.04美元；此外，Hanover Insurance Group（THG.US）上漲2.33%至202.54美元，盤中高點達203.1美元，引發市場投資人高度關注。
2026/06/23 04:00,展望,無,新任Fed主席華許首主持會議 Citadel與大摩對美債看法分歧,隨著新任聯準會（Fed）主席華許首度主持利率會議，「華許效應」引發市場重新評估美債走勢。城堡投資（Citadel）看好長債表現，而摩根士丹利（大摩）則警示短期公債的波動性將會顯著升溫。
2026/06/23 03:00,當下,無,Alphabet盤中重挫領跌 科技巨頭承壓反映市場AI投資焦慮,因市場擔憂AI基礎建設龐大的資本支出恐難迅速變現，致使美股科技巨頭面臨修正壓力。Alphabet股價在盤中重挫領跌，顯現投資人對於AI投資回報（ROI）的集體焦慮。
2026/06/23 02:56,當下,無,Kinaxis攜手ScottsMiracle-Gro 打造端對端敏捷供應鏈,供應鏈規劃平台Kinaxis宣布與北美知名的草坪與園藝產品行銷商ScottsMiracle-Gro展開合作。雙方將共同打造端對端的供應鏈規劃與協調能力，藉此提升整體的營運敏捷性與響應速度。
2026/06/23 02:00,展望,無,不只做晶片！輝達推出人形機器人新方案 搶攻2000億美元商機,晶片巨頭輝達（NVIDIA）正積極推動人形機器人產業發展。公司強調「安全性」是邁向大規模商用的關鍵門檻，並宣布推出專為人形機器人設計的全新解決方案，全力搶攻未來高達兩千億美元的龐大商機。
2026/06/23 01:51,當下,無,Smartly推出Smartly Synapse智慧AI編排層 驅動廣告平台AI代理,廣告科技公司Smartly宣布推出全新「Smartly Synapse」，該產品作為一個智慧AI編排與記憶層，旨在驅動其廣告平台內的所有AI代理，升級平台智慧化營運實力。
2026/06/23 00:21,當下,敦泰(3545): 1,敦泰 限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷完成變更登記，減資及變更登記完成日期為115年6月22日。
2026/06/23 00:19,當下,,港鐵全車乘客狂奔！恐怖真相竟是一隻蟑螂,香港地鐵車廂內因一隻蟑螂引發乘客恐慌奔逃，導致場面混亂，所幸僅為虛驚一場。
2026/06/23 00:10,當下,台積電(2330): 9,台積電飆上2550元天價！強勢領軍台股收47741點改寫歷史新高,台積電盤中飆上2550元歷史新高，終場大漲100元收在2510元，在權王強勢領軍下，台股加權指數同步暴漲1276.31點，以47741.51點創下收盤歷史天價，單日成交量更達1.44兆元。強勁漲勢亦帶動台指期夜盤飆破49000點大關，也使台股半導體ETF今年報酬率全面翻倍。
2026/06/23 00:03,當下,,《強勢美股特報》FR等1檔,美股First Industrial Realty Trust（FR.US）股價上漲1.67%，成交價達62.83美元。
2026/06/22 23:59,當下,,美伊首輪會談取得共識！美方暫解石油制裁、費半漲2％激勵台指期夜盤衝破49K,在巴基斯坦斡旋下，美伊於瑞士進行的首輪正式會談順利落幕並達成三點共識。由於伊朗同意國際原子能總署（IAEA）入境檢查，美國財政部宣布暫時減免對伊石油制裁至8月21日，准其出口油品。地緣政治疑慮緩解促使國際油價下跌、美股早盤走揚，費城半導體指數大漲2%，帶動台指期夜盤強勢突破49000點大關。
2026/06/22 23:55,當下,,馬雲帶隊！阿里巴巴、螞蟻核心高層下田插秧,阿里巴巴合夥人劉振飛發文分享阿里管理層在杭州進行下田插秧的團建活動，並以「手裡有秧，才能確保未來有糧」為題，記錄此次核心團隊的活動。
2026/06/22 23:51,展望,,歐洲防務合作重大進展 德法談成KNDS持股協議為IPO鋪路,法國與德國政府宣布就軍工企業KNDS達成共同治理與對等持股協議，此舉將為KNDS未來的首次公開募股（IPO）鋪路，象徵歐洲國防合作邁出重要一步。
2026/06/22 12:27,當下,台積電(2330): 9,台積電飆2510元天價帶動台股突破4.7萬大關！4個月內創造逾2千位億萬富翁,台股無懼端午變盤隱憂，今日盤中強勢突破4萬7千點大關，台指期同步上揚。權值股台積電表現尤為亮眼，股價直奔2510元歷史新高，進而帶動大股東身價水漲船高。截至上周末，持有台積電市值超過1億元的股東已逼近1.2萬人，近4個月內就新增了2205人。
2026/06/22 12:26,當下,,聯準會資本新規最後攻防 華爾街大銀行力爭鬆綁數百億美元資本壓力,美國聯準會（Fed）針對銀行資本改革方案的公眾諮詢期即將結束，華爾街大型銀行與監管機構正針對資本新規進行關鍵攻防，銀行業正極力争取鬆綁以減輕數百億美元的資本壓力
2026/06/22 12:25,展望,,中國出口洪流 考驗歐洲與北京打貿易戰的決心,歐洲領導人因應中國出口洪流對本土工業的衝擊，正尋求新權力以進行反制，並權衡是否與中國展開貿易戰。
2026/06/22 12:23,當下,,日本首相重申協調配合立場，暗示認可BOJ上週升息決定,日本首相高市早苗於國會重申政府與央行保持協調的立場，並期望央行綜合考慮經濟、物價和金融情況做出妥善決策，此舉暗示認可日本央行上週的升息決定。
2026/06/22 12:21,展望,"長廣(7795): 8
長興(1717): 6
萬潤(6187): 5
群創(3481): 5",焦點股：ABF需求成長，長廣營運動能看增，股價挑戰區間高點,長廣受惠ABF需求成長，其高階真空壓膜設備營運動能看好，股價有望挑戰區間高點；長廣為材料大廠長興持股約70%之子公司，策略股東亦包含萬潤與群創。
2026/06/22 12:19,展望,,當房子成負資產，恐走向「棄屋」之路 房價只漲不跌？老公寓市場警訊浮現,市場警訊頻傳，探討高齡老公寓可能面臨價值滑落甚至成為負資產，進而引發棄屋潮，挑戰房價只漲不跌的傳統觀念。
2026/06/22 12:19,展望,,美伊和談降低不確定性 瑞銀上調台灣GDP至9.9％,因AI出貨動能強勁及美伊和談降低地緣政治不確定性，瑞銀將2026年台灣GDP成長預測上調至9.9％。
2026/06/22 12:14,當下,,抹黑影片醜聞拖累 高市支持率創新低,日本首相高市早苗受抹黑影片醜聞影響，內閣支持率下跌5.5個百分點至55.8%，創下其上任以來的最低紀錄。
2026/06/22 12:11,當下,"富鼎(8261): 9
台半(5425): 9",功率元件全面噴發！ 富鼎、台半連拉3根漲停 朋程、力智等8檔齊亮燈,AI、高效能運算、電動車及機器人需求持續爆發，帶動全球功率半導體市場迎來新一輪景氣循環。資金強力追捧相關概念股，富鼎與台半雙雙連續三個交易日亮燈漲停，表現極為強
2026/06/22 12:05,當下,"聯電(2303): 9
世界先進(5347): 9
力積電(6770): 7",成熟代工需求暢旺！聯電、世界先進開盤強勢聯袂漲停,受惠8吋與12吋成熟製程量價齊揚與客戶轉單效益發酵，伴隨市場資金輪動，晶圓代工雙雄聯電、世界先進今日開盤即強勢攻上漲停板，力積電股價亦同步開高表態，表現亮眼。
2026/06/22 12:02,展望,,美伊和談釋出善意盼60天達協議 荷莫茲局勢降溫助降美房貸利率,美伊在瑞士的首輪高層談判落幕，雙方同意建立監督機制，並力拼在60天內敲定最終協議。荷莫茲海峽局勢的趨緩有助於緩解全球通膨壓力，美國30年期固定房貸利率也隨之回落至6.47%。
2026/06/22 12:02,當下,,哥倫比亞左派支持者抗議右翼險勝 街頭焚燒美國國旗爆警民衝突,哥倫比亞極右派候選人於總統大選中險勝後，第三大城卡利爆發大規模示威，抗議群眾焚燒美國國旗並與警方交火衝突，防暴警察遂發射催淚瓦斯進行驅散。
2026/06/22 12:00,當下,森崴能源(6806): -10,森崴能源明面臨下市 股東會今日召開盤中逆勢翻紅漲6%,森崴能源（6806）於今日召開股東會，儘管明日即將依規下市，但在最後一個交易日的盤中仍吸引買盤，股價逆勢翻紅上漲6%，股價來到3.46元。
2026/06/22 11:57,展望,,以太坊 Pectra 升級預計下半年登場 網路性能大幅提升考驗幣價,以太坊（Ethereum）正面臨關鍵發展期，市場正高度關注預計將於今年下半年上線主網的 Pectra 升級，該升級可望顯著提升網路性能，而以太坊幣價也將一併迎來市場的關鍵考驗。
