發布時間,類型,個股影響,標題,摘要
2026/06/08 12:00,展望,,台股急殺引發資金避險潮　法人與專家建議勿急著All in，ETF配置與分批承接成關鍵,台股在急跌與史詩級震盪下，市場情緒轉趨保守。多篇報導與法人觀點一致指出，投資人此時不宜急於滿倉進場，應以核心、防守、短債與科技衛星等ETF配置分散風險；同時可留意分批布局與風險控管，等待市場情緒與盤勢止穩後再尋找較佳買點。
2026/06/08 10:44,當下,,非農數據超預期引爆美半導體重挫　亞股與台股同步承壓,美國最新非農就業數據優於預期，讓市場對降息預期降溫，資金快速從漲多的科技與半導體板塊撤離。美股半導體重挫後，賣壓進一步外溢至亞洲市場，台股開盤即遭恐慌性拋售，半導體與相關權值股成為重災區。
2026/06/08 10:40,當下,,台股史詩級崩跌創歷史最大跌點　半導體、記憶體與高融資個股成賣壓核心,"台股盤中一度重挫2,694點，創下史上最大單日跌點，市場恐慌情緒急速升高。半導體與記憶體族群首當其衝，高融資與追價熱門股也面臨斷頭與多殺多壓力，法人與市場名嘴紛紛提醒投資人審慎因應劇烈波動。"
2026/06/08 09:30,展望,台積電(2330): 8,台積電領軍半導體打群架　法人看好下半年產能全開成台股Q3主軸,台積電持續扮演半導體龍頭角色，市場預期下半年產能全開，將帶動整體供應鏈與台股第三季表現。法人認為，半導體仍是中長線關鍵主線，台積電後續動能將牽動大盤與相關族群的評價表現。
2026/06/08 09:28,當下,"華新(1605): -8
聯電(2303): -8",台股重挫引爆融資斷頭警報　華新、聯電等高融資個股恐成多殺多重災區,隨著台股急跌，市場開始聚焦融資維持率偏高的個股，擔憂斷頭與追繳賣壓擴大。華新、聯電等被點名上榜，若盤勢持續惡化，恐面臨更大的籌碼面壓力與多殺多風險。
2026/06/08 08:56,展望,,台指期夜盤創紀錄狂瀉3006點　美半導體重挫後台股開盤支撐成焦點,在美股半導體與科技股出現多殺多後，台指期夜盤出現創紀錄的大幅下跌，市場對週一台股開盤的震盪與壓力高度關注。法人與專家提醒，短線應先觀察國際盤勢、期現貨價差與關鍵支撐位，再決定是否進場承接。
2026/06/08 05:44,當下,,美股重挫震盪擴散至台股半導體　市場聚焦財報與產業韌性,美股大幅回檔引發全球市場震盪，台灣半導體族群成為後續觀察焦點。市場一方面擔憂估值修正壓力，另一方面也開始盤點台廠財報與產能布局，以評估基本面是否足以支撐後市表現。
2026/06/08 04:00,當下,,台股主被動ETF上月資金持續湧入　資金避風港效應延續,儘管市場波動加劇，台股主動型與被動型ETF上月依然吸引大量資金流入。反映投資人偏好透過ETF進行分散布局與風險控管，也讓ETF持續扮演資金避風港角色。
2026/06/08 03:31,展望,,台股週報：美股狂瀉與台指期夜崩夾擊　市場恐面臨史詩級暴跌考驗,受到美股急跌與台指期夜盤重挫影響，市場對台股後市轉趨悲觀。週報普遍認為，短線盤勢恐持續劇烈震盪，投資人需嚴防恐慌性賣壓與流動性風險。
2026/06/07 18:30,展望,,美半導體重挫衝擊台指期夜盤　法人提醒開盤先看三大觀察指標,美國半導體股重挫後，台指期夜盤跟著大幅下殺，顯示市場情緒已明顯轉弱。法人建議，週一開盤前應先觀察國際期貨、費半走勢與台股籌碼變化，切勿急著追低接刀。
2026/06/07 18:15,當下,,美股急殺帶動台股震盪　資金在AI、半導體與金融之間輪動,美股急跌使台股籌碼面壓力浮現，盤面資金開始在AI、半導體與金融族群間快速輪動。市場短線雖偏向防守，但也讓部分落後族群出現承接與避險機會。
2026/06/07 17:56,展望,台積電(2330): -3,費半下跌引發科技股估值修正壓力　台積電與台股半導體籌碼成後續觀察重點,費城半導體指數下跌後，科技股評價面面臨重新修正，市場關注這波壓力將延續多久。對台灣市場而言，台積電與半導體族群的籌碼變化，將是判斷後市強弱的重要指標。
2026/06/07 16:49,展望,,台指期夜盤狂瀉3006點　專家提醒週一台股留意三大方向,台指期夜盤出現罕見暴跌，市場恐慌情緒急速升高，投資人普遍關心週一台股如何開盤與是否續跌。專家建議先觀察國際盤勢、權值股止穩與籌碼是否鬆動，再決定後續操作策略。
2026/06/07 16:21,展望,,台股恐挑戰史上最大跌點　投資人宜留意三大類股與避險方向,在美股與半導體賣壓外溢下，市場預期台股周一可能出現劇烈回檔，甚至挑戰史上最大單日跌點。部分市場人士建議，投資人應鎖定相對抗跌或具防禦性的產業，同時留意資金轉向的可能。
2026/06/07 16:03,展望,,台股面臨多重賣壓形成恐慌總和　法人：落底須觀察四大指標,台股同時承受國際股市震盪、半導體回檔與籌碼面壓力，市場恐慌情緒明顯升高。法人指出，要判斷大盤何時落底，須密切觀察四大關鍵指標，才能確認是否出現真正止跌訊號。
2026/06/07 15:22,當下,,台股夜盤重挫逾3000點　市場恐慌升高、抗跌標的成焦點,台股期貨夜盤驚傳重挫逾3000點，引發市場高度恐慌。面對劇烈波動，投資人開始尋找相對抗跌標的，市場焦點也轉向防守型與低波動族群。
2026/06/07 14:15,當下,,美就業數據超預期壓抑半導體表現　台股籌碼面迎來考驗,美國就業數據強於預期，導致市場對降息的期待降溫，半導體率先承壓，台股籌碼面也隨之面臨考驗。短線上，資金風險偏好下滑，盤勢偏向高波動與防守並存。
2026/06/07 12:51,展望,台積電(2330): -3,台股壓力測試升溫　台積電後續穩定度成市場關注焦點,在台股面臨壓力測試之際，市場特別關注台積電的後續表現與穩定度。專家提醒，若權值龍頭出現波動，將進一步影響大盤信心與半導體族群的修正幅度。
