發布時間,類型,個股影響,標題,摘要
2026/09/03 08:13,展望,台灣大哥大(3045): 5,台灣大「硬科技日」9/8登場！聚焦Agentic AI將發表15項成果,台灣大哥大將於9月8日舉辦第四屆硬科技日「D.E.E.P. Tech Day 2026」，主題聚焦於Agentic AI，現場將展示AI Agent如何從概念轉化為實際應用，預計發表15項AI研發成果。
2026/09/03 08:09,展望,,聯準會降息警訊未除！通膨未達標、就業轉弱，高利率環境恐維持更久,雖然美國通膨降溫、就業市場轉弱，但目前經濟尚未疲軟至聯準會需要立即降息的程度。升息機率降低的同時降息條件也尚不足，高利率環境預期將維持更久，市場需自行為風險定價。
2026/09/03 08:02,展望,陽明(2609): 5,佈局綠色航運！陽明與韓華海洋簽署6艘LNG新船合約，預計2028起交付,"陽明海運與南韓韓華海洋正式簽署6艘13,000 TEU級LNG雙燃料貨櫃輪建造合約，預計於2028年至2029年陸續交付，此舉有助於陽明推進船隊汰舊換新，並符合國際綠色環保法規要求。"
2026/09/03 08:02,展望,友達(2409): 6,友達旗下宇沛永續切入半導體龍頭供應鏈，2026力拼虧轉盈,友達旗下子公司宇沛永續開發的晶圓檢測設備及智慧水務工程，成功打入半導體龍頭供應鏈（護國神山）。公司目標2026年挑戰虧轉盈，且其晶圓檢測設備預計於2027年進入量產，可望為營運注入增長動能。
2026/09/03 08:02,當下,華立(3010): 7,AI浪潮助推產能需求！華立調漲半導體關鍵材料售價10%-15%,半導體材料供應商華立（3010）為反映上游原料成本，將今年半導體關鍵材料價格平均調漲10%至15%。董事長張尊賢表示，在AI引領的強勁產能需求驅動下，預期調漲壓力將延續至2027年。
2026/09/03 08:02,當下,91APP*-KY(6741): 8,91APP*-KY結盟LINE購物！「賺點助手」助攻品牌搶攻點數商機，APP交易額增逾4成,91APP*-KY與LINE購物開展戰略合作，推出新功能「賺點助手」，協助品牌商家在APP與官網中應用點數經濟。該合作成效顯著，成功帶動APP交易總額年增幅超過四成。
2026/09/03 08:02,當下,豐達科(3004): 8,航太扣件出貨暢旺！豐達科8月營收衝破5億大關改寫歷史新高,豐達科受惠於航太扣件出貨力道強勁，公布8月合併營收達5.26億元，月增6.47%、年增62.3%，寫下單月歷史新高；累計前8月合併營收為36.11億元，年增率達40.47%。
2026/09/03 08:02,當下,中華車(2204): 6,中華車旗下綠捷進軍SEMICON半導體展，展示台產「四足機器人」搶攻無人化商機,中華車旗下子公司綠捷（GreenTrans）參展SEMICON Taiwan 2026，公開展示台灣自主研發的四足機器人，積極搶攻AI應用、半導體智慧工廠及無人化作業的龐大商機。
2026/09/03 08:01,當下,三陽工業(2206): -3,台灣8月機車銷量呈現雙減，電動機車月衰退幅度直逼3成,"2026年8月台灣整體機車市場銷量為60,101台，較上月下滑15.23%，年減9.79%。其中，電動機車8月銷量僅2,620台，月減幅達28.45%，表現相對疲軟，短期內對三陽工業等機車大廠銷售動能造成壓抑。"
2026/09/03 08:01,當下,,外圍環流影響！全台降雨機率高，北台灣防局部豪大雨,受到颱風或熱帶性低氣壓外圍環流影響，全台各地降雨機率顯著提高，其中桃園以北與宜蘭地區需特別留意局部大雨或豪雨，提醒民眾注意防汛防颱與出行安全。
2026/09/03 07:14,當下,,《貴金屬》避險與ETF增持推升 COMEX黃金微幅上漲0.4%,"紐約商品期貨交易所（COMEX）12月黃金期貨收盤上漲0.4%至每盎司4,414.6美元。儘管面臨美元與美債殖利率的波動，但在黃金ETF持倉持續增加的支撐下，金價仍展現出韌性並維持上行趨勢。"
2026/09/03 07:14,當下,,美伊爆发激烈衝突！油價受運輸中斷憂慮飆漲、工業金屬多數承受壓力,美伊爆發7月以來最激烈交火，導致荷姆茲海峽之航運量顯著減少，市場對全球原油供應與海上運輸安全深感擔憂，進而引發油價上揚：NYMEX原油期貨收盤上漲0.9%至每桶91.01美元，布蘭特原油（Brent）亦走高逼近每桶96美元。地緣政治局勢升溫也干擾了金屬市場，倫敦金屬交易所（LME）基本金屬多數走跌，其中期銅下跌0.3%，而期鋁則微幅上漲0.4%。
2026/09/03 07:07,展望,,〈財報〉博通看好2027年AI營收拼翻倍！短期財測微幅承壓但盤後逆勢回升,半導體巨頭博通（Broadcom）公布2026會計年度第三季財報，獲利表現優於市場預期。儘管短期內釋出的財測有些微令人失望，不過公司對於與AI實驗室的合作用途展現樂觀前景，並預估2027年度AI相關營收有望達到翻倍成長，強勁展望推動其股價於盤後逆勢走強。
2026/09/03 07:05,當下,,好市多熱銷商品無預警下架？外媒揭密「快速商品淘汰」高毛利秘訣,美式量販巨頭好市多（Costco）擁有優異的會員續約率，但常有消費者發現喜愛的熱銷商品突然神隱。外媒分析指出，好市多這種「說下架就下架」的商品淘汰模式，雖然看似會降低滿意度，實則是為了控制高毛利、保持高度新鮮感，並替消費者創造獨特的「尋寶式」購物體驗。
2026/09/03 07:04,當下,,美債殖利率回落、油價漲勢暫舒緩 美股止跌收漲終結連3黑,隨著美債殖利率出現回落訊號，加上國際油價的漲幅表現有所收斂，舒緩了市場先前對於高通膨與聯準會持續升息的憂慮。受此激勵，美股主要指數2日普遍彈升收紅，順利為連續三個交易日的跌勢止血。
2026/09/03 07:00,展望,,G20財長聯合公報因中方異議卡關 美財長貝森特改發聲明：唯經濟增長能解債務難題,在最新舉辦的G20財金首長會議中，由於中國提出反對意見，導致各方未能順利發表聯合公報。對此形勢，美國財長貝森特隨後發出主席聲明，堅信唯有推動健全的經濟成長，才是有效消化各國龐大債務的正確解方，並宣示不低估經濟成長潛力的時代已經到來。
2026/09/03 06:46,當下,友達(2409): -1,友達美股ADR微跌0.36% 折合台股每股約26.02元,友達光電於美國OTC市場交易之ADR 2日收盤表現弱勢，終場下跌0.03美元，跌幅0.36%至每股8.20美元。以當時匯率估計，折合台股現股每股約為26.02元。
2026/09/03 06:46,當下,中華電信(2412): 2,中華電信美股ADR小漲0.56% 折合台股每股約137.95元,中華電信2日美股ADR展現抗跌力道，收盤上漲0.24美元，漲幅達0.56%，終場價收在43.48美元。依價格換算，折合台股上市普通股約每股137.95元。
2026/09/03 06:17,展望,恆勁科技(6920): 1,恆勁科技9/11參加元大證舉辦之線上法說會,恆勁科技(6920)公告將於115年9月11日受邀參加由元大證券舉辦之線上法人說明會。
2026/09/03 06:16,當下,台達電(2308): 1,台達電發重訊澄清電源供應器潛在品質問題之媒體報導,台達電發布重大訊息，澄清媒體報導關於其特定批次電源供應器產品存在潛在品質問題之內容，以維護商譽。
2026/09/03 06:14,展望,台積電(2330): 8,台積電高層強勢看好AI與CPO前景！指AI需求翻倍建廠仍供不應求、矽光子下半年迎量產,台積電高層接連對半導體未來釋出樂觀展望。資深副總經理侯永清指出，AI需求在半年內幾乎翻倍，推動半導體產業面臨30年首見的產能擴張，即使建廠數量創歷史新高仍供不應求；同時，副總經理徐國晉也對矽光子及共同封裝光學（CPO）技術強勢背書，宣布該技術將於今年下半年起正式步入量產，高頻寬傳輸商機爆發，可望帶動光通訊供應鏈迎來爆單潮。
2026/09/03 06:11,當下,,Aukera完成由EIG領投的4.6億歐元結構化信貸融資，用於支援其歐洲能源基礎設施投資組合發展,泛歐再生能源與電池儲能平台Aukera宣佈獲得4.6億歐元的結構化信貸融資，此輪融資由EIG領投，將用於支持其在歐洲的能源基礎設施項目發展。
2026/09/03 06:05,展望,,股市小白快學！巴菲特「懶人投資法」超簡單  每月3千元滾出700萬,股神巴菲特建議一般投資人，與其花時間研究個股或預測市場起伏，不如採取簡單的長期投資法（如定期定額），藉由時間複利累積資產。
2026/09/03 06:01,當下,,Axelspace 宣布與 Airbus Defence and Space 建立合作夥伴關係，將衛星影像提供給更廣大的市場,微型衛星公司 Axelspace 宣佈與 Airbus Defence and Space 建立合作夥伴關係，旨在共同拓展衛星影像服務至更廣大的市場。
2026/09/03 06:00,當下,,最新民調／藍白喜好度暴跌！賴清德滿意度「黃金交叉」，為何民意懲罰在野黨，執政黨也沒拿到紅利？,美麗島電子報公布8月國政民調，總統賴清德施政滿意度回升至46.4%，與不滿意度呈現黃金交叉；放眼政黨局勢，雖然在野黨喜好度大幅下跌，但執政黨並未因此獲得顯著的民
2026/09/03 06:00,當下,,蔣得立赴美交換學生，蔣萬安：不領公費補助！他點出真正問題：不只在拿7.5萬或20萬「身分比錢更值錢」,台北市長蔣萬安長子蔣得立將赴美擔任交換學生，蔣萬安表示將不領取公費補助，此舉引發社會對於政治人物子女資源分配與身分價值的討論。
2026/09/03 06:00,展望,,幸福熟齡論壇／台灣規律運動僅35.6%！退休金要準備，健康更要存，房瑞文：運動是一項基礎投資,台灣已邁入超高齡社會，專家於論壇中指出台人規律運動比例僅35.6%，呼籲將運動視為延緩失能與維持健康的基礎投資。
2026/09/03 06:00,展望,"志聖(2467): 7
弘塑(3131): 7
精測(6510): 6",AI下一棒漲誰？先進封測＋矽光子成長週期來了 法人點名志聖、弘塑、精測等8檔,國際半導體展盛大開幕，法人看好台灣作為全球AI硬體升級的首要受惠市場。隨著先進封測與矽光子技術的成長週期啟動，相關設備與測試台廠如志聖、弘塑、精測等後市看俏。
2026/09/03 05:25,當下,,Gradiant取得西德州超大規模AI資料中心園區的重大水系統合約,水資源處理公司Gradiant取得西德州超大規模AI資料中心園區的水系統合約。隨著AI算力需求急增，水資源已成為限制新設施選址與建設速度的主要瓶頸。
2026/09/03 05:00,當下,,不再是一夜交棒！蘋果CEO世代交替 看庫克如何用「適應期」助特納斯接班,蘋果公司執行長庫克於週一正式交棒給新任執行長特納斯，庫克則轉任董事會執行董事長。此次溫和且具適應期的權力交接，正值蘋果全力進行人工智慧（AI）轉型的關鍵時刻。
2026/09/03 04:18,當下,"誠品生活(2926): 2
凱基金(2883): 1",戰區外百貨串聯全台 5張聯名卡北中南爭霸,誠品生活等非一級戰區百貨與銀行合作推廣聯名卡，透過獨特品牌風格吸引特定客群，爭奪北中南百貨消費商機。
2026/09/03 04:18,當下,"玉山金(2884): 2
第一金(2892): 1",Pi拍錢包卡加碼贈2% Klook刷一銀卡打85折,玉山銀行Pi拍錢包卡回饋升級，鎖定蘋果新機消費最高回饋5%；第一銀行則與Klook合作，刷一銀卡消費享85折優惠，兩家銀行積極搶攻刷卡商機。
2026/09/03 04:15,當下,,一卡通社福卡即時查點 全支付掃進濟州島公車,一卡通提供社福卡即時查詢點數功能，解決點數不足痛點；全支付拓展境外支付，服務掃進韓國濟州島公車。
2026/09/03 04:14,當下,"黑松(1234): 1
統一超(2912): 1",江蕙江淑娜全聯攬牢牢 黑松柑仔店小七加價購,江蕙與江淑娜合體代言全聯福利中心咖啡廣告；同時，黑松與統一超商（7-Eleven）合作推出復古柑仔店主題的加價購活動。
2026/09/03 04:14,當下,,6大行動支付嗶好運 串聯40萬商家抽大獎,經濟部攜手6大行動支付業者與40萬家商家，於9月推出促銷活動，祭出 30 萬份獎項與回饋。
2026/09/03 04:14,當下,,親臨國慶大會9/3登記 國慶晚會9/5開放索票,國慶大會將於9月3日開放民眾登記，國慶晚會則於9月5日開放索票，屆時江淑娜將於晚會中帶來經典歌曲演出。
2026/09/03 04:13,當下,富邦金(2881): 5,富豪財管迎3兆元時代 8成富豪投資應用AI,高資產財富管理規模與客戶數邁向3兆元、3萬人新里程碑，且高達八成的高資產人士在投資中應用AI技術，顯示財富管理市場規模持續擴大且科技化。
2026/09/03 03:18,當下,,美妝品牌Mary Kay發表全新全球品牌主張「美，因分享更動人」,美妝與創業品牌Mary Kay宣布推出全新全球品牌主張「美，因分享更動人」(Beauty Is More Beautiful Shared™)，旨在將美容體驗重塑為一種共同分享的歷程，深化品牌與大眾的連結。
2026/09/03 03:00,展望,,加拿大央行連7次按兵不動！美加關稅戰與中東衝突加劇決策兩難,加拿大央行決議維持利率於2.25%不變，符合市場預期。然而，央行警告，美加貿易戰及中東衝突帶來的地緣政治風險，預期將推高通膨並增加經濟前景的不確定性，令未來決策更加左右為難。
2026/09/03 02:05,當下,,強勢美股特報：Wingstop等10檔表現亮眼 股價逆勢上揚,美股市場部分個股表現強勢，其中連鎖餐飲品牌Wingstop（WING）股價表現亮眼，上漲7.5%至117.82美元，帶領相關強勢股引起市場關注。
2026/09/03 02:00,展望,,日圓驚現暴力拉升疑官方干預！日銀政策會議在即、植田和男陷入升息死局,日圓盤中跌破160關卡後突然快速升值，市場強烈猜測美日官方可能再度聯手干預匯市。與此同時，日本銀行即將召開貨幣政策會議，在美國新任財長貝森特施壓與市場預期升息1碼的背景下，日銀總裁植田和男陷入兩難：若不升息恐導致日圓再度崩跌，若升息又擔憂市場所帶來的衝擊，使得決策陷入死局。
2026/09/03 01:54,展望,,30年首見！日本長期利率突破3%大關 日股4%耐受天花板面臨考驗,日本長期利率近期攀升至3%以上，改寫30年來新高紀錄。儘管日股目前仍維持在高點運行，但市場正高度關注其對利率上升的耐受度。分析指出，4%的利率水平將是考驗日股多頭承受力的關鍵臨界門檻。
2026/09/03 01:53,當下,,三星Galaxy Z Fold 8輕薄進化 引進日本「Flex Tit」精密鈦技術,三星電子副社長楊丙德透露，最新摺疊手機Galaxy Z Fold 8系列能實現更輕薄堅固的設計，關鍵在於採用了名為「Flex Tit」的日本精密鈦金屬相關技術，展現日韓供應鏈在摺疊機市場的深度合作。
2026/09/03 01:51,展望,,法國極右派崛起引發財政憂慮 恐衝擊歐盟整合與全球貿易,隨著法國極右派候選人勒龐在2027年總統大選的勝選機率持續上升，市場對法國未來財政穩定的擔憂日益加劇。此一政治變局可能對歐盟一體化進程及全球貿易局勢帶來顯著衝擊。
2026/09/03 01:43,當下,,NASA「羅曼空間望遠鏡」成功升空 日本精密光學技術扮演關鍵要角,美國太空總署（NASA）成功發射「羅曼空間望遠鏡」，用於探索宇宙奧秘。在此次航太任務中，由日本製造的精密光學元件在太空中發揮了關鍵作用，再次印證日本在航太光學領域的技術實力。
2026/09/03 01:33,當下,,AI顛覆電影製作！Flick夏季駐村計畫重磅展示17部AI原創影片,生成式AI在創意領域取得突破！Flick夏季駐村計畫展示了17部完全利用最新生成式AI工具創作的原創影片，展現下世代電影製作人如何將AI融入影像創作並重塑影視工作流。
2026/09/03 00:40,展望,,Perma-Pipe與Welspun宣布簽署合作備忘錄，將在約旦建立管道製造及塗層設施,Perma-Pipe與Welspun簽署合作備忘錄，計劃於約旦建立新型管道製造及塗層設施，以提升中東地區的工程管道解決方案與供應鏈能力。
2026/09/02 12:35,展望,,銀髮宅選項再+1？衛福部擬推「共生宅」 6人合住一般民宅、醫療直接到家,台灣進入超高齡社會，衛福部規劃參考日本模式推動「共生宅」，擬讓數名長者共同住進一般民宅，並引入直接到家的長照與醫療服務，提供養生村與老人公寓之外的新型態銀髮居住選擇。
2026/09/02 12:31,當下,緯穎(6669): 9,緯穎上演除權大秀，今瞬衝漲停，市值突破1.6兆元，股價爆量巨震,AI伺服器大廠緯穎今日除權，每股配發調整後19.83元股票股利，早盤股價隨即強勢衝上漲停板2875元，市值突破1.6兆元，吸引市場資金追捧。
