發布時間,類型,個股影響,標題,摘要
2026/08/24 08:47,當下,無,川普出手壓低牛肉價格，90天放寬30萬噸進口關稅引畜牧業反彈,美國總統川普宣布新的牛肉關稅寬減措施，未來90天內將允許最多30萬噸進口牛肉免除配額外關稅，以期壓低美國國內牛肉售價，此舉引發美國國內畜牧業界強烈反彈。
2026/08/24 08:47,當下,無,德國近四分之一企業缺技工，7月短缺比例升至23.2%,根據慕尼黑經濟研究所(Ifo)調查顯示，德國7月有23.2%的受訪企業面臨技術工短缺問題，較4月的21.1%有所上升，顯示德國境內技術勞工短缺問題再度升溫，恐對產業復甦及生產力造成壓力。
2026/08/24 08:43,當下,無,德國目前天然氣儲氣率僅49%歷年同期最低，較去年同期減18% ,德國面臨嚴峻的能源儲存考驗。最新數據顯示，目前德國全國天然氣儲氣率已降至約49%，創下歷年同期最低紀錄，且顯著低於去年同期的67%，引發市場對冬季能源供應的憂慮。
2026/08/24 08:40,展望,無,美8月企業產出創四年多來最快增速！本週聚焦消費者信心與通膨數據,標普全球數據指出，美國8月企業產出創下四年多來最快增速，反映經濟活動動能依然強勁，不過經濟學家預警若能源價格重啟漲勢，恐引發通膨重燃風險。此外，美國本週將公布消費者信心指數與最新通膨指標，華爾街預期數據可能進一步下降，兩大指標的發布將對後續金融市場投下關鍵變數。
2026/08/24 08:39,當下,無,中東局勢告急！伊朗警告封鎖荷姆茲海峽，刺激油價週漲6%創14年高點,受中東局勢持續緊張影響，伊朗官方警告若美國不停止經濟制裁，將對荷姆茲海峽及波斯灣實施封鎖，封殺所有石油出口。此言引發市場對原油供應中斷的恐慌，帶動國際原油過去一週大漲逾6%，並推升油輪運力巨頭前線公司（Frontline）股價衝上14年來的新高點。
2026/08/24 08:39,當下,無,去美元化與金價狂飆相輔相成，黃金正式超越美債成全球央行最大儲備資產,根據世界黃金協會與歐洲央行最新發布的數據，在全球「去美元化」趨勢加劇以及黃金價格持續創高雙重因素推動下，若按市場價值計算，黃金已正式超越美國國債，成為全球央行規模最大的單一官方儲備資產，迎來歷史性的實物資產地位轉變。
2026/08/24 08:38,當下,無,比特幣週線狂飆23%創三個月新高，27億美元空單遭強行清算,在美公債回購與各項政策利多消息點火下，比特幣上演瘋狂軋空行情，週線暴漲22.83%並創下逾三個月新高。強勁漲勢導致市場上高達27億美元的比特幣空單面臨強制清算，進一步推升虛擬貨幣市場熱度。
2026/08/24 08:38,展望,無,美股本週三大定海神針：聚焦輝達財報、聯準會論壇與地緣政治動向,美股上週五雖見反彈，但道瓊指數週線仍連續兩週收黑。展望本週，全球市場的目光將聚焦於AI科技巨頭輝達即將公布的財報、聯準會論壇的官員表態，以及波動加劇的地緣政治局勢，這些關鍵指標和事件將主導美股本週的震盪走勢。
2026/08/24 08:31,展望,,USPS擬收緊郵寄投票規範，法院若放行可立即上路，美期中選舉添變數,美國郵政署(USPS)計畫在11月期中選舉前收緊郵寄投票規範，儘管目前面臨聯邦法院禁制令阻止，但若法院放行將可立即實施，為美國期中選舉增添政治變數。
2026/08/24 08:31,展望,華碩(2357): -4,2026年電競手機戰況升溫：蘋果三星強攻，台廠如何應對市場變局？,2026年全球電競手機市場競爭加劇，在蘋果與三星等巨頭強攻下，傳統電競手機大廠華碩（ASUS）旗下ROG Phone部門傳出營運萎縮，台廠面臨市場轉型與競爭壓力。
2026/08/24 08:31,展望,,美股三道關卡迎考驗 輝達財報、傑克森霍爾、PCE牽動市場走向,美國股市面臨三大關鍵事件挑戰，包含個人消費支出（PCE）物價指數公布、輝達公佈財報以及聯準會主席在傑克森霍爾全球央行年會的談話，此三項事件將主導市場後續走向。
2026/08/24 08:31,當下,,美擬祭最嚴厲對伊制裁！伊朗里亞爾匯率創新低、官方怒嗆川普走投無路,美國準備加大對伊朗的經濟施壓並擬推出二級制裁。伊朗對此強烈譴責，外長阿拉奇批制裁缺乏國際法依據，並嗆川普政權已走投無路，後續中國等國的態度成為關注焦點。而在國際制裁壓力升高下，伊朗貨幣里亞爾兌美元匯率於自由市場創下歷史新低，首度跌破20萬托曼大關。
2026/08/24 08:30,展望,,美股上週五反彈，台股週一盤整機率仍大,美股三大指數上週五收紅，但費城半導體指數小跌，台期電子期也微幅下跌。由於美光、威騰等記憶體大廠股價走跌，市場預期台股週一將呈現盤整格局。
2026/08/24 08:27,當下,,伊朗、烏克蘭與加薩僵局未解，川普外交戰績不足拖累期中選舉布局,美國總統川普面臨第二任期以來最嚴峻的外交考驗，中東與烏克蘭局勢僵持不前，導致高成本僵局並推升汽油與物價，恐對11月的期中選舉布局產生不利影響。
2026/08/24 08:25,當下,,伊朗特准部分伊拉克油輪通過荷姆茲，巴格達加速分散原油出口路線,伊朗同意給予部分伊拉克油輪特別許可通過荷姆茲海峽，此舉有助於暫時紓解因美伊戰爭導致航運萎縮所帶來的伊拉克原油出口壓力，巴格達亦正加速分散其原油出口路線。
2026/08/24 08:13,當下,,川普關稅反助加拿大凝聚，魁北克獨立支持率降至約30%、數十年低點,美國總統川普對加拿大實施關稅施壓及言論威脅，意外激發加拿大內部的凝聚力，導致長期推動獨立的魁北克省支持獨立率降至約30%，創數十年新低。
2026/08/24 08:00,展望,,功率半導體迎新一輪漲價潮 A股龍頭股強勢爆發,中國A股功率半導體板塊受惠於漲價預期與業績修復，股價迎來強勢爆發。市場預期功率半導體隨量價齊升且產能缺口擴大，新一輪漲價潮有望開啟，帶動士蘭微、揚傑科技等龍頭股大漲。
2026/08/24 07:43,當下,,哈薩克國會大選出口民調：執政黨輕鬆勝選 鞏固總統權力,哈薩克國會大選出口民調顯示，執政黨輕鬆獲得勝利，此結果將進一步鞏固現任總統托卡葉夫對權力的掌控。
2026/08/24 07:37,當下,,泰國南部爆發大規模連續攻擊 總理緊急召集安全高層,泰國南部陶公府、也拉府及北大年府22日晚間發生大規模連續爆炸與縱火等暴力攻擊事件，泰國總理對此緊急召集安全高層官員召開應變會議。
2026/08/24 07:29,展望,,預期原油供應收緊 紐約原油期貨上漲0.3%,受市場預期未來幾週原油供應將收緊影響，紐約商業交易所（NYMEX）10月原油期貨收盤上漲0.3%，報每桶87.06美元。
2026/08/24 07:29,當下,,黃金ETF持倉增加 COMEX黃金大漲2.4%創逾3個月新高,"紐約商品期貨交易所（COMEX）12月黃金期貨收盤上漲2.4%至每盎司1,338美元，創逾3個月新高，主要受惠於黃金ETF持倉有所增加。"
