發布時間,類型,個股影響,標題,摘要
2026/08/03 08:03,展望,,櫃買中心攜手生醫創育平台，助攻生醫新創接軌資本市場,櫃買中心積極參與「中台灣生醫創育深耕平台」，旨在協助國內生技醫療新創團隊與資本市場對接，藉此強化產業創新動能並活絡生技板塊。
2026/08/03 08:03,當下,鴻海(2317): 8,鴻海轉投資亞灣超算啟用，建置全台最大5MW NVIDIA HGX B300 AI集群,鴻海轉投資之亞灣超算宣布，旗下首座採用 NVIDIA HGX B300 系統建置之 5MW AI 超算集群已正式上線。該集群配備先進水冷散熱與 2N 高可用架構，展現鴻海在AI算力基礎建設的關鍵佈局。
2026/08/03 08:03,當下,星宇航空(2646): 7,星宇航空首航布拉格插旗歐洲，巴塞隆納新航點蓄勢待發,星宇航空台北－布拉格航線正式啟航，成功開拓歐洲市場版圖，並計畫開賣第二個歐洲航點巴塞隆納，積極擴張國際航網以挹注客運營收成長動能。
2026/08/03 08:03,展望,毅嘉(2402): 8,毅嘉前7月營收年增17%表現亮眼，客戶強勁需求帶動下半年營運續攀巔峰,毅嘉自結7月合併營收達11.67億元，年增24%，累計前7月營收年增達17%。受惠車用與高階產品客戶需求暢旺，預期下半年營運表現將持續走強、續創歷史高峰。
2026/08/03 08:03,當下,富邦媒(8454): 5,零售與平台業務雙引擎拉動，富邦媒Q2獲利年增2.5%、H1每股盈餘4.81元,富邦媒公布最新財報，第二季營收達270.9億元，年增4.1%，營業利益7.93億元，年增2.5%，累計上半年每股盈餘（EPS）達4.81元。獲利穩健成長得益於零售與平台業務規模持續拓展。
2026/08/03 08:02,當下,智冠(5478): 6,智冠亮相ChinaJoy推AI一站式解方，憑MyCard優勢搶奪數位娛樂新商機,智冠集團參展 2026 ChinaJoy 展示「AI賦能一站式解決方案」，透過旗下核心 MyCard 金流整合全方位服務，全力開拓全球數位娛樂的美歐與亞洲新興商機。
2026/08/03 07:57,展望,,美日聯手干預匯市風雨欲來？川普公開表示支持：美國亦能獲得經濟利益,日圓走勢持續低迷，市場傳出日本政府最快於今日宣布與美國攜手干預匯市以遏止日圓貶勢。對此美國前總統川普表態支持，並指出此舉亦有利於美國獲得實質經濟利益。
2026/08/03 07:06,當下,,地緣政治風暴：巴基斯坦西北部遭自殺式炸彈襲擊，釀至少14死多傷,巴基斯坦西北部鄰近阿富汗邊境的警局遭遇嚴重自殺式炸彈襲擊，造成包括警察與平民在內至少14人死亡、18人受傷，國際地緣政治衝突風險上升。
2026/08/03 07:04,展望,"群聯(8299): 7
威剛(3260): 6",NAND Flash大廠鎧俠本季純益看飆30倍，法人預期群聯、威剛等台廠同步受惠,受惠記憶體價格上漲，日本NAND Flash大廠鎧俠上一季純益飆增45倍，並預估本季純益將再暴增30倍，同時計畫進行股票分割與買回庫藏股。此財測預示NAND Flash產業強勁復甦，有利群聯、威剛等記憶體模組台廠後市表現。
2026/08/03 07:00,當下,,WEKA與Andromeda達成深度合作，NeuralMesh技術架構強力驅動全球AI算力,AI 數據與記憶體基礎建設領頭羊 WEKA 宣布，高效能運算平台 Andromeda 將全面整合 WEKA NeuralMesh 平台，將其作為託管 GPU 集群之核心，共同為全球規模的 AI 工作負載提供更強大的運算能量。
