發布時間,類型,個股影響,標題,摘要
2026/08/19 12:15,展望,和亞智慧(7825): 7,智慧設備新兵和亞智慧9月中上旬上櫃，四大利基題材明年發酵,和亞智慧(7825)預計於9月中上旬掛牌上櫃。公司以視覺軟體為核心，目前主要產線與技術包括視覺系統、影像感測模組、smart box與AOI檢測設備，多項利基題材預計將於明年發酵。
2026/08/19 12:11,當下,,澳洲監管機構發現大規模房貸欺詐，涉及多家主要銀行 and 離岸資金,澳洲金融犯罪監管機構（Austrac）調查發現一起有組織的房貸欺詐活動，規模恐達數億澳幣，涉及多家境內主要銀行與離岸資金。
2026/08/19 12:10,當下,慧洋-KY(2637): 8,焦點股：慧洋-KY運價維持高檔挹注營運，股價震盪墊高,慧洋-KY前7月合併營收117.70億元、年增36%，營業利益與稅前盈餘皆呈倍數大幅成長，受惠運價維持高檔，營運表現亮眼帶動股價震盪上揚。
2026/08/19 12:05,當下,,Fortinet 併購 Virtue AI 強化企業 AI 應用運行安全,全球資安解決方案大廠 Fortinet 宣布收購 AI 保護平台 Virtue AI，此舉旨在強化企業在運行 AI 代理與模型時的安全性。
2026/08/19 12:01,當下,"信驊(5274): -8
雙鴻(3324): -7
環球晶(6488): -7
竹陞科技(6739): -7",千金股剩49檔！股王信驊一張蒸發105萬元 環球晶等3檔跌出千金俱樂部,台股盤中遭遇千點重挫，千金高價股成為重災區，家數銳減至49檔。環球晶、雙鴻及竹陞科技同步跌出千元大關，股王信驊股價亦面臨大幅修正。
2026/08/19 12:00,當下,統一(1216): 2,茶裏王新品「焙香紅烏」 一口韻香 雙焙講究,茶裏王推出今夏新品「焙香紅烏」，採用100%台東在地紅烏龍，結合重萎凋、深度發酵及細緻焙火製程，將台東特色茶商品化推廣至大眾市場。
2026/08/19 11:59,當下,,政府預算剩3個月執行，監督失職藏憲政危機！用「統刪」草率審查、刪凍首長薪資，立法院越權再惹議,中央政府總預算案遲至當年度已過三分之二才三讀通過，嚴重干擾施政，且刪除與凍結人事支出的部分被指已逾越憲法監督職權。
2026/08/19 11:59,展望,"精誠(6214): 8
台灣大(3045): 5",台灣大為何溢價收購精誠？電信獲利王跨界不只買股權、這張「入場券」也到手！林之晨打什麼算盤？,台灣大哥大宣布溢價收購系統整合龍頭精誠資訊，盼藉此跨界佈局從電信服務轉型至AI解決方案，攜手搶攻企業客戶市場，為雙方帶來下一波成長動能。
2026/08/19 11:59,當下,,星雲大師、王永慶被收服！40年老牌鈺通營造幫佛光山建校、台塑蓋醫院，「極限完工術」底子多硬？,鈺通營造憑藉「別人不想做，我把它做好」的硬實力，承接廟宇、學校、醫院到無人機廠等各式冷門案件，將斜槓能力轉化為經營40年的獨特競爭力。
2026/08/19 11:59,展望,,日圓160防線守得辛苦…美日聯手干預都難拉升、關鍵原因曝光！想止貶緊盯兩大訊號,美日聯手干預匯市後日圓仍回測160關卡，後續走勢將受9月中旬美國FOMC、日銀政策會議及中東局勢左右。
2026/08/19 11:55,展望,信邦(3023): 8,信邦連續4個月營收創高！看好無人機未來兩年強勁成長,信邦單月營收連續4個月創下歷史新高，隨著醫療、汽車與工業出貨成長，整體營運動能逐漸回溫。此外，公司持續深耕無人機領域，看好未來兩年將展現強勁的成長動能。
2026/08/19 11:55,當下,"群聯(8299): 7
威剛(3260): 6",AI伺服器引爆SSD缺貨潮！全球NAND巨頭Q2營收暴增77%,受惠於AI伺服器對企業級SSD的強勁需求，推升記憶體均價，全球前五大NAND業者第二季營收大飆77%至688.7億意美元。其中美光表現搶眼、強勢躍升至第三位，供應鏈台廠如群聯、威剛亦同步備受市場矚目。
2026/08/19 11:55,當下,台積電(2330): 6,Cerebras推全新AI伺服器CS-4，採台積電5奈米晶片叫陣輝達,Cerebras Systems發表新一代AI伺服器硬體CS-4，旨在大幅加速AI聊天機器人的回應速度。該系统搭載其著名、如餐盤大小的巨型晶片，並由台積電5奈米先進製程打造，展現挑戰輝達的雄心。
2026/08/19 11:54,當下,,美半導體股大跌重創台股近千點！盤中跌幅收斂被動元件表現抗跌,美股費城半導體指數重挫波及台股，大盤早盤湧現恐慌性賣壓，一度暴跌近千點並摜破45000點大關。隨後低接買盤進場使盤中跌幅收斂，被動元件族群表現相對走強、發揮撐盤效果。
