發布時間,類型,個股影響,標題,摘要
2026/07/30 09:44,當下,,KOSPI以平高盤開出後轉跌1.2%，韓國央行警戒Fed與中東不確定性,韓國股市週四劇烈震盪，KOSPI指數開高後迅速翻黑下跌1.2%，面臨去槓桿壓力。韓國央行對聯準會政策與中東局勢等外部不確定性保持警戒。
2026/07/30 09:42,當下,,空中巴士Q2調整後息稅前獲利24.3億歐元，年增54%超預期,歐洲飛機製造商空中巴士第二季調整後息稅前獲利達24.3億歐元，年增達54%，營運表現超越市場預期。
2026/07/30 09:40,當下,台積電(2330): -8,日本熊本強震衝擊半導體鏈，台積電ADR重挫墜熊市、東京威力科創8/3復工,日本熊本縣發生規模7.1強震，外交部表示目前未接獲國人傷亡通報。此強震引發半導體供應鏈震盪，台積電熊本廠復原需時恐影響產能，致台積電ADR週三重跌4.5%並墜入熊市；而日本半導體設備巨頭東京威力科創則表示，經檢查後兩座熊本廠無重大損害，預計於8月3日復工。
2026/07/30 09:39,展望,,美股去槓桿費半重挫逾5%，美光等記憶體慘跌，法人預估台股打底期拉長,受到地緣政治、AI需求降溫及擁擠交易引發全球科技股去槓桿拖累，美股週三大幅下挫，費半指數狂瀉逾5%。美股存儲類股首當其衝，美光暴跌9.94%、SanDisk重挫7.32%，僅希捷逆勢上漲2.29%。法人預期台股短線波動將加劇，整體打底整理時間恐將拉長。
2026/07/30 09:37,當下,,伊朗突襲推動油價飆升、AI需求降溫，LME期銅週三下跌0.76%,由於中東局勢緊張推升油價引發通膨擔憂，加上聯準會利率決議前夕市場觀望與AI需求降溫，週三倫敦期銅下跌0.76%。
2026/07/30 09:31,展望,,聯準會按兵不動支撐短債，美指承壓、日圓走向靜待日銀決策,美國聯準會維持利率不變，刺激短天期美債價格走高，但內部對未來政策走向分歧導致美元承壓。市場焦點轉向即將召開的日本銀行政策會議，預計其決策將主導日圓未來匯率動向。
2026/07/30 09:22,當下,台積電(2330): -7,美股遭血洗道瓊暴跌1153點、費半瀉逾5%！台積電ADR挫4%引爆散戶逃殺潮,"受川普言論、Fed鷹派訊號及中東局勢惡化多重重擊，美股週三全面崩盤，道瓊大跌1,153點，費城半導體指數重挫逾5%，那斯達克連續第六個交易日走低。AI與半導體類股遭遇海嘯級賣壓，台積電美股ADR盤中暴跌4.1%，拖累半導體供應鏈。極度恐慌情緒更引發散戶爆發自2020年新冠疫情以來最大單日淨賣出紀錄，達2.13億美元，其中存儲四雄賣出占比高達88%。"
2026/07/30 09:20,展望,,Fed維持利率不變卻釋鷹派訊號！9比3分歧投票暗示貨幣政策恐再收緊,美國聯準會（Fed）宣布利率按兵不動，但內部投票呈現9比3的分歧，有三名票委持異議並主張升息。摩根資產管理指出，這項關鍵分歧是未來貨幣政策收緊壓力升高的實質訊號。儘管市場預期9月升息機率降低，但會後鷹派聲音升溫仍衝擊市場，黃金市場亦受干擾，紐約期金與現貨金呈現窄幅漲跌互見走勢。
2026/07/30 09:19,當下,,美元指數續創回檔新低 聯準會維持利率政策加劇匯市波動,由於美國聯準會（Fed）週三宣布維持利率不變，美元指數延續自高點回落的走勢，進一步回檔至101.2，美聯儲的決策與政策不確定性顯著推升了全球匯市的波動幅度。
2026/07/30 09:08,當下,,中東衝突升溫加庫存暴跌！國際油價飆漲近7% 埃克森美孚強彈3.3%,中東地緣政治緊張局勢因空襲惡化，加上美國最新公布的單週商業原油庫存猛烈銳減720萬桶、遠高於市場預期並創下多年新低，雙重供給利多引爆國際油價週三大漲近7%，進而帶動美股石油巨擘埃克森美孚股價逆勢上揚約3.3%。
2026/07/30 08:58,展望,,南韓整治個股槓桿ETF！擬設20%投資上限與提高保證金，南方東英等產品迎改制,"受韓股連續熔斷及SK海力士相關產品自高點暴跌逾八成影響，南韓企劃財政部長為引入此類槓桿ETF致歉，並立即啟動監管。官方擬限制個人投資單一股票槓桿ETF上限至其資產的20%，並自7月31日起將最低現金保證金提高至3,000萬韓元。此外，南方東英資產管理亦宣布，自8月3日起改制旗下12檔追蹤三星、SK海力士等海外個股的槓桿及反向產品。"
2026/07/30 08:56,當下,,熊本地震一度被困，寵物咖啡廳25隻毛孩獲救,日本熊本縣發生強震，導致嘉島町的永旺熊本購物中心倒塌，經搜救後，商場內寵物咖啡廳的25隻受困寵物已順利獲救。
2026/07/30 08:54,展望,,Fed連五次按兵不動爆十年最大分歧！主席華許放鷹獲川普力挺，市場押注9月升息逾六成,美國聯準會決議將基準利率維持在3.50%至3.75%不變，然而內部爆發十年來最大意見分歧，有三名票委主張升息1碼。聯準會主席華許強調，唯一目標是2%通膨，若基礎通膨持續走高，必要時將毫不猶豫升息。儘管連續五次未降息，此番鷹派態度仍獲美國總統川普公開力挺；目前市場已開始押注9月升息機率超過六成。
2026/07/30 08:52,當下,"台積電(2330): 7
緯創(3231): 8",財星全球500強揭曉！台積電首度衝進百大，緯創驚人升幅冠全球,2026年《財星》全球500大企業排行榜公布，受惠於AI熱潮，台積電首度衝進全球百大企業，排名躍升至第82名；緯創亦展現驚人升幅，冠絕全球。
2026/07/30 08:52,當下,,香港金管局跟進美聯準會，維持基本利率4%不變,因香港實行聯繫匯率制，官方利率走勢與美聯準會同步。隨著美國聯準會維持基準利率不變，香港金管局也宣布維持基本利率在4%不變。
2026/07/30 08:49,當下,,陸暗護能源生命線，接觸胡塞保油輪通行，伊朗軍售傳聞考驗中立立場,美伊戰事擴大威脅航運要道，中國為保護其能源供應，正低調與葉門胡塞武裝接觸，以爭取中國油輪安全通過曼德海峽。
2026/07/30 08:42,當下,,摩根大通指韓國槓桿ETF平倉潮接近尾聲，對沖基金去槓桿化基本完成,摩根大通指出，韓國股市自6月中旬以來的大規模去槓桿化顯示其槓桿ETF平倉已基本完成。同時，對沖基金亦完成了約90%的去槓桿化操作，目前整體槓桿水準已順利回落至合理區間。
2026/07/30 08:41,展望,,美伊停火宣告破局！美軍連番空襲、川普誓言徹底解決，官員估戰事恐再延續數月,由於駐約旦美軍遭遇襲擊，美國與沙烏地聯手空襲伊拉克民兵並再度炮擊伊朗境內目標，導致美伊短暫停火協議宣告破局，中東衝突再度升級。美國總統川普表示已對伊朗造成沉重打擊並誓言徹底解決該國問題。雙方針對荷姆茲海峽控制權僵持不下，官員評估在缺乏停火共識下，該區戰事恐將再延長數個月。
2026/07/30 08:40,展望,,俄羅斯國內燃料短缺未解，傳擬延長柴油出口禁令一個月,消息人士透露，鑑於國內燃料短缺問題依舊，俄羅斯政府計劃將原定於7月31日到期的柴油出口禁令再行延長一個月。不過，若國內市場供應狀況能在此期間獲得改善，則不排除在8月中旬提前解除限制。
2026/07/30 08:40,展望,,Meta財測失色、AI鉅額投資侵蝕現金流，盤後股價一度重挫10%,社群巨頭Meta最新財報顯示，因龐大的AI基礎設施投資大幅侵蝕自由現金流，加上本季營收展望低於市場預期，引發投資人擔憂其短期內難以迅速從AI投資中變現，導致其盤後股價一度暴跌達10%。
2026/07/30 08:38,展望,,高通Q3獲利符預期惟Q4展望保守，拖累週三股價重挫逾4%,高通公佈年度第三季財報，當季每股獲利表現雖符合市場預期，但因對於第四季的獲利展望相較於分析師預估顯得保守，引發市場對後市需求的疑慮，導致其週三股價重摔逾4%。
