發布時間,類型,個股影響,標題,摘要
2026/08/20 08:45,當下,,美財政部擴大長債回購引發連鎖效應！美元走軟、金價與美股反彈、台指期夜盤大漲302點,面對美債突破40兆美元大關與借貸成本壓力，美國財政部宣布擴大長期公債回購操作以穩定市場。此舉引發金融市場劇烈反應，導致美債殖利率下降與美元指數下挫，進而刺激黃金價格突破每盎司4500美元大關，白銀與鉑金等貴金屬同步上揚。美股主要指數受此激勵止跌反彈，台指期夜盤受惠大漲302點，不過市場多空力道並存，費城半導體指數逆勢下跌逾2%。
2026/08/20 08:44,當下,,油價與通膨擔憂雙重壓抑 歐洲Stoxx 600指數創近三週新低,受累於國際油價走高及市場對持續通膨的憂慮，歐洲股市普遍承壓，泛歐Stoxx 600指數跌至近三週以來的最低點。
2026/08/20 08:43,展望,,AI支出獨撐美股漲勢 國際股市顯露價值投資機會,隨著全球主要央行政策調整與利率回歸常態，非美之國際股市投資吸引力逐步提升。相較之下，美股目前的漲勢仍高度依賴AI產業的龐大支出支撐。
2026/08/20 08:40,當下,"撼訊(6150): 5
麗臺(2465): 4
技嘉(2376): 3",美聯準會會議紀錄前夕 比特幣逆勢飆破6.9萬美元關卡,在美國聯準會（Fed）公布會議紀要前夕，市場觀望氣氛濃厚，但比特幣表現亮眼，逆勢飆升衝破6.9萬美元，一度逼近7萬美元大關。此波動帶動台灣相關加密貨幣與顯卡概念股包括撼訊、麗臺與技嘉等市場關注度。
2026/08/20 08:10,當下,,匯豐台灣響應「向日葵計畫」 打造隱性障礙友善金融環境,匯豐(台灣)商業銀行宣布攜手英國隱性障礙向日葵與台北市英僑商務協會，成為台灣首家響應「向日葵計畫」的企業，致力於提供更加包容與友善的金融服務環境。
2026/08/20 08:10,當下,,低壓帶配合西南風增強 中南部防短延時強降雨,氣象署指出，受低壓帶環境及西南風增強影響，中南部地區降雨時間增多且易有陣雨或雷雨，其他地區亦有局部短暫陣雨，提醒民眾注意防範瞬間強降雨。
2026/08/20 08:08,展望,,AI浪潮改寫職場規則 跨世代工作者需打造AI即戰力防淘汰,人工智慧技術快速普及正引發職場焦慮，不論是新鮮人或資深員工，皆需積極學習AI應用並重塑核心競爭力，才能在職涯賽道中立於不敗之地。
2026/08/20 08:06,當下,,建照大減使照卻衝高！信用管制與交屋潮夾擊 房市步入「前縮後塞」新局,房市降溫效應發酵，2026年上半年全台住宅建照與開工量分別大減28.2%與34.7%，創近年新低；但在信用管制與歷史交屋潮疊加下，市場呈現「前段推案量縮、後段交屋塞車」的全新格局。
2026/08/20 08:04,當下,凱基金控(2883): 3,中華開發資本啟動「資本與交流」雙引擎 攜凱金助新創接軌全球,中華開發資本展現「資本」與「交流」雙重優勢，積極引領台灣金融科技與國際新創生態接軌，並由母公司凱基金控擔任首屆召集人全力推動推廣計劃。
2026/08/20 08:01,展望,達明(4585): 7,達明H2營運看俏優於上半年 新一代機器人預計2027年出貨,達明(4585)受惠半導體相關專案準備於下半年驗收與認列營收，預期下半年整體業績表現將優於上半年；此外，研發之新一代機器人產品預計將於2027年正式出貨。
2026/08/20 07:45,當下,,傳英哈利王子夫妻計畫返英 子女9月將入學英國學校,據外媒報導，哈利王子與妻子梅根計畫於本月底搬離美國並返回英國，兩人的子女預定於9月入讀當地的英國學校。
2026/08/20 07:40,展望,,美股驚現「劇震」警訊！機構警告Gamma若轉負恐引爆避險賣壓,彭博策略師提出警告，美股標普500指數正面臨選擇權Gamma轉負的技術性風險，一旦引發交易商的避險拋售潮，恐將當前溫和的修正放大為劇烈的市場震盪。
2026/08/20 07:30,當下,"第一銅(2009): 6
佳龍(9955): 5
光洋科(1785): 4",金屬市場收盤：紐約金銅價格同步走揚,紐約現貨金價大幅上漲3.6%至每盎司4490.94美元，與此同時，銅、白銀、白金及鈀金等貴金屬與工業金屬也全面呈現走升態勢。
2026/08/20 07:22,展望,,美債規模破40兆美元！利息壓力沉重 2027債務上限重回風口浪尖,美國聯邦政府國債規模創歷史新高突破40兆美元。市場關注焦點在於債務積累速度過快與沉重的利息負擔，以及2027年恐將再次引發政經動盪的債務上限危機。
