發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 11:05,當下,"環球晶(6488): 7
合晶(6182): 7
中美晶(5483): 5
台勝科(3532): 5",矽晶圓族群逆勢大暴動！環球晶、合晶盤中一度噴漲逾6% 分析師：進可攻退可守,台股大盤操作觀望氣氛漸濃，但矽晶圓族群今日逆勢異軍突起。指標股環球晶、合晶在資金進駐下，盤中大漲逾6%，激勵中美晶、台勝科等集團概念股同步走揚，成為盤中吸金焦點。,,
2026/09/15 11:01,展望,研華(2395): 7,焦點股：接單動能強勁！研華第三季營運穩在高檔，股價維持高水位盤整,受惠市場訂單需求強韌，工業電腦龍頭研華第三季營運表現預期將能成功維持上季的高檔水準。目前公司正加速圍繞邊緣運算與邊緣AI兩大核心領域，並將深耕邊緣智能系統、智慧製造及智慧醫療等五大重點市場。,,
2026/09/15 11:01,當下,,「不配息版0050」009816遭逢連5跌！累計回檔逾2% 但今年仍大賺近六成吸引買盤爆量搶進,人稱「不配息0050」的熱門ETF凱基台灣TOP50（009816）近期股價經歷連跌5天的震盪整理，累計回檔達2.16%。然而，因今年以來仍有將近六成的豐厚報酬，買盤趁回檔時逢低狂吸，早盤爆量突破4萬張，強勢擠進成交量前十大之一。,,
2026/09/15 10:59,當下,,紅海沿岸高度防備！沙烏地阿拉伯無預警向吉達等三重要城市發布緊急警報,中東局勢再掀波瀾。沙烏地阿拉伯民防部門無預警向延布、泰伊夫及吉達等西部與紅海沿岸重要城市發布緊急警報。儘管沙國官方目前未詳述警報成因，但已透露出紅海沿岸之整體國防安全戒備等級大幅提高。,,
2026/09/15 10:56,當下,,【Yahoo早盤】台股扛美股重挫逆勢翻紅一度站上46K！ 分析師：量縮格局切莫急躁,"儘管美股遭遇沉重賣壓，台股早盤展現極強韌性逆勢翻紅，甚至在盤中一度站上46,000點大關。不過，資深分析師白易弘提醒，大盤目前整體估量僅約5600億至5700億元，盤面仍處於「量縮」狀態，建議投資人先保持保守以策安全，切莫過度躁進買入。",,
2026/09/15 10:56,當下,漢民測試系統(7856): 6,新股申購爆超強吸金力！漢測中籤率僅0.27%，凍結市場資金高達8656億,半導體晶圓測試大廠漢民測試系統（7856）公開申購於14日正式截止，隨即引爆市場認購潮。由於申購件數高達38萬4717筆，預估中籤率僅存0.27%。巨大的申購規模一舉凍結市場高達8656億元的巨額資金，其市場資金吸聚力驚人。,,
2026/09/15 10:55,當下,,沖繩時隔12年政權再度變天！ 矢板明夫揭開古謝玄太勝選的「關鍵三大主因」,日本沖繩縣知事選舉落幕，由現任日本首相高市早苗政權強力背書的挑戰者古謝玄太，擊敗了主政長達8年的現任知事玉城丹尼。此役讓沖繩政壇在12年後再次迎來輪替。產經新聞台北支局長矢板明夫進一步解讀背後的「三大勝選關鍵」。,,
2026/09/15 10:53,當下,,強勢美元狠砸亞幣！東京匯市早盤美元美債雙強，日圓二連跌向155關卡求撐,因聯準會召開兩天例會前夕，市場對於升息一碼的預估高漲，帶動美債殖利率維持高檔，有力撐美元連續四個交易日大漲。受美指強壓影響，東京匯市早盤的日圓匯價連續二日走跌，目前落入155整數關卡防守戰。,,
2026/09/15 10:51,當下,,看準iPhone新型號不附隨贈充電器商機，Anker亞馬遜商城快充器材爆崩盤甜甜價,隨著蘋果（Apple）新型旗艦iPhone繼續維持不隨盒配送旅充原廠配件的政策，第三方廠商迎來空前配件商機。知名快充品牌Anker（安克）近日於網路零售商巨頭亞馬遜（Amazon）祭出多款多功能快充產品，價格砍到歷史新低。,,
2026/09/15 10:51,當下,,升息陰霾再起加上美元攻堅，亞洲主要黃金現貨急墜下跌0.38%,受到中東地區石油主要航線受阻可能引發通膨，導致聯準會後續升息機率上升，加之美元指數連日走強影響，亞洲黃金現貨價格在盤中回檔下挫0.38%，在避險情緒與收益率考量間面臨多重承壓。,,
