發布時間,類型,個股影響,標題,摘要
2026/06/23 10:41,展望,,高盛估中國政府或加大債券發行、提升財政支出,高盛預估中國政府可能在未來幾個月內，加大中央與地方政府的債券發行力道並提升財政支出。
2026/06/23 10:39,當下,聯電(2303): 9,二哥登吸金王！聯電開盤10分鐘成交值突破300億元 分析師曝安全進場價,聯電早盤強勢亮燈漲停，股價衝上176元，開盤僅10分鐘成交金額即突破300億元，超越台積電與聯發科，成為台股資金追捧的焦點。
2026/06/23 10:38,當下,,李在明不支持率首超支持率，地方選舉選票短缺引發政治危機,韓國最新民意調查顯示，總統李在明的不支持率升至49.7%，首次超越支持率的46.7%，創下其就任以來的首度黃金交叉，引發政治危機。
2026/06/23 10:36,當下,,美元指數亞洲盤守13個月高位，日圓逼近39年低點牽動美日干預磋商,亞洲匯市美元指數維持高檔並創下13個月新高，導致主要非美貨幣偏弱，其中日圓兌美元逼近39年低點，引發市場對於美日雙方是否進行匯市干預磋商的關注。
2026/06/23 10:32,展望,,川普簽署量子研究行政令，推動技術應用並提振網路防禦能力,美國總統川普簽署行政命令以加速量子研究，旨在為聯邦機構採用該技術鋪路，並強化美國抵禦網路攻擊的能力。
2026/06/23 10:31,當下,台積電(2330): 8,台積電又創新高！今漲25元至2535元 專家：震盪再分批介入,"受費半登頂與台積電ADR收漲激勵，台積電（2330）今日盤中觸及2,535元新天價。專家指出，台積電正複製「法說會前慣性行情」，建議投資人可於震盪時分批介入。"
2026/06/23 10:23,當下,,體重僅9.7公斤129處傷　港5歲男童遭母虐死,香港發生一起嚴重的虐童致死案，一名38歲母親長期虐待其患有發展遲緩的5歲兒子致死，男童被發現時體重僅9.7公斤且全身有129處傷痕。
2026/06/23 10:23,當下,聯華食(1231): -1,台灣「29億食品大廠」獨董逝世！公司發布重訊,食品大廠聯華食發布重大訊息，公告公司獨立董事張蔚誠逝世。聯華食為台灣指標性食品廠，旗下擁有可樂果、卡迪那、萬歲牌等知名品牌。
2026/06/23 10:22,當下,,沃爾瑪購物季超殺優惠 200 美元智慧眼鏡僅售 24 美元,美國零售巨擘沃爾瑪在近期促銷活動中推出超杀優惠，將原價200美元的智慧眼鏡降價至24美元（約新台幣780元）進行低價促銷。
2026/06/23 10:21,當下,,大型科技股承壓拖累 美股指數收盤漲跌互見,美國股市週一收盤漲跌互見，大型科技股表現疲軟拖累標普500與納斯達克指數，而道瓊與小型股則逆勢上漲。
2026/06/23 10:17,當下,台積電(2330): 9,衝上4萬8！台股早盤上漲358點 台積電創2525元歷史新天價,台股今早盤開高走高，上漲逾350點往4萬8千點大關靠攏。權值股台積電表現極為強勢，盤中高點來到2525元，再次刷新歷史新高價。
2026/06/23 10:16,當下,,俄羅斯戰略轟炸機實施16小時巡邏試飛 米格31升空伴飛,俄羅斯國防部表示，其可搭載飛彈的Tu-160戰略轟炸機日前由米格31戰機伴飛，於巴倫支海與挪威海等中立上空，完成了長達16小時的巡邏試飛任務。
2026/06/23 10:15,展望,,五眼聯盟預警：AI驅動網路攻擊威脅逼近 應對時間僅剩數月,五眼聯盟情報機構發布最新警告，指出人工智慧（AI）正以前所未有的速度加速網絡安全威脅，提醒全球各界因應此新型網攻威脅的時間已迫在眉睫，估計僅剩最後幾個月。
