發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 08:06,展望,,微退休潮來襲！專家授3步驟職涯規劃，把空白期轉化為加分項,微退休逐漸成為職場趨勢，專家建議Z世代與Y世代不應將空白期視為單純休息，而應透過系統性規劃與無痛轉換跑道，將其轉變為未來職涯發展的加分能量。,,
2026/06/18 08:02,當下,"國巨(2327): 8
信昌電(6173): 8",國巨5月獲利倍增、信昌電賺贏去年Q2 被動元件業績表現亮眼,國巨公布自結5月歸屬母公司淨利達32.75億元，年增112.7%，單月EPS達1.60元；信昌電5月自結獲利亦表現突出，不僅較去年同期扭虧為盈，更一舉超越去年第二季整季水準。,,
2026/06/18 08:02,展望,東聯互動(7738): 7,東聯互動營收續創歷史新高，AI風控與金融科技兩大成長引擎升溫,東聯互動5月及前5月營收皆創下歷史同期新高。董事長吳侑勳指出，今年獲利動能主要來自兩大成長引擎，將透過強化AI智能交易及全面升級智能風控系統，持續擴大市場滲透率。,,
2026/06/18 07:59,當下,,美伊歷史性和平協議簽署！保障荷姆茲海峽60天免費通行，川普稱規避全球經濟大蕭條,美國與伊朗正式簽署包含14項條款的諒解備忘錄（MoU）。該協議正式保障船舶在未來60天內得免費通行荷姆茲海峽。雖然未排除未來重收通行費的可能，但川普強調此協議成功避免了全球經濟面臨大蕭條的危機。,,
2026/06/18 07:31,當下,,Fed維持利率不變釋鷹派訊號，道瓊暴跌逾500點，川普淡定回應,美聯準會（Fed）宣布維持基準利率不變，新任主席華許重申通膨降至2%的目標，且半數FOMC委員預測今年底前將再度升息。此鷹派聲明重擊市場降息預期，導致道瓊大跌逾500點，台指期盤後則微漲0.05%，而川普對此表示「沒關係、隨便」。,,
2026/06/18 07:05,當下,,美富豪掀起集體海外移居潮！年帶動400億美元產值，瑞士與新加坡等8國成避風港,受疫情後生活成本飆升與政經局勢不確定性影響，越來越多美國富豪選擇移居國外，每年創造高達400億美元的移民產值。其中瑞士、新加坡及阿拉伯聯合大公國等國家成為熱門的神級避風港。,,
2026/06/18 06:15,當下,,勞保身故3筆手尾錢怎麼選？達人親授靠1招領取「雙年金」完整攻略,當父母或配偶不幸身故，家屬可在勞保一次領、死亡給付及遺屬年金等3種給付中擇一請領。理財達人分享實用規劃技巧，詳細解析如何透過策略操作順利拿到「雙年金」，保障家屬最大權益。,,
2026/06/18 06:14,當下,,美伊即刻終止軍事衝突！川普G7峰會幽默評伊朗協議：成功算我的、失敗怪范斯,美伊雙方達成重大政治進展，宣布立即終止軍事衝突，並定於60天內重啟最終核協議談判，美方外交官員隨後宣讀了14點諒解備忘錄全文。對此，川普在法國G7峰會期間展現幽默作風，戲稱若由副總統范斯主導談判，最終若成功將歸功於自己，若不幸失敗則由范斯背鍋，引起國際與市場高度矚目。,,
2026/06/18 06:06,展望,,Fed放鷹道瓊重挫逾500點！新任主席華許強勢主導，利率連4凍但預估今年可能再升1碼,美國聯準會宣布維持利率不變，創下連續第4次按兵不動的紀錄。然而新任主席華許展現變革決心，會中宣布全面檢討聯準會運作並成立五大工作小組，甚至拒絕提交利率點狀圖，並將政策聲明大幅精簡至130字。不過，由於通膨攀升創3年新高，聯準會仍釋出鷹派訊號，預測今年底前可能再升息1碼，重擊市場信心，導致美股道瓊崩跌逾500點。,,
2026/06/18 06:05,當下,,圓夢悲歌！退休阿北500萬退休金全砸開咖啡館，僅1年積蓄見底妻子傻眼,一名65歲男子在退休後，將畢生累積的2500萬日圓（約新台幣500萬元）退休金全數投入開設咖啡館。不料創業維艱，開店僅短短一年即遭遇經營困境，面臨存款幾乎耗盡的窘境，讓妻子看到銀行財務文件時當場傻眼。,,
