發布時間,類型,個股影響,標題,摘要
2026/08/25 10:01,當下,,沙德爾颱風逼近沖繩 節慶期加緊防颱嚴防亂流,第18號颱風沙德爾持續逼近日本沖繩，適逢當地一年一度重要的盂蘭盆節，居民正加緊準備防颱措施，並在氣候干擾下調整祭祖活動。
2026/08/25 10:01,當下,,中國駭客利用開源AI工具DeepSeek 擴大網路攻擊火力,網路安全研究機構指出，中國駭客部隊正將開源AI基礎工具DeepSeek融入其網路攻擊鏈中，進而顯著提升對海外目標的打擊精準度與攻擊效能。
2026/08/25 10:00,展望,,巴克萊警告通膨與宏觀雙重壓力仍在 全球債券買點尚未浮現,巴克萊發布最新報告指出，儘管全球債市經前期修正後已接近公允價值，但由於通膨與政府財政赤字增加的雙重壓力尚未消除，債市殖利率可能持續上揚，當前估值仍不足以支撐長線買點。
2026/08/25 09:58,當下,,Coinbase子公司Base推出24小時美股交易 輝達、蘋果代幣化上線,Coinbase旗下的Layer 2區塊鏈平台Base宣布推出代幣化美股交易服務，開放非美國用戶24小時無間斷投資輝達、蘋果等熱門美股，為鏈上金融應用開創新局。
2026/08/25 09:54,當下,,美SEC調查避險基金 傳喚華爾街多家大型銀行,美國證券交易委員會(SEC)正擴大對避險基金Situational Awareness相關業務的審查，並已正式向華爾街多家主要大型銀行發出傳票進行調查。
2026/08/25 09:53,展望,,小鵬汽車旗下機器人擬融資9億美元 阿里巴巴與騰訊鼎力相助,小鵬汽車計畫向包括阿里巴巴與騰訊控股等多家策略投資者融資9億美元，用以大舉擴張其在人形機器人領域的研發與市場佈局。
2026/08/25 09:52,當下,,SK海力士工會否決薪資協議 韓國KOSPI指數早盤重挫逾4%,韓國首爾綜合股價指數（KOSPI）週二早盤暴跌超過4%。主因是SK海力士工會出乎意料地否決了新一輪薪資協議，這點燃了市場對半導體行業營運前景的擔憂，賣壓也同步擴散至三星等其他存儲板塊。
2026/08/25 09:51,當下,兆捷科技(6959): 6,證交所26日審議兆捷科技創新板上市申請案,臺灣證券交易所上市審議委員會定於26日召開會議，正式審議半導體特殊氣體關鍵大廠兆捷科技（6959）的股票創新板上市申請。
2026/08/25 09:51,當下,,神祕AI編碼模型Ox Alpha免費釋出 實測效能凌駕Claude與GPT,一款名為Ox Alpha的新型AI編碼模型已在OpenRouter平台免費開放。實測顯示，其出色的程式編寫與邏輯理解效能，已成功超越名號響亮的Claude Fable和GPT，引發業界高度關注。
2026/08/25 09:51,當下,,穆迪確認菲律賓Baa2投資級別评级 展望評定維持穩定,國際信用評級機構穆迪（Moody's）確認維持菲律賓「Baa2」的投資級信用評級，並給予穩定的展望，預計這將有助於該國在外部環境波動中繼續吸引國際資金流入。
2026/08/25 09:40,當下,,日本離境稅調升至3千日圓 預算用途遭質疑,"日本政府自7月1日起將離境稅提高至3,000日圓，原定用於改善過度旅遊與觀光基礎建設。然而，部分2026財年預算被編列用於防範熊害及櫻花樹蟲害，引發外界質疑資金運用效益。"
2026/08/25 09:40,展望,,川習會前夕 美國研擬對中加徵7.5%懲罰性關稅,據美聯社報導，川普政府正在評估對中國實施7.5%的新關稅，以應對其低價商品傾銷全球市場的行為。此案目前處於內部審核階段，尚未最終定案。
2026/08/25 09:39,當下,,印度外匯互換吸金潮！11週湧入730億美元創紀錄,印度央行自6月初推出的美元兌盧比優惠互換工具，因高息吸引力在不到11週內吸金約730億美元，規模達2013年計畫的2.8倍，創下該國史上最大且最快的資金動員紀錄。
2026/08/25 09:39,當下,,印度煤炭龍頭星國設子公司 搶攻海外關鍵礦產,印度國營煤礦巨頭 Coal India 於新加坡成立全資子公司 CIL Global Pte Ltd，致力於多元化業務佈局並保障關鍵礦產供應權，開啟海外市場新戰略。
2026/08/25 09:38,展望,,債息壓力沉重！日本2027財年利息支出估創歷史新高,隨著日本公債殖利率持續走升，預期2027財年國債利息支出將激增至創紀錄的16.6兆日圓，債務融資成本的大幅提高對政府財政形成巨大挑戰。
2026/08/25 09:37,當下,,中國AI晶片新星燧原科技 啟動科創板IPO募資60億人幣,"中國本土AI晶片新創業者燧原科技已正式啟動科創板上市輔導，預計發行約4,303萬股新股，募資總額達60億元人民幣，厚植技術與產能實力。"
2026/08/25 09:36,當下,,阿里巴巴ADR瀕臨熊市 巨額配股增設AI引發市場疑慮,阿里巴巴宣布將配股集資800億港元用於推進人工智能建設，然而此舉引發股權稀釋及巨額支出等憂慮，拖累ADR股價連日走低，今年累計跌幅已達19.18%。
2026/08/25 09:36,當下,"第一銅(2009): 6
華新(1605): 3","短缺疑慮加劇 LME期銅創每噸14,273美元歷史新高","受中東地緣政治局勢緊張與潛在供需失衡影響，倫敦金屬交易所（LME）期銅週一上漲0.4%，收在每噸14,273美元，再度改寫歷史新高紀錄。"
2026/08/25 09:36,當下,,避險資金瘋搶貴金屬 黃金創高、白銀暴漲,全球政府債務高企引發市場恐慌，避險資金快速湧入貴金屬。黃金價格創下三個多月來新高，而白銀表現更為強勁，本月累計增幅高達19%。
