發布時間,類型,個股影響,標題,摘要
2026/07/23 10:41,當下,,派拉盟天空之舞購華納兄弟探索 歐盟點頭美國卡關,"媒體巨擘派拉盟天空之舞提出以1,100億美元收購華納兄弟探索一案，目前已獲得歐盟監管機構批准，但在美國方面仍面臨審查卡關。"
2026/07/23 10:38,當下,,Uber裁減10%客服職位，稱擁抱AI以精簡團隊,Uber宣布客戶服務部門已裁員10%，作為精簡組織與導入人工智能努力的一環。
2026/07/23 10:35,當下,,俄烏港口遇襲阻礙穀物出口，芝加哥9月小麥期約週三急漲逾4%,俄烏戰事波及黑海與亞速海的穀物運送航線，兩國小麥出口同時面臨港口管制、船舶遇襲及航商撤離等衝擊，導致全球小麥供應風險顯著升溫，進而刺激芝加哥9月小麥期貨急漲逾4%
2026/07/23 10:34,當下,,片山皋月：若有必要將對日圓採取果斷行動,日本財務大臣片山皋月表示，若有必要將對外匯市場採取果斷行動，向投機者發出警告，暗示日本當局可能會干預日圓匯率。
2026/07/23 10:34,展望,,開創第四都心！ 新北大巨蛋確定落腳樹林機五,新北大巨蛋選址拍板定案，確定落腳樹林機五，未來計畫打造5萬席次的國際級大型多功能場館，可望帶動樹林整體地區發展。
2026/07/23 10:31,當下,,戴爾Alienware旗艦電競主機殺價 搭載RTX 5090狂降1500美元,戴爾旗下高階電競品牌Alienware針對其搭載輝達最新RTX 5090顯卡的Area-51系列旗艦電競主機，推出調降1500美元的大幅優惠促銷。
2026/07/23 10:29,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",胡塞武裝襲擊沙國油輪！紅海航運風險與原油短缺憂慮雙重升溫,葉門胡塞組織宣稱在紅海襲擊兩艘沙烏地阿拉伯油輪，導致地緣政治與紅海封鎖威脅再起。此事件引發市場對中東能源運輸中斷的擔憂，刺激國際期油價格連續五個交易日追高，紐約期油突破每桶88美元；同時，由於市場預期黑水航運風險與運價恐伴隨飆升，貨櫃航運族群長榮、陽明與萬海之後續市況也將備受市場關注。
2026/07/23 10:29,當下,群益證(6005): 1,群益金鼎證高層人事異動  楊杰斌接任總經理,群益金鼎證券宣布高層人事調整，由現任執行副總經理楊杰斌接任總經理，原總經理李文柱則因檢齡預計於今年退休。
2026/07/23 10:29,展望,,陳俊宏：台灣證券市場躍升前段班　未來安全與發展並進,證券公會召開第10屆第2次會員代表大會，理事長陳俊宏指出台灣證券市場已躍升為全球前段班，未來將兼顧安全與發展持續穩健前進。
2026/07/23 10:27,展望,高明鐵(4573): 9,高明鐵上半年獲利超群，展望下半年業績大幅優於上半年,受惠於AI資料中心、高速光通訊及矽光子需求快速成長，高明鐵6月營收創下歷史新高，累計上半年營收及獲利已超越去年全年，並預期下半年業績將顯著優於上半年。
