發布時間,類型,個股影響,標題,摘要
2026/07/07 08:30,當下,,美國6月ISM服務業指數微降至54，符合市場預期顯示經濟穩健,美國6月份服務業ISM指數由上月微幅下降0.5點至54，與預期相符。雖然整體擴張速度有所放緩，但成本壓力得到有效舒緩，且企業招聘人數出現增加，顯示美國服務業與經濟仍維持穩健成長路徑。
2026/07/07 08:22,當下,,7月面板市場需求青黃不接，電視面板全面走跌且IT面板持續盤整,根據TrendForce公布的7月上旬面板價格預測，隨著第三季步入傳統備貨空窗期，電視面板需求青黃不接，導致價格全面走跌；與此同時，IT面板也陷入價格角力的盤整格局中。
2026/07/07 08:21,展望,,美國財政部發出警示，AI市場若面臨下滑將對整體經濟構成重大風險,美國財政部分析師近期指出，隨著各界大量資金押注AI發展，未來AI市場一旦出現下滑或非理性繁榮泡沫破裂，可能對整體實體經濟與金融市場構成重大的系統性風險。
2026/07/07 08:19,展望,,投信看好內資護盤台股表現，美降息預期與法說會行情將提前吸引資金布局,中信、玉山與聯博等投信機構表示，上週美國非農就業報告低於預期，降低了升息機率並重新評估降息路徑。雖然外資在亞股普遍呈現淨流出並拋售韓股，但台股在內資強力支撐下，上週逆勢強彈5%，居新興亞股之冠。加權指數雖高檔震盪，但隨著台積電、大立光、南亞科等法說會即將在7月登場，有望提前吸引資金布局，市場可望步入產業輪動、多點開花的行情。
2026/07/07 08:18,當下,新應材(4749): 6,受益先進製程產能擴張，新應材第二季營收大增達12.33億元,新應材(4749)公布2026年6月合併營收為4.54億元，月增6.79%、年增24.61%；受惠於先進製程產能持續擴張的助益，第二季合併營收達12.33億元，年增6.94%，表現亮眼。
2026/07/07 08:14,當下,材料-KY(4763): 5,庫存回復至健康水位，材料*-KY第二季營收達28.43億元季增4.85%,材料*-KY(4763)公布2026年6月合併營收為10.13億元，自結第二季合併營收達28.43億元，較上季成長4.85%。公司表示目前整體庫存水位已順利回至健康狀態，利於後續營運表現。
2026/07/07 08:13,當下,,菲律賓政壇面臨強烈震盪，參議院正式啟動副總統莎拉彈劾案,菲律賓參議院於6日正式啟動對現任副總統莎拉的彈劾審判並舉行聽證會，這是菲律賓歷史上首次對現任副總統進行彈劾審判，引發該國政壇高度緊張與劇烈震盪。
2026/07/07 08:10,當下,"台積電(2330): 0
南亞科(2408): 0
大立光(3008): 0",AI供應鏈雜音頻傳，市場靜待台積電與大立光法說會以明朗後市,隨著時序進入七月，亞股因等待美股財報季而陷入震盪。由於台灣高科技股上半年漲幅已大，盤面上AI供應鏈陸續出現評價雜音，資金轉向避險，促使MOSFET、軍工及金控股相對強勢。市場目前高度聚焦即將召開法說會的指標性大廠台積電、大立光及南亞科，以釐清下半年產業真實展望。
2026/07/07 07:52,當下,,美晶片股強勢反彈重拾樂觀！美股全面收高、台指期夜盤飆漲466點,美股晶片股在經歷上周疲弱走勢後，因預期第二季財報強勁，週一普遍強勢走高，其中美光科技大幅反彈、WDC漲幅超7%，市場對晶片股重拾樂觀情緒。大盤受此激勵全面收高，道瓊指數首度站上53000點大關，台指期夜盤亦同步大漲466點。
2026/07/07 07:50,當下,,輝達新系統傳延遲引發供鏈承壓，公司急澄清：晶片路線圖未變,輝達新一代AI機架式伺服器系統傳出可能延後上市，引發市場疑慮，導致亞洲AI供應鏈股價一度承壓。儘管輝達隨後緊急澄清，強調其晶片發展路線圖並未改變，但市場已開始重新評估AI基礎建設的進展速度與供應鏈潛在風險。
2026/07/07 07:41,當下,長榮(2603): -7,長榮海運爆涉嫌內線交易案 創辦人長子張國華1.2億天價交保,長榮集團涉嫌證券內線交易案，台北地檢署發動搜索長榮海運等相關公司，並約談創辦人長子張國華、三子張國政及董事柯麗卿等9名相關人員。張國華訊後以1.2億元天價准予交保，此事件預期將對長榮股價與營運形象造成衝擊。
2026/07/07 07:37,展望,,習近平秋天訪美行程漸明朗 川普透露指涉9月24日,美國總統川普於6日出席白宮玫瑰園午餐會時表示，中國國家主席習近平預計將於9月底訪問白宮，並在談話中明確提及該行程將落在9月24日前後，使美中元首秋季會晤的安排更具具體雛形。
2026/07/07 07:30,當下,,SpaceX總裁肖特韋爾捐3.2億美元持股 力挺「川普帳戶」計劃,SpaceX總裁兼營運長、被視為馬斯克二把手的格溫·肖特韋爾宣佈，將捐贈價值達3.2億美元的SpaceX個人持股，全力支持「川普帳戶」計劃。
2026/07/07 07:25,當下,,2026世界盃引爆熱潮 美國對戰波赫刷新美史英語足球收視紀錄,2026世界盃32強賽拉開帷幕，美國對戰波士尼亞與赫塞哥維納的關鍵賽事，共吸引高達2640萬人次觀看，創下美國歷史上收視率最高的英語足球賽電視轉播紀錄。
2026/07/07 07:20,當下,,「川普投顧」表態力挺 加密貨幣市場受激勵比特幣漲1.8%,美國總統川普在記者會上針對比特幣是否納入「川普帳戶」做出正面回應，並自稱已成為加密貨幣的忠實擁護者，受此發言激勵，比特幣應聲上漲1.8%。
2026/07/07 07:20,展望,,大摩看好鎧俠BiCS-10量產 稱其為AI儲存升級關鍵一步,鎧俠（Kioxia）正式啟動新一代BiCS-10 NAND快閃記憶體量產，摩根士丹利發布報告表達高度關注，認為此舉代表鎧俠在下一代AI資料中心儲存市場中邁出了關鍵的一步。
2026/07/07 07:16,當下,,不利天氣持續干擾 芝加哥CBOT黃豆玉米期貨飆漲逾3%,受不利氣候條件持續影響，芝加哥期貨交易所（CBOT）三大農產品期貨於7月6日全面上揚，其中9月玉米期貨收盤大漲3.6%，來到每英斗4.3825美元。
2026/07/07 07:04,展望,,美元轉強壓抑金價，市場聚焦Fed會議紀錄尋找降息線索,國際金價自高點回落，主因美元走強壓抑買盤，不過疲弱的就業數據限制了跌幅。目前市場正密切關注本周聯準會即將公布的會議紀錄，以尋找未來降息與利率路徑的具體線索。
2026/07/07 07:00,展望,,IQM Quantum Computers宣布收購Quantistry GmbH，加速量子演算法於工業企業之實際應用,IQM Quantum Computers宣布收購Quantistry GmbH資產，此舉旨在深度結合雙方技術，彌合量子演算法與工業企業實際解決方案之間的鴻溝，進一步推動量子計算的商用化進程。
2026/07/07 07:00,展望,,市場板塊大洗牌！瑞銀指AI基礎設施股價值超越傳統7巨頭，惟高估值警訊浮現,瑞銀（UBS）最新研究指出，AI產業價值鏈出現結構性偏轉，高效能記憶體與半導體設備等AI基礎設施板塊的價值創造能力，已大幅超越傳統互聯網及超大規模型企業。然而，萬寶投顧投資總監蔡明彰也示警，許多AI股票在上半年漲幅驚人，市場正處於支出是否觸及天花板的轉折點，建議投資人針對部分高估值股票進行減碼與調節以確保戰果。
2026/07/07 06:59,當下,,科技股領軍強勢反彈，美股道瓊工業指數首度突破5.3萬點大關,美股在國慶假期後復市，由科技股帶頭領漲，市場多頭氣勢強勁，帶動主要指數全數收紅，其中道瓊工業指數更創下歷史新高，首次站上5.3萬點大關。
2026/07/07 06:47,當下,"友達(2409): 7
中華電(2412): 3
聯電(2303): 8",美股復市帶動ADR強勢走揚，聯電大漲逾5%、友達飆升7%,隨著美股反彈，台股ADR普遍走高。友達光電ADR大漲7.02%以9.76美元作收，折合台股約31.26元；聯電ADR表现亮眼，收盤大漲5.26%報25.83美元，折合台股約165.44元；中華電信ADR則微幅上漲0.25%，折合台股約141.26元。
2026/07/07 06:45,當下,,沙烏地降價降溫，國際油價跌至5個月低點呈現供應過剩疑慮,國際油價持續走跌，並滑落至近5個月低點。主因沙烏地阿拉伯罕見下調阿拉伯輕質原油價格，向市場傳遞出供應過剩的避險警訊，導致能源期貨盤後承壓。
2026/07/07 06:45,展望,"台光電(2383): -8
南電(8046): -6
穎崴(6515): -6",輝達新平台傳延遲重擊供應鏈，台光電、南電、穎崴重挫重傷,市場傳出輝達（Nvidia）新一代Kyber平台將延遲至2028年推出，此重大利空消息引發台股供應鏈強烈震盪。半導體板塊人氣潰散，台光電打入跌停，南電、穎崴等重要零組件供應商也因此遭遇沉重賣壓，連帶波及記憶體等相關概念股。
2026/07/07 06:13,當下,,美股盤後收漲！科技股帶頭上攻 靜待企業財報季開跑,隨著科技股表現走升且企業財報季即將拉開序幕，華爾街股市主要指數收盤集體上揚，道瓊工業指數上漲155.84點，標普500指數亦同步收紅，為市場帶來樂觀情緒。
2026/07/07 06:10,當下,欣興(3037): 1,欣興現增發行GDR完成訂價 每股約折合新台幣868元 折價5.34%,PCB大廠欣興(3037)正式完成現金增資發行普通股參與海外存託憑證（GDR）之訂價，每單位訂價為27.1美元，折合新台幣約868元，較前一日收盤價折價5.34%，宣告現增訂價程序已順利靠攏完成。
2026/07/07 06:06,展望,"台積電(2330): 8
聯發科(2454): 6
鴻海(2317): 6",台股3000億除權息活水將至！台積電等重磅發卡，老手預期7月難跌,7月份迎來台股除權息旺季，預估整體將釋放高達3000億元的可觀現金股息活水，其中台積電預計於9日發放近800億元股息，可望引導龐大潛在買盤回流。專家分析，高額股息再投資動能強勁，加上聯發科、鴻海等大型權值股集結，整體7月股市行情具備強力下檔支撐。
2026/07/07 06:05,當下,,阿公擁600萬存款不捨花費 最終落得關係孤立處境,一名擁有約600萬元資產及穩定年金的近70歲退休男子，因過度節儉至極，甚至是連不願支付1760元門票費用帶孫子同樂等，導致其與家人關係產生嚴重裂痕，晚年生活極其淒涼。
2026/07/07 06:00,展望,,美股AI投資高度集中：三大儲存晶片股撐起標普25%漲幅 季底迎財報驗證,今年以來標普500指數的漲幅，有高達四分之一集中於三大儲存晶片業者，反映目前資金圍繞AI概念股高度集中之現狀。隨著獲利修訂趨於平緩，市場正將目光投向獲利實質成果，下半年的實際業績表現將面臨嚴格檢驗。
2026/07/07 06:00,展望,,AI泡沫是大債危險？「前聯準會鷹王」布拉德預警全球尾端風險,前聯準會聖路易聯邦準備銀行總裁布拉德指出，當前投資者雖然沉浸在AI掀起的投資風潮與樂觀情緒中，但金融市場對於一些「尾端風險」與低機率極端事件過度忽視，應提防可能伴隨而來的大債危機與地緣政治經濟衝突。
2026/07/07 05:44,當下,,AI算力爭奪！測試顯示AMD MI355X運算運行成本僅輝達一半,推理優化技術公司Wafer公佈最新實測數據，顯示超微（AMD）旗下的MI355X顯示卡晶片在運行GLM 5.2大模型時，算力與推理成本僅為對手輝達（Nvidia）的一半，有望在AI推理市場擴增、算力成本敏感度提高下搶佔版圖。
2026/07/07 05:30,展望,,AI儲存商機爆發！威騰獲華爾街密集調升評等 靜待HDD超級週期檢驗,威騰電子(WDC)因受惠於AI海量數據存儲而帶來的HDD超級週期，自6月份以來，頻頻獲得多位華爾街分析師調高目標價或重申買入評級。隨後，其下半年的財務業績也將迎來市場關注與實質性的季報大考檢驗。
2026/07/07 05:14,當下,,繳納房屋等養管費刷卡懶人包：16家銀行免手續費拿回饋優惠,刷指定信用卡繳納全台房屋養老管理等相關養管費用，目前已有16家銀行祭出免手續費優惠，民眾只要配合限定卡別，還可享有一定比例的點數或刷卡金回饋，提供卡友省錢攻略。
2026/07/07 05:13,當下,,LOPIA超市進駐大直美麗華 遠東SOGO汪汪隊活動同步登場搶客,日系LOPIA超市正式登陸大直美麗華百樂園，並祭出滿額送A5黑毛和牛牛排等強大開幕優惠吸引買氣；與此同時，遠東SOGO百貨也推出熱門IP汪汪隊活動，雙方各出奇招搶攻百貨暑期商機。
2026/07/07 05:12,當下,台新金(2887): 1,雲林育幼院發起單車圓遊 吳東亮代表台新公益基金會受贈感謝狀,雲林信義育幼院順利舉辦少年單車北上圓夢活動。主辦單位特別向台新公益慈善基金會董事長吳東亮致贈感謝狀，感謝多來來其善款的大力支持，讓公益愛心形成地方善循環。
