發布時間,類型,個股影響,標題,摘要
2026/06/03 11:15,當下,台積電(2330): 9,AI熱潮狂燒！台股早盤大漲逾800點 強勢衝破4萬6大關,台股受AI熱潮帶動，早盤強勢大漲逾800點，指數衝破4萬6大關。市場情緒明顯轉強，資金持續湧入相關概念股。
2026/06/03 11:13,當下,"士電(1503): 9, 中興電(1513): 9, 華城(1519): 9, 大同(2371): 8",〈焦點股〉黃仁勳喊話「AI勞工需要電力」重電四雄滿格充電全漲停,黃仁勳提到 AI 產業擴張帶動用電需求，市場資金迅速湧入重電概念股。重電四雄盤中強勢攻上漲停，顯示資金對電力基礎建設題材高度追捧。
2026/06/03 11:07,當下,泰金寶-DR(9105): 8,台股暴衝46000大關！56檔飆股強勢出列「光通訊、半導體引燃」 泰金寶-DR爆10萬張大量上攻 - Yahoo股市,台股強勢上攻至46000大關，盤面由光通訊與半導體族群領漲，市場追價氣氛熱絡。泰金寶-DR成交爆出10萬張大量並同步走強，顯示短線資金明顯聚焦題材股。
2026/06/03 11:07,當下,"凱基金(2883): 9, 中信金(2891): 8, 元大金(2885): 8",金融股助攻台股漲千點 凱基金漲停 中信金、元大金強漲,金融股成為台股大漲的重要推力，帶動大盤上漲千點。凱基金亮燈漲停，中信金與元大金同步強勢走高。
2026/06/03 10:50,當下,台積電(2330): 9,快訊／台股大漲逾800點站上46K 台積電寫2440元新天價,"台股盤中大漲逾800點，指數站上46,000點整數關卡。台積電同步衝上2440元新天價，帶動大盤強勢走高。"
2026/06/03 10:50,當下,台積電(2330): 10,衝破46K！台股早盤大漲逾900點 台積電衝2440元新天價,台股早盤強勢上攻，指數大漲逾900點並突破46K關卡。台積電同步創下2440元新天價，帶動市場氣氛熱絡。
2026/06/03 10:41,當下,凱基金(2883): 8,凱基金法說會告捷+00919納成分股　亮燈漲停逾5萬張排隊搶不到,凱基金因法說會表現獲市場肯定，並受00919納入成分股題材帶動，股價強勢亮燈漲停。盤中湧現逾5萬張買單排隊，顯示資金積極追價。
2026/06/03 10:40,當下,台積電(2330): 8,【Yahoo早盤】「仁來瘋」續發威！台股狂飆近千點衝上4萬6 分析師蔡明翰：慎防尾盤震盪 - Yahoo股市,台股在「仁來瘋」題材帶動下早盤大漲近千點，指數衝上4萬6。分析師蔡明翰提醒，雖然盤勢強勁，但仍需留意尾盤震盪風險。
2026/06/03 10:39,當下,台積電(2330): 9,台股早盤漲逾800點續創新高台積電達2440元同步創高,台股早盤大漲逾800點，指數持續改寫新高。台積電股價同步走高至2440元，帶動大盤氣氛偏多。
2026/06/03 10:33,當下,台積電(2330): 9,台股早盤站上46000點 台積電同步創高,台股早盤站上46000點，指數表現強勢。台積電同步創高，帶動盤勢走揚。
2026/06/03 10:29,當下,台積電(2330): 10,"台積電飆新天價！ 台股狂漲逾800點站上46,000點 - Yahoo新聞","台積電創下新天價，帶動台股大漲逾800點並站上46,000點。市場資金明顯集中在權值股，盤勢呈現強勢上攻。"
