發布時間,類型,個股影響,標題,摘要
2026/06/30 11:51,展望,,中國恢復採購美國大豆，惟年度進口規模承諾仍面臨考驗,中國已恢復採購美國大豆，目前已承諾購買20萬噸，但整體的採購速度和規模仍可能低於去年所作出的承諾，未來的進口規模仍面臨挑戰。
2026/06/30 11:50,當下,,「冷氣比寶可夢還稀有」中國降溫神器暴單,歐洲遭世紀熱浪襲擊，各國氣溫突破40°C，極端高溫意外帶動中國移動冷氣、噴霧風扇等各式降溫神器訂單暴增的商機。
2026/06/30 11:47,當下,,Figma Chrome擴充功能登場 網頁一鍵轉設計稿 AI寫程式更高效,Figma推出全新Chrome瀏覽器擴充功能，可將網頁內容直接複製並轉化為Figma中可編輯的設計圖層，顯著簡化應用程式開發流程，並使AI寫程式更加高效。
2026/06/30 11:44,展望,,出租不只找房客！越來越多房東開始找人「管房」 修繕、催租都交給專人處理,隨租屋市場成熟，房東逐漸將篩選租客、租金管理及修繕等繁雜工作交由專業團隊，推升包租代管市場持續成長。
2026/06/30 11:44,當下,,稀土出口受限！赤澤亮正要求中國撤銷限制措施,日本經濟產業大臣赤澤亮正對中國針對稀土等關鍵礦物實施的新出口限制措施提出抗議並要求撤銷，日方認為該限制完全不可接受。
2026/06/30 11:43,當下,"聯發科(2454): 2
台積電(2330): 1
大飲(1213): -2
三商家購(2945): -2
夏都(2722): -2",上市公司薪資大排行！聯發科蟬聯年薪冠軍、台積電居第三，大飲及三商家購再度墊底,證交所公布2025年上市公司非主管員工薪資統計，聯發科以平均年薪446.5萬元連續蟬聯冠軍，台積電位居第三，反映出兩家半導體龍頭優異的獲利能與強大的留才競爭力。相比之下，大飲、三商家購（美廉社）及夏都等公司的員工年薪中位數再度墊底，部分甚至不足40萬元，顯示產業間薪資差距顯著。
2026/06/30 11:41,展望,,日本財務大臣片山皋月重申，已準備好對匯市採取行動,日本財務大臣片山皋月表示，官方已隨時準備對外匯市場動態作出適當回應，因應日圓兌美元跌至1986年以來最低水準的局面。
2026/06/30 11:34,當下,,伊朗拒絕聯合排雷並謀單邊管控荷姆茲，能源咽喉主導權爭議升溫,伊朗宣布將單獨執行荷姆茲海峽排雷工作，拒絕法國總統馬克宏提出的聯合排雷倡議，展現謀求單邊管控該能源要道的強硬立場，導致地緣政治與能源運輸安全爭議再度升溫。
2026/06/30 11:33,展望,,澳洲央行會議紀錄示警房市實質疲軟，數據中心需求添產能壓力變數,澳洲央行最新會議紀錄指出，房地產市場存在實質性疲軟風險且信貸增速預計放緩，顯示金融環境趨緊。同時，數據中心的需求增長也為未來的產能壓力增添變數。
2026/06/30 11:28,當下,,中間價現8週最大升幅＋PMI重返擴張，人民幣早盤走升，強於多數亞幣,中國人民銀行大幅上調人民幣兌美元中間價，加上中國PMI重返擴張區間，刺激人民幣早盤走強，表現優於多數主要亞洲貨幣。
2026/06/30 11:27,展望,,黃金跌破4000美元大關！美元走強與地緣政治夾擊 專家示警9月恐再迎利空,受美伊談判訊號混亂與美元走強影響，亞洲黃金現貨盤中下跌1.12%並跌破4000美元關卡，削弱避險吸引力。此外，地緣政治局勢推升油價並引發通膨隱憂，若美聯準會（Fed）因此維持高利率，金價可能在9月再度面臨利空與下行壓力。
2026/06/30 11:26,展望,,AI晶片熱潮要降溫？ 高盛示警記憶體「3大風險」,高盛最新報告指出，記憶體晶片與AI基礎建設族群正面臨結構性壓力而非短期修正，高頻寬記憶體（HBM）與動態隨機存取記憶體（DRAM）等面臨降溫風險。
2026/06/30 11:24,當下,"茂達(6138): 8
大中(6435): 7
國巨(2327): 6",國巨入主茂達！ 謝金河揭背後秘辛：陳泰銘在下大棋,國巨董事長陳泰銘正式擔任電源管理晶片廠茂達及MOSFET廠大中的董事長，顯示國巨集團積極布局功率元件與電源管理領域，發揮產業綜效。
2026/06/30 11:19,當下,,家樂福新名掀熱議！網喊「萬家福像烤肉醬」 也有人直呼：還是會叫家樂福,陪伴台灣人近40年的家樂福正式更名為「萬家福」及「樂家康」，新品牌於今日在APP及官網亮相，隨即在社群平台上引發網友熱烈討論與趣味調侃。
2026/06/30 11:18,展望,,預言股市崩70％！傳奇空頭急籲「出清這類股票」 最大泡沫破裂,華爾街知名大空頭葛拉漢警告，美股可能面臨高達70%的跌幅，史上最大投資泡沫即將破裂，並強烈建議投資人出清美國股票，尤其是科技股。
